timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-05-03 04:00:00,2.0,30.0,681.0,106.0,8196.934106112016,8196.934106112016,,,,,,,,,,,,,,,,,,,,,,,-416.26411034,0.0,0.0,416.26411034,1545.67833205447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.137507773864,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,416.26411034,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-03 08:00:00,0.0,28.0,677.0,106.0,1028.212821852526,1028.212821852526,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.910830757405,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,109.576896181098,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-03 12:00:00,2.0,27.0,675.0,105.0,32.712621192115,32.712621192115,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.013416418951,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,47.19111853,,,,,36098.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-03 16:00:00,0.0,29.0,665.0,101.0,14101.257696194241,14101.257696194241,,,,,,,,,,,,,,,,,,,,,,,-1433.82699543,0.0,0.0,1433.82699543,5523.695990880757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-153.437048754146,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2389.98699543,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-03 20:00:00,0.0,19.0,663.0,103.0,61126.796744689374,61126.796744689374,,,,,,,,,,,,,,,,,,,,,,,-750.1284853,0.0,0.0,750.1284853,2954.389690926462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3050.793202732366,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1129.0803853,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-04 00:00:00,0.0,17.0,658.0,101.0,98.282084609001,98.282084609001,-3.111e-09,-3.111e-09,6553686.785383787,67913.9581328152,8356207.964735426,955836.9503246145,8273492.287224583,9488210.959332222,-3.111e-09,3605560.844669814,106707.77365200361,3843379.797926611,25385438.183927987,678.0,0.0,0.0,39205.46390563862,23698.266460364906,34359.297730901635,16166.325283406486,42019.971385290504,151860.76372591354,54.116441762241,54.116441762241,210.11829751636,0.0,0.0,3.302253252589812e+18,84.405396100199,124.285050614162,119.844449897573,180.838803987757,3.3022532525898107e+18,39.644474900299,191.965357867033,96.51127783113,133.390031471488,129.048276187747,182.04386934108,190.869676616261,41.621937253851,-0.139228381606,0.00478005808,0.00478005808,0.543792489881,0.99414270985,0.536540794639,1.047031406125,0.536312307213,0.549534022896,0.00478005808,0.675540688819,1.023642131544,0.66072258956,-1.789523504868,3.0,17.049524010344,-0.0,-0.0,0.0,0.0,67241845.95485699,67241845.95485699,46271423.8027177,262318.3236901383,59782429.859993696,3505439.083705982,59215938.42869598,66629895.80210333,67241845.95485699,20480206.482941292,400282.15049595386,22276358.689002305,0.0,0.0,0.0,0.0,0.0,0.0,-0.182458708823,-0.182458708823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5425646.123917981,-5425646.123917984,-3.111e-09,-8588498.76616483,108.232883524482,62968.7194168667,34571.041382316,0.549019286123,667.0,,0.0,0.0,0.0,1.553530301353,0.0,0.0,0.0,0.0
2024-05-04 04:00:00,33.0,534.0,1150.0,612.0,24998905.61484857,24998905.614848565,,,,,,,,,,,,,,,,,,,,,,,1753.459902791275,1759.380270325426,6772.419028991514,5.920367534151,22.735970321338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-316207.86247869005,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,71006.8314345698,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-04 08:00:00,10.0,560.0,1167.0,637.0,1983794.4243639167,1983794.4243639167,,,,,,,,,,,,,,,,,,,,,,,516.443066718126,582.436766718126,2260.74993050308,65.9937,255.95061739113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20695.510236968865,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3932.097883687954,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-04 12:00:00,17.0,621.0,1214.0,696.0,3953520.5486672046,3953520.5486672046,,,,,,,,,,,,,,,,,,,,,,,-15135.615175345843,1092.826187213923,4237.895113838373,16228.441362559768,62854.43298297061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40153.95745157517,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,22237.42874527286,,,,,36109.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-04 16:00:00,3.0,657.0,1239.0,733.0,2132313.338383404,2132313.3383834045,,,,,,,,,,,,,,,,,,,,,,,-3014.94375527,171.40841,663.93097561154,3186.35216527,12372.747446208368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27988.42806162775,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6052.413473595305,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-04 20:00:00,7.0,678.0,1251.0,755.0,1350902.686475268,1350902.686475268,,,,,,,,,,,,,,,,,,,,,,,54.8,54.8,212.68442663706,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9888.130607965024,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2169.387423515054,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-05 00:00:00,23.0,726.0,1288.0,801.0,2519598.6503753625,2519598.6503753625,-3.107e-09,-3.107e-09,6539444.02156705,6041.258861638256,8359444.173687511,930298.8923050179,8279056.220038537,9490049.860624611,-3.107e-09,3610959.665571258,110620.07771430851,3808802.963300645,25010269.770143636,106.0,0.0,0.0,5563.932813953963,3236.208952084556,5563.932813953963,2373.478338379571,5563.932813953963,21279.402377481798,73.926275021899,94.436634119039,356.365739341169,20.510359097139,77.220016924978,3.3074477363082015e+18,85.044300634956,125.058061869746,120.763183186136,181.494094803798,3.3074477363081994e+18,40.063529177798,192.046301757324,97.045329933411,134.141770921236,130.001677440061,182.521751968125,190.949917606671,42.098284992895,-0.141888214242,0.004868550799,0.004868550799,0.554798670344,1.03529457776,0.546283533468,1.083926986447,0.545997524753,0.559578353255,0.004868550799,0.687885738995,1.041298097859,0.67264440477,-1.809032488315,8.0,-27781.872063539973,-1e-12,-0.0,0.0,0.0,67190307.02353865,67190307.02353865,46056365.421544135,22804.388123555575,59780721.42903153,3354110.7073675394,59236983.26196381,66605591.89920604,67190307.02353865,20500060.180849537,415158.37404409796,22068683.513059024,0.0,0.0,0.0,0.0,0.0,0.0,-0.182458708823,-0.182458708823,0.0,0.0,0.0,0.0,0.032051282051,0.0,1.0,5430798.333330825,-5430798.333330828,-3.107e-09,-8663788.138981583,2801.932165271531,5324.421089265148,945.992412259452,0.177670472789,94.0,,0.0,0.0,0.0,1.07339220477,0.0,0.0,0.0,0.0
2024-05-05 04:00:00,10.0,244.0,1319.0,829.0,2089319.185146808,2089319.1851468082,,,,,,,,,,,,,,,,,,,,,,,-254.21367154,41.40632846,155.786604518934,295.62,1112.569425880479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17632.809414567793,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2592.621842196644,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-05 08:00:00,4.0,224.0,1324.0,838.0,426962.6015573399,426962.6015573399,,,,,,,,,,,,,,,,,,,,,,,-5.82,0.0,0.0,5.82,22.042724018792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4034.346244708528,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,535.992852987795,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-05 12:00:00,2.0,170.0,1322.0,838.0,124258.22371944225,124258.22371944223,,,,,,,,,,,,,,,,,,,,,,,5.920367534151,57.469562831751,222.112266126402,51.5491952976,195.183403885844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2715.464204079889,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,226.907864032781,,,,,36110.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-05 16:00:00,0.0,130.0,1310.0,837.0,0.105218148639,0.105218148639,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043791542143,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.565444591751,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-05 20:00:00,0.0,106.0,1307.0,836.0,208.986916666667,208.986916666667,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.86838190915,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,295.62,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-06 00:00:00,0.0,58.0,1305.0,835.0,0.0,0.0,-3.107e-09,-3.107e-09,6501425.130535598,15090.264300199924,8360177.368832735,930521.4375800872,8280373.449134408,9490406.464620247,-3.107e-09,3567264.478600655,121031.32353509846,3814522.858981715,25235959.97035595,36.0,0.0,0.0,4167.044185540381,733.195145224971,1317.229095870382,375.542620423231,6076.677095870382,16174.816774724337,0.0,0.0,0.0,0.0,0.0,3.3089202695603497e+18,85.303989717482,125.863076690541,121.601429843646,182.287296084884,3.3089202695603476e+18,40.937053949801,192.804277230865,97.218673960844,134.98161951124,130.886983320717,183.361184563277,191.707595743264,43.007801866133,-0.140689440013,0.004712671751,0.004712671751,0.538482505508,0.978104148135,0.528797576347,1.052714382501,0.528511004063,0.541620525205,0.004712671751,0.669200444077,1.003534119217,0.651283876698,-1.78036117302,3.0,0.0,-0.0,-0.0,0.0,0.0,67143203.42021146,67143203.42021146,45631943.788655244,58321.99764442304,59743469.10559045,3341461.5797063895,59205393.66322998,66564683.505473815,67143203.42021146,20136126.069482926,455917.5238646148,22080175.696167257,0.0,0.0,0.0,0.0,0.0,0.0,-0.182458708823,-0.182458708823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5440609.911754992,-5440609.911754995,-3.107e-09,-8538555.70740502,0.0,18622.876389130382,8556.038204326507,0.459436986293,37.0,,0.0,0.0,0.0,1.825477816563,0.0,0.0,0.0,0.0
2024-05-06 04:00:00,8.0,36.0,1313.0,849.0,931670.4957299074,931670.4957299074,,,,,,,,,,,,,,,,,,,,,,,63.128944418837,63.128944418837,247.326877021868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9586.855907271804,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1120.414754070381,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-06 08:00:00,2.0,37.0,1315.0,856.0,255964.55645839445,255964.55645839445,,,,,,,,,,,,,,,,,,,,,,,3727.337992097339,3747.6847,14720.987608501458,20.346707902661,80.635409590463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9224.448042056894,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9309.381373150352,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-06 12:00:00,2.0,34.0,1315.0,859.0,141002.2573941601,141002.2573941601,,,,,,,,,,,,,,,,,,,,,,,-2850.51487435,0.0,0.0,2850.51487435,11046.200902064915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.136484714075,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3129.84651278,,,,,36119.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-06 16:00:00,0.0,37.0,1309.0,857.0,3311.869005653373,3311.869005653373,,,,,,,,,,,,,,,,,,,,,,,4324.369000000001,4324.369000000001,16604.034888879498,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-255.782097848088,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4590.29108608,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-06 20:00:00,0.0,36.0,1303.0,855.0,986751.6787478903,986751.6787478903,,,,,,,,,,,,,,,,,,,,,,,3401.562,3701.562,14151.344969130361,300.0,1146.644457195443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28072.653764722996,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9397.009,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-07 00:00:00,0.0,38.0,1302.0,849.0,36.004824553774,36.004824553774,-3.108e-09,-3.108e-09,6501264.526473205,4628.485194509616,8360175.401772317,929705.578708169,8280356.093189598,9490382.391482977,-3.108e-09,3567085.604716165,101075.45300564775,3814403.8037269097,24659673.07924776,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.747934818517,193.747934818517,736.251106857051,0.0,0.0,3.3079551449139036e+18,86.300096777482,126.86171753642,122.599690930259,183.283909110709,3.307955144913902e+18,41.932885013885,193.804543920778,98.215683415059,135.981561643821,131.886632092697,184.353165376073,192.707859222366,44.005189200838,-0.136036162866,0.004556118106,0.004556118106,0.520600119897,0.966456641772,0.511231284498,1.018276466688,0.510954003298,0.523631208995,0.004556118106,0.646990166165,0.955240407917,0.629654173043,-1.82067038019,1.0,-4.371624227232,-1e-12,-0.0,0.0,0.0,67142908.64468865,67142908.64468865,45630096.26433555,17502.619140522555,59743166.87652999,3336769.9732995704,59205010.69837438,66563785.758603536,67142908.64468865,20134389.88027332,386704.78840424074,22079180.518123418,0.0,0.0,0.0,0.0,0.0,0.0,-0.182458708823,-0.182458708823,0.0,0.0,0.0,0.043402777778,0.054824561404,1.0,1.0,5440206.024889811,-5440206.024889814,-3.108e-09,-8669847.565555997,581.243804455551,7442.302659116272,533.217270102999,0.071646813429,6.0,,1.0,1.0,1.0,1.764998162623,0.0,0.0,0.0,0.0
2024-05-07 04:00:00,2.0,26.0,1300.0,848.0,2052.376191816346,2052.376191816346,,,,,,,,,,,,,,,,,,,,,,,1870.885,1870.885,7106.568559028582,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.102393192403,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1870.885,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-07 08:00:00,0.0,23.0,1298.0,847.0,7556.540738583337,7556.540738583337,,,,,,,,,,,,,,,,,,,,,,,-2468.5198,0.0,0.0,2468.5198,9380.944422655106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-145.626226027933,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2945.5198,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-07 12:00:00,0.0,18.0,1295.0,847.0,511.254231444581,511.254231444581,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.477290978686,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2659.18471937624,,,,,36111.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-07 16:00:00,0.0,14.0,1292.0,841.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-07 20:00:00,0.0,11.0,1289.0,841.0,18.489235500542,18.489235500542,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802011611554,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,112.434540205996,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-08 00:00:00,2.0,19.0,1289.0,844.0,13757.64018761538,13757.64018761538,-3.101e-09,-3.101e-09,6501259.219703345,7282.417040825356,8360175.4017723175,926144.6488227225,8280335.041532003,9490346.699387517,-3.101e-09,3566912.143014645,100388.86551898613,3814402.02107794,23919754.46536294,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295299870059,0.0,754.016466850811,3946.006466850811,14249.399366979624,3191.99,11433.238376279813,3.3147557079201654e+18,87.29532819238,127.858068250553,123.595391511019,184.277268548729,3.314755707920163e+18,42.924866853842,194.80603798943,99.215404908638,136.982138781925,132.886788324649,185.34282336364,193.709338289598,45.001972275742,-0.143261159777,0.004796724543,0.004796724543,0.548097242926,1.041225971153,0.538230278822,1.074612417931,0.537937889535,0.551288374448,0.004796724543,0.681199049312,1.007457368371,0.662928373977,-1.872484545014,3.0,-871.386479927285,-0.0,-0.0,0.0,0.0,67141765.82751013,67141765.82751013,45628903.10582242,26910.36414555437,59742024.059351474,3316011.1916591655,59203779.147171475,66561786.75675059,67141765.82751013,20131830.985717155,383396.2754201554,22078027.450873613,0.0,0.0,0.0,0.0,0.0,0.0,-0.178808048193,-0.178808048193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5441005.957655522,-5441005.957655525,-3.101e-09,-8673967.132574463,8795.59074415243,7314.095712622417,7927.505932691622,1.083866857117,13.0,,1.0,0.0,0.0,2.092931723062,0.0,0.0,0.0,0.0
2024-05-08 04:00:00,0.0,16.0,1286.0,843.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-08 08:00:00,2.0,16.0,1283.0,842.0,1675.456532907184,1675.456532907184,,,,,,,,,,,,,,,,,,,,,,,45.62099899,45.62099899,164.922964928525,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-149.117777556131,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,45.62099899,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-08 12:00:00,0.0,15.0,1281.0,840.0,38.131220618782,38.131220618782,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123700740956,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,45.916298860059,,,,,36078.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-08 16:00:00,0.0,18.0,1281.0,841.0,175.849349215846,175.849349215846,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.415189305137,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.014568764569,0.015096618357,1.0,1.0,,,,,76.953603311554,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-05-08 20:00:00,2.0,17.0,1279.0,839.0,14861.592661111114,14861.592661111114,,,,,,,,,,,,,,,,,,,,,,,0.0,3138.76,11937.07473507441,3138.76,11687.869966113474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.021432464173,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.024801587302,0.027056277056,1.0,1.0,,,,,6277.52,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-09 00:00:00,2.0,26.0,1278.0,847.0,266120.1922624255,266120.19226242544,-3.105e-09,-3.105e-09,6492541.437587694,26921.488365524798,8360432.651772317,925477.6929721744,8280588.791532003,9490346.699387517,-3.105e-09,3568028.7989716376,93211.9084788746,3815585.7564518806,24561136.304232836,35.0,0.0,0.0,257.249999999998,257.249999999998,257.249999999998,0.0,1220.924054069998,973.170887702711,1802.880150158418,10345.338150158419,39076.17767891749,8542.458,30874.130532223735,3.3110366217377946e+18,88.122280537551,128.821174764795,124.558173013807,185.223367909035,3.3110366217377925e+18,43.875914960608,195.755995403426,100.041986890028,137.962658900226,133.866919558597,186.291592703448,194.659233410628,45.970373849592,-0.140181733411,0.004692193635,0.004692193635,0.536402347402,1.005260506799,0.526494243782,1.052289179815,0.526208465372,0.539273120805,0.004692193635,0.666390198783,0.984019631899,0.64850620319,-1.824740403728,6.0,-1313.559634612231,-0.0,-0.0,0.0,0.0,67136283.49027522,67136283.49027522,45542542.81300467,100787.22252350464,59739763.83526699,3309907.692845557,59201504.67813153,66556304.41951568,67136283.49027522,20135407.7284297,356494.3644713252,22082226.16310701,0.0,0.0,0.0,0.0,0.0,0.0,-0.178808048193,-0.178808048193,0.0,0.0,0.0,0.152830387205,0.247061398517,3.0,5.0,5446814.826009428,-5446814.826009431,-3.105e-09,-8662732.168919314,54320.18115121631,34157.17296911691,33952.42168863797,0.99400561397,26.0,,4.0,4.0,4.0,2.835123394167,0.0,0.0,0.0,0.0
2024-05-09 04:00:00,0.0,26.0,1274.0,845.0,628.53615,628.53615,,,,,,,,,,,,,,,,,,,,,,,0.0,2940.52,11051.34462382822,2940.52,11170.280299611004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-846.966932211071,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5881.040000000001,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-09 08:00:00,7.0,32.0,1278.0,849.0,241218.28123628488,241218.28123628488,,,,,,,,,,,,,,,,,,,,,,,4210.6637104274,7509.749856517399,27587.619854362238,3299.08614609,12193.266390676388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3239.821364644363,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15717.008022604781,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-09 12:00:00,0.0,35.0,1279.0,850.0,2262.705985112076,2262.705985112076,,,,,,,,,,,,,,,,,,,,,,,-76.07603502,0.0,0.0,76.07603502,281.447052172847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.084551868162,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,358.87779144,,,,,36090.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-09 16:00:00,2.0,34.0,1280.0,851.0,1269.9354875,1269.9354875,,,,,,,,,,,,,,,,,,,,,,,41.53,41.53,156.119311533073,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.511834554179,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.53,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
