timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_intraday,mvrv_usd_intraday_10y,mvrv_usd_intraday_180d,mvrv_usd_intraday_1d,mvrv_usd_intraday_2y,mvrv_usd_intraday_30d,mvrv_usd_intraday_365d,mvrv_usd_intraday_3y,mvrv_usd_intraday_5y,mvrv_usd_intraday_60d,mvrv_usd_intraday_7d,mvrv_usd_intraday_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_5min,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-04-17 04:00:00,19.0,320.0,6500.0,1692.0,145990.6903966755,145990.6903966755,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1352.257311653796,8505.618636083072,59570.46623483656,14210041.043653762,7153.361324429277,50289.71543325713,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458676630002,0.458676630002,0.823367023279,1.005551465628,0.607994880815,0.749814312187,0.988211485218,0.34393874084,0.458676630002,0.709073434825,0.911120537112,0.71742189194,,,-4538.439692955244,,2304.933424487212,,,,,,,,,,,,,,,,0.89104449749,0.89104449749,0.0,0.89104449749,0.0,0.0,,,-0.125947892518,-0.125947892518,0.0,0.094215785908,0.071010019682,2.0,2.0,,,-0.000138882204,25599677.82346891,,,36404.45758387412,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-04-17 08:00:00,11.0,295.0,6475.0,1686.0,2935879.9897008296,2935879.9897008296,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-29757.3727828873,5165.028180140001,36028.604917803365,13940662.115224142,34922.4009630273,243854.14611050094,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448368160344,0.448368160344,0.805027312656,0.981060220607,0.59434031347,0.733622656619,0.966093193085,0.336201837696,0.448368160344,0.693446378414,0.891602136803,0.701557431442,,,-57145.04264031327,,3519.235568471714,,,,,,,,,,,,,,,,3.109723389149,3.109723389149,0.0,3.109723389149,0.0,0.0,,,-0.125947892518,-0.125947892518,0.0,0.148124046999,0.08778477762,7.0,6.0,,,-0.000378656266,24920830.40805398,,,84771.74550988141,,,,,,0.0,0.0,,1.0,0.0,150619.33714855867,0.0
2024-04-17 12:00:00,24.0,303.0,6470.0,1663.0,70021769.06995079,70021769.06995079,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-5869.602337716992,6893.02929514,46469.745119112165,14074174.8155853,12762.631632856994,86810.68274485433,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439261138602,0.439261138602,0.78903163351,0.965612504428,0.582466793067,0.720301365449,0.946555445764,0.32940530177,0.439261138602,0.68024998795,0.876677646873,0.688185834135,,,-14784.70952241912,,2559.454215842456,,,,,,,,,,,,,,,,-0.905641257763,-0.905641257763,0.905641257763,0.0,0.0,0.0,,,-0.125947892518,-0.125947892518,0.0,0.039828431373,0.082807611349,2.0,4.0,,,-0.000378372407,24833288.075950567,,,99866.50664203624,,,,,,1.0,1.0,,1.0,0.0,380371.9355765599,0.0
2024-04-17 16:00:00,16.0,287.0,6455.0,1637.0,198403.58314529253,198403.58314529256,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-7181.078865560537,6937.847476782856,49129.674893243624,14386945.614539098,14118.926342343391,96028.91161454053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459137945804,0.459137945804,0.824755689811,1.008456012317,0.60882604615,0.753019515036,0.989403550491,0.344304710263,0.459137945804,0.71106305416,0.917888597491,0.719360477244,,,-8215.677610059134,,2523.063131499758,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.125947892518,-0.125947892518,0.0,0.0,0.0,0.0,0.0,,,-0.000847862009,25184581.398522854,,,58014.68780193879,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-04-17 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872477.0,,,,,,,,
2024-04-17 20:00:00,14.0,276.0,6439.0,1627.0,161706.01478991949,161706.01478991949,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,12925.177311624093,15489.950547887902,108411.06434346251,14065599.77382068,2564.773236263811,17889.85238841716,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45287578437,0.45287578437,0.813518537584,0.994156843117,0.600550118963,0.742841259587,0.975916077679,0.339605063974,0.45287578437,0.701381189242,0.906424757612,0.709531402279,,,-3718.100543309866,,2263.245142533713,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.102093521232,-0.102093521232,0.0,0.0,0.0,0.0,0.0,,,-0.000845764343,24738263.54706725,,,75583.14117993556,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-04-18 00:00:00,25.0,276.0,6418.0,1645.0,2705743.51694428,2705743.5169442794,592966692.2845157,592966692.2845157,28930064.736821525,393443.52536850475,223135781.38622573,8981262.429652873,70289283.5885822,437711686.3518348,592966692.2845157,13919905.03607353,2338887.0682155374,14905827.345071984,201953287.029867,277.0,0.0,0.0,0.0,7.0,55275.626745468035,55066.86976762717,55194.71432352017,0.0,0.0,63777.09334916572,385864.8300802164,-50.635453550577,3006.938212385209,20735.151010230977,14169361.46257168,3057.573665935786,21247.370686458322,854.124676273244,76.565118345148,469.304116395626,195.24386686962,720.040114212839,854.124676273244,29.506370870546,757.662080901948,68.276132236941,529.495171064067,175.029429567334,750.254402347975,755.455065857142,28.855240732417,0.273876196156,0.463585561693,0.463585561693,0.8349997545,1.004450672279,0.614939832426,0.768319067721,1.000525309502,0.346877603026,0.463585561693,0.726649113347,0.96231240203,0.73897935576,0.459717047731,0.459717047731,0.827676508301,1.013288926887,0.609726706985,0.759629613173,0.99181211391,0.344733036929,0.459717047731,0.715109715889,0.925797004878,0.723220541623,-6.782932818683,80.0,-612875.7297470873,1507.120219424464,1676.953035630669,334.688703050132,38.580974304883,1.020821604285,9055067618.19939,9055067618.199392,245275606.17752054,2772969.476341882,2568785806.333456,82753634.1721983,497338795.0148941,8933120297.202747,9055067618.199389,135613468.73096472,17206180.31274886,142795683.7924898,0.734659552574,0.734659552574,0.0,0.734659552574,0.045346394976,0.045346394976,-0.135202497147,-0.135202497147,0.234595913156,0.234595913156,0.045346394976,0.0,0.047348484848,0.0,1.0,6053132.101054186,586913560.1834615,-2.8690465e-05,25040527.68957378,592966692.2845157,228772327.18680635,168184.2426024606,740511.501093908,1017230.4560576825,1.373686235197,,4.0,1.0,1.0,4.503050762364,1.0,1.0,1034828.2246802561,1034828.2246802561
2024-04-18 04:00:00,15.0,254.0,6401.0,1616.0,45696.264878328875,45696.264878328875,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-847.229772075373,1835.022099914627,12645.871791646368,13829587.708236862,2682.25187199,18565.180205523306,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448249756536,0.448249756536,0.806949740267,0.988384640804,0.594518515337,0.740738168893,0.967078203254,0.336127696167,0.448249756536,0.697268527885,0.90788873806,0.705185765917,,,-3105.231948866076,,1664.708695495829,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.045346394976,-0.045346394976,,,-0.182149996816,-0.182149996816,-0.045346394976,0.0,0.0,0.0,0.0,,,-2.8299651e-05,24408194.851785727,,,15788.84594175147,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-04-18 08:00:00,17.0,273.0,6391.0,1613.0,2140530.228595076,2140530.228595076,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,186998.7370037773,192673.95042721886,1334046.683616806,15095588.792096639,5675.213423441552,39240.37308380464,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458812334298,0.458812334298,0.826421127864,1.010541815008,0.608551638304,0.758909662205,0.990131501175,0.343764055753,0.458812334298,0.714364651218,0.930368063544,0.722543316169,,,-140270.11824625445,,1639.229580875064,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182149996816,-0.182149996816,0.0,0.0,0.0,0.0,0.0,,,-7.4736218e-05,26758775.80891628,,,576676.1316933474,,,,,,0.0,0.0,,3.0,3.0,3749540.085525101,3749540.085525101
2024-04-18 12:00:00,30.0,273.0,6378.0,1596.0,187917.3833133572,187917.3833133572,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,21482.911850562203,205792.39441985078,1449752.906578241,14826954.491719801,184309.48256928852,1312731.8202620724,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462803972674,0.462803972674,0.833514987745,1.005657047885,0.613844137844,0.76529202016,0.998853054068,0.346329824266,0.462803972674,0.720435508315,0.938617859026,0.728612413283,,,22162.044105548353,,1795.914298583224,,,,,,,,,,,,,,,,0.734659552574,0.734659552574,0.0,0.734659552574,0.0,0.0,,,-0.182149996816,-0.182149996816,0.0,0.091963109363,0.067289958634,4.0,4.0,,,-7.6332896e-05,26546063.25550494,,,776911.8692905523,,,,,,2.0,2.0,,7.0,3.0,5236465.388745108,3835208.142549755
2024-04-18 16:00:00,32.0,283.0,6375.0,1588.0,60000105.63658576,60000105.63658576,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,4059.73929831719,7944.636485335946,56059.325303472666,14564532.56706078,3884.897187018756,27395.361187658884,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461210831609,0.461210831609,0.830587895402,1.000585507384,0.611789089331,0.76373422674,0.995409972585,0.345123373738,0.461210831609,0.718698179368,0.936573609941,0.726808954918,,,-3848.386924815735,,1347.349263326437,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182149996816,-0.182149996816,0.0,0.0,0.022644927536,0.0,1.0,,,-0.000114075689,26039045.567987483,,,162157.32478272225,,,,,,1.0,1.0,,2.0,0.0,776600.5065003873,0.0
2024-04-18 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871765.0,,,,,,,,
2024-04-18 20:00:00,27.0,277.0,6366.0,1587.0,72233.37964560903,72233.37964560903,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,11287.55018759245,20789.25892781549,147175.3552038352,14410556.283435682,9501.708740223043,67202.10211164568,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463485205796,0.463485205796,0.834574944538,1.003910924491,0.614806711716,0.767504740185,1.000315283378,0.34680251179,0.463485205796,0.722221979218,0.962345528065,0.730371681308,,,1533.852301371962,,1507.120219426113,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182149996816,-0.182149996816,0.0,0.05081300813,0.023946360153,1.0,1.0,,,-0.000114186444,25943717.564904824,,,71977.75254692945,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-04-19 00:00:00,20.0,284.0,6345.0,1583.0,201524.81357424363,201524.81357424366,592966692.2845157,592966692.2845157,28928101.38796677,662376.401719033,223134815.5376652,4489086.261423709,70224929.34752646,435699629.27297354,592966692.2845157,14094775.415556604,2171875.9713280722,15095734.582376935,201290151.199415,338.0,6.0,59.0,3.0,6.0,1223.776795602035,27.430012332656,416.538770989932,0.0,0.0,197218.2238737559,8515.395217867184,-93192.06732844612,10100.549577382433,67545.10105692416,13773906.4573019,103292.61690582854,696868.8945655966,855.073053316471,76.506303026032,470.16584017075,195.653435316588,719.239740008372,855.073053316471,29.898691125771,758.65264463619,68.477984555662,530.444121740788,175.462744335782,750.461378390351,756.445592312262,29.405706599759,0.265844091957,0.455987109415,0.455987109415,0.821802541337,0.992761563599,0.604895873916,0.807787437481,0.984603368885,0.3403983849,0.455987109415,0.718759276928,0.986003218699,0.73068948987,0.444345871752,0.444345871752,0.800260941566,0.977371998252,0.589427134658,0.736230220287,0.959095624123,0.332325548431,0.444345871752,0.692612404521,0.925457395476,0.700435856019,-6.785544271973,90.0,-47402.83212022717,895.211077486484,1379.066072617587,416.434516492,38.521268251771,1.016494808706,9054905597.204546,9054905597.204548,245108653.52054694,4645859.699835379,2568578891.8490396,38696086.856467366,496633700.7822528,8912630313.702946,9054905597.204544,136546599.8972971,15337793.313532513,143855868.72217497,-0.798141717911,-0.798141717911,0.798141717911,0.0,-0.128036879933,-0.128036879933,-0.255225399302,-0.255225399302,-1.25483372739,-1.25483372739,-0.128036879933,0.076471560847,0.0932131295,3.0,3.0,6027475.644427222,586939216.6400886,-4.401442e-05,24501868.21528086,592966692.2845157,228418290.1785734,197987.54406099446,670709.758899034,707852.8069557601,1.055378720175,,6.0,3.0,3.0,2.149704316125,0.0,0.0,0.0,0.0
2024-04-19 04:00:00,28.0,302.0,6350.0,1599.0,649511.2329297138,649511.2329297138,,,,,,,,,,,,,,,38.0,,2.0,,,,,,,,,-7512.644141519037,7314.79232154218,51388.98106668917,14268410.022019202,14827.436463061216,104709.93969720967,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463185616549,0.463185616549,0.8342718518,1.015887048977,0.614422682321,0.76766076154,0.999805661916,0.346145852015,0.463185616549,0.722081761676,0.96469884938,0.73026492176,,,-24799.6587020178,,1328.459544557392,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.128036879933,0.128036879933,,,-0.032429239766,-0.032429239766,0.128036879933,0.0,0.0,0.0,0.0,,,-4.4297124e-05,24907751.72685918,,,76822.71103091208,,,,,,0.0,0.0,,2.0,0.0,293495.360269939,0.0
2024-04-19 08:00:00,23.0,323.0,6283.0,1605.0,2187773.4409782253,2187773.4409782253,,,,,,,,,,,,,,,8.0,,2.0,,,,,,,,,-31899.52280380113,35642.19167322887,253115.19136945356,14843887.01034066,67541.71447703001,476706.8336383129,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457800552906,0.457800552906,0.824965589331,0.98808165418,0.607301429929,0.759679453591,0.988582532338,0.341807436266,0.457800552906,0.714399258661,0.957266239619,0.722442387476,,,-129724.14760149241,,1063.944481592856,,,,,,,,,,,,,,,,0.702818453312,0.702818453312,0.0,0.702818453312,0.0,0.0,,,0.007431332838,0.007431332838,0.0,0.065516392289,0.053048616707,2.0,2.0,,,-2.055945e-05,25635059.43064346,,,424100.25954151835,,,,,,0.0,0.0,,4.0,0.0,1185410.899051589,0.0
2024-04-19 12:00:00,22.0,341.0,6272.0,1607.0,13406077.622694878,13406077.622694876,,,,,,,,,,,,,,,7.0,,1.0,,,,,,,,,-551.813811410017,133948.4220003,931953.5150614603,14693295.456127059,134500.23581171,937107.9862100082,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.460438128316,0.460438128316,0.82974421795,0.999586673809,0.610802723378,0.81031252908,0.994311984909,0.343754193039,0.460438128316,0.720107172271,0.966660543607,0.728121340099,,,-8361.914548004775,,901.666930285083,,,,,,,,,,,,,,,,0.858688235283,0.858688235283,0.0,0.858688235283,0.157378664918,0.157378664918,,,1.62578255416,1.62578255416,0.157378664918,0.09161704077,0.046439628483,2.0,2.0,,,-1.9374987e-05,25644544.25733267,,,433395.51911564276,,,,,,2.0,2.0,,3.0,0.0,1578618.6410978243,0.0
2024-04-19 16:00:00,18.0,348.0,6259.0,1594.0,96153.28819477667,96153.28819477667,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,14217.551783964233,16852.961689779655,117970.37221222695,14536374.772390282,2635.409905815422,18447.42366779207,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.460056249888,0.460056249888,0.829052291006,0.999303272028,0.610300632068,0.809679918524,0.993486149007,0.343455967524,0.460056249888,0.719461397936,0.989595435434,0.72751569017,,,723.837663199117,,1024.628657152224,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.103957197406,-0.103957197406,-0.128036879933,0.0,0.018768768769,0.0,1.0,,,2.1846423e-05,25664289.866582554,,,43456.34100900171,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-04-19 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872153.0,,,,,,,,
2024-04-19 20:00:00,21.0,338.0,6251.0,1568.0,14069653.525537496,14069653.525537496,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,81587.62874149787,109125.06977802854,760286.4606955864,14147595.6672,27537.441036530672,191427.6028018314,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456832293003,0.456832293003,0.823084917867,0.994411117689,0.606017063647,0.80782609826,0.986434839319,0.341029321876,0.456832293003,0.715888054361,0.988108908705,0.723734597767,,,47543.7204645354,,895.211077487065,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.029341784985,-0.029341784985,,,-0.103957197406,-0.103957197406,-0.029341784985,0.0,0.0,0.0,0.0,,,2.2049745e-05,25013494.03336568,,,248151.0349170068,,,,,,0.0,0.0,,2.0,0.0,1390748.7023783578,0.0
2024-04-20 00:00:00,21.0,343.0,6247.0,1570.0,840609.8296753289,840609.829675329,592966692.2845157,592966692.2845157,28922515.182626776,501528.55316936516,223134392.15705138,4499492.795361639,70223973.26527917,435584450.52111745,592966692.2845157,14043256.558639465,1933303.9607810564,15096426.179065114,209380983.04538772,272.0,0.0,72.0,0.0,9.0,1828.410300099299,290.841690448407,1719.510926661362,0.0,0.0,3685.164121443396,13236.550957887132,-25827.49427043867,8702.012422960841,60365.35393229381,14226753.31303952,34529.50669339951,239059.25366395828,856.066589603699,77.373377176496,471.148385227574,196.599899173518,720.131717119577,856.066589603699,30.702520597028,759.652210836335,69.364654942903,531.437438578443,176.411643640957,751.422388391216,757.445141308475,30.230969860309,0.291911310524,0.500284684857,0.500284684857,0.901676048657,1.027715184931,0.66367219409,0.887230614327,1.080336453723,0.373410122599,0.500284684857,0.788425143199,1.071365913957,0.80191337988,0.455376088824,0.455376088824,0.820715353823,0.991901250953,0.604098737491,0.806862637734,0.983436624415,0.339939839277,0.455376088824,0.714038964674,0.98679878745,0.721812341073,-6.751820380013,84.0,-79111.20488007937,1182.318909935068,864.649221784447,635.124188411112,55.365613142588,1.006735948148,9054843504.828846,9054843504.828848,245049252.36777163,3728127.423778803,2568506975.3878126,38743147.460585654,496585718.2933533,8911568276.041702,9054843504.828844,136074022.17975178,13785742.858033016,143818430.7351844,0.0,0.0,0.0,0.0,0.0,0.0,-0.064552633638,-0.064552633638,-0.103957197406,-0.103957197406,0.0,0.0,0.0,0.0,0.0,5969608.851772405,586997083.4327433,-7.4530738e-05,25112784.054511346,592966692.2845157,328299644.9146456,218800.00723684172,324484.8669754277,502553.89425026666,1.548774520472,,4.0,0.0,0.0,1.861555474517,4.0,0.0,1238751.4934974415,0.0
2024-04-20 04:00:00,14.0,329.0,6241.0,1568.0,664334.6244473174,664334.6244473174,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-1396.971277256364,4529.757684408138,32050.072800205846,14400526.19917486,5926.728961664501,41656.9149637158,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467029677401,0.467029677401,0.841717416377,1.017211589433,0.619559051565,0.827572875524,1.008600028498,0.34862660179,0.467029677401,0.732277717835,1.014427912549,0.740295104781,,,-21123.87315315056,,866.67660558754,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.103957197406,-0.103957197406,0.0,0.0,0.0,0.0,0.0,,,-7.5009136e-05,25887052.900561415,,,21538.27328610196,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-04-20 08:00:00,17.0,299.0,6220.0,1565.0,319983.7057948185,319983.7057948185,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,2994.180720720707,15221.555702891126,107965.61539634215,14115521.16911232,12227.374982170419,86926.27630879689,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4675720219,0.4675720219,0.842718220297,1.024637104919,0.620281374278,0.828730638302,1.009788311478,0.349025347665,0.4675720219,0.733050978095,1.015519459926,0.741200184038,,,-8537.38028460407,,1236.08288885685,,,,,,,,,,,,,,,,0.786294937134,0.786294937134,0.0,0.786294937134,0.0,0.0,,,-0.103957197406,-0.103957197406,0.0,0.032051282051,0.032552083333,1.0,1.0,,,1.2193179e-05,25512446.858438045,,,40779.6261089561,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-04-20 12:00:00,25.0,275.0,6212.0,1540.0,39197.722885758085,39197.722885758085,,,,,,,,,,,,,,,72.0,,3.0,,,,,,,,,-6553.7952109036,5709.310753877119,41313.264149924435,14628611.67702288,12263.10596478072,87956.76007277762,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.480110071434,0.480110071434,0.86531126605,1.049047628976,0.636915501631,0.850997113489,1.036867754871,0.358369117487,0.480110071434,0.752440376173,1.042974898515,0.761078658633,,,-1125.857284834875,,2528.190241390984,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.072306652644,-0.072306652644,0.0,0.042295244209,0.035064313082,2.0,2.0,,,1.1498849e-05,26181028.707992967,,,22171.458017343124,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-04-20 16:00:00,46.0,281.0,6204.0,1535.0,1893392.742666102,1893392.742666102,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-48206.64164062951,22833.628264844236,172448.9282294923,15240820.653873462,71040.26990547373,539519.3562495194,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501224132871,0.501224132871,0.903177882446,1.032708356634,0.66491922168,0.887434773328,1.082387423592,0.374114991611,0.501224132871,0.785341009737,1.077135475484,0.794349013048,,,38868.006518372946,,1161.691321464657,,,,,,,,,,,,,,,,0.89026850462,0.89026850462,0.0,0.89026850462,0.157378664918,0.157378664918,,,0.755010947468,0.755010947468,0.157378664918,0.058320973922,0.058403737839,2.0,2.0,,,-9.360119e-05,27311314.69907815,,,521482.0105350555,,,,,,2.0,2.0,,8.0,0.0,2854732.7166580204,0.0
2024-04-20 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872603.0,,,,,,,,
2024-04-20 20:00:00,27.0,272.0,6182.0,1491.0,75247.75760281095,75247.75760281093,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,32682.808644705303,44143.97838587531,336614.8939930096,15505025.436188798,11461.169741169999,87393.04410123324,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499918787572,0.499918787572,0.900752935838,1.026718359451,0.663186798751,0.884985742818,1.079553415256,0.373137018596,0.499918787572,0.783233642283,1.070917689951,0.792228879514,,,8937.933383935007,,1182.318909936081,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.110483235879,-0.110483235879,-0.128036879933,0.0,0.0,0.0,0.0,,,-9.1790083e-05,27489083.18725759,,,108851.84859487855,,,,,,0.0,0.0,,1.0,0.0,123199.02705221674,0.0
2024-04-21 00:00:00,31.0,266.0,6178.0,1478.0,127927.49718371985,127927.49718371987,592967062.2761508,592967062.2761508,28885260.853977613,71673.67999088229,223130254.507514,4435469.62620609,70223984.47602782,434589411.9641393,592967062.2761508,14025838.409615934,1637299.3248962644,15025916.082867736,220540074.8089056,226.0,0.0,0.0,0.0,10.0,389.345652884405,99.689067008186,290.556775684405,0.0,0.0,492.746805979936,2972.668997095962,8263.294650932226,19909.626228671546,152103.71637327754,15859059.0878696,11646.33157773932,89425.20838361034,857.065327843975,78.228813480524,472.140489672565,197.592933062191,720.27274398649,857.065327843975,31.407314094395,760.65072797317,70.272571658403,532.417121620994,177.400176477895,752.067850688654,758.443660556153,30.984747175382,0.289104661966,0.49510020774,0.49510020774,0.891775877168,0.987216960723,0.656833609035,0.880275578645,1.069119445051,0.369076609179,0.49510020774,0.780014783085,1.058831980413,0.792774603763,0.502407885984,0.502407885984,0.90517170683,1.013172152273,0.666491967985,0.889327750959,1.084911108892,0.374984100471,0.502407885984,0.787034173085,1.075174502394,0.796127846056,-6.704292410118,75.0,4339.286151942998,8273.14939530917,1450.899982103666,3689.545390240511,56.78758232426,1.011592349659,9054852178.39728,9054852178.397282,244886292.7999799,548897.1785879517,2568307365.369045,38094726.4482916,496595914.3708848,8902388080.854923,9054852178.397278,135947085.27280208,11690818.978796769,143296351.54960582,0.0,0.0,0.0,0.0,-0.029341784985,-0.029341784985,-0.66787782664,-0.66787782664,-0.110483235879,-0.110483235879,-0.029341784985,0.0,0.0,0.0,0.0,5998409.437983062,586968652.8381678,8.9227397e-05,28017920.778067734,592967062.2761508,336731658.64581776,64525.534454624234,42366.55304514695,94356.08493891875,2.227136223199,,0.0,0.0,0.0,2.242322161747,0.0,0.0,0.0,0.0
