timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_7y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-10-13 04:00:00,5.0,102.0,1637.0,396.0,16162.740399706505,16162.740399706507,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,901.113792535823,2756.667920905564,29223.119876182347,1333882.432755504,1855.554128369741,19691.804049747265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1387.791956167029,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.6356742e-05,2600693.85647636,,,6445.216986125047,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-13 08:00:00,4.0,74.0,1633.0,393.0,111693.30939850991,111693.30939850991,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,181.278439836908,3029.324046656066,32577.83740655493,1341122.342362096,2848.045606819157,30521.34928730578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6838.600920920899,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.41102e-05,2569377.5511999996,,,7569.943503286305,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-13 12:00:00,3.0,79.0,1634.0,399.0,9249132.937292576,9249132.937292578,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,1019.670302732972,8366.515874016373,89035.11354422089,1356105.107912188,7346.845571283402,78109.57933649623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138798.56230178403,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.034153005464,0.032051282051,1.0,1.0,,,1.6152511e-05,2558931.24633996,,,40940.97357160527,,,,,,,1.0,1.0,,1.0,0.0,147546.0319709022,0.0
2024-10-13 16:00:00,8.0,81.0,1633.0,403.0,215191.20795414186,215191.20795414184,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-1402.273675935028,2782.45,29493.697506187083,1376973.534327456,4184.723675935028,44293.16352659392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12320.14470777023,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.1569366e-05,2615785.35247932,,,17926.501258481225,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-13 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46823.0,,,,,,,,
2024-10-13 20:00:00,2.0,79.0,1630.0,397.0,108190.53614723017,108190.53614723017,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1847.60378744721,2706.28654754,29188.927622321604,1370926.1169879579,858.68276009279,9205.970350415138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6275.773129864639,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.3894821e-05,2621595.7365803802,,,12901.489033340504,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,0.0,85.0,1628.0,395.0,125278.12734792917,125278.12734792917,19736780.913655613,19736780.913655613,2735037.827092506,100246.05215175895,7717293.292340647,974701.8037958487,3906729.525163403,17583738.33134771,17637377.264826745,1737215.9412608955,267411.7615223023,1930332.3305066638,30179119.71622291,93.0,5.0,9.0,1.0,9.0,5810.884956955004,0.0,19.316773456459,0.0,0.0,0.0,6251.041358888441,64118.81804193141,1957.906802880148,2119.988615875133,22592.999122802154,1377894.987531922,162.081812994985,1732.468347102441,907.688699576269,61.954197149655,306.455722953353,121.31931750854,714.117397029859,733.614423282459,30.296495596209,817.843741903675,77.033452013438,382.702321192835,158.881900378899,825.438903883398,817.165359692364,31.402995853787,-0.460566683984,0.339381258975,0.339381258975,0.550940446572,-0.344748868987,0.34993591967,-0.285195935633,0.410377827141,0.28933393922,0.301591639966,0.870944511125,0.689020246466,-0.897925443936,-1.995116381386,14.0,-3853.228731190399,196.883373359948,95.110951694784,18.681285319151,6.310967677676,624975036.4721836,624975036.4721836,40682409.80645677,1130365.0140009727,213462492.39873484,10961149.27892581,75320127.31462361,649126462.725273,624967921.666287,20289884.984769482,2865443.3536146614,23052767.044169232,0.0,0.0,0.0,0.0,0.0,0.0,-0.306074138492,-0.306074138492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245581.8640745534,18491199.04958106,7.3846977e-05,2640551.8862179304,19736780.913655613,3687084.3552957517,7547.110414655333,14296.953130114643,103373.24352146454,7.2304387222,0.0,,0.0,0.0,0.0,2.070038937175,0.0,0.0,0.0,0.0
2024-10-14 04:00:00,5.0,87.0,1624.0,393.0,3069.643664915624,3069.643664915624,,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,-479.58589366,478.804461288544,5218.9293806325,1354747.450412234,958.390354948544,10445.43150487924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.281800688667,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.4139055e-05,2619213.2929219,,,3182.328543668247,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-14 08:00:00,8.0,95.0,1628.0,398.0,58627.70777003526,58627.70777003526,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,466.819390268588,4302.199211641911,47095.868300239854,1389668.532609478,3835.379821373323,42127.577311372836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1105.856886951474,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.3697826e-05,2646940.6712232903,,,11508.084215751065,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-14 12:00:00,13.0,90.0,1626.0,405.0,96363.76417843426,96363.76417843424,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,114.508240954239,2638.789125147563,29356.768801287562,1417677.468726272,2524.280884193324,27993.022948438487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849.180183875836,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.3800453e-05,2683517.63074646,,,19116.90456105514,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-14 16:00:00,4.0,82.0,1616.0,400.0,55410.544444997606,55410.544444997606,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-205.358704004096,415.92,4701.429683446774,1482634.935711606,621.278704004096,6993.646647156598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794.345593808496,,,,,,,,,,,,,,,,,0.843247532845,0.843247532845,0.0,0.843247532845,0.0,0.0,,,0.0,0.0,0.0,0.0,0.031565656566,0.0,1.0,,,7.289277e-05,2777974.54164,,,6514.465569956747,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-14 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46851.0,,,,,,,,
2024-10-14 20:00:00,2.0,93.0,1596.0,408.0,4370745.996587662,4370745.99658766,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,3232.227231251031,3916.33905429,44351.65998815925,1506074.3765735724,684.111823038969,7732.95191100653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5845.145566446799,,,,,,,,,,,,,,,,,1.55223685503,1.55223685503,0.0,1.55223685503,0.0,0.0,,,0.0,0.0,0.0,0.0,0.128086588001,0.0,3.0,,,7.2704993e-05,2761109.22009893,,,159644.33794710468,,,,,,,0.0,0.0,,2.0,0.0,1700877.6334202113,0.0
2024-10-15 00:00:00,5.0,101.0,1598.0,407.0,48913.32582973816,48913.32582973816,19736780.913655613,19736780.913655613,2731535.785058668,117625.39615781991,7707231.635045819,1017574.8006847432,3901303.4293820444,17583580.747044194,17637377.264826745,1757420.2079054785,349905.403139933,1923964.1237418738,30708368.04183774,96.0,3.0,9.0,2.0,11.0,912.885655162977,0.0,749.678470000001,0.0,0.0,0.0,952.335508043143,10262.808502161639,3611.89857996794,7658.206477405177,86663.48004586142,1522975.871209134,4046.307897437237,45850.780034956246,908.494640346315,61.508923063793,306.406108675692,121.031914297149,714.896161141809,734.397264889325,29.305996379699,818.967261143742,76.844252921877,383.339151496904,159.179839891429,826.558014064969,818.288907391438,30.045933221925,-0.463681768107,0.341493057335,0.341493057335,0.554245441484,-0.346894067276,0.351957597364,-0.286970566062,0.412682191328,0.291133852063,0.303468292591,0.876363959435,0.693307671856,-0.903512780979,-1.97256597365,5.0,7001.701896527479,167.793534035579,81.617591632082,19.490247965733,6.201016144671,624797084.9453143,624797084.9453143,40448122.04965433,1319122.2005443738,213061320.46709135,11442743.64825967,75050621.69476676,648943417.0279623,624789970.1394176,20501262.455486797,3806182.060885254,22766274.720254745,0.0,0.0,0.0,0.0,0.0,0.0,0.095124010004,0.095124010004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223880.9708940706,18512899.94276154,7.250664e-05,2753709.77405,19736780.913655613,3846747.540524979,23713.284715203637,120618.6135862168,54386.216751049156,0.450894062981,0.0,,1.0,0.0,0.0,2.055850101434,0.0,0.0,0.0,0.0
2024-10-15 04:00:00,4.0,100.0,1598.0,406.0,571366.8125074609,571366.8125074609,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,-40389.632961751544,2038.31373208358,22899.75382298038,1513463.810815416,42427.94669383512,473338.3638573964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16712.685960832197,,,,,,,,,,,,,,,,,1.724698007107,1.724698007107,0.0,1.724698007107,0.0,0.0,,,0.0,0.0,0.0,0.0,0.106244156024,0.0,5.0,,,7.2436769e-05,2745246.0433,,,55805.59355564614,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-15 08:00:00,14.0,99.0,1596.0,404.0,472413.3321149298,472413.33211492986,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,2441.81930099482,8337.06943903113,93958.89943444851,1561932.86580646,5895.250138036309,66334.14228781991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21794.020206581394,,,,,,,,,,,,,,,,,0.944013476372,0.944013476372,0.0,0.944013476372,0.0,0.0,,,0.0,0.0,0.0,0.0,0.015206812652,0.0,1.0,,,7.1767295e-05,2762380.91227644,,,29687.381668624974,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-15 12:00:00,6.0,103.0,1592.0,407.0,22772.98173538414,22772.981735384135,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,4118.80945071864,8842.406928684071,99875.23431043598,1563952.37149235,4723.597477965432,53287.76485419363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2660.957875593896,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.011140819964,0.011081560284,1.0,1.0,,,7.1416937e-05,2743189.17535608,,,26014.21774578371,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-10-15 16:00:00,13.0,100.0,1586.0,406.0,7857.656557902945,7857.656557902945,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,-780.050379819727,454.367715190282,5135.759554244112,1662045.39781591,1234.418095010009,13887.941605086344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.449832076439,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.1342223e-05,2899116.2589,,,7935.178519111581,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-15 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46821.0,,,,,,,,
2024-10-15 20:00:00,9.0,96.0,1585.0,411.0,2706780.3971619033,2706780.397161903,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,9168.733611366379,48871.610480178424,549076.5420240618,1675140.8436880722,39702.87686881205,446092.64538273704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-149666.93030610646,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.1354625e-05,2941156.7924929,,,98664.52641784695,,,,,,,0.0,0.0,,4.0,0.0,939615.1339894006,0.0
2024-10-16 00:00:00,19.0,116.0,1592.0,430.0,1053364.2094324394,1053364.2094324394,19736780.913655613,19736780.913655613,2734680.910350087,191131.38820555437,7707482.773378019,1020491.7232727243,3899760.573607917,17583187.846459195,17636377.264826745,1762132.6470775376,404743.9682253703,1910030.604855989,30700406.082999263,141.0,0.0,14.0,0.0,11.0,3981.459491236908,536.456563515104,1698.468181578929,0.0,0.0,0.0,4263.397294378821,44697.142807910575,15361.618475585841,29528.609644661312,338653.5912902128,1729210.556407468,14166.991169075467,163895.6630845511,909.316790902201,61.727718929145,306.974257241123,121.118835464833,715.688045028703,735.136373822908,28.74634630432,819.946306014412,77.220420798825,384.176346732282,159.534979100303,827.533403790454,819.267325321678,29.138180407095,-0.451376382506,0.332334245274,0.332334245274,0.539398037494,-0.33759040063,0.34251399283,-0.279274042149,0.401483576981,0.283324511588,0.29531230949,0.852859959487,0.674713224528,-0.87928065216,-1.974011113325,8.0,-5440.492655905564,103.262897313493,33.375723637031,19.200562985588,6.267506301163,624737912.4375498,624737912.4375498,40464746.97385247,2146427.689927251,213008428.38682145,11481348.787560105,74969127.39925529,648871605.2139037,624730400.5893139,20549970.119229924,4471546.230123602,22438577.956610475,0.746514439583,0.746514439583,0.0,0.746514439583,0.0,0.0,0.193907730765,0.193907730765,0.0,0.0,0.0,0.061274509804,0.048449612403,1.0,1.0,1237003.9874101547,18499776.92624546,7.1907472e-05,3045182.9372,19736780.913655613,3789573.050654004,175011.4030311468,248865.29368950822,128177.69566162961,0.515048497769,0.0,,1.0,0.0,0.0,3.093952312061,2.0,0.0,228313.02434425495,0.0
2024-10-16 04:00:00,15.0,126.0,1591.0,432.0,35220.04906733752,35220.04906733752,,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,3422.473491043842,9756.552742212318,109593.25596741159,1609462.513046292,6334.079251168474,71160.0887546168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2545.276445256931,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.2178139e-05,2896164.58222,,,46902.24922782711,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-16 08:00:00,10.0,124.0,1591.0,439.0,347013.4215012184,347013.42150121846,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-9165.728552348692,2177.019312010598,24430.07316817108,1616097.3281663319,11342.747864359291,127818.43131769438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-804.747543167747,,,,,,,,,,,,,,,,,0.820932388306,0.820932388306,0.0,0.820932388306,0.066685874965,0.066685874965,,,1.856534759027,1.856534759027,0.066685874965,0.042517006803,0.09660052477,2.0,4.0,,,7.2565211e-05,2935486.2150585996,,,53767.07253619115,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-10-16 12:00:00,5.0,138.0,1600.0,455.0,93502.01654515856,93502.01654515856,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,1848.202198423226,5889.032758423225,66216.79131077419,1570843.961969102,4040.83056,45452.569408355805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2394.233005949739,,,,,,,,,,,,,,,,,0.06131529808,0.06131529808,0.73499494791,0.796310245991,-0.066685874965,-0.066685874965,,,-0.128036879933,-0.128036879933,-0.066685874965,0.069002826356,0.05527461971,2.0,3.0,,,7.276513e-05,2870809.8312018802,,,23154.56775055146,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-16 16:00:00,8.0,142.0,1596.0,456.0,41674.46146432229,41674.46146432228,,,,,,,,,,,,,,,7.0,,1.0,,,,,,,,,,144.393123837092,3094.533688460599,34387.0410672669,1543708.00250833,2950.140564623507,32844.4387146749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4427.57863193751,,,,,,,,,,,,,,,,,0.880449295044,0.880449295044,0.0,0.880449295044,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.148222819594,0.0,4.0,,,7.294851e-05,2853226.84857894,,,31122.43529533103,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-16 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46823.0,,,,,,,,
2024-10-16 20:00:00,20.0,141.0,1598.0,458.0,1939401.3560583615,1939401.3560583612,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,2195.084073783185,2195.084073783185,24415.771750379616,1538961.088944342,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43560.17948212904,,,,,,,,,,,,,,,,,0.855740427971,0.855740427971,0.0,0.855740427971,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.021258503401,0.120052926106,1.0,4.0,,,7.3075351e-05,2851851.00272129,,,261393.67260491994,,,,,,,0.0,0.0,,3.0,0.0,2497930.9921563324,0.0
2024-10-17 00:00:00,7.0,120.0,1602.0,459.0,64378.880978994275,64378.880978994275,19736780.913655613,19736780.913655613,2728108.261963378,149252.53054304124,7709492.189289341,1079641.3997919702,3900613.425456872,17583145.15397981,17636377.264826745,1764495.9488130973,467724.9596268965,1911380.807559006,30131312.421665914,112.0,3.0,13.0,1.0,11.0,2280.643627714153,39.391590649826,2087.987591960814,0.0,0.0,0.0,3780.360395521638,25189.171055726652,-253.639275096936,335.92771783277,3738.259267224919,1535959.76418186,589.566992929706,6556.517922360519,910.061974336324,60.82672321091,307.433154129485,120.936225062131,716.401097207632,735.851209888257,27.606838436121,821.145894911588,76.665787878133,385.303162379329,160.112084023513,828.728434983161,820.467003477843,27.880828185964,-0.454912444515,0.33489898164,0.33489898164,0.545059435129,-0.340195700534,0.345184598511,-0.281429294887,0.404529325255,0.28551088658,0.29759133499,0.859441769771,0.679920215888,-0.886066359912,-1.991769898376,7.0,-1634.745083383213,132.237496019968,73.265918117895,17.966035686532,6.25728928325,624475910.7967428,624475910.7967428,40072795.53903387,1658530.5433183461,212792994.6050284,12119610.84630922,74753698.37936606,648608253.2548481,624468398.9485068,20382913.68375105,5214816.561042755,22241692.586026106,-0.762610077858,-0.762610077858,0.762610077858,0.0,0.0,0.0,-0.327794749781,-0.327794749781,-0.128036879933,-0.128036879933,0.0,0.0,0.07183908046,0.0,1.0,1234987.4769687015,18501793.43668691,7.3156415e-05,2858217.3593756,19736780.913655613,3545917.1023200746,3666.403978383133,171512.38988987307,46468.22921468209,0.270932200551,0.0,,1.0,0.0,0.0,1.804897821756,0.0,0.0,0.0,0.0
2024-10-17 04:00:00,9.0,120.0,1599.0,455.0,192541.43068395738,192541.43068395735,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,-1402.797988924591,4548.201942249027,50369.15188216959,1644273.1640211022,5950.999931173616,65844.48515916869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5491.351145445518,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,7.1887625e-05,2928128.0432,,,64702.46048562127,,,,,,,0.0,0.0,,4.0,0.0,445208.4483178065,0.0
2024-10-17 08:00:00,4.0,121.0,1601.0,449.0,516177.7160705671,516177.71607056714,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,629.480869618357,4067.495684988185,44541.68129365996,1571853.28279175,3438.014815369829,37596.69159473636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30538.243470971527,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,7.2212092e-05,2824819.3468461502,,,35269.882437016975,,,,,,,0.0,0.0,,1.0,0.0,255507.3088712693,0.0
2024-10-17 12:00:00,11.0,99.0,1593.0,442.0,8436.340122138947,8436.340122138947,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,169.810662490998,1238.525568443281,13758.713370559142,1634084.8461474138,1068.714905952283,11754.807980019348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.041305635809,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.021043771044,0.016666666667,1.0,1.0,,,7.1877844e-05,2906201.75701825,,,6114.093991948486,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-10-17 16:00:00,4.0,111.0,1595.0,446.0,165184.2850585415,165184.2850585415,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-1327.064417827245,14572.262496998668,161386.86072710666,1628156.4997882817,15899.326914825913,176273.4212060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10694.280004207038,,,,,,,,,,,,,,,,,0.743776261806,0.743776261806,0.0,0.743776261806,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.02147766323,0.0,1.0,,,7.1582028e-05,2861551.65349614,,,49841.08399162996,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-10-17 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46815.0,,,,,,,,
2024-10-17 20:00:00,16.0,112.0,1599.0,452.0,4082540.0809148387,4082540.0809148387,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,-284.968513591576,5071.836373221716,56748.136045010644,1673059.2504965719,5356.804886813293,59601.28544188612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-214095.06240869415,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,7.104745e-05,2895942.47158643,,,109791.64238415843,,,,,,,0.0,0.0,,1.0,0.0,781858.849940311,0.0
2024-10-18 00:00:00,9.0,121.0,1598.0,461.0,43442.503870003544,43442.503870003544,19736780.913655613,19736780.913655613,2728297.0584304747,88493.00811020803,7710484.08495356,1078937.7022722373,3897013.4195755157,17583088.69936235,17636377.264826745,1767184.364199078,479737.5265744516,1911692.5431466857,31338231.403684694,172.0,3.0,4.0,1.0,10.0,1101.122945930997,858.515442184552,1066.657744930997,5.64949e-07,0.0,0.0,3186.555018945558,12647.906347611495,-226.795058532083,3650.483625395216,40845.08269187638,1642162.879816496,3877.278683927299,43414.952739227505,910.99139593964,61.569867489939,308.32101235857,121.474861881186,717.320660437257,736.772225960223,28.311178387969,822.077509309944,77.338260849912,386.182891059296,160.679284804744,829.661762079952,821.398624884503,28.477072175789,-0.478788894426,0.352315990446,0.352315990446,0.57365672248,-0.357888174495,0.36313835312,-0.296065518872,0.425349651666,0.300359180559,0.313068094211,0.904138546093,0.715280658998,-0.932147794733,-1.945711709337,18.0,-260.377700341785,223.032094118393,76.365047421818,20.88166624751,6.245435542577,624485326.1352803,624485326.1352803,40096016.3407113,1022562.3132555274,212829351.00474572,12167553.618791725,74710460.60774264,648615905.9924477,624477814.2870443,20460671.252146654,5388464.702552068,22270437.139535215,0.0,0.0,0.0,0.0,0.0,0.0,-0.201514668578,-0.201514668578,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,1232647.9301420115,18504132.9835136,7.1351649e-05,2861155.6772600003,19736780.913655613,4121368.7183918743,21039.29940789217,59577.52887661632,132303.3861134202,2.220692744532,0.0,,1.0,0.0,0.0,2.920604408014,0.0,0.0,0.0,0.0
2024-10-18 04:00:00,14.0,139.0,1609.0,470.0,69236.79317754343,69236.79317754341,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,-3921.899438512976,14886.1960919079,174256.4152361238,2137710.230673036,18808.095530420873,219399.56180890137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13964.696090891508,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.063131313131,0.0,1.0,0.0,,,6.9076324e-05,3445086.32290274,,,66858.13544631512,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
