timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_365d,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-01-27 20:00:00,5.0,161.0,4333.0,1068.0,8476.178045025914,8476.178045025914,,,,,,,,,,,,,,,8.0,,2.0,,,,,,-549.301218411456,2241.92208539,16554.11810027206,2791.223303801456,20341.15893523012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-634.627645297394,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.058683569969,-0.058683569969,,,-0.287696698348,-0.287696698348,-0.058683569969,0.0,0.0,0.0,0.0,,,,,7248.505204198055,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-28 00:00:00,5.0,130.0,4317.0,1056.0,95565.76830715654,95565.76830715654,999999999.9999999,999999999.9999999,22859940.47825993,101702.30295822844,999999999.9999999,5551613.996754109,999999999.9999999,999999999.9999999,999999999.9999999,8883244.393967068,3960695.0161524303,9396558.069654472,164493659.4014857,141.0,3.0,85.0,1.0,12.0,298.220701502581,0.0,527.444330932389,2145.91173350123,14037.350065207402,14655.6500652074,109613.88915059241,618.3,4581.777680382946,283.654303005835,85.921818369679,284.779443166895,284.779443166895,284.779443166895,284.779443166895,22.533648395249,237.638665061237,84.016484032785,237.157611313196,237.157611313189,237.157611313189,237.153573997493,22.072245518568,3.187777780163,3.906428976948,3.906428976948,0.726311212299,0.910847704923,3.906428976948,0.733193597338,3.906428976948,3.906428976948,3.906428976948,0.718651196784,0.721405924983,0.719500397305,-25.007854083245,37.0,-31219.367252918106,9832.619035290909,5618.676337936346,89.969019117423,5.749113272765,1704713321.7676072,1704713321.7676072,209574146.0210119,743577.367755517,1704713321.7676072,50398847.42453732,1704713321.7676072,1704713321.7676072,1704713321.7676072,82292040.37383574,36536683.927733816,86945933.34775344,0.0,0.0,0.0,0.0,0.0,0.0,-0.3523607067,-0.3523607067,-0.262467792428,-0.262467792428,0.0,0.0,0.0,0.0,0.0,57491132.72765019,942508867.2723497,999999999.9999999,899690191.1742318,92986.81012858689,148715.66653832872,26734.940684349687,0.179772187468,117.0,,1.0,0.0,0.0,1.749988510444,1.0,0.0,431746.8836529789,0.0
2025-01-28 04:00:00,14.0,124.0,4291.0,1045.0,30695.3305216457,30695.330521645697,,,,,,,,,,,,,,,10.0,,3.0,,,,,,416.418051923018,575.594356915418,4279.028344934475,159.1763049924,1186.227807220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1581.019304936118,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.262467792428,-0.262467792428,0.0,0.0,0.0,0.0,0.0,,,,,11496.78826683848,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-28 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566647.0,,,,,,,,
2025-01-28 08:00:00,12.0,129.0,4294.0,1045.0,49285.246725807905,49285.24672580791,,,,,,,,,,,,,,,10.0,,4.0,,,,,,-1845.478511392005,1260.277607044492,9198.401748807906,3105.756118436497,22525.52908334447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4375.279776519886,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.262467792428,-0.262467792428,0.0,0.0,0.0,0.0,0.0,,,,,7819.158110381349,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-28 12:00:00,11.0,131.0,4298.0,1041.0,81715.53370030409,81715.5337003041,,,,,,,,,,,,,,,25.0,,5.0,,,,,,-10564.562789118409,31.693892381592,229.21950934004,10596.2566815,76620.92010923478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21226.434066545822,,,,,,,,,,,,,,,,,0.051724851131,0.051724851131,0.744247794151,0.795972645283,0.080023049958,0.080023049958,,,0.611727737857,0.611727737857,0.080023049958,0.106612574066,0.037928941851,5.0,2.0,,,,,24574.666084245167,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-01-28 16:00:00,11.0,134.0,4283.0,1039.0,175625.64984850594,175625.64984850594,,,,,,,,,,,,,,,26.0,,4.0,,,,,,-7546.53882894466,5276.58466393,36984.14000694205,12823.12349287466,90385.27100867037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27546.633748447915,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.080023049958,-0.080023049958,,,-0.296109277865,-0.296109277865,-0.080023049958,0.035014005602,0.0,2.0,0.0,,,,,34186.937486747134,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-28 20:00:00,15.0,141.0,4265.0,1041.0,24972.873736120775,24972.87373612078,,,,,,,,,,,,,,,11.0,,2.0,,,,,,-268.319122343892,1241.972629596107,8253.912341885476,1510.29175194,10029.028522632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7300.388838046893,,,,,,,,,,,,,,,,,0.912909388542,0.912909388542,0.0,0.912909388542,0.0,0.0,,,-0.296109277865,-0.296109277865,0.0,0.058668582375,0.043836106638,2.0,2.0,,,,,6913.501585772708,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-29 00:00:00,19.0,159.0,4272.0,1050.0,275410.8597217819,275410.85972178186,999999999.9999999,999999999.9999999,22835200.315274425,67599.38277282225,999999999.9999999,5545811.9493327625,999999999.9999999,999999999.9999999,999999999.9999999,8861882.643020876,906241.8265605506,9389433.301609643,157333402.02090272,219.0,4.0,79.0,1.0,12.0,264.835447453999,0.0,292.560265605075,1824.703149014828,-19039.301527885193,781.092941115249,5345.498167311142,19820.394469000443,133596.3696914006,284.65378329968,86.798768123921,285.778923460744,285.778923460744,285.778923460744,285.778923460744,23.433251528102,238.655784102459,84.948819549008,238.174714810266,238.174714810262,238.174714810262,238.170677148428,23.017637741275,3.289448400923,4.033339191641,4.033339191641,0.750367064682,1.017217073826,4.033339191641,0.759012621535,4.033339191641,4.033339191641,4.033339191641,0.743890790718,0.799464390238,0.743950749172,-25.081438485528,85.0,-87845.7212656666,14793.03447726214,7735.80253039388,89.925960962525,5.746422811142,1704567181.7318306,1704567181.7318306,209200925.12983704,456699.80458354246,1704567181.7318306,50208990.15979401,1704567181.7318306,1704567181.7318306,1704567181.7318306,81878002.43224286,7793449.159964213,86746746.244721,0.0,0.0,0.0,0.0,0.0,0.0,0.261835584015,0.261835584015,-0.271042740434,-0.271042740434,0.0,0.029342723005,0.027056277056,1.0,1.0,57464228.111419216,942535771.8885807,999999999.9999999,899259609.625247,68860.16547399877,89021.46313784337,36395.26844004979,0.408837005787,125.0,,6.0,1.0,1.0,1.912281811634,2.0,0.0,220005.35653008448,0.0
2025-01-29 04:00:00,10.0,189.0,4281.0,1081.0,37923.32213952323,37923.32213952324,,,,,,,,,,,,,,,4.0,,2.0,,,,,,-2740.755608318209,816.98863840715,5738.624868159201,3557.744246725359,24814.639622955427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5645.16095239164,,,,,,,,,,,,,,,,,-0.760215640068,-0.760215640068,0.760215640068,0.0,0.0,0.0,,,-0.262687227957,-0.262687227957,0.0,0.014467592593,0.014269406393,1.0,1.0,,,,,18097.513974250818,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-29 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567287.0,,,,,,,,
2025-01-29 08:00:00,5.0,202.0,4281.0,1095.0,12361.999366307942,12361.999366307944,,,,,,,,,,,,,,,36.0,,5.0,,,,,,395.820277863035,1041.02011300965,7225.970919403892,645.199835146615,4513.058478384017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-816.666847047625,,,,,,,,,,,,,,,,,0.734970748425,0.734970748425,0.0,0.734970748425,0.090692789952,0.090692789952,,,0.54426033648,0.54426033648,0.090692789952,0.022163120567,0.023946360153,1.0,1.0,,,,,4888.659289171515,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-01-29 12:00:00,4.0,219.0,4294.0,1109.0,14466.15475586225,14466.154755862248,,,,,,,,,,,,,,,18.0,,6.0,,,,,,-222.177546355894,140.001276018219,956.350334517535,362.178822374113,2466.249044657936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-789.902006039001,,,,,,,,,,,,,,,,,1.606523454189,1.606523454189,0.0,1.606523454189,0.108889580194,0.108889580194,,,1.583459982214,1.583459982214,0.108889580194,0.143619621904,0.080910441426,8.0,5.0,,,,,1289.008376253757,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2025-01-29 16:00:00,10.0,219.0,4301.0,1103.0,159629.7857598564,159629.78575985643,,,,,,,,,,,,,,,3.0,,2.0,,,,,,-4236.686112465613,1558.863371326916,10726.90790136666,5795.549483792529,39334.84394120846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46053.192435801335,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.17236359326,-0.17236359326,,,-0.223055060431,-0.223055060431,-0.17236359326,0.04007711039,0.0,2.0,0.0,,,,,25954.600430885603,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-29 20:00:00,18.0,219.0,4304.0,1106.0,19914.029515716353,19914.029515716353,,,,,,,,,,,,,,,14.0,,2.0,,,,,,270.818854322061,4297.406606316599,29893.97211081602,4026.587751994539,28199.066967300216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4989.392269610775,,,,,,,,,,,,,,,,,-0.142151832581,-0.142151832581,0.890697300434,0.748545467854,0.039908540395,0.039908540395,,,-0.255725822649,-0.255725822649,0.039908540395,0.016801075269,0.039714960058,1.0,2.0,,,,,10179.122609571534,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-01-30 00:00:00,18.0,220.0,4317.0,1106.0,31766.54876931557,31766.548769315574,999999999.9999999,999999999.9999999,22814676.723589145,22511.94987210512,999999999.9999999,5416803.313042413,999999999.9999999,999999999.9999999,999999999.9999999,8849970.976641405,453941.722789065,9387336.745095227,162554536.71903703,142.0,8.0,30.0,2.0,9.0,145.581636658,0.0,170.108414548535,1037.268938256402,1390.210368751,4245.228018681,29801.557222303312,2855.01764993,19860.21591086245,285.653699666676,87.712168578142,286.778839827741,286.778839827741,286.778839827741,286.778839827741,24.412253459108,239.654809972824,85.86469335428,239.173739955044,239.17373995504,239.17373995504,239.169702298219,23.998710112344,3.38349164107,4.149155786975,4.149155786975,0.771864013502,0.996069481763,4.149155786975,0.778377958154,4.149155786975,4.149155786975,4.149155786975,0.765664145904,0.890585689674,0.765255630145,-25.014902664828,51.0,-2165.963784928724,44420.85228872663,16934.62039908364,89.960907093669,5.745441029712,1704569297.729994,1704569297.729994,209026667.26279852,159844.41993456433,1704569297.729994,49193706.06768133,1704569297.729994,1704569297.729994,1704569297.729994,81724003.66033167,3605062.390376563,86734073.97722477,0.0,0.0,0.0,0.0,-0.053348699972,-0.053348699972,-0.234731884339,-0.234731884339,-0.195542224868,-0.195542224868,-0.053348699972,0.029342723005,0.028935185185,1.0,1.0,57454410.29711675,942545589.7028831,999999999.9999999,899609070.9366853,13769.546735193198,15462.144612617907,40670.77200786332,2.630344821292,83.0,,3.0,1.0,1.0,2.623079303929,0.0,0.0,0.0,0.0
2025-01-30 04:00:00,10.0,194.0,4322.0,1033.0,5994.638626462075,5994.638626462075,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-2986.097500089511,1606.6665919879,11479.463479058923,4592.764092077411,32805.335637038785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.456809296549,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.166456888013,-0.166456888013,0.0,0.0,0.0,0.0,0.0,,,,,9225.392476939545,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-30 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566953.0,,,,,,,,
2025-01-30 08:00:00,11.0,182.0,4332.0,1020.0,6090.984756942101,6090.984756942102,,,,,,,,,,,,,,,6.0,,2.0,,,,,,-659.537694822,81.89056156808,585.281833017388,741.42825639008,5284.7056514006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.710960798439,,,,,,,,,,,,,,,,,0.81287676096,0.81287676096,0.0,0.81287676096,0.120034574937,0.120034574937,,,0.438470400541,0.438470400541,0.120034574937,0.052163338454,0.060590094837,2.0,2.0,,,,,4804.741202103398,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2025-01-30 12:00:00,0.0,163.0,4328.0,1019.0,744.387600081252,744.387600081252,,,,,,,,,,,,,,,10.0,,3.0,,,,,,1364.46840464397,1456.393630382941,10408.820596812144,91.925225738971,654.655343394208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.741311081193,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.120034574937,-0.120034574937,,,-0.194874689248,-0.194874689248,-0.120034574937,0.022163120567,0.017076502732,1.0,1.0,,,,,3755.864041064863,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-30 16:00:00,0.0,146.0,4324.0,1003.0,3517.031482352138,3517.031482352138,,,,,,,,,,,,,,,2.0,,1.0,,,,,,1149.92964299,1151.29226132,8359.030351399646,1.36261833,9.879027876607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305.534857994743,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.194874689248,-0.194874689248,0.0,0.055803571429,0.023946360153,6.0,2.0,,,,,5477.805738646199,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-30 20:00:00,10.0,142.0,4313.0,1004.0,35519.4124417197,35519.412441719694,,,,,,,,,,,,,,,4.0,,1.0,,,,,,-9575.109864098202,3615.95198895372,25456.77406058152,13191.061853051922,93193.75540900716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.51800924879,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.194874689248,-0.194874689248,0.0,0.05739720346,0.055470216761,2.0,2.0,,,,,22017.279606654112,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-31 00:00:00,5.0,119.0,4305.0,999.0,1953.992634311383,1953.992634311383,999999999.9999999,999999999.9999999,22787573.21301875,20022.22963309677,999999999.9999999,5407633.336901115,999999999.9999999,999999999.9999999,999999999.9999999,8843694.435019547,366902.54048580065,9384711.438216802,164081602.55408335,122.0,1.0,27.0,1.0,9.0,335.6844364291,0.0,335.6844364291,2417.091094644668,993.6605486264,997.691201079093,7047.475525653574,4.030652452692,28.595588668761,286.653506701223,88.596114502569,287.778646862287,287.778646862287,287.778646862287,287.778646862287,25.380181887798,240.653582182877,86.763148247828,240.172512333731,240.172512333727,240.172512333727,240.168474671089,24.970442786671,3.426441563142,4.202055639907,4.202055639907,0.781568137321,0.976399380102,4.202055639907,0.788141431679,4.202055639907,4.202055639907,4.202055639907,0.775614076764,0.931189091908,0.774966858635,-24.989013811998,48.0,91.354832684039,49944.487618252,22134.610630846284,89.984748049444,5.744319048798,1704566842.3339844,1704566842.3339844,208814601.16214603,146900.3313632603,1704566842.3339844,49120363.69912219,1704566842.3339844,1704566842.3339844,1704566842.3339844,81646144.2510137,2822356.4745936925,86714813.94102538,0.0,0.0,0.0,0.0,0.0,0.0,-0.182538657449,-0.182538657449,-0.185722389282,-0.185722389282,0.0,0.037537537538,0.0234082397,2.0,1.0,57443190.48798136,942556809.5120186,999999999.9999999,899847480.4944351,1222.09549532655,9871.605511476959,32294.507212530087,3.271454392599,68.0,,2.0,1.0,1.0,2.256397840071,0.0,0.0,0.0,0.0
2025-01-31 04:00:00,13.0,110.0,4312.0,986.0,12457.026388736667,12457.026388736667,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-329.767007434884,43.96014801415,311.761943648108,373.727155449033,2624.031224152056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-729.485409599067,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.176570089316,-0.176570089316,0.0,0.0,0.0,0.0,0.0,,,,,494.245359046921,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-31 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566088.0,,,,,,,,
2025-01-31 08:00:00,6.0,94.0,4316.0,972.0,11920.690830479241,11920.690830479243,,,,,,,,,,,,,,,11.0,,2.0,,,,,,-630.110131682468,2145.695273993331,15253.521068506343,2775.805405675798,19795.47507680911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.09588877229,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.176570089316,-0.176570089316,0.0,0.0,0.027777777778,0.0,1.0,,,,,9712.725639664057,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-31 12:00:00,17.0,122.0,4329.0,995.0,89596.96431148765,89596.96431148765,,,,,,,,,,,,,,,12.0,,3.0,,,,,,1984.223180651636,3614.76459862,26849.985259045086,1630.541417968365,12125.08194776349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1563.901888091608,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.176570089316,-0.176570089316,0.0,0.0,0.0,0.0,0.0,,,,,10757.35175323456,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-31 16:00:00,2.0,130.0,4329.0,994.0,72332.70349993369,72332.7034999337,,,,,,,,,,,,,,,1.0,,1.0,,,,,,-8898.461619423402,4832.370370000001,35759.640633792675,13730.831989423403,102080.73437154507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1356.400112840858,,,,,,,,,,,,,,,,,0.838820040226,0.838820040226,0.0,0.838820040226,0.0,0.0,,,-0.176570089316,-0.176570089316,0.0,0.032747890894,0.037946428571,2.0,2.0,,,,,20904.57142637982,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-31 20:00:00,5.0,122.0,4332.0,986.0,4704.078910533747,4704.078910533747,,,,,,,,,,,,,,,2.0,,1.0,,,,,,46.244613503099,822.556840598623,5929.597758567164,776.312227095524,5587.479746791906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.940679289052,,,,,,,,,,,,,,,,,0.73678123951,0.73678123951,0.0,0.73678123951,0.0,0.0,,,-0.167942845184,-0.167942845184,0.0,0.169810228196,0.076405229319,5.0,3.0,,,,,2087.12602387129,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-01 00:00:00,4.0,138.0,4334.0,978.0,18464.240212377143,18464.240212377143,999999999.9999999,999999999.9999999,22732985.334249668,25581.52344041108,999999999.9999999,5405826.414467021,999999999.9999999,999999999.9999999,999999999.9999999,8838039.987688234,254677.18956567487,9383766.138144676,159709205.30666423,154.0,0.0,0.0,0.0,9.0,514.321139570523,0.0,594.382652229504,3613.331872847811,-364.754345274778,961.007472589309,6872.161197723078,1325.761817864087,9481.108418793132,287.653142923045,89.36369974777,288.778283084106,288.778283084106,288.778283084106,288.778283084106,26.345050880438,241.655160047278,87.604385180621,241.1740944595,241.174094459497,241.174094459497,241.170056720941,25.946301239204,3.170696939823,3.888947352532,3.888947352532,0.722900506902,0.962033254439,3.888947352532,0.729754048354,3.888947352532,3.888947352532,3.888947352532,0.718250412708,0.912137256831,0.717399896752,-25.029389977429,50.0,-1973.133097577394,39090.713355261,16563.574090459162,89.931333669095,5.743034732988,1704534791.8799078,1704534791.8799078,208434536.9033152,176252.07719973507,1704534791.8799078,49080218.03366996,1704534791.8799078,1704534791.8799078,1704534791.8799078,81543609.28190365,1850982.643177879,86682951.92730026,0.0,0.0,0.0,0.0,0.0,0.0,-0.428332109271,-0.428332109271,-0.159315601053,-0.159315601053,0.0,0.0,0.0,0.0,0.0,57430347.32987964,942569652.6701202,999999999.9999999,899313336.6909479,2830.112299649312,38853.337797129374,18323.68971149478,0.471611726312,82.0,,0.0,0.0,0.0,2.360040963489,0.0,0.0,0.0,0.0
2025-02-01 04:00:00,8.0,135.0,4345.0,956.0,31066.528364306727,31066.528364306727,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-76.856260843787,1234.696120318775,8968.30884887402,1311.552381162562,9523.22508243892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2856.661525920585,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.116229579732,-0.116229579732,0.0,0.0,0.0,0.0,0.0,,,,,2653.606363380007,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566611.0,,,,,,,,
2025-02-01 08:00:00,10.0,132.0,4353.0,891.0,22820.482322273238,22820.482322273238,,,,,,,,,,,,,,,0.0,,0.0,,,,,,1494.837911742999,2781.788538941988,19692.582987698643,1286.950627198988,9177.682755502778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-220.725423729225,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.125085054883,-0.125085054883,0.0,0.0,0.0,0.0,0.0,,,,,7224.896344296743,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-01 12:00:00,10.0,123.0,4367.0,884.0,50377.043573418894,50377.0435734189,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-825.757776831216,2089.618505602157,14730.092920383451,2915.376282433373,20705.60009411785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1849.750088305552,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,7828.913714040029,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-01 16:00:00,22.0,145.0,4362.0,893.0,161986.89149147324,161986.89149147324,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-12032.11268237447,8556.791509811443,59222.35028950584,20588.904192185913,142356.23245375307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18386.054559620014,,,,,,,,,,,,,,,,,0.787135720253,0.787135720253,0.0,0.787135720253,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.036549707602,0.0,1.0,,,,,31870.24862406116,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-01 20:00:00,16.0,154.0,4365.0,892.0,79062.99267138158,79062.99267138158,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-1086.595626806854,110.609318361,743.536550964831,1197.204945167854,7950.317784565608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6764.129381345017,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.09602765995,-0.09602765995,0.0,0.0,0.0,0.0,0.0,,,,,7965.665882385089,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-02 00:00:00,26.0,155.0,4356.0,863.0,866565.1132296802,866565.1132296802,999999999.9999999,999999999.9999999,22703970.521333326,81463.04570691116,999999999.9999999,5429767.993809544,999999999.9999999,999999999.9999999,999999999.9999999,8708139.242034445,314561.23703803454,9389929.764645882,143867225.19735864,150.0,0.0,0.0,0.0,9.0,6301.760505726787,0.0,6301.760505726787,39932.08134961822,-7356.915338117592,7592.990611546731,49095.27302675785,14949.905949664322,97386.28399688099,288.649725314935,90.123634314878,289.774865475996,289.774865475996,289.774865475996,289.774865475996,27.145189672301,242.669729925048,88.488616242659,242.188663776851,242.188663776848,242.188663776848,242.184625299382,26.80520023964,2.711694774209,3.335428736821,3.335428736821,0.620438939327,0.908456961969,3.335428736821,0.628528932356,3.335428736821,3.335428736821,3.335428736821,0.623733962612,0.813322562697,0.616934479977,-25.204645618607,41.0,-133199.8331488903,12275.504694457575,6502.458890053793,89.901461514542,5.742441972416,1704222918.5738347,1704222918.5738347,207986141.9097367,509659.99047188915,1704222918.5738347,49081342.64075475,1704222918.5738347,1704222918.5738347,1704222918.5738347,79336283.11763605,2198555.435312978,86492937.75200999,0.0,0.0,0.0,0.0,0.0,0.0,-0.299832835289,-0.299832835289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57424419.7241602,942575580.2758397,999999999.9999999,899014615.145416,63592.58004374231,118186.38807737945,26975.359587561743,0.228244216837,93.0,,2.0,0.0,0.0,1.887825036962,0.0,0.0,0.0,0.0
2025-02-02 04:00:00,9.0,156.0,4337.0,839.0,23019.977981581684,23019.97798158168,,,,,,,,,,,,,,,0.0,,0.0,,,,,,1329.403781224855,2497.17116180208,16080.031215169545,1167.767380577225,7515.43488638828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4453.752523521352,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8207.377370719785,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
