timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-05-13 00:00:00,9.0,55.0,631.0,185.0,4239188.329302311,4239188.329302312,1000587036.9645939,1000587036.9645939,232272178.6132664,862930.3667961059,300655695.6159571,43711205.94047346,254659089.7540708,342650607.1408934,1000587036.9645939,60855509.04076467,6259021.405207427,108081039.98645091,24303137.567755494,39.0,0.0,0.0,0.0,0.0,56034.20772421,0.0,56034.20772421,0.0,0.0,62042.87524385137,5862.979660121388,-90597.26635256666,524417.5319349057,53010.05002026484,615014.7982874725,62322.57639943583,910.111183831516,96.103264714369,190.303542284415,111.560174033166,267.596960066938,910.111178642255,48.8932021164,1064.788897273535,94.044080263982,193.515943216786,106.381637606279,455.069279873631,1064.9538749364,49.012260751326,0.041740260421,0.290121988511,0.290121988511,0.837159338196,1.020120024643,0.845239421664,0.929906179623,0.856657928335,0.580108442661,0.290121988511,0.814917667914,0.991252494244,0.805225186728,-2.852134276449,6.0,-4875.165754250509,1159.522338609523,570.462758559026,4.791283831019,12.448460100959,361624585.09841675,361624585.0984166,29091947.100716982,88696.85097482477,37296958.13583765,4928756.652643223,31169904.060478393,61933559.56868073,361624585.0984166,7830146.498791021,662072.9819184676,14073946.179751348,3.280736386776,3.280736386776,0.0,3.280736386776,-0.077240825982,-0.077240825982,-0.842383585625,-0.842383585625,-0.399457074111,-0.399457074111,-0.077240825982,0.0,0.268613977254,0.0,5.0,124557678.07190116,876029358.8926927,1000587036.9645939,47940964.91735469,1237466.8398485715,1394084.2567503494,313975.4474967237,0.225219850218,23.0,,22.0,1.0,1.0,2.032599536451,0.0,0.0,0.0,0.0
2024-05-13 04:00:00,4.0,52.0,627.0,183.0,641793.3557330426,641793.3557330426,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-9297.670592147173,6008.667519641372,608.185380275714,15306.338111788544,1569.644078373342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.333115389636,,,,,,,,,,,,,,,,,0.951926350594,0.951926350594,0.0,0.951926350594,-0.024338321601,-0.024338321601,,,-0.210706366111,-0.210706366111,-0.024338321601,0.0,0.173790248043,0.0,4.0,,,,,35842.723888499284,,,,,,,4.0,4.0,,0.0,0.0,0.0,0.0
2024-05-13 08:00:00,8.0,57.0,631.0,182.0,29758346.201130316,29758346.201130312,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,28086.410005936785,65390.55433302923,6946.845208902107,37304.14432709244,3987.215415894707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821.902686824145,,,,,,,,,,,,,,,,,1.719170153141,1.719170153141,0.0,1.719170153141,-0.031333526434,-0.031333526434,,,-0.303779723543,-0.303779723543,-0.031333526434,0.0,0.070624005071,0.0,3.0,,,,,335075.30586583493,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-05-13 12:00:00,0.0,48.0,631.0,179.0,999214.0352825985,999214.0352825985,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,11891.028368740444,11891.028368740444,1255.209338529083,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-893.297131963333,,,,,,,,,,,,,,,,,6.878318190575,6.878318190575,0.0,6.878318190575,0.154991249282,0.154991249282,,,1.346380760895,1.346380760895,0.154991249282,0.0,0.27958840925,0.0,14.0,,,,,61663.26697895044,,,,,,,8.0,8.0,,0.0,0.0,0.0,0.0
2024-05-13 16:00:00,0.0,40.0,629.0,176.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,8.799655497074,8.799655497074,0.909358680248,9.709014177322,-0.10278241344,-0.10278241344,,,-0.017140785283,-0.017140785283,-0.10278241344,0.0,0.45614866518,0.0,18.0,,,,,0.0,,,,,,,4.0,4.0,,0.0,0.0,0.0,0.0
2024-05-13 20:00:00,2.0,39.0,626.0,174.0,371459.8887789376,371459.8887789376,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,34897.41999999999,35949.99999999999,3773.759234107484,1052.58,110.545983485032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-213.518869345442,,,,,,,,,,,,,,,,,2.618420243263,2.618420243263,0.0,2.618420243263,-0.066835695663,-0.066835695663,,,0.004730323416,0.004730323416,-0.066835695663,0.0,0.189355391433,0.0,7.0,,,,,83943.72695723,,,,,,,4.0,4.0,,0.0,0.0,0.0,0.0
2024-05-14 00:00:00,0.0,29.0,621.0,171.0,5836.398930177679,5836.398930177679,1000587036.9645939,1000587036.9645939,232198686.68648997,62316.48775004002,300651713.51892143,42723744.128184475,254659183.31279138,342646087.4726373,1000587036.9645939,59777335.438816726,6162429.207742998,108081198.6079234,24046903.342853133,28.0,0.0,0.0,0.0,0.0,2093.637497473333,93.637497473333,93.637497473333,93.637497473333,0.0,4095.788497473333,216.820772137655,8247.708007316838,8247.708007316838,859.502965158094,0.0,0.0,911.109911618063,97.071899100243,191.292311718331,112.555578347532,268.582369390831,911.109906428803,49.884499764146,1065.790728842654,95.022380424947,194.506792792923,107.379405867687,455.973230972693,1065.955708527435,50.005423214971,0.034706583628,0.280183563665,0.280183563665,0.808427696021,0.982838032184,0.816302980003,0.899632707729,0.827331159935,0.560321674789,0.280183563665,0.792624576306,0.958220642926,0.777686146473,-2.862116154389,2.0,-21.974005632174,16056.537733289555,9771.832083230463,4.698797885169,12.450565394461,361623748.99359673,361623748.9935966,29084613.863052316,6420.454034234448,37295551.05398266,4808933.768636369,31169130.50489728,61923155.847769,361623748.9935966,7636840.94402856,651225.1247031894,14073124.076081937,0.701097786427,0.701097786427,0.936943769455,1.638041555882,0.027659962983,0.027659962983,0.452490817704,0.452490817704,-0.376714529519,-0.376714529519,0.027659962983,0.0,0.218198341934,0.0,5.0,124578743.36577143,876008293.5988225,1000587036.9645939,47015562.53217115,8247.708007316838,70969.75108379255,21767.69904422853,0.306717984942,16.0,,46.0,3.0,3.0,1.643145072135,0.0,0.0,0.0,0.0
2024-05-14 04:00:00,2.0,28.0,620.0,170.0,123624.82152234919,123624.82152234919,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,358.061186568167,9661.637497473333,1004.053863515701,9303.576310905166,978.39966281524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.258755134214,,,,,,,,,,,,,,,,,2.542295396328,2.542295396328,0.0,2.542295396328,-0.027438590654,-0.027438590654,,,-0.112588809972,-0.112588809972,-0.027438590654,0.0,0.15861531945,0.0,6.0,,,,,22388.730770252052,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2024-05-14 08:00:00,6.0,24.0,616.0,171.0,205761.45080361998,205761.45080361998,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-6757.070199204793,3027.926913018729,314.809630243314,9784.997112223522,1013.762485940291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.697562298104,,,,,,,,,,,,,,,,,3.408431828022,3.408431828022,0.0,3.408431828022,0.147536792692,0.147536792692,,,1.003901291539,1.003901291539,0.147536792692,0.0,0.230771123427,0.0,11.0,,,,,17417.112902941593,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2024-05-14 12:00:00,2.0,21.0,613.0,171.0,6999.304191858228,6999.304191858229,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-7704.648865661246,627.64532,65.49432005307,8332.294185661245,868.187484519622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.30337553664,,,,,,,,,,,,,,,,,10.286767661572,10.286767661572,0.716120123863,11.002887785435,0.087678760746,0.087678760746,,,2.940180407292,2.940180407292,0.087678760746,0.0,0.411497526271,0.0,20.0,,,,,10012.519505661245,,,,,,,16.0,16.0,,0.0,0.0,0.0,0.0
2024-05-14 16:00:00,0.0,28.0,615.0,170.0,506400.22704517626,506400.22704517626,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,8190.855480000001,8447.2,867.853545669807,256.34452,26.182987816432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-705.06058099248,,,,,,,,,,,,,,,,,7.661541342735,7.661541342735,0.0,7.661541342735,-0.081121198712,-0.081121198712,,,0.779385426357,0.779385426357,-0.081121198712,0.0,0.356215881463,0.0,16.0,,,,,24197.923732392737,,,,,,,9.0,9.0,,0.0,0.0,0.0,0.0
2024-05-14 20:00:00,4.0,28.0,613.0,168.0,424338.08569091134,424338.08569091134,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,17677.80826125469,17682.29565313006,1805.784174281273,4.487391875367,0.455797345931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.205664994894,,,,,,,,,,,,,,,,,4.83283662796,4.83283662796,0.895364284515,5.728200912476,-0.041035047521,-0.041035047521,,,0.425718284067,0.425718284067,-0.041035047521,0.0,0.446067900689,0.0,13.0,,,,,20131.034840666787,,,,,,,10.0,10.0,,0.0,0.0,0.0,0.0
2024-05-15 00:00:00,0.0,32.0,615.0,164.0,145672.2560263626,145672.2560263626,1000587036.9645938,1000587036.9645938,233752626.62240514,3463787.9117317838,302313817.7958758,44417993.20282437,256336226.78231752,344311871.6792716,1000587036.9645938,61590467.9362146,8467496.44405701,108860498.4246906,24571299.86852623,50.0,0.0,0.0,0.0,0.0,1679477.5293922115,1666748.6666667461,1677529.5781922115,1666666.6666667461,0.0,1699412.1417923514,176541.1007073243,-5138.07414926868,82.0,8.272611370106,5220.07414926868,532.174901925956,909.952068473609,97.157112578687,191.07175771883,112.658776246513,268.141519385612,909.952063284349,49.424906507262,1066.076449486693,95.290162184781,194.507261523544,107.661671475882,455.68561880527,1066.241852247796,49.808856706899,0.032332735329,0.302793782623,0.302793782623,0.874404696171,1.040537197864,0.882681615572,0.976027884653,0.89474429306,0.606516950378,0.302793782623,0.862411557732,1.035841252075,0.842215799848,-2.845384062813,6.0,-163.658431188072,288.870757235345,236.520136244472,5.00131412652,12.549254931902,361373055.91075516,361373055.91075504,29234244.024843656,364033.6511350589,37454307.02250353,4976735.473295185,31329892.149475593,62080742.72725103,361373055.91075504,7809923.593971267,893942.6744405061,14134966.499972507,1.631985425949,1.631985425949,0.0,1.631985425949,-0.101886310714,-0.101886310714,-0.578864296602,-0.578864296602,-0.372675463351,-0.372675463351,-0.101886310714,0.0,0.279681803645,0.0,6.0,125566218.08424687,875020818.8803469,1000587036.9645938,50042500.827835105,6380.64604471868,3278839.2680215593,923978.2447342611,0.281800408378,28.0,,29.0,4.0,4.0,1.22133684608,0.0,0.0,0.0,0.0
2024-05-15 04:00:00,0.0,32.0,616.0,162.0,393579.3974070942,393579.3974070942,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,583.11255263882,4001.515225893811,408.309546948803,3418.402673254991,348.809480412149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.994379116675,,,,,,,,,,,,,,,,,2.696028769016,2.696028769016,0.0,2.696028769016,-0.128036879933,-0.128036879933,,,-0.596507492531,-0.596507492531,-0.128036879933,0.0,0.178458803854,0.0,6.0,,,,,18001.27865928379,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-05-15 08:00:00,2.0,37.0,614.0,162.0,2115271943.0895655,2115271943.0895653,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,144.307100666716,253538.19881586442,26124.80582893476,253393.8917151977,26116.797768905726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-239585.0058115781,,,,,,,,,,,,,,,,,3.359878897667,3.359878897667,0.0,3.359878897667,0.221402439878,0.221402439878,,,0.118623297453,0.118623297453,0.221402439878,0.0,0.126701492109,0.0,6.0,,,,,2178485.1329202005,,,,,,,4.0,4.0,,1.0,0.0,172482.2767655878,0.0
2024-05-15 12:00:00,2.0,42.0,617.0,165.0,27851767.30089277,27851767.30089277,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-255377.55391264142,270143.14,28880.611292818732,525520.6939126414,55198.03867652738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5373.201326193058,,,,,,,,,,,,,,,,,5.548432409763,5.548432409763,1.519529759884,7.067962169647,0.189078615707,0.189078615707,,,0.365539008129,0.365539008129,0.189078615707,0.0,0.271147691227,0.0,16.0,,,,,860943.1013171425,,,,,,,8.0,8.0,,0.0,0.0,0.0,0.0
2024-05-15 16:00:00,8.0,48.0,621.0,171.0,15215598.678658465,15215598.678658463,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,1090929.44989214,1092898.6124001401,116874.66080818948,1969.162508,214.345236676374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5665.230954978311,,,,,,,,,,,,,,,,,6.226869940758,6.226869940758,0.0,6.226869940758,0.005481256259,0.005481256259,,,0.374800698689,0.374800698689,0.005481256259,0.0,0.168498266905,0.0,8.0,,,,,1116124.345990311,,,,,,,6.0,6.0,,1.0,0.0,105245.3049948324,0.0
2024-05-15 20:00:00,2.0,50.0,620.0,174.0,231317.41794779382,231317.41794779382,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,2022.776896456532,2022.776896456532,221.095933682093,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.008061485963,,,,,,,,,,,,,,,,,4.165762603283,4.165762603283,0.0,4.165762603283,-0.178362382818,-0.178362382818,,,-0.066972760825,-0.066972760825,-0.178362382818,0.0,0.405678251223,0.0,13.0,,,,,50517.29867447891,,,,,,,7.0,7.0,,0.0,0.0,0.0,0.0
2024-05-16 00:00:00,5.0,49.0,617.0,174.0,279687.6050287314,279687.6050287314,1000587036.9645938,1000587036.9645938,233756140.98513848,3850331.9847321776,302307379.60441005,34312565.9826144,255107548.88938737,344305067.7665782,1000587036.9645938,61203987.08306171,10723872.35728694,106496977.94458675,25474324.594648927,46.0,0.0,0.0,0.0,0.0,3659.613168923852,1587.302368923852,2745.207168923852,1587.302368923852,0.0,3659.613168923852,398.818073241314,-10883.976004886905,148240.0,16306.661906620302,159123.9760048869,17488.964187766844,910.906500241254,97.971901438203,191.911532534032,112.272259578433,268.99288441526,910.90649505199,49.120405225276,1067.15599826875,96.207826289119,195.508438166082,107.577172321926,456.675266046877,1067.321464150318,49.76378411517,0.026938490708,0.300446537591,0.300446537591,0.868510168437,1.023531589659,0.876522597796,0.971780747468,0.887900274077,0.602208262315,0.300446537591,0.860961783369,1.027801597403,0.835374649274,-2.809761883773,5.0,478.976085125518,259.870328307338,149.389815115416,7.89518049665,12.56632871961,361338431.82700026,361338431.82700014,29202135.26583912,408153.39454784157,37420718.196457654,3830993.304778898,31173502.971636806,62033058.18573609,361338431.82700014,7712982.168572289,1132058.4077519998,13831920.336943448,8.077908098698,8.077908098698,0.0,8.077908098698,0.126405146945,0.126405146945,0.991623102944,0.991623102944,0.563143075985,0.563143075985,0.126405146945,0.0,0.571751876957,0.0,14.0,125737056.19077592,874849980.7738179,1000587036.9645938,78998152.59443909,307647.8808048869,4581659.066129018,1643089.8478580776,0.358623333631,42.0,,43.0,8.0,8.0,1.739545149758,0.0,0.0,0.0,0.0
2024-05-16 04:00:00,2.0,60.0,625.0,181.0,13582317.338058203,13582317.338058203,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,49572.72330513333,228232.70051428676,25108.026879013494,178659.97720915344,19694.464101185156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12460.575449908847,,,,,,,,,,,,,,,,,0.73825699091,0.73825699091,0.957499802113,1.695756793022,-0.198274831013,-0.198274831013,,,-0.750458113223,-0.750458113223,-0.198274831013,0.0,0.154351285457,0.0,5.0,,,,,835442.4153237323,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-05-16 08:00:00,6.0,56.0,623.0,181.0,379117.8475366666,379117.84753666655,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-879.46,74205.0,8195.423059706207,75084.46,8244.374227051414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1359.706002380838,,,,,,,,,,,,,,,,,8.823186337948,8.823186337948,0.0,8.823186337948,0.280751983619,0.280751983619,,,0.438482556936,0.438482556936,0.280751983619,0.0,0.321343828928,0.0,13.0,,,,,944524.1240000001,,,,,,,7.0,7.0,,0.0,0.0,0.0,0.0
2024-05-16 12:00:00,4.0,54.0,624.0,181.0,30901222.79194594,30901222.79194594,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,90249.86873797044,610453.0384379704,65399.932488369115,520203.1697,55613.351766266984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23874.74937943018,,,,,,,,,,,,,,,,,9.734392881393,9.734392881393,0.0,9.734392881393,0.104498865009,0.104498865009,,,1.281098322055,1.281098322055,0.104498865009,0.0,0.458559986437,0.0,22.0,,,,,4369399.1565973,,,,,,,14.0,14.0,,1.0,0.0,326655.7248998377,0.0
2024-05-16 16:00:00,2.0,50.0,621.0,182.0,410463.8169366212,410463.8169366212,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,42215.115087736565,63629.58863475749,6852.766165099786,21414.473547020927,2304.562299084313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-129.357754166365,,,,,,,,,,,,,,,,,9.345798254013,9.345798254013,0.0,9.345798254013,-0.004347098286,-0.004347098286,,,0.498692867072,0.498692867072,-0.004347098286,0.0,0.240654712131,0.0,13.0,,,,,227701.68446923312,,,,,,,10.0,10.0,,0.0,0.0,0.0,0.0
2024-05-16 20:00:00,2.0,46.0,621.0,182.0,42173.19626530463,42173.196265304636,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-9744.38672326121,90.512456308325,9.751542633902,9834.899179569533,1063.037314837733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.916741133734,,,,,,,,,,,,,,,,,2.52863329649,2.52863329649,0.870775997639,3.399409294128,-0.222665059923,-0.222665059923,,,-0.793096785612,-0.793096785612,-0.222665059923,0.0,0.282755540753,0.0,7.0,,,,,13111.067805658266,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2024-05-17 00:00:00,5.0,52.0,621.0,188.0,250660.5682212757,250660.56822127567,1000587036.9645938,1000587036.9645938,233739347.73370665,1338033.8972395044,302306327.1389029,27718892.60187325,255107752.6424713,344284965.6904379,1000587036.9645938,61155624.59729474,9205927.856024321,105586824.00635709,26050578.76329942,58.0,0.0,0.0,0.0,0.0,758.48082447,0.0,385.32818384,0.0,0.0,1650.58082447,84.533753729897,1923.447153367734,76178.44715336774,8270.431625164538,74255.0,8070.351696086944,911.90096765116,98.943084195922,192.891350234131,113.250996391533,269.928602517073,911.900962461896,49.721830948529,1068.141334592674,97.166859783341,196.465606221322,108.540950753686,457.236205505586,1068.306790729799,50.381305724877,0.02824280298,0.313187495155,0.313187495155,0.905198106766,1.01649138642,0.913598719285,1.011048121215,0.925435788481,0.628063479148,0.313187495155,0.897192985501,1.064987176575,0.870205193949,-2.787273378977,10.0,227.21501181187,747.803952522356,357.302024749414,10.172243515618,12.588147619517,361342768.94887084,361342768.9488707,29204992.583582617,148878.61585167973,37424901.34979464,3100794.312247653,31177858.07821998,61998820.46693856,361342768.9488707,7709379.87968485,977669.5703162921,13723249.684558691,3.352066934109,3.352066934109,0.0,3.352066934109,0.018557614879,0.018557614879,-0.942412483991,-0.942412483991,-0.517413912301,-0.517413912301,0.018557614879,0.0,0.201582742689,0.0,6.0,125955373.27485828,874631663.6897355,1000587036.9645938,101782149.98574851,196200.91523661622,511255.40911035973,1994506.0578409228,3.901193067691,41.0,,20.0,3.0,3.0,2.092918317624,0.0,0.0,0.0,0.0
2024-05-17 04:00:00,12.0,52.0,627.0,193.0,3453478.9657405782,3453478.9657405787,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-75020.53810199983,57801.5533511447,6438.301708276662,132822.09145314453,14777.80078211675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-530.770217049739,,,,,,,,,,,,,,,,,3.436007022858,3.436007022858,0.0,3.436007022858,-0.039334263728,-0.039334263728,,,-0.700606827456,-0.700606827456,-0.039334263728,0.0,0.103657916158,0.0,4.0,,,,,1018416.6464350781,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-05-17 08:00:00,8.0,58.0,627.0,194.0,516255.50291627436,516255.50291627436,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,67860.93946224423,216188.64602592104,24153.664587233223,148327.7065636768,16573.632677002846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103.641591858444,,,,,,,,,,,,,,,,,1.858568251133,1.858568251133,0.763974785805,2.622543036938,0.046086961048,0.046086961048,,,-0.382835858495,-0.382835858495,0.046086961048,0.0,0.117338894317,0.0,4.0,,,,,519736.9167497611,,,,,,,2.0,3.0,,0.0,0.0,0.0,0.0
2024-05-17 12:00:00,7.0,62.0,629.0,199.0,769551.453925394,769551.4539253941,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,150659.49527129182,166606.31999999998,18825.338115056125,15946.824728708134,1799.058171199519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1462.255388527191,,,,,,,,,,,,,,,,,4.862516641617,4.862516641617,1.825881123543,6.68839776516,0.027388952005,0.027388952005,,,-0.268721025801,-0.268721025801,0.027388952005,0.0,0.284994557482,0.0,15.0,,,,,399473.54377675586,,,,,,,9.0,9.0,,0.0,0.0,0.0,0.0
2024-05-17 16:00:00,5.0,61.0,627.0,200.0,543269.9204288004,543269.9204288004,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,224552.2593313385,225264.36933133847,25461.95611746857,712.11,80.84105998689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.04133997533,,,,,,,,,,,,,,,,,7.843793928623,7.843793928623,0.75031298399,8.594106912613,0.043724192737,0.043724192737,,,0.153895005177,0.153895005177,0.043724192737,0.0,0.404969005345,0.0,14.0,,,,,447091.8383207933,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2024-05-17 20:00:00,0.0,58.0,623.0,198.0,2621.516411802222,2621.516411802222,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.26124459393,,,,,,,,,,,,,,,,,0.794019520283,0.794019520283,0.719973862171,1.513993382454,-0.284818147574,-0.284818147574,,,-0.754454541556,-0.754454541556,-0.284818147574,0.0,0.189427064427,0.0,5.0,,,,,219475.792616,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-05-18 00:00:00,0.0,52.0,620.0,199.0,46877.17638496449,46877.17638496449,1000587036.9645938,1000587036.9645938,220441153.68701026,468119.6082189104,302309076.7027792,27588033.171353992,255101788.5280432,344289680.05106944,1000587036.9645938,61062081.06207796,7160693.996758304,105199363.63515648,24930392.520519216,30.0,0.0,0.0,0.0,0.0,7638.471209921762,5940.351209921762,5940.351209921762,5940.351209921762,0.0,7638.471209921762,863.859049614728,15687.67616508207,18440.07849476207,2080.913886948435,2752.40232968,310.486296044783,912.891569699957,95.074610644137,193.872868682611,114.225951112763,270.913078742895,912.891564510697,50.548037312037,1069.123652977047,94.644053725031,197.42228657538,109.502608915165,458.174736458292,1069.289107138913,51.206334558334,0.028813036238,0.317509345483,0.317509345483,0.90254983324,1.004459364649,0.926089747897,1.023517582817,0.938055691693,0.636697983833,0.317509345483,0.909242655456,1.07250872868,0.881774031701,-2.772333727902,5.0,97.870328138683,2137.460211871069,1072.206109522696,12.217211332264,12.589023626439,361340442.3424779,361340442.3424778,28005265.70251456,53437.07441799737,37429697.988838315,3090606.0061962362,31181937.23708646,62002434.60241296,361340442.3424778,7700341.9658755725,765548.1162369939,13679619.591853594,0.845162630081,0.845162630081,0.0,0.845162630081,0.121884142439,0.121884142439,-1.298987252505,-1.298987252505,-0.722689387058,-0.722689387058,0.121884142439,0.0,0.074735449735,0.0,2.0,125964138.48656099,874622898.4780328,1000587036.9645938,122243832.86920051,21192.48082444207,21083.133355223945,908910.0789279807,43.110768385989,23.0,,14.0,0.0,0.0,1.993516165304,0.0,0.0,0.0,0.0
2024-05-18 04:00:00,2.0,41.0,619.0,198.0,1844.131690528081,1844.131690528081,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-8255.229996908858,0.0,0.0,8255.22999690886,930.76437426839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244820297966,,,,,,,,,,,,,,,,,3.58348274231,3.58348274231,0.0,3.58348274231,0.21652802133,0.21652802133,,,-0.374329597271,-0.374329597271,0.21652802133,0.0,0.200374602551,0.0,6.0,,,,,11466.023993817715,,,,,,,5.0,5.0,,0.0,0.0,0.0,0.0
2024-05-18 08:00:00,4.0,37.0,621.0,187.0,5404691.048533562,5404691.048533562,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,4730.97236515063,14219.11686515063,1610.212178770948,9488.144499999999,1072.44667222706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4813.838768510329,,,,,,,,,,,,,,,,,1.514125108719,1.514125108719,0.0,1.514125108719,-0.184040780097,-0.184040780097,,,-0.662136093032,-0.662136093032,-0.184040780097,0.0,0.184400318133,0.0,6.0,,,,,37217.10986136363,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
