timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-01-29 04:00:00,9.0,75.0,471.0,175.0,5771166133.286274,5771166133.286275,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,48403213.644975655,87856262.24801058,152524.1094883026,39453048.60303493,68953.60483020399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65252.993367839685,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.013860558261,0.013860558261,0.0,0.0,0.024801587302,0.0,1.0,,,,,302353443.7703255,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-29 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26778.0,,,,,,,,
2025-01-29 08:00:00,6.0,79.0,470.0,173.0,1109073838.2709036,1109073838.2709036,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,89293212.73347317,90297919.44133206,154390.88358349883,1004706.7078588962,1711.48702372758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18954.861690039197,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.013860558261,0.013860558261,0.0,0.0,0.023946360153,0.0,1.0,,,,,210076891.97454205,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-29 12:00:00,4.0,84.0,464.0,179.0,5185147.361845125,5185147.361845125,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-3180027.303609527,10384944.758006422,17011.379268510475,13564972.06161595,22411.771473881676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-815.1360032704,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.013860558261,0.013860558261,0.0,0.0,0.0,0.0,0.0,,,,,27126816.445718843,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-29 16:00:00,4.0,83.0,462.0,179.0,2639759672.3264127,2639759672.326412,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,36255261.08646463,36282854.2244236,59890.03726557572,27593.137958973173,44.501123752028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40259.46370731325,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.013860558261,0.013860558261,0.0,0.0,0.0,0.0,0.0,,,,,90950543.11281648,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-29 20:00:00,0.0,54.0,461.0,178.0,1037715.2567769438,1037715.2567769438,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,9138956.326999998,9149130.899999999,15417.605954914376,10174.573,17.352952091416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.942919635679,,,,,,,,,,,,,,,,,0.7536688447,0.7536688447,0.0,0.7536688447,0.0,0.0,,,0.013860558261,0.013860558261,0.0,0.0,0.021258503401,0.0,1.0,,,,,45410179.773,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-30 00:00:00,0.0,53.0,458.0,181.0,1055812212.8272556,1055812212.8272556,1483.530900156838,1483.530900156838,12942523696.022066,1432241855.689187,34701100061.0322,2506109042.935568,25098967198.38178,1483.530900156838,1483.530900156838,3734345336.359938,2185376185.153477,11101682569.282606,21745859.400366616,41.0,0.0,0.0,0.0,0.0,298396.3375507288,0.0,193849.86755072884,0.0,298396.3375507288,501.361631963391,18086072.678819563,18100112.780085314,29763.029959240706,14040.101265750596,23.54360139141,-16333713435.065685,64.53443714793,307.376664544274,168.356902922904,-16333713435.065561,-16333713435.065561,51.79821919827,321.687486656196,65.867703549517,316.465461805292,192.763537384089,321.314990210369,321.314990210369,53.292664213452,-0.237740320513,0.001306998358,0.001306998358,0.828914272387,1.031099228544,0.68756149603,1.019977052987,0.662120986518,0.001306998358,0.001306998358,0.899861307031,1.026066040725,0.831200459444,-1.354465603224,8.0,-16411.998663107377,1.03581e-06,8.80688e-07,-2091160986.7233872,1977266708.877586,86511233.27485895,86511233.27485895,26538924.866012137,2360966.796864096,85771191.24843591,4176221.667944446,64408580.14562977,86511233.27485895,86511233.27485895,7053634.352336986,3620135.880807963,22701629.45485936,0.0,0.0,0.0,0.0,0.0,0.0,-0.223859167092,-0.223859167092,-0.021613801287,-0.021613801287,0.0,0.0,0.056052124714,0.0,2.0,29333362604.71313,-29333361121.18223,1483.530900156838,-31023019410.06608,36228028.30949364,481448143.9679315,1184746133.4052343,2.460796968996,34.0,,1.0,0.0,0.0,1.176137121971,0.0,0.0,0.0,0.0
2025-01-30 04:00:00,2.0,51.0,456.0,180.0,17109235207.89271,17109235207.892708,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-1370731443.6438818,102274.26755072462,171.793420140429,1370833717.9114325,2253064.0440698327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30413.0515496634,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,1371242814.9816353,,,,,,,0.0,0.0,,2.0,2.0,2234892.644600909,2234892.644600909
2025-01-30 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26747.0,,,,,,,,
2025-01-30 08:00:00,4.0,48.0,458.0,184.0,1031002416.0069966,1031002416.0069966,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,55029416.33410336,55029416.33410336,91604.69505993635,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18321.954342530244,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,73319565.80398895,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-30 12:00:00,6.0,43.0,459.0,185.0,148321321.48575407,148321321.48575407,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,17146995.961506065,18184598.470000003,30030.251426780676,1037602.5084939401,1735.794006001448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-642.748849560225,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,63876286.3052792,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-30 16:00:00,2.0,42.0,457.0,186.0,19477502.45023204,19477502.450232036,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,20494819.095593102,20494819.095593102,35038.30518686645,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.277935780009,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.020032051282,0.0,1.0,,,,,49719695.39118621,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-01-30 20:00:00,3.0,41.0,456.0,183.0,404936186.2963731,404936186.2963731,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-7560439.234955948,18000000.000000004,30919.568057425142,25560439.23495595,43908.28188369224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2895.198654915885,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,90126423.3249119,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-31 00:00:00,2.0,34.0,453.0,180.0,18019251.812635608,18019251.812635608,1483.530900405676,1483.530900405676,12948820915.887009,1102965111.982701,34701031840.91032,2512032574.455824,25105260945.825054,1483.530900405676,1483.530900405676,3716745044.4696045,2172369388.6227407,11108017740.05455,21915753.078512523,28.0,0.0,0.0,0.0,0.0,6361774.102942147,0.0,6356509.859999998,0.0,6361774.102942147,10767.24060723524,31985509.014955953,47606417.124736786,79616.32161013853,15620908.10978083,26330.30040825381,-16336707397.834333,65.41363809137,308.247838149924,169.26808604705,-16336707397.834215,-16336707397.834215,52.665273353708,322.401901280911,66.631612219899,317.179782160034,193.537776503206,322.029393501409,322.029393501409,54.053287969164,-0.236894959988,0.001325402432,0.001325402432,0.83948047495,1.016650438706,0.69723925079,1.021693192157,0.671369685951,0.001325402432,0.001325402432,0.908264645939,1.025363132143,0.841515997009,-1.335581031932,7.0,-184.145593039666,1.345039e-06,1.198858e-06,-2063616621.7129047,2047279721.866775,86567290.97273284,86567290.97273284,26604007.843308914,1871188.6377742682,85827084.7753668,4240647.912269238,64473681.32575266,86567290.97273284,86567290.97273284,7057938.563893979,3654125.214935405,22766782.41072363,0.0,0.0,0.0,0.0,0.0,0.0,-0.591469449397,-0.591469449397,-0.128036879933,-0.128036879933,0.0,0.0,0.028153153153,0.0,1.0,30372027291.632977,-30372025808.102077,1483.530900405676,-30614390249.018642,82627325.2345176,115934681.6584428,1121518761.0136206,9.673712343626,25.0,,1.0,0.0,0.0,1.121933440349,0.0,0.0,0.0,0.0
2025-01-31 04:00:00,0.0,28.0,451.0,180.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-31 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26781.0,,,,,,,,
2025-01-31 08:00:00,6.0,28.0,450.0,179.0,1061979078.024867,1061979078.024867,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,1000371404.0,1000371404.0,1696681.6183204593,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52249.7177919475,,,,,,,,,,,,,,,,,0.725611329079,0.725611329079,0.0,0.725611329079,0.117367139938,0.117367139938,,,1.856534759027,1.856534759027,0.117367139938,0.0,0.05787037037,0.0,1.0,,,,,1038728831.0,,,,,,,1.0,1.0,,1.0,1.0,1696051.0953283268,1696051.0953283268
2025-01-31 12:00:00,6.0,25.0,453.0,181.0,922559476.7616963,922559476.7616963,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,22081581.607127793,25773278.820800003,44315.0593485234,3691697.21367221,6202.733898337628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2267.851183420058,,,,,,,,,,,,,,,,,-0.916242897511,-0.916242897511,0.916242897511,0.0,-0.117367139938,-0.117367139938,,,-0.128036879933,-0.128036879933,-0.117367139938,0.0,0.021701388889,0.0,1.0,,,,,58572608.25527222,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-31 16:00:00,2.0,27.0,457.0,184.0,2433099198.3888297,2433099198.3888297,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-73806.50224,0.0,0.0,73806.50224,128.341191528812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409.498054028087,,,,,,,,,,,,,,,,,-0.872234523296,-0.872234523296,0.872234523296,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.015432098765,0.0,1.0,,,,,30647296.39757798,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-31 20:00:00,0.0,28.0,458.0,183.0,5984824.953466692,5984824.953466692,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.776437548322,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,26877381.78469582,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-01 00:00:00,0.0,26.0,456.0,178.0,27158725.1048657,27158725.1048657,1483.530900599391,1483.530900599391,17750474168.91308,7859368710.438882,34700601003.68713,8869827861.642218,25104877857.443626,1483.530900599391,1483.530900599391,9365259397.86916,8659145875.193243,17276478061.173565,31001079.943243284,38.0,0.0,0.0,0.0,0.0,4802082336.229913,8000.0,8000.0,0.0,6168631927.9394,8386803.472564125,0.0,0.0,0.0,0.0,0.0,-17300067985.986446,36.846934959172,268.056765315683,113.337095088165,-17300067985.986324,-17300067985.986324,33.861578967269,296.372185967855,39.129016778483,290.615225467966,147.538257019598,295.994641451463,295.994641451463,36.112815441971,-0.237911162212,0.001308771114,0.001308771114,0.825776649545,0.910821092768,0.688826508547,0.916057103651,0.676045026515,0.001308771114,0.001308771114,0.913956188727,0.915239403736,0.826767140353,-1.016094053526,11.0,1276.11100132006,1.8876e-07,1.12294e-07,-2058002560.41375,1729277880.6469254,81920736.0937159,81920736.0937159,34648241.983128086,13908760.60488535,81179460.0963228,15607253.798538227,59826623.25755402,81920736.0937159,81920736.0937159,16516891.210081834,15250152.780560473,33682620.10832906,0.0,0.0,0.0,0.0,0.0,0.0,0.999015875241,0.999015875241,-0.128036879933,-0.128036879933,0.0,0.0,0.066311612364,0.0,2.0,25654371716.627388,-25654370233.09649,1483.530900599391,-30531103918.86462,24295037.376215056,8580362355.389053,3511717182.5001707,0.409273762232,59.0,,4.0,2.0,2.0,1.680947966691,0.0,0.0,0.0,0.0
2025-02-01 04:00:00,2.0,29.0,458.0,168.0,1428342184581.105,1428342184581.105,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-4718128881.36,2761871118.64,4922093.318967827,7480000000.0,13236658.92605893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4654591.72238124,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,13003742237.28,,,,,,,0.0,0.0,,27.0,11.0,23082040.643939953,13236658.92605893
2025-02-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26816.0,,,,,,,,
2025-02-01 08:00:00,6.0,32.0,461.0,170.0,2587326.4135339153,2587326.4135339153,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-337518.49695314374,2820418.427338719,5055.868448015338,3157936.9242918626,5597.558109553391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.11325415983,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.066137566138,0.0,2.0,,,,,6417943.782249004,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-01 12:00:00,9.0,40.0,469.0,177.0,783698354.2571769,783698354.2571769,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,15806614.0161892,65431433.48844744,115884.4893641415,49624819.47225824,89386.90948640065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6736.0873841231,,,,,,,,,,,,,,,,,0.88359695673,0.88359695673,0.0,0.88359695673,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.101704570562,0.0,4.0,,,,,176236167.97596392,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2025-02-01 16:00:00,5.0,37.0,468.0,177.0,602568.0726656,602568.0726656,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-150163.5931330771,0.0,0.0,150163.5931330771,254.950181824484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.359867336114,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,238400.59818468604,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-01 20:00:00,2.0,38.0,468.0,175.0,18974036.508316435,18974036.508316435,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,142075.97130952822,142075.97130952822,233.168252822041,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.108407970439,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,260066.27713304048,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-02 00:00:00,2.0,45.0,471.0,178.0,3695026.5052648857,3695026.5052648857,1483.530900511846,1483.530900511846,17756665524.34492,89657965.94387488,27000552936.327934,8877858702.948524,25115367518.549675,1483.530900511846,1483.530900511846,9357914591.320286,8650328356.174797,17285784020.501026,27204333.580431506,30.0,0.0,0.0,0.0,0.0,10489661.106050018,0.0,10489661.106050018,0.0,10489661.106050018,16070.823628649188,0.0,0.0,0.0,0.0,0.0,-17303239977.287964,37.758809885006,137.248445339836,114.267200300019,-17303239977.287846,-17303239977.287846,34.804416373292,297.336727642331,40.071517326156,161.729462547653,148.518622246625,296.959214141632,296.959214141632,37.080415385262,-0.205000506238,0.001119477067,0.001119477067,0.706581983964,0.889059255365,0.594291999051,0.784423133235,0.578394551784,0.001119477067,0.001119477067,0.783395058022,0.783424093856,0.707456160427,-1.380867555583,8.0,0.397420412109,1.654656e-05,6.192473e-06,-2247927649.6738353,1732605166.7198677,81907098.55466741,81907098.55466741,34642725.32020229,139018.10859198935,62607686.43175085,15601668.17357864,59828262.44589999,81907098.55466741,81907098.55466741,16466885.962332483,15221199.21847912,33682379.44295792,-1.710141479969,-1.710141479969,1.710141479969,0.0,0.0,0.0,-0.818932289446,-0.818932289446,-0.128036879933,-0.128036879933,0.0,0.0,0.09126984127,0.0,2.0,25703733032.15403,-25703731548.62313,1483.530900511846,-33348701304.06103,99441.87482042999,152362079.83943775,47807474.05225834,0.313775409883,17.0,,1.0,0.0,0.0,2.672043869437,0.0,0.0,0.0,0.0
2025-02-02 04:00:00,0.0,42.0,471.0,178.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-02 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26823.0,,,,,,,,
2025-02-02 08:00:00,2.0,39.0,466.0,178.0,459112474.5482379,459112474.54823786,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,16044333.960978983,25036.396196958016,16044333.960978983,24975.770195634457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4193.127999846173,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.024224806202,0.0,1.0,,,,,53488672.72195797,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-02 12:00:00,4.0,30.0,467.0,179.0,88299266.4417828,88299266.44178279,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,39294012.126807645,60491533.500000015,95632.88551862477,21197521.373192362,33080.48992059082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8940.835008612765,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.024224806202,0.0,1.0,,,,,160289057.8731924,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-02 16:00:00,3.0,33.0,470.0,183.0,4153982534.78788,4153982534.78788,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,7582929.399831789,10083002.0328,14579.560489762569,2500072.6329682106,3652.529315751987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-364.989738082648,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.01965408805,0.0,1.0,,,,,23168390.97256821,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-02 20:00:00,2.0,30.0,469.0,180.0,657778.6845738242,657778.6845738242,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,2484374.0000000005,2487906.0000000005,3502.798569138773,3532.0,4.705086605358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138.983722367483,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.09602765995,-0.09602765995,0.0,0.0,0.0,0.0,0.0,,,,,2524454.8039570106,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-03 00:00:00,13.0,33.0,469.0,184.0,474014400.1284111,474014400.1284112,1483.530900482044,1483.530900482044,17756649640.421776,265257527.86025095,27000552936.327934,8877588599.910248,25115280264.823593,1483.530900482044,1483.530900482044,9354796616.623642,8648985769.489614,17270869769.058807,21891964.70609271,38.0,0.0,0.0,0.0,0.0,132328.52662599977,0.0,123443.99999999977,0.0,265881.1140819998,163.146285654641,-23088612.323775,21087719.540616594,23153.396140696394,44176331.864391595,51474.725707517886,-17304309336.652103,38.671509629858,138.189689927232,115.203732891125,-17304309336.651985,-17304309336.651985,35.668310822512,298.690311807466,41.126050664527,162.963986293977,149.740729334255,298.31267922412,298.31267922412,38.092193130651,-0.203696273612,0.00109139605,0.00109139605,0.690073659903,1.092128554736,0.57961386539,0.768964355712,0.56415259717,0.00109139605,0.00109139605,0.767848870782,0.768066314219,0.690871286549,-1.885756284474,5.0,-65755.22061392888,5.592795e-06,2.476572e-06,-2348051280.124168,1731249217.4127507,81801679.65576585,81801679.65576585,34537256.64506787,325998.9665815114,62502267.53284928,15495695.514787987,59722742.43048507,81801679.65576585,81801679.65576585,16352377.15869729,15114324.15118636,33553617.346908208,0.0,0.0,0.0,0.0,0.0,0.0,-0.095583931528,-0.095583931528,0.0,0.0,0.0,0.0,0.021929824561,0.0,1.0,25683617104.671722,-25683615621.140823,1483.530900482044,-34834066299.80623,174417563.83276433,335208182.0183653,211301738.8021971,0.630359729079,51.0,,2.0,1.0,1.0,2.25828053776,0.0,0.0,0.0,0.0
2025-02-03 04:00:00,9.0,37.0,468.0,186.0,115178640.83792534,115178640.83792534,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-34663519.724691965,0.0,0.0,34663519.724691965,41156.76684153409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8544.173099339167,,,,,,,,,,,,,,,,,-0.744272947311,-0.744272947311,0.744272947311,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.016149870801,0.0,1.0,,,,,53745134.919650964,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26846.0,,,,,,,,
2025-02-03 08:00:00,5.0,42.0,468.0,184.0,146571910.12553623,146571910.12553623,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,22814819.49580188,54002251.79940197,65137.8767694657,31187432.303600088,37125.27221521057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2357.313684673511,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.020627062706,0.0,1.0,,,,,98979432.76900247,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-03 12:00:00,12.0,43.0,469.0,182.0,377212714.5842814,377212714.5842814,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,15677342.076730795,59820109.82731235,73537.31409573427,44142767.750581555,53140.705908045915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17781.181338696122,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,164709565.80380237,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-03 16:00:00,3.0,38.0,468.0,180.0,220552768.30916142,220552768.30916142,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,2388218.9559999993,2407360.9999999995,3208.239740291189,19142.044,24.753818664988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4922.907759557937,,,,,,,,,,,,,,,,,0.933140456676,0.933140456676,0.0,0.933140456676,0.0,0.0,,,0.0,0.0,0.0,0.0,0.014880952381,0.0,1.0,,,,,44946947.66507504,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
