timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2024-09-07 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-07 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-07 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-07 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-08 00:00:00,0,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.356360484831,-0.356360484831,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-08 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-08 12:00:00,0,,0,,0.057502031326,0.057502031326,0.734446227551,0.791948258877,0.0,0.0,,,0.0,0.0,0.0,0.0,0.043775210854,0.0,2.0,,0.0,0.0
2024-09-08 16:00:00,0,,0,,0.945565164089,0.945565164089,0.0,0.945565164089,0.0,0.0,,,0.0,0.0,0.0,0.0,0.042517006803,0.0,1.0,,0.0,0.0
2024-09-08 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-09 00:00:00,0,43.0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.127516088651,-0.127516088651,0.0,0.0,0.0,0.0,0.046296296296,0.0,1.0,2.0,0.0,0.0
2024-09-09 04:00:00,0,,0,,0.750930011272,0.750930011272,0.0,0.750930011272,0.088025354954,0.088025354954,,,1.856534759027,1.856534759027,0.088025354954,0.0,0.029342723005,0.0,1.0,,1.0,1.0
2024-09-09 08:00:00,17,,3,,0.838982641697,0.838982641697,0.0,0.838982641697,-0.088025354954,-0.088025354954,,,1.298364572693,1.298364572693,-0.088025354954,0.059523809524,0.034141583055,1.0,2.0,,1.0,1.0
2024-09-09 12:00:00,26,,4,,0.834523081779,0.834523081779,0.0,0.834523081779,0.0,0.0,,,-0.182310710694,-0.182310710694,0.0,0.016666666667,0.013185654008,1.0,1.0,,0.0,0.0
2024-09-09 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182310710694,-0.182310710694,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-09 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182310710694,-0.182310710694,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-10 00:00:00,0,20.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.358431260612,-0.358431260612,-0.182310710694,-0.182310710694,0.0,0.049603174603,0.035310734463,1.0,1.0,0.0,0.0,0.0
2024-09-10 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182310710694,-0.182310710694,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-10 08:00:00,14,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182310710694,-0.182310710694,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-10 12:00:00,6,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182310710694,-0.182310710694,0.0,0.0,0.019470404984,0.0,1.0,,0.0,0.0
2024-09-10 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182310710694,-0.182310710694,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-10 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182310710694,-0.182310710694,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-11 00:00:00,0,44.0,0,9.0,0.728208005428,0.728208005428,0.0,0.728208005428,0.0,0.0,-0.288911784433,-0.288911784433,-0.182310710694,-0.182310710694,0.0,0.0,0.05787037037,0.0,1.0,1.0,0.0,0.0
2024-09-11 04:00:00,36,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182310710694,-0.182310710694,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-11 08:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182310710694,-0.182310710694,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-11 12:00:00,3,,2,,0.753699600697,0.753699600697,0.0,0.753699600697,0.0,0.0,,,-0.182310710694,-0.182310710694,0.0,0.0,0.046033566771,0.0,2.0,,1.0,1.0
2024-09-11 16:00:00,3,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.155173795313,-0.155173795313,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-11 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.064018439966,-0.064018439966,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-12 00:00:00,0,19.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32585765273,-0.32585765273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-09-12 04:00:00,5,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-12 08:00:00,9,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-12 12:00:00,1,,1,,0.721966445446,0.721966445446,0.0,0.721966445446,0.090692789952,0.090692789952,,,1.856534759027,1.856534759027,0.090692789952,0.189393939394,0.131207712427,4.0,5.0,,1.0,1.0
2024-09-12 16:00:00,4,,2,,0.0,0.0,0.0,0.0,-0.090692789952,-0.090692789952,,,-0.128036879933,-0.128036879933,-0.090692789952,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-12 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-13 00:00:00,0,33.0,0,11.0,0.790116429329,0.790116429329,0.0,0.790116429329,0.034676654982,0.034676654982,-0.247408456764,-0.247408456764,1.271140202236,1.271140202236,0.034676654982,0.0,0.034722222222,0.0,1.0,1.0,1.0,1.0
2024-09-13 04:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.034676654982,-0.034676654982,,,-0.182408103465,-0.182408103465,-0.034676654982,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-13 08:00:00,23,,3,,1.615588784218,1.615588784218,0.0,1.615588784218,0.0,0.0,,,-0.182408103465,-0.182408103465,0.0,0.0,0.03211970272,0.0,2.0,,0.0,0.0
2024-09-13 12:00:00,10,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182408103465,-0.182408103465,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-13 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182408103465,-0.182408103465,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-13 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182408103465,-0.182408103465,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-14 00:00:00,0,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.361810170822,-0.361810170822,-0.182408103465,-0.182408103465,0.0,0.0,0.077160493827,0.0,1.0,0.0,0.0,0.0
2024-09-14 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182408103465,-0.182408103465,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-14 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182408103465,-0.182408103465,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-14 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182408103465,-0.182408103465,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-14 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182408103465,-0.182408103465,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-14 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182408103465,-0.182408103465,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-15 00:00:00,0,3.0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.211935025677,-0.211935025677,-0.155222491699,-0.155222491699,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2024-09-15 04:00:00,3,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-15 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-15 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.032009219983,-0.032009219983,0.0,0.0,0.07884837963,0.0,2.0,,2.0,2.0
2024-09-15 16:00:00,0,,0,,0.794454038143,0.794454038143,0.0,0.794454038143,0.154711229919,0.154711229919,,,1.920553198993,1.920553198993,0.154711229919,0.0,0.067204301075,0.0,1.0,,1.0,1.0
2024-09-15 20:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.128036879933,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-16 00:00:00,0,50.0,0,9.0,0.0,0.0,0.0,0.0,-0.026674349986,-0.026674349986,-0.433025055763,-0.433025055763,-0.128036879933,-0.128036879933,-0.026674349986,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2024-09-16 04:00:00,0,,0,,0.724277973175,0.724277973175,0.0,0.724277973175,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.027412280702,0.0,1.0,,0.0,0.0
2024-09-16 08:00:00,19,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-16 12:00:00,25,,4,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-16 16:00:00,6,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-16 20:00:00,0,,0,,-1.775613069534,-1.775613069534,1.775613069534,0.0,-0.199989751182,-0.199989751182,,,-1.914424515627,-1.914424515627,-0.199989751182,0.168650793651,0.119047619048,2.0,2.0,,2.0,2.0
2024-09-17 00:00:00,0,44.0,0,10.0,0.0,0.0,0.0,0.0,0.154833725536,0.154833725536,-0.246639756328,-0.246639756328,0.096653263869,0.096653263869,0.154833725536,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-09-17 04:00:00,3,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.096653263869,0.096653263869,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-17 08:00:00,19,,4,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.096653263869,0.096653263869,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-17 12:00:00,19,,3,,0.820469379425,0.820469379425,0.0,0.820469379425,0.0,0.0,,,0.096653263869,0.096653263869,0.0,0.0,0.021043771044,0.0,1.0,,0.0,0.0
2024-09-17 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.096653263869,0.096653263869,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-17 20:00:00,3,,1,,0.707635641098,0.707635641098,0.0,0.707635641098,0.082690484957,0.082690484957,,,0.447510475996,0.447510475996,0.082690484957,0.034153005464,0.030193236715,1.0,1.0,,1.0,1.0
2024-09-18 00:00:00,0,10.0,0,9.0,0.0,0.0,0.0,0.0,-0.082690484957,-0.082690484957,0.060667352926,0.060667352926,0.070366262281,0.070366262281,-0.082690484957,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2024-09-18 04:00:00,3,,2,,0.705648005009,0.705648005009,0.0,0.705648005009,0.050681264973,0.050681264973,,,0.407734620791,0.407734620791,0.050681264973,0.0,0.041666666667,0.0,1.0,,1.0,1.0
2024-09-18 08:00:00,3,,2,,1.562325954437,1.562325954437,0.0,1.562325954437,-0.050681264973,-0.050681264973,,,0.073792677474,0.073792677474,-0.050681264973,0.05787037037,0.027100412693,1.0,2.0,,0.0,0.0
2024-09-18 12:00:00,2,,2,,1.541415691376,1.541415691376,0.0,1.541415691376,0.11469970494,0.11469970494,,,0.793071809799,0.793071809799,0.11469970494,0.0,0.042521389547,0.0,2.0,,1.0,1.0
2024-09-18 16:00:00,2,,2,,0.0,0.0,0.0,0.0,-0.11469970494,-0.11469970494,,,0.018949032829,0.018949032829,-0.11469970494,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-18 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.018949032829,0.018949032829,0.0,0.0,0.019470404984,0.0,1.0,,0.0,0.0
2024-09-19 00:00:00,0,32.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.318180733193,-0.318180733193,0.018949032829,0.018949032829,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2024-09-19 04:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.018949032829,0.018949032829,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-19 08:00:00,18,,3,,0.78870421648,0.78870421648,0.0,0.78870421648,0.040011524979,0.040011524979,,,0.30906331288,0.30906331288,0.040011524979,0.030637254902,0.016666666667,1.0,1.0,,1.0,1.0
2024-09-19 12:00:00,10,,2,,-0.720140695572,-0.720140695572,0.720140695572,0.0,-0.186720449902,-0.186720449902,,,-0.89706983105,-0.89706983105,-0.186720449902,0.0234082397,0.014367816092,1.0,1.0,,1.0,1.0
2024-09-19 16:00:00,3,,2,,0.0,0.0,0.0,0.0,0.128036879933,0.128036879933,,,-0.183741079906,-0.183741079906,0.128036879933,0.115740740741,0.085294433699,2.0,2.0,,2.0,2.0
2024-09-19 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.01867204499,0.01867204499,,,-0.183741079906,-0.183741079906,0.01867204499,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-20 00:00:00,0,6.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801091126512,0.801091126512,-0.183741079906,-0.183741079906,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2024-09-20 04:00:00,1,,1,,1.708092749119,1.708092749119,0.0,1.708092749119,0.146708924923,0.146708924923,,,1.050040646259,1.050040646259,0.146708924923,0.0,0.025879917184,0.0,2.0,,1.0,1.0
2024-09-20 08:00:00,0,,0,,0.897852778435,0.897852778435,0.0,0.897852778435,-0.074838590743,-0.074838590743,,,0.413369211205,0.413369211205,-0.074838590743,0.045289855072,0.034279336735,1.0,2.0,,2.0,2.0
2024-09-20 12:00:00,5,,2,,0.946328997612,0.946328997612,0.0,0.946328997612,-0.101194780601,-0.101194780601,,,0.382810256338,0.382810256338,-0.101194780601,0.0,0.027412280702,0.0,1.0,,1.0,1.0
2024-09-20 16:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.03734408998,-0.03734408998,,,-0.242762452177,-0.242762452177,-0.03734408998,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-20 20:00:00,0,,0,,0.932558178902,0.932558178902,0.0,0.932558178902,0.109364834943,0.109364834943,,,0.371550495832,0.371550495832,0.109364834943,0.030637254902,0.033068783069,1.0,1.0,,1.0,1.0
2024-09-21 00:00:00,0,3.0,0,7.0,0.0,0.0,0.0,0.0,-0.109364834943,-0.109364834943,-0.34968196791,-0.34968196791,-0.257953934285,-0.257953934285,-0.109364834943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.230550813639,-0.230550813639,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-21 08:00:00,0,,0,,-0.826360523701,-0.826360523701,0.826360523701,0.0,0.0,0.0,,,-0.230550813639,-0.230550813639,0.0,0.041666666667,0.020032051282,1.0,1.0,,0.0,0.0
2024-09-21 12:00:00,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.230550813639,-0.230550813639,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-21 16:00:00,2,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.230550813639,-0.230550813639,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-21 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.20683247533,-0.20683247533,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-22 00:00:00,0,1.0,0,7.0,0.768068492413,0.768068492413,0.0,0.768068492413,0.064018439966,0.064018439966,-0.309591999224,-0.309591999224,0.364399809362,0.364399809362,0.064018439966,0.0,0.083333333333,0.0,1.0,1.0,1.0,1.0
2024-09-22 04:00:00,1,,1,,0.0,0.0,0.0,0.0,-0.064018439966,-0.064018439966,,,-0.281206597428,-0.281206597428,-0.064018439966,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-22 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.281206597428,-0.281206597428,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-22 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.281206597428,-0.281206597428,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-22 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.281206597428,-0.281206597428,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-22 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.252522777501,-0.252522777501,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-23 00:00:00,1,26.0,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.349271155433,-0.349271155433,-0.192433334694,-0.192433334694,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2024-09-23 04:00:00,4,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.18172280978,-0.18172280978,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-23 08:00:00,4,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.168301327318,-0.168301327318,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-23 12:00:00,17,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.013888888889,0.031512794194,1.0,2.0,,2.0,2.0
2024-09-23 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-23 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-24 00:00:00,0,22.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.210231034971,-0.210231034971,-0.128036879933,-0.128036879933,0.0,0.0,0.061274509804,0.0,1.0,3.0,1.0,1.0
2024-09-24 04:00:00,17,,4,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-24 08:00:00,5,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-24 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.032009219983,-0.032009219983,0.0,0.0,0.022401433692,0.0,1.0,,1.0,1.0
2024-09-24 16:00:00,0,,0,,0.908046901226,0.908046901226,0.0,0.908046901226,0.085357919955,0.085357919955,,,1.856534759027,1.856534759027,0.085357919955,0.017806267806,0.019470404984,1.0,1.0,,1.0,1.0
2024-09-24 20:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.085357919955,-0.085357919955,,,-0.128036879933,-0.128036879933,-0.085357919955,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-25 00:00:00,0,31.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020353842911,0.020353842911,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2024-09-25 04:00:00,17,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-25 08:00:00,14,,4,,0.846055030823,0.846055030823,0.0,0.846055030823,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.019841269841,0.0,1.0,,0.0,0.0
2024-09-25 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.018768768769,0.014880952381,1.0,1.0,,1.0,1.0
2024-09-25 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-25 20:00:00,0,,0,,1.62876611948,1.62876611948,0.0,1.62876611948,0.165563128844,0.165563128844,,,2.212024988117,2.212024988117,0.165563128844,0.086805555556,0.101653874269,1.0,2.0,,2.0,2.0
2024-09-26 00:00:00,0,5.0,0,10.0,0.0,0.0,0.0,0.0,-0.135382320655,-0.135382320655,-0.239734455722,-0.239734455722,-0.225133445908,-0.225133445908,-0.135382320655,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-09-26 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225133445908,-0.225133445908,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-26 08:00:00,3,,2,,1.497275829315,1.497275829315,0.0,1.497275829315,0.0,0.0,,,-0.225133445908,-0.225133445908,0.0,0.025406504065,0.080593054601,1.0,4.0,,0.0,0.0
2024-09-26 12:00:00,2,,1,,0.897523283958,0.897523283958,0.0,0.897523283958,0.0,0.0,,,-0.225133445908,-0.225133445908,0.0,0.0,0.044696627522,0.0,2.0,,0.0,0.0
2024-09-26 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225133445908,-0.225133445908,0.0,0.022163120567,0.014076576577,1.0,1.0,,1.0,1.0
2024-09-26 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225133445908,-0.225133445908,0.0,0.0,0.032051282051,0.0,1.0,,0.0,0.0
2024-09-27 00:00:00,0,56.0,0,10.0,-1.555153250694,-1.555153250694,1.555153250694,0.0,-0.104097838658,-0.104097838658,-0.345857105161,-0.345857105161,-1.469377564406,-1.469377564406,-0.104097838658,0.0,0.079322318008,0.0,2.0,5.0,1.0,2.0
2024-09-27 04:00:00,36,,4,,0.0,0.0,0.0,0.0,0.068126089415,0.068126089415,,,-0.031616229101,-0.031616229101,0.068126089415,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-27 08:00:00,8,,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.004829201779,-0.004829201779,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-27 12:00:00,12,,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.004829201779,-0.004829201779,0.0,0.047348484848,0.020424836601,1.0,1.0,,1.0,1.0
2024-09-27 16:00:00,0,,0,,1.624666810036,1.624666810036,0.847626447678,2.472293257713,0.024086462242,0.024086462242,,,1.896561400771,1.896561400771,0.024086462242,0.086805555556,0.154481018737,1.0,4.0,,3.0,3.0
2024-09-27 20:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.018878838414,-0.018878838414,,,-0.121269316196,-0.121269316196,-0.018878838414,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-28 00:00:00,0,0.0,0,10.0,0.0,0.0,0.0,0.0,-0.00550089067,-0.00550089067,-0.363812370641,-0.363812370641,-0.121269316196,-0.121269316196,-0.00550089067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.121269316196,-0.121269316196,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-28 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.094659476049,-0.094659476049,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-28 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.050132897789,-0.050132897789,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-28 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.050132897789,-0.050132897789,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-28 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.050132897789,-0.050132897789,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-29 00:00:00,0,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.280626091535,-0.280626091535,-0.050132897789,-0.050132897789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-09-29 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.050132897789,-0.050132897789,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-29 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.050132897789,-0.050132897789,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-29 12:00:00,0,,0,,1.608919382095,1.608919382095,0.0,1.608919382095,0.125369444934,0.125369444934,,,1.092155856342,1.092155856342,0.125369444934,0.076377523186,0.083177860697,2.0,2.0,,1.0,1.0
2024-09-29 16:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.125369444934,-0.125369444934,,,-0.212009576584,-0.212009576584,-0.125369444934,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-29 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.212009576584,-0.212009576584,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-09-30 00:00:00,0,22.0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.361291985098,-0.361291985098,-0.212009576584,-0.212009576584,0.0,0.0,0.160256410256,0.0,1.0,0.0,0.0,0.0
