timestamp,active_addresses_1h,active_addresses_24h,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,exchange_open_interest,network_growth,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,transaction_volume,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2024-09-25 20:00:00,662.0,6880.0,,,,150032543.91801295,,1.618860840797,1.618860840797,0.975218713284,2.594079554081,0.034507360311,0.034507360311,,,-0.121825774221,-0.121825774221,0.034507360311,0.206470704004,0.50264556698,3.0,9.0,5.8765692e-05,260932015.41566938,43947965.002730995,,8.0,8.0
2024-09-26 00:00:00,899.0,6576.0,8448.0,0.0,0.0,155388891.80690855,2256.0,4.476360321045,4.476360321045,0.0,4.476360321045,-0.182422949579,-0.182422949579,1.921708252452,1.921708252452,-0.489686674425,-0.489686674425,-0.182422949579,0.683340005149,0.596906674095,14.0,15.0,6.5040464e-05,270372307.9601457,53576330.819665,39.0,1.0,1.0
2024-09-26 04:00:00,899.0,7263.0,,,,171605716.22728527,,1.23909252882,1.23909252882,1.810665905476,3.049758434296,0.176895495521,0.176895495521,,,-0.40482792786,-0.40482792786,0.176895495521,0.665064102564,0.388063054423,10.0,15.0,-6.467865e-06,294619555.411072,42582964.242969,,8.0,8.0
2024-09-26 08:00:00,933.0,7817.0,,,,185634186.45925558,,1.463729441166,1.463729441166,0.0,1.463729441166,-0.022448302547,-0.022448302547,,,-0.271271420809,-0.271271420809,-0.022448302547,1.944955893389,0.542814500419,87.0,20.0,4.8889018e-05,313355600.67128503,45653997.118156,,10.0,10.0
2024-09-26 12:00:00,1058.0,8283.0,,,,187007788.77265108,,1.60878431797,1.60878431797,0.92193031311,2.530714631081,-0.074723618563,-0.074723618563,,,-0.168425211265,-0.168425211265,-0.074723618563,0.477798501222,0.224037724203,13.0,13.0,4.6737782e-05,317647451.29243,69546764.80826,,8.0,8.0
2024-09-26 16:00:00,727.0,8490.0,,,,179454118.7581298,,4.679816484451,4.679816484451,1.781137228012,6.460953712463,0.115406368427,0.115406368427,,,0.687669941101,0.687669941101,0.115406368427,0.373457477469,0.512123655191,12.0,20.0,5.3560921e-05,301595224.53912485,48871090.064637005,,10.0,10.0
2024-09-26 20:00:00,667.0,8448.0,,,,173774274.86740622,,0.804127573967,0.804127573967,0.793107032776,1.597234606743,-0.166568389642,-0.166568389642,,,-0.465074793956,-0.465074793956,-0.166568389642,0.359630667535,0.284223799564,4.0,6.0,5.4555982e-05,294804990.96990997,67381162.276758,,2.0,2.0
2024-09-27 00:00:00,665.0,8442.0,7914.0,0.0,0.0,176267523.25250635,2092.0,-0.176560401917,-0.176560401917,1.661135435104,1.484575033188,-0.027556209111,-0.027556209111,1.367713743601,1.367713743601,-0.461514211205,-0.461514211205,-0.027556209111,0.389501991451,0.586567597728,8.0,12.0,6.749824e-05,305024991.79854834,59254384.344075,41.0,8.0,8.0
2024-09-27 04:00:00,875.0,8050.0,,,,188351598.25456756,,3.65611487627,3.65611487627,0.0,3.65611487627,0.15840583464,0.15840583464,,,0.356171763648,0.356171763648,0.15840583464,0.393314581744,0.32712707373,5.0,11.0,6.7899144e-05,329269721.6993576,62121541.89344899,,8.0,8.0
2024-09-27 08:00:00,920.0,8052.0,,,,183868086.69531634,,1.264288961887,1.264288961887,1.759461700916,3.023750662804,-0.059224655474,-0.059224655474,,,0.165748128782,0.165748128782,-0.059224655474,0.514896214009,0.383414213323,16.0,22.0,7.389259e-05,326267623.5026272,63297720.512911,,12.0,12.0
2024-09-27 12:00:00,948.0,8036.0,,,,181768615.39665732,,3.823785841465,3.823785841465,2.473975598812,6.297761440277,-0.052366698314,-0.052366698314,,,0.188118756181,0.188118756181,-0.052366698314,0.627671773113,0.510634081462,24.0,26.0,7.347163e-05,317349483.121089,64986447.167967,,9.0,9.0
2024-09-27 16:00:00,798.0,7975.0,,,,169280204.56550938,,1.732703149319,1.732703149319,0.0,1.732703149319,0.069300849186,0.069300849186,,,-0.33668226461,-0.33668226461,0.069300849186,0.16237745098,0.229903327777,3.0,6.0,6.4910907e-05,292513435.701647,55080121.285831,,4.0,4.0
2024-09-27 20:00:00,582.0,7914.0,,,,168543991.69793913,,0.743851482868,0.743851482868,0.776813447475,1.520664930344,-0.125369444934,-0.125369444934,,,-0.464632092108,-0.464632092108,-0.125369444934,0.094215785908,0.214186868312,2.0,4.0,6.8315561e-05,291778876.757824,51694823.230755,,0.0,0.0
2024-09-28 00:00:00,701.0,7900.0,6041.0,0.0,0.0,173814499.51665428,1517.0,1.688317239285,1.688317239285,0.0,1.688317239285,0.0,0.0,0.09006705388,0.09006705388,-0.364943962442,-0.364943962442,0.0,0.170138888889,0.292987241517,2.0,5.0,7.4351343e-05,299759151.31626296,43069821.538405,26.0,1.0,1.0
2024-09-28 04:00:00,608.0,7548.0,,,,164431436.46132508,,2.295885622501,2.295885622501,0.0,2.295885622501,0.0,0.0,,,-0.219335794072,-0.219335794072,0.0,0.354731339116,0.215464295296,9.0,10.0,7.2877635e-05,280458008.80382985,45388835.596197,,3.0,3.0
2024-09-28 08:00:00,789.0,7059.0,,,,164952936.68303633,,2.382364153862,2.382364153862,0.0,2.382364153862,0.0,0.0,,,-0.187075694794,-0.187075694794,0.0,0.342538560284,0.194571932852,6.0,8.0,7.2282184e-05,285420585.2826142,46136469.402237006,,4.0,4.0
2024-09-28 12:00:00,807.0,6547.0,,,,167259693.28193447,,0.166663944721,0.166663944721,2.228248894215,2.394912838936,-0.053212463539,-0.053212463539,,,-0.293164374346,-0.293164374346,-0.053212463539,0.361323774451,0.297383655238,7.0,9.0,7.2250382e-05,289319369.1714474,57423413.071488,,6.0,6.0
2024-09-28 16:00:00,637.0,6187.0,,,,169425699.4497239,,0.672444820404,0.672444820404,0.819468915462,1.491913735867,0.007461153213,0.007461153213,,,-0.17117387413,-0.17117387413,0.007461153213,0.431214236029,0.430289900849,7.0,13.0,8.6176446e-05,293275619.5261384,48622108.101516,,8.0,8.0
2024-09-28 20:00:00,701.0,6041.0,,,,171840333.65302336,,0.0,0.0,0.0,0.0,0.056704739753,0.056704739753,,,-0.390698300071,-0.390698300071,0.056704739753,0.250932647711,0.296283155373,3.0,5.0,8.6916984e-05,296559548.670374,40864749.887174,,4.0,4.0
2024-09-29 00:00:00,676.0,6000.0,6841.0,0.0,0.0,178452278.154299,1537.0,3.878044903278,3.878044903278,0.0,3.878044903278,0.195734379466,0.195734379466,0.104813899076,0.104813899076,0.043231049721,0.043231049721,0.195734379466,0.819377381877,1.01859743266,14.0,22.0,8.1480061e-05,302599256.57431966,32157060.627656,25.0,6.0,6.0
2024-09-29 04:00:00,1220.0,6447.0,,,,166999412.12715536,,1.524254441261,1.524254441261,0.0,1.524254441261,-0.050279923913,-0.050279923913,,,-0.154493073398,-0.154493073398,-0.050279923913,0.138384817013,0.127302241053,3.0,5.0,8.1575394e-05,284192437.90605396,36435881.979212,,2.0,2.0
2024-09-29 08:00:00,639.0,6287.0,,,,169974718.21348178,,0.0,0.0,0.0,0.0,-0.132535128263,-0.132535128263,,,-0.445558226963,-0.445558226963,-0.132535128263,0.106534090909,0.07092580622,3.0,2.0,7.0090845e-05,284883224.55139834,33003668.341668002,,0.0,0.0
2024-09-29 12:00:00,696.0,6074.0,,,,167900407.08801794,,2.113653719425,2.113653719425,1.655386090279,3.769039809704,-0.101362529947,-0.101362529947,,,0.178831834642,0.178831834642,-0.101362529947,0.299796595474,0.374553321801,9.0,14.0,7.007594e-05,282090469.8892317,41779834.84747,,4.0,4.0
2024-09-29 16:00:00,818.0,6053.0,,,,190156844.32290778,,-0.37835752964,-0.37835752964,2.592030465603,2.213672935963,0.358214039737,0.358214039737,,,-0.160828880026,-0.160828880026,0.358214039737,0.283771494709,0.48502698662,5.0,10.0,5.5903697e-05,314749730.4327016,36310615.052573,,4.0,4.0
2024-09-29 20:00:00,748.0,6841.0,,,,200113155.9052418,,0.563818097115,0.563818097115,2.660903692245,3.22472178936,-0.096470631062,-0.096470631062,,,0.56228095184,0.56228095184,-0.096470631062,0.591634927277,0.825186097611,10.0,14.0,5.6783434e-05,323730819.07070065,88509357.994154,,9.0,9.0
2024-09-30 00:00:00,843.0,6979.0,7081.0,0.0,0.0,202024648.8302407,1875.0,1.437621235847,1.437621235847,0.0,1.437621235847,0.087500305295,0.087500305295,1.480447835839,1.480447835839,0.115363140223,0.115363140223,0.087500305295,0.202459469034,0.274086544424,3.0,5.0,6.4739308e-05,330219576.4168078,47380158.560062,38.0,4.0,4.0
2024-09-30 04:00:00,721.0,6602.0,,,,195287951.32915503,,5.292600631714,5.292600631714,1.572079837322,6.864680469036,0.141881453934,0.141881453934,,,1.477807908978,1.477807908978,0.141881453934,0.756562655395,0.446020413296,11.0,17.0,6.4455875e-05,318917894.15307575,34432414.40253,,8.0,8.0
2024-09-30 08:00:00,723.0,6741.0,,,,198341804.82735333,,1.467186033726,1.467186033726,0.76532715559,2.232513189316,-0.186230170036,-0.186230170036,,,0.831013744047,0.831013744047,-0.186230170036,0.492136653692,0.42252525851,11.0,19.0,6.6545043e-05,316564417.4237548,49678359.32875,,9.0,9.0
2024-09-30 12:00:00,861.0,7035.0,,,,198520545.3955087,,1.532209634781,1.532209634781,0.703560888767,2.235770523548,-0.05078380883,-0.05078380883,,,0.118248523896,0.118248523896,-0.05078380883,0.443104829713,0.263360047967,10.0,10.0,6.6681693e-05,316749349.88840044,47830521.661946,,8.0,8.0
2024-09-30 16:00:00,835.0,7284.0,,,,222398312.09367478,,2.406868100166,2.406868100166,0.742794275284,3.14966237545,-0.021709695412,-0.021709695412,,,-0.268656584421,-0.268656584421,-0.021709695412,0.281333492278,0.289075714443,7.0,10.0,5.6815986e-05,349561225.7254199,50991819.584777,,2.0,2.0
2024-09-30 20:00:00,760.0,7081.0,,,,230623475.40876916,,0.775916755199,0.775916755199,0.0,0.775916755199,0.04434484717,0.04434484717,,,-0.350368234219,-0.350368234219,0.04434484717,0.348044766777,0.445436461324,5.0,9.0,5.6810438e-05,358105751.12841994,56144684.034424,,7.0,7.0
2024-10-01 00:00:00,669.0,7102.0,8785.0,0.0,0.0,234190328.8344872,2129.0,1.596568346024,1.596568346024,0.0,1.596568346024,-0.058374005687,-0.058374005687,-0.263570059659,-0.263570059659,-0.249493002653,-0.249493002653,-0.058374005687,0.399552453299,0.295848030685,8.0,7.0,6.8048652e-05,364153889.4382678,43739674.060347,25.0,5.0,5.0
2024-10-01 04:00:00,862.0,7833.0,,,,239753602.6463073,,2.341978669167,2.341978669167,0.0,2.341978669167,-0.03734408998,-0.03734408998,,,0.217736600568,0.217736600568,-0.03734408998,0.701415495826,0.426781683541,13.0,16.0,6.8141998e-05,371444241.81475,43402500.998745,,6.0,6.0
2024-10-01 08:00:00,788.0,8180.0,,,,241227616.75843126,,-0.728463470936,-0.728463470936,0.728463470936,0.0,-0.050681264973,-0.050681264973,,,-0.615372443853,-0.615372443853,-0.050681264973,0.208181575369,0.123536876933,5.0,5.0,4.8864635e-05,374889079.03490293,40481970.991673,,3.0,3.0
2024-10-01 12:00:00,1303.0,8504.0,,,,221984212.67931336,,1.702165305614,1.702165305614,0.719668626785,2.4218339324,0.149376359922,0.149376359922,,,0.046614109958,0.046614109958,0.149376359922,0.315307792582,0.245303407519,12.0,14.0,4.9855258e-05,342695658.5369392,89796906.719385,,7.0,7.0
2024-10-01 16:00:00,930.0,8908.0,,,,202847322.71257824,,-0.889508962631,-0.889508962631,0.889508962631,0.0,-0.098695094948,-0.098695094948,,,-0.536730804683,-0.536730804683,-0.098695094948,0.189594356261,0.121429358535,5.0,5.0,6.4503181e-05,315479355.511139,88069925.550078,,2.0,2.0
2024-10-01 20:00:00,710.0,8785.0,,,,202873177.71538028,,0.781808674335,0.781808674335,0.0,0.781808674335,0.0,0.0,,,-0.41159558052,-0.41159558052,0.0,0.168713091049,0.152543534896,3.0,3.0,6.4805054e-05,316849970.63427997,62084179.441030994,,2.0,2.0
2024-10-02 00:00:00,713.0,8758.0,6275.0,0.0,0.0,210023246.4779346,1430.0,1.717752218246,1.717752218246,0.768983721733,2.48673593998,0.073721811099,0.073721811099,0.267885591188,0.267885591188,-0.104373440966,-0.104373440966,0.073721811099,0.533247533248,0.51870004995,6.0,9.0,5.2747843e-05,327038637.30948,55145752.979999,25.0,6.0,6.0
2024-10-02 04:00:00,838.0,7937.0,,,,220228697.93130678,,2.531954169273,2.531954169273,0.758878111839,3.290832281113,-0.137776002325,-0.137776002325,,,-0.065833408695,-0.065833408695,-0.137776002325,0.364588407983,0.296640668402,8.0,11.0,4.2913107e-05,343152435.70312226,45275745.281083,,5.0,6.0
2024-10-02 08:00:00,861.0,7480.0,,,,204742176.01401556,,-0.156602025032,-0.156602025032,0.858378231525,0.701776206493,0.042269470078,0.042269470078,,,-0.328506830264,-0.328506830264,0.042269470078,0.237459186544,0.214899234648,6.0,10.0,4.8597571e-05,307685974.7763364,47661831.075660996,,4.0,4.0
2024-10-02 12:00:00,814.0,7068.0,,,,196583635.99208507,,2.844550728798,2.844550728798,1.714497148991,4.559047877789,0.01608621447,0.01608621447,,,-0.113839599078,-0.113839599078,0.01608621447,0.579127614487,0.38264403543,18.0,16.0,5.0143993e-05,300999317.5134075,58337986.799433,,6.0,6.0
2024-10-02 16:00:00,1115.0,6565.0,,,,196891987.09296274,,-0.017908215523,-0.017908215523,0.740122973919,0.722214758396,0.067538330738,0.067538330738,,,-0.334885399199,-0.334885399199,0.067538330738,0.409938638023,0.078696255984,4.0,3.0,2.4572992e-05,293587639.97711504,79334831.37650299,,2.0,2.0
2024-10-02 20:00:00,584.0,6275.0,,,,193947976.91339418,,2.411887943745,2.411887943745,0.0,2.411887943745,0.022391944696,0.022391944696,,,0.207368483051,0.207368483051,0.022391944696,0.031565656566,0.169181308887,1.0,4.0,5.3827984e-05,296064108.244385,52852907.496139996,,3.0,3.0
2024-10-03 00:00:00,701.0,6050.0,6278.0,0.0,0.0,196977838.16762897,1518.0,0.709415435791,0.709415435791,0.0,0.709415435791,0.022156375341,0.022156375341,-0.303349058347,-0.303349058347,-0.225551757347,-0.225551757347,0.022156375341,0.175414862915,0.154079861111,3.0,3.0,5.3734553e-05,299054954.054109,55039924.542737,17.0,1.0,1.0
2024-10-03 04:00:00,682.0,6148.0,,,,180332050.49584016,,4.580398857594,4.580398857594,0.0,4.580398857594,0.136425534731,0.136425534731,,,1.160599108847,1.160599108847,0.136425534731,0.217222060842,0.174224570282,7.0,7.0,5.7299409e-05,279102800.9648108,37891869.168131,,4.0,4.0
2024-10-03 08:00:00,719.0,6209.0,,,,178256498.9833018,,-0.087503731251,-0.087503731251,1.692206680775,1.604702949524,-0.116604880279,-0.116604880279,,,-0.476713603411,-0.476713603411,-0.116604880279,0.120288692863,0.13218096838,2.0,6.0,3.1946004e-05,277113981.1569382,58650871.967260994,,5.0,5.0
2024-10-03 12:00:00,1049.0,6301.0,,,,177958361.4932232,,0.0,0.0,0.0,0.0,-0.114681374151,-0.114681374151,,,-0.302254049219,-0.302254049219,-0.114681374151,0.086328400282,0.072642839187,2.0,4.0,6.0099451e-05,268817657.30526,74093149.849645,,1.0,1.0
2024-10-03 16:00:00,812.0,6270.0,,,,177472943.99990028,,0.844652354717,0.844652354717,0.0,0.844652354717,0.09602765995,0.09602765995,,,-0.141021826015,-0.141021826015,0.09602765995,0.1627842434,0.138721397418,4.0,5.0,3.8385148e-05,268729730.79313,62500428.791098,,4.0,4.0
2024-10-03 20:00:00,664.0,6278.0,,,,168910764.30205,,0.703676760197,0.703676760197,0.0,0.703676760197,-0.047674936259,-0.047674936259,,,-0.164665269603,-0.164665269603,-0.047674936259,0.063131313131,0.130711068211,1.0,2.0,3.831801e-05,256567587.49164715,47536203.954936996,,2.0,2.0
2024-10-04 00:00:00,676.0,6335.0,6617.0,0.0,0.0,166375747.5933815,1525.0,0.719473838806,0.719473838806,0.0,0.719473838806,0.045346394976,0.045346394976,0.184339839597,0.184339839597,-0.160751678268,-0.160751678268,0.045346394976,0.042517006803,0.170440404543,1.0,4.0,-5.0394e-08,251806699.84749,45202332.027012,16.0,3.0,4.0
2024-10-04 04:00:00,818.0,6374.0,,,,175973951.25949192,,1.596228599548,1.596228599548,0.0,1.596228599548,0.005350195189,0.005350195189,,,0.010443876755,0.010443876755,0.005350195189,0.17165034643,0.167954608744,3.0,4.0,1.1028129e-05,275725446.08977,42228217.995489,,2.0,2.0
2024-10-04 08:00:00,738.0,6297.0,,,,175928982.39129034,,0.763074696064,0.763074696064,0.0,0.763074696064,-0.048462691328,-0.048462691328,,,0.09644346618,0.09644346618,-0.048462691328,0.113944321261,0.052766275592,2.0,3.0,-2.3766499e-05,277230635.08278805,46890145.241802,,3.0,3.0
2024-10-04 12:00:00,935.0,6320.0,,,,184248105.76946902,,8.11606580019,8.11606580019,0.0,8.11606580019,-0.004555798795,-0.004555798795,,,0.764122962387,0.764122962387,-0.004555798795,0.597212503615,0.45768839919,18.0,18.0,2.4167382e-05,292032468.206613,67304726.675653,,2.0,2.0
2024-10-04 16:00:00,807.0,6582.0,,,,192880865.80087617,,1.664815366268,1.664815366268,0.789331912994,2.454147279263,-0.008489763871,-0.008489763871,,,-0.080922707414,-0.080922707414,-0.008489763871,0.208139066293,0.247352111704,6.0,9.0,4.2850184e-05,301767370.132329,51023107.363573,,3.0,3.0
2024-10-04 20:00:00,606.0,6617.0,,,,191249267.14904392,,0.713348567486,0.713348567486,0.0,0.713348567486,-0.042167264523,-0.042167264523,,,-0.191299086055,-0.191299086055,-0.042167264523,0.226887997301,0.315769109655,3.0,6.0,4.5668043e-05,296526645.411442,49950300.364506,,4.0,4.0
2024-10-05 00:00:00,615.0,6654.0,5294.0,0.0,0.0,191228144.70241407,1212.0,2.407517015934,2.407517015934,0.0,2.407517015934,-0.106697399944,-0.106697399944,-0.320585390579,-0.320585390579,-0.311410547715,-0.311410547715,-0.106697399944,0.432722431078,0.450137161132,8.0,9.0,5.1921866e-05,295182010.063308,44264470.343901,16.0,0.0,0.0
2024-10-05 04:00:00,706.0,6524.0,,,,197844002.0845976,,1.563511788845,1.563511788845,0.0,1.563511788845,0.14308403167,0.14308403167,,,0.05292372404,0.05292372404,0.14308403167,0.370564892624,0.249623137221,4.0,7.0,5.1590659e-05,306186062.7254,63590236.521351,,5.0,5.0
2024-10-05 08:00:00,625.0,6455.0,,,,200093028.98780873,,0.029776096344,0.029776096344,0.710020899773,0.739796996117,-0.14836232116,-0.14836232116,,,-0.284023416128,-0.284023416128,-0.14836232116,0.870407790799,0.326029089894,13.0,11.0,2.6916915e-05,306563615.58590007,39386603.241899,,5.0,5.0
2024-10-05 12:00:00,670.0,6014.0,,,,196071925.68561012,,0.763142168522,0.763142168522,0.0,0.763142168522,-0.002667434999,-0.002667434999,,,-0.282954746147,-0.282954746147,-0.002667434999,0.14718877237,0.174877258211,4.0,5.0,2.3776326e-05,303210795.3674524,39189415.123008005,,1.0,1.0
2024-10-05 16:00:00,605.0,5514.0,,,,190056998.63122126,,0.722214758396,0.722214758396,0.0,0.722214758396,0.138706619927,0.138706619927,,,-0.16286072414,-0.16286072414,0.138706619927,0.119144880174,0.13705713767,2.0,3.0,6.477468e-05,294122187.06735885,36752288.221616,,3.0,3.0
2024-10-05 20:00:00,536.0,5294.0,,,,189153343.65053904,,1.453974783421,1.453974783421,0.0,1.453974783421,0.011063459018,0.011063459018,,,0.025914614723,0.025914614723,0.011063459018,0.063131313131,0.095899470899,2.0,2.0,6.4610873e-05,290369451.7931509,50513195.881443,,2.0,2.0
2024-10-06 00:00:00,471.0,5059.0,5816.0,0.0,0.0,185642700.3914625,1231.0,-0.851237118244,-0.851237118244,0.851237118244,0.0,-0.071964447365,-0.071964447365,0.059173046264,0.059173046264,-0.981431155423,-0.981431155423,-0.071964447365,0.112612612613,0.430700864738,2.0,6.0,6.787852e-05,285465026.189015,30340641.208014,21.0,4.0,4.0
2024-10-06 04:00:00,497.0,4812.0,,,,185443707.65989456,,0.827343404293,0.827343404293,0.0,0.827343404293,0.040011524979,0.040011524979,,,-0.238919667003,-0.238919667003,0.040011524979,0.056306306306,0.050554586845,1.0,2.0,6.7625054e-05,284148317.98238,29688788.553414,,0.0,0.0
2024-10-06 08:00:00,631.0,4596.0,,,,191195780.63227737,,2.996621310711,2.996621310711,0.0,2.996621310711,0.310144561343,0.310144561343,,,0.784422496153,0.784422496153,0.310144561343,0.094696969697,0.355582172484,1.0,7.0,5.9257293e-05,292374668.9053,30568472.236518998,,5.0,5.0
2024-10-06 12:00:00,910.0,4963.0,,,,210362050.0099508,,3.844110131264,3.844110131264,0.0,3.844110131264,-0.223623120652,-0.223623120652,,,-0.266605032473,-0.266605032473,-0.223623120652,0.166763323409,0.118246249682,8.0,7.0,5.9789519e-05,325773607.2614358,46353051.432049,,0.0,0.0
2024-10-06 16:00:00,995.0,5414.0,,,,212015809.7371432,,-0.084278345108,-0.084278345108,0.825933516026,0.741655170918,0.138706619927,0.138706619927,,,0.174624292225,0.174624292225,0.138706619927,0.152455715682,0.2820892311,5.0,8.0,5.9910644e-05,322498614.67427003,50276212.25429,,4.0,4.0
2024-10-06 20:00:00,1034.0,5816.0,,,,225920263.32868662,,2.406583249569,2.406583249569,2.288541436195,4.695124685764,0.130538297818,0.130538297818,,,1.036662580401,1.036662580401,0.130538297818,0.627255088193,0.592869976592,10.0,12.0,6.049469e-05,348921136.35886836,37579338.448205,,8.0,8.0
2024-10-07 00:00:00,842.0,6701.0,9678.0,0.0,0.0,244716959.90617108,2036.0,-0.884138464928,-0.884138464928,0.884138464928,0.0,-0.347011232366,-0.347011232366,1.3004923057,1.3004923057,-0.798577432736,-0.798577432736,-0.347011232366,0.414396277459,0.499563724947,7.0,11.0,6.2516548e-05,370879637.2897956,64585175.359528,43.0,8.0,8.0
2024-10-07 04:00:00,1089.0,7972.0,,,,248816991.83136103,,1.274345099926,1.274345099926,0.978543579578,2.252888679504,0.168107286902,0.168107286902,,,0.886960159329,0.886960159329,0.168107286902,0.624549404712,0.436631588646,12.0,16.0,6.3022123e-05,378332441.2329651,51856084.942157,,8.0,8.0
2024-10-07 08:00:00,925.0,8585.0,,,,246352696.0138446,,3.003859639168,3.003859639168,0.0,3.003859639168,0.027979370384,0.027979370384,,,0.917447594384,0.917447594384,0.027979370384,0.544609485495,0.371711582861,15.0,18.0,7.5754711e-05,374286343.11758226,48443274.198415995,,6.0,6.0
2024-10-07 12:00:00,1009.0,8881.0,,,,253023261.5605257,,1.487045347691,1.487045347691,0.837468087673,2.324513435364,0.021887256105,0.021887256105,,,0.429387084606,0.429387084606,0.021887256105,0.372672757496,0.353837388794,12.0,17.0,7.5973044e-05,378089342.1543286,60325302.990509,,10.0,10.0
2024-10-07 16:00:00,937.0,9206.0,,,,246588166.77489784,,3.34222728014,3.34222728014,0.0,3.34222728014,-0.048493009875,-0.048493009875,,,0.701993788647,0.701993788647,-0.048493009875,0.40621966297,0.386274344804,13.0,14.0,6.9315057e-05,370358500.28043,47249696.404317,,7.0,7.0
2024-10-07 20:00:00,986.0,9678.0,,,,235022977.36664978,,1.574689626694,1.574689626694,0.701932966709,2.276622593403,-0.089132626914,-0.089132626914,,,0.124561799639,0.124561799639,-0.089132626914,0.139508928571,0.29383373804,2.0,5.0,6.9418757e-05,350994349.63719,108696075.640776,,4.0,4.0
2024-10-08 00:00:00,703.0,9215.0,6715.0,0.0,0.0,242002857.88699725,1601.0,4.759285390377,4.759285390377,0.0,4.759285390377,0.121919187159,0.121919187159,0.766029688107,0.766029688107,0.434636350431,0.434636350431,0.121919187159,0.762868389753,0.508361603895,10.0,11.0,6.680175e-05,360573906.81146497,62135354.878212005,27.0,5.0,5.0
2024-10-08 04:00:00,880.0,8870.0,,,,232437796.99049473,,0.822007417679,0.822007417679,0.0,0.822007417679,-0.150674673163,-0.150674673163,,,-0.328612281787,-0.328612281787,-0.150674673163,0.217921153143,0.167339342557,5.0,6.0,6.6874313e-05,343047610.28630495,62253112.206702,,4.0,4.0
2024-10-08 08:00:00,744.0,8547.0,,,,234940178.55750617,,4.704015672207,4.704015672207,0.0,4.704015672207,0.038880099564,0.038880099564,,,0.153911592267,0.153911592267,0.038880099564,0.535767190788,0.252695143983,10.0,10.0,4.5512888e-05,345214075.17143893,53444240.970717,,3.0,3.0
2024-10-08 12:00:00,939.0,8157.0,,,,231011415.07067955,,1.592038035393,1.592038035393,0.0,1.592038035393,-0.053599904152,-0.053599904152,,,-0.290742729864,-0.290742729864,-0.053599904152,0.150725531877,0.20266342258,6.0,8.0,4.5981548e-05,338684384.43084204,54126171.935346,,4.0,4.0
2024-10-08 16:00:00,833.0,7731.0,,,,226868589.94970793,,-0.083339214325,-0.083339214325,1.634293735027,1.550954520702,-0.048490635829,-0.048490635829,,,-0.557485605933,-0.557485605933,-0.048490635829,0.152732495374,0.17791518385,5.0,7.0,4.5538025e-05,332580455.13826317,41000660.801343,,3.0,3.0
2024-10-08 20:00:00,724.0,6715.0,,,,223496490.28686666,,-0.263616383076,-0.263616383076,0.970687925816,0.70707154274,0.033090932964,0.033090932964,,,-0.368176060893,-0.368176060893,0.033090932964,0.322547915794,0.327664884466,5.0,8.0,4.4761849e-05,327099201.667807,28815620.212201,,8.0,8.0
2024-10-09 00:00:00,752.0,6723.0,6602.0,0.0,0.0,226265407.84235764,1317.0,0.730966925621,0.730966925621,0.0,0.730966925621,-0.031325873308,-0.031325873308,-0.238962606563,-0.238962606563,-0.389293209374,-0.389293209374,-0.031325873308,0.416139702094,0.37567108998,6.0,8.0,3.8545443e-05,330915365.32293,39514962.539176,16.0,2.0,2.0
2024-10-09 04:00:00,749.0,6602.0,,,,231027433.06468463,,0.791650474072,0.791650474072,0.776519834995,1.568170309067,-0.136039184929,-0.136039184929,,,-0.637995733545,-0.637995733545,-0.136039184929,0.352243691059,0.153574284324,7.0,7.0,3.899225e-05,339483898.1773641,32243308.240911,,2.0,2.0
2024-10-09 08:00:00,739.0,6441.0,,,,233767802.15576762,,1.595342516899,1.595342516899,0.0,1.595342516899,0.124856920776,0.124856920776,,,-0.230775054388,-0.230775054388,0.124856920776,0.254126430406,0.165264739181,5.0,6.0,4.0443376e-05,342320813.07639265,35733230.548289,,4.0,4.0
2024-10-09 12:00:00,876.0,6883.0,,,,222635679.17811656,,4.648683667183,4.648683667183,0.0,4.648683667183,0.08455174205,0.08455174205,,,-0.007653303474,-0.007653303474,0.08455174205,0.21183860127,0.123888034794,7.0,7.0,4.0606081e-05,325654180.41363,46118903.378606,,3.0,3.0
2024-10-09 16:00:00,720.0,6698.0,,,,210739616.00605953,,-1.617760896683,-1.617760896683,1.617760896683,0.0,-0.146218289526,-0.146218289526,,,-0.801605617116,-0.801605617116,-0.146218289526,0.132836014122,0.121493836212,4.0,5.0,6.3128365e-05,309471217.42659914,48157449.536681004,,2.0,2.0
2024-10-09 20:00:00,506.0,6602.0,,,,208722754.03597483,,1.482469856739,1.482469856739,0.0,1.482469856739,0.078240946619,0.078240946619,,,-0.015825807088,-0.015825807088,0.078240946619,0.094225840494,0.162625792666,2.0,3.0,6.2957306e-05,307416741.86442,61105001.455129,,3.0,3.0
