timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2024-10-23 08:00:00,4.0,,1.0,,3182710.994958,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000127507408,9201995.69041,,,0.0,0.0
2024-10-23 12:00:00,0.0,,0.0,,3072394.837202,0.832320213318,0.832320213318,0.0,0.832320213318,0.0,0.0,,,0.0,0.0,0.0,0.0,0.025406504065,0.0,1.0,-0.000127458973,8865006.0354,,,0.0,0.0
2024-10-23 16:00:00,0.0,,0.0,,2941233.1650679996,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1312108e-05,8373260.39009,,,0.0,0.0
2024-10-23 20:00:00,0.0,,0.0,,2999542.8987919996,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1061192e-05,8624695.86588,,,0.0,0.0
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,3191269.229034,0.0,0.0,0.0,0.0,0.0,0.0,-0.177973477049,-0.177973477049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.8902925e-05,8869477.538309999,,0.0,0.0,0.0
2024-10-24 04:00:00,0.0,,0.0,,3190126.976688,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.8078847e-05,8810969.75364,,,0.0,0.0
2024-10-24 08:00:00,1.0,,1.0,,3176849.97457,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000311091225,8639766.919739999,,,0.0,0.0
2024-10-24 12:00:00,0.0,,0.0,,3492538.137246,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000311463912,9413352.50885,,,0.0,0.0
2024-10-24 16:00:00,0.0,,0.0,,3360263.0903899996,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000117272406,9060539.532060001,,,0.0,0.0
2024-10-24 20:00:00,0.0,,0.0,,3382172.299336,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000117383951,9193017.01599,,,0.0,0.0
2024-10-25 00:00:00,1.0,0.0,1.0,0.0,3446967.205116,0.0,0.0,0.0,0.0,0.0,0.0,-0.177973477049,-0.177973477049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0779844e-05,9189454.332589999,,0.0,0.0,0.0
2024-10-25 04:00:00,0.0,,0.0,,3351060.3750440003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0585556e-05,8974834.541650001,,,0.0,0.0
2024-10-25 08:00:00,0.0,,0.0,,3395838.474606,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5522118e-05,9051376.5856,,,0.0,0.0
2024-10-25 12:00:00,0.0,,0.0,,3391106.921142,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5685705e-05,8865841.87521,,,0.0,0.0
2024-10-25 16:00:00,0.0,,0.0,,3403750.9176660003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000233717237,8707058.14106,,,0.0,0.0
2024-10-25 20:00:00,0.0,,0.0,,3186494.084876,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000234272675,8201736.9441,,,0.0,0.0
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,3247444.6210979996,0.0,0.0,0.0,0.0,0.0,0.0,-0.177973477049,-0.177973477049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.528048e-06,8333378.1897100005,,0.0,0.0,0.0
2024-10-26 04:00:00,0.0,,0.0,,3238336.127432,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.097833e-06,8209679.997959999,,,0.0,0.0
2024-10-26 08:00:00,0.0,,0.0,,3159927.32324,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000109003704,8161574.05545,,,0.0,0.0
2024-10-26 12:00:00,0.0,,0.0,,3059719.029204,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000109515903,7933554.95443,,,0.0,0.0
2024-10-26 16:00:00,0.0,,0.0,,3060130.819228,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4764954e-05,7926142.54065,,,0.0,0.0
2024-10-26 20:00:00,0.0,,0.0,,3091097.6107980004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4222649e-05,7964210.102329999,,,0.0,0.0
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,3266310.651138,0.0,0.0,0.0,0.0,0.0,0.0,-0.177973477049,-0.177973477049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9076408e-05,8321447.300349999,,0.0,0.0,0.0
2024-10-27 04:00:00,0.0,,0.0,,3256239.896252,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8734946e-05,8277150.7551299995,,,0.0,0.0
2024-10-27 08:00:00,0.0,,0.0,,3245766.6891119992,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000171290416,8159218.6341699995,,,0.0,0.0
2024-10-27 12:00:00,0.0,,0.0,,3388443.7892219997,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000170930822,8555827.066399999,,,0.0,0.0
2024-10-27 16:00:00,0.0,,0.0,,3481701.239768,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5469223e-05,8904122.13825,,,0.0,0.0
2024-10-27 20:00:00,0.0,,0.0,,3457960.570686,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5809283e-05,8884588.578680001,,,0.0,0.0
2024-10-28 00:00:00,6.0,0.0,2.0,0.0,3395322.211286,0.0,0.0,0.0,0.0,0.0,0.0,-0.177973477049,-0.177973477049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6121759e-05,8686004.614489999,,0.0,0.0,0.0
2024-10-28 04:00:00,7.0,,3.0,,3519130.7932080003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6114901e-05,9000243.57569,,,0.0,0.0
2024-10-28 08:00:00,1.0,,1.0,,3553971.868068,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000160245658,9077015.53187,,,0.0,0.0
2024-10-28 12:00:00,0.0,,0.0,,3259200.7311420003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001610925,8347476.45861,,,0.0,0.0
2024-10-28 16:00:00,0.0,,0.0,,3495895.1357960002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.02147766323,0.0,1.0,-0.000119617632,8761969.861599999,,,0.0,0.0
2024-10-28 20:00:00,0.0,,0.0,,3610654.691036,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000119712007,9018475.937900001,,,0.0,0.0
2024-10-29 00:00:00,3.0,0.0,1.0,0.0,3714104.644574,0.0,0.0,0.0,0.0,0.0,0.0,-0.177973477049,-0.177973477049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000307539661,9236279.2548,,0.0,0.0,0.0
2024-10-29 04:00:00,3.0,,1.0,,3697431.5796999997,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000307802066,9229014.31067,,,0.0,0.0
2024-10-29 08:00:00,13.0,,3.0,,3648655.730392,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7987438e-05,9150703.50642,,,0.0,0.0
2024-10-29 12:00:00,0.0,,0.0,,3762180.8533920003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7489901e-05,9559497.31868,,,0.0,0.0
2024-10-29 16:00:00,0.0,,0.0,,3677384.217532,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000184883565,9398930.5775,,,0.0,0.0
2024-10-29 20:00:00,0.0,,0.0,,3718095.2261179998,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000183813933,9486294.94824,,,0.0,0.0
2024-10-30 00:00:00,5.0,0.0,1.0,0.0,3621511.590844,0.0,0.0,0.0,0.0,0.0,0.0,-0.177973477049,-0.177973477049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011689955,9116174.21884,,0.0,0.0,0.0
2024-10-30 04:00:00,0.0,,0.0,,3636399.252934,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.027777777778,0.0,1.0,0.000116870967,9041594.10906,,,0.0,0.0
2024-10-30 08:00:00,3.0,,1.0,,3498349.002684,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.968549e-06,8729749.71756,,,0.0,0.0
2024-10-30 12:00:00,0.0,,0.0,,3580847.1724360003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.384757e-06,8876624.78946,,,0.0,0.0
2024-10-30 16:00:00,0.0,,0.0,,3549542.6922080005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000236370747,8784962.15679,,,0.0,0.0
2024-10-30 20:00:00,0.0,,0.0,,3590825.3979120003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000236108993,8903299.5749,,,0.0,0.0
2024-10-31 00:00:00,3.0,0.0,2.0,0.0,3535869.847326,0.0,0.0,0.0,0.0,0.0,0.0,-0.177973477049,-0.177973477049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000148527666,8745028.645539999,,0.0,0.0,0.0
2024-10-31 04:00:00,4.0,,1.0,,3450978.914396,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000148402719,8598144.56788,,,0.0,0.0
2024-10-31 08:00:00,0.0,,0.0,,3399847.0832680003,0.934342622757,0.934342622757,0.0,0.934342622757,0.0,0.0,,,0.0,0.0,0.0,0.0,0.013269639066,0.0,1.0,-6.4948174e-05,8447882.54174,,,0.0,0.0
2024-10-31 12:00:00,0.0,,0.0,,3391387.4884120002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3085519e-05,8323236.40807,,,0.0,0.0
2024-10-31 16:00:00,0.0,,0.0,,3307210.323846,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000262448863,8139707.412140001,,,0.0,0.0
2024-10-31 20:00:00,0.0,,0.0,,3349800.101488,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000263167322,8344982.5641,,,0.0,0.0
2024-11-01 00:00:00,7.0,0.0,1.0,0.0,3365598.844076,0.0,0.0,0.0,0.0,0.0,0.0,2.966700586491,2.966700586491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5283739e-05,8310867.50065,,2.0,0.0,0.0
2024-11-01 04:00:00,9.0,,2.0,,3273204.4906599997,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5618775e-05,7985809.4058,,,0.0,0.0
2024-11-01 08:00:00,2.0,,2.0,,3316175.831678,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5817287e-05,8031738.46125,,,0.0,0.0
2024-11-01 12:00:00,2.0,,1.0,,3308132.412544,1.622403860092,1.622403860092,0.0,1.622403860092,0.066685874965,0.066685874965,,,1.856534759027,1.856534759027,0.066685874965,0.0,0.017655367232,0.0,2.0,-4.5452719e-05,7942834.800399999,,,2.0,2.0
2024-11-01 16:00:00,0.0,,0.0,,3302391.972476,0.0,0.0,0.0,0.0,-0.066685874965,-0.066685874965,,,-0.128036879933,-0.128036879933,-0.066685874965,0.0,0.0,0.0,0.0,5.9298482e-05,7928136.743999999,,,0.0,0.0
2024-11-01 20:00:00,0.0,,0.0,,3227632.04821,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,5.9029709e-05,7816099.5651,,,0.0,0.0
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,3290299.337844,0.0,0.0,0.0,0.0,0.0,0.0,-0.216393000692,-0.216393000692,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,8.5773006e-05,7908060.836300001,,0.0,0.0,0.0
2024-11-02 04:00:00,0.0,,0.0,,3301858.319832,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,8.5815262e-05,7933198.79566,,,0.0,0.0
2024-11-02 08:00:00,0.0,,0.0,,3232477.9137320006,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-2.4301575e-05,7773014.13744,,,0.0,0.0
2024-11-02 12:00:00,0.0,,0.0,,3147617.576124,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-2.4594648e-05,7600027.148159999,,,0.0,0.0
2024-11-02 16:00:00,0.0,,0.0,,3115695.548258,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.000105070612,7527117.396609999,,,0.0,0.0
2024-11-02 20:00:00,0.0,,0.0,,3074202.52527,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.000104930513,7443536.708099999,,,0.0,0.0
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,2976362.751274,0.0,0.0,0.0,0.0,0.0,0.0,-0.216393000692,-0.216393000692,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,8.126763e-06,7205768.121239999,,0.0,0.0,0.0
2024-11-03 04:00:00,0.0,,0.0,,2985074.80034,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,8.76389e-06,7169659.91292,,,0.0,0.0
2024-11-03 08:00:00,0.0,,0.0,,2997146.826882,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000126449015,7077584.41017,,,0.0,0.0
2024-11-03 12:00:00,0.0,,0.0,,2925663.4743660004,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000125664607,6868580.361370001,,,0.0,0.0
2024-11-03 16:00:00,0.0,,0.0,,2932944.74278,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,1.1457687e-05,6988684.31818,,,0.0,0.0
2024-11-03 20:00:00,0.0,,0.0,,2984546.103236,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,1.1804979e-05,7073835.614150001,,,0.0,0.0
2024-11-04 00:00:00,3.0,0.0,2.0,0.0,2956988.8377520004,0.0,0.0,0.0,0.0,0.0,0.0,-0.216393000692,-0.216393000692,-0.064018439966,-0.064018439966,0.0,0.0,0.0,0.0,0.0,1.1461734e-05,7030576.259640001,,0.0,0.0,0.0
2024-11-04 04:00:00,3.0,,2.0,,2948086.2027440006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1847357e-05,6975062.96796,,,0.0,0.0
2024-11-04 08:00:00,4.0,,1.0,,3027528.858882,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000163790009,7104165.84372,,,0.0,0.0
2024-11-04 12:00:00,0.0,,0.0,,2987464.683242,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000163608198,7008263.38363,,,0.0,0.0
2024-11-04 16:00:00,0.0,,0.0,,2951548.403512,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000105460716,6906481.2715300005,,,0.0,0.0
2024-11-04 20:00:00,0.0,,0.0,,3005001.65357,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000105350957,6972776.84575,,,0.0,0.0
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,2971381.375244,0.0,0.0,0.0,0.0,0.0,0.0,-0.216393000692,-0.216393000692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000159942733,6960039.593529999,,0.0,0.0,0.0
2024-11-05 04:00:00,0.0,,0.0,,3027141.4109619996,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000160816305,7191786.3816599995,,,0.0,0.0
2024-11-05 08:00:00,0.0,,0.0,,3120506.4102560002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1701503e-05,7326924.9697,,,0.0,0.0
2024-11-05 12:00:00,0.0,,0.0,,3180140.753412,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1828989e-05,7381619.563279999,,,0.0,0.0
2024-11-05 16:00:00,0.0,,0.0,,3136740.368426,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000186491531,7264031.97915,,,0.0,0.0
2024-11-05 20:00:00,0.0,,0.0,,3239897.9083279995,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000187323914,7549392.51698,,,0.0,0.0
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,3392787.228356,0.0,0.0,0.0,0.0,0.0,0.0,-0.216393000692,-0.216393000692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000172294369,7951247.21546,,0.0,0.0,0.0
2024-11-06 04:00:00,0.0,,0.0,,3494705.0366599998,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000172576916,8135789.72642,,,0.0,0.0
2024-11-06 08:00:00,0.0,,0.0,,3483601.850996,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000225596015,8146291.014149999,,,0.0,0.0
2024-11-06 12:00:00,0.0,,0.0,,3457799.234165999,0.918346464634,0.918346464634,0.0,0.918346464634,0.0,0.0,,,0.0,0.0,0.0,0.0,0.032552083333,0.0,1.0,0.000225841522,8054668.60846,,,0.0,0.0
2024-11-06 16:00:00,0.0,,0.0,,3554914.3369039996,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000243199302,8273792.4837,,,0.0,0.0
2024-11-06 20:00:00,0.0,,0.0,,3672070.9091199995,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000244362965,8634354.01741,,,0.0,0.0
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,3679055.8628120003,0.0,0.0,0.0,0.0,0.0,0.0,-0.216393000692,-0.216393000692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000443573751,8757016.50045,,0.0,0.0,0.0
2024-11-07 04:00:00,0.0,,0.0,,3416840.4173459997,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000454683148,8474466.70623,,,0.0,0.0
2024-11-07 08:00:00,0.0,,0.0,,3354102.3440239998,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000363071331,8335857.21597,,,0.0,0.0
2024-11-07 12:00:00,0.0,,0.0,,3643313.4987200005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000355822367,8752916.78294,,,0.0,0.0
2024-11-07 16:00:00,0.0,,0.0,,3660948.306128,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000159728822,8771855.36966,,,0.0,0.0
2024-11-07 20:00:00,0.0,,0.0,,3603378.092222,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000160204594,8646661.007340001,,,0.0,0.0
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,3502017.184344,0.0,0.0,0.0,0.0,0.0,0.0,-0.216393000692,-0.216393000692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000202446261,8543786.94382,,0.0,0.0,0.0
2024-11-08 04:00:00,0.0,,0.0,,3543353.6170840003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000201919745,8573067.18656,,,0.0,0.0
2024-11-08 08:00:00,0.0,,0.0,,3551207.642906,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000121734151,8578908.92472,,,0.0,0.0
2024-11-08 12:00:00,0.0,,0.0,,3559620.675462,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000121412098,8653323.044100001,,,0.0,0.0
2024-11-08 16:00:00,0.0,,0.0,,3553281.9183839997,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000288466856,8611872.85571,,,0.0,0.0
2024-11-08 20:00:00,0.0,,0.0,,3536159.177098,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028915381,8629027.78345,,,0.0,0.0
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,3493549.7428780003,0.0,0.0,0.0,0.0,0.0,0.0,-0.216393000692,-0.216393000692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7027341e-05,8583036.849490002,,0.0,0.0,0.0
2024-11-09 04:00:00,0.0,,0.0,,3713719.303928,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6687694e-05,9207678.86773,,,0.0,0.0
2024-11-09 08:00:00,0.0,,0.0,,3746009.3899340006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000145850147,9256312.81181,,,0.0,0.0
2024-11-09 12:00:00,0.0,,0.0,,3827529.136708,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000145592779,9371402.13188,,,0.0,0.0
2024-11-09 16:00:00,0.0,,0.0,,3695010.0016280003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000130000184,9179689.31634,,,0.0,0.0
2024-11-09 20:00:00,0.0,,0.0,,3846231.8649420002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000129962933,9520598.5872,,,0.0,0.0
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,4272664.22373,0.0,0.0,0.0,0.0,0.0,0.0,-0.217256071279,-0.217256071279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000446819095,10514652.29695,,0.0,0.0,0.0
2024-11-10 04:00:00,0.0,,0.0,,4319397.353602,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000440748558,10309119.838569999,,,0.0,0.0
2024-11-10 08:00:00,0.0,,0.0,,4286410.174008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000228156032,10572036.573480003,,,0.0,0.0
2024-11-10 12:00:00,0.0,,0.0,,4452829.835536,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000227206131,10794559.507860001,,,0.0,0.0
2024-11-10 16:00:00,0.0,,0.0,,4619560.471028001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000437137804,11308616.26938,,,0.0,0.0
2024-11-10 20:00:00,0.0,,0.0,,4431471.393704,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000438746974,10820764.07604,,,0.0,0.0
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,6174403.382882001,0.0,0.0,0.0,0.0,0.0,0.0,1.170065983616,1.170065983616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000464516462,16093356.526810002,,4.0,0.0,0.0
2024-11-11 04:00:00,0.0,,0.0,,6109427.29899,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044506718,15231488.621860001,,,0.0,0.0
2024-11-11 08:00:00,0.0,,0.0,,6213030.451288,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.031565656566,0.026709401709,1.0,1.0,0.000583838419,15610460.540550001,,,1.0,1.0
2024-11-11 12:00:00,0.0,,0.0,,6817389.420646,0.871419370174,0.871419370174,0.0,0.871419370174,0.0,0.0,,,0.0,0.0,0.0,0.0,0.014172335601,0.0,1.0,0.000568425864,16462688.8769,,,0.0,0.0
2024-11-11 16:00:00,0.0,,0.0,,7223382.44891,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.011638733706,0.022108221209,1.0,2.0,0.000239854556,17027874.96979,,,2.0,2.0
2024-11-11 20:00:00,0.0,,0.0,,7106699.62879,-0.701912045479,-0.701912045479,0.701912045479,0.0,-0.050681264973,-0.050681264973,,,-1.824525539044,-1.824525539044,-0.050681264973,0.0,0.015547263682,0.0,1.0,0.00024038352,16661665.586649999,,,1.0,1.0
