timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2024-11-24 08:00:00,7.0,,1.0,,150266084.501867,0.903494775295,0.903494775295,0.0,0.903494775295,0.0,0.0,,,-0.181505340084,-0.181505340084,0.0,0.090352112235,0.019290123457,3.0,1.0,0.000305384622,304888605.8911539,,,0.0,0.0
2024-11-24 12:00:00,7.0,,2.0,,147802212.29123768,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181505340084,-0.181505340084,0.0,0.012112403101,0.0,1.0,0.0,0.000306028843,300790979.4653319,1865148.0,,0.0,0.0
2024-11-24 16:00:00,5.0,,3.0,,155049971.7790546,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181505340084,-0.181505340084,0.0,0.022893772894,0.0,1.0,0.0,0.000139995875,317673242.5106371,,,0.0,0.0
2024-11-24 20:00:00,2.0,,1.0,,164922318.73451388,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181505340084,-0.181505340084,0.0,0.090754149598,0.017217630854,7.0,1.0,0.000142834792,354797605.016216,,,1.0,1.0
2024-11-25 00:00:00,8.0,78.0,3.0,52.0,171616546.39723215,0.0,0.0,0.0,0.0,0.0,0.0,-0.321153590701,-0.321153590701,-0.181505340084,-0.181505340084,0.0,0.178127099814,0.0,9.0,0.0,0.000236337823,373986904.09616375,,2.0,0.0,0.0
2024-11-25 04:00:00,2.0,,1.0,,169296222.08510897,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181505340084,-0.181505340084,0.0,0.205836956887,0.026041666667,8.0,1.0,0.000240142705,369819923.100192,,,0.0,0.0
2024-11-25 08:00:00,10.0,,5.0,,167789657.5828861,-0.827030658722,-0.827030658722,0.827030658722,0.0,-0.074688179961,-0.074688179961,,,-1.21707751332,-1.21707751332,-0.074688179961,0.074190121651,0.028953889248,4.0,2.0,0.000275981559,362043919.120812,,,1.0,1.0
2024-11-25 12:00:00,29.0,,7.0,,165993556.82003927,0.0,0.0,0.0,0.0,0.074688179961,0.074688179961,,,-0.07322123756,-0.07322123756,0.074688179961,0.024864829768,0.024247268852,2.0,2.0,0.000276588179,350087255.3452172,1865503.0,,1.0,1.0
2024-11-25 16:00:00,20.0,,4.0,,162170540.7680395,0.729879379272,0.729879379272,0.0,0.729879379272,0.0,0.0,,,-0.07322123756,-0.07322123756,0.0,0.147705398421,0.015547263682,9.0,1.0,0.000286156378,344200893.84004766,,,0.0,0.0
2024-11-25 20:00:00,9.0,,3.0,,158798150.63572446,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.07322123756,-0.07322123756,0.0,0.030749903701,0.0,2.0,0.0,0.000284146699,328182929.4411102,,,0.0,0.0
2024-11-26 00:00:00,1.0,123.0,1.0,52.0,160981285.27590966,-0.058590114117,-0.058590114117,0.889361739159,0.830771625042,0.040011524979,0.040011524979,-0.31516048207,-0.31516048207,1.334574927477,1.334574927477,0.040011524979,0.013440860215,0.058123699779,1.0,3.0,0.000311518092,331132339.30023867,,3.0,2.0,2.0
2024-11-26 04:00:00,5.0,,2.0,,158229221.48894012,0.0,0.0,0.0,0.0,-0.040011524979,-0.040011524979,,,-0.10804984702,-0.10804984702,-0.040011524979,0.055838124724,0.018274853801,3.0,1.0,0.00031123856,326910508.61774814,,,0.0,0.0
2024-11-26 08:00:00,5.0,,2.0,,153100197.7115937,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.057190447708,-0.057190447708,0.0,0.0748665332,0.0,6.0,0.0,0.000280215252,310832058.9918431,,,0.0,0.0
2024-11-26 12:00:00,60.0,,15.0,,143852603.32359374,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.057190447708,-0.057190447708,0.0,0.174733117966,0.012183235867,15.0,1.0,0.000280109134,301523431.7680642,1865794.0,,1.0,1.0
2024-11-26 16:00:00,46.0,,12.0,,142742500.28354743,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.057190447708,-0.057190447708,0.0,0.096975267253,0.029115536943,6.0,2.0,0.000108677916,301113244.56664723,,,0.0,0.0
2024-11-26 20:00:00,6.0,,2.0,,154473645.98232168,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.057190447708,-0.057190447708,0.0,0.022401433692,0.0,1.0,0.0,0.000109713705,330932454.22254205,,,0.0,0.0
2024-11-27 00:00:00,3.0,132.0,2.0,53.0,154206881.28178182,0.0,0.0,0.0,0.0,0.0,0.0,0.762395203845,0.762395203845,-0.057190447708,-0.057190447708,0.0,0.040475317693,0.016025641026,2.0,1.0,0.000105511701,337090588.79041636,,4.0,0.0,0.0
2024-11-27 04:00:00,17.0,,5.0,,154477316.45313624,0.732183396816,0.732183396816,0.0,0.732183396816,0.120034574937,0.120034574937,,,0.635555455695,0.635555455695,0.120034574937,0.048380082627,0.056672785937,3.0,2.0,0.000106733455,342901867.8815023,,,1.0,1.0
2024-11-27 08:00:00,28.0,,9.0,,160679295.174494,0.0,0.0,0.0,0.0,-0.120034574937,-0.120034574937,,,-0.100219343673,-0.100219343673,-0.120034574937,0.074346081126,0.03345959596,5.0,2.0,0.000287241089,353953168.93272483,,,1.0,1.0
2024-11-27 12:00:00,34.0,,6.0,,161398347.73019654,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.100219343673,-0.100219343673,0.0,0.08566664146,0.018115942029,8.0,1.0,0.000286470935,353133416.5073646,1866478.0,,0.0,0.0
2024-11-27 16:00:00,31.0,,8.0,,159329027.71340978,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.100219343673,-0.100219343673,0.0,0.218632159323,0.05813190204,15.0,4.0,0.000209638003,340872565.6384382,,,2.0,2.0
2024-11-27 20:00:00,19.0,,4.0,,161340225.71032128,0.790106773376,0.790106773376,0.0,0.790106773376,0.0,0.0,,,-0.13503156321,-0.13503156321,0.0,0.216676326,0.529654875419,13.0,25.0,0.000209928652,343905644.26952267,,,0.0,0.0
2024-11-28 00:00:00,0.0,110.0,0.0,51.0,156436522.38569263,0.0,0.0,0.0,0.0,0.0,0.0,7.37101611033,7.37101611033,-0.169843782747,-0.169843782747,0.0,0.087417688521,1.395293272314,3.0,53.0,0.000233519928,332792050.86059827,,1.0,0.0,0.0
2024-11-28 04:00:00,5.0,,2.0,,152230998.7628426,-0.724095284939,-0.724095284939,0.724095284939,0.0,0.0,0.0,,,-0.169843782747,-0.169843782747,0.0,0.063679207315,1.199327941863,3.0,54.0,0.000233020477,324199858.49401206,,,0.0,0.0
2024-11-28 08:00:00,6.0,,4.0,,151777827.61644274,28.411409914494,28.411409914494,0.845826506615,29.257236421108,0.0,0.0,,,-0.169843782747,-0.169843782747,0.0,0.167827755044,1.108937113366,10.0,55.0,0.00017147626,327244857.02597183,,,0.0,0.0
2024-11-28 12:00:00,44.0,,14.0,,148263928.60412467,39.750107765198,39.750107765198,0.775970160961,40.526077926159,0.0,0.0,,,-0.138488605636,-0.138488605636,0.0,0.189114385356,1.081357365105,12.0,56.0,0.000171285404,319388433.4297857,1867185.0,,0.0,0.0
2024-11-28 16:00:00,32.0,,7.0,,158621652.0115274,42.661467254162,42.661467254162,0.0,42.661467254162,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.203507374645,0.92946027476,12.0,52.0,0.000153812396,344802340.68795896,,,0.0,0.0
2024-11-28 20:00:00,23.0,,3.0,,167876716.44435465,43.656516194344,43.656516194344,0.0,43.656516194344,0.074688179961,0.074688179961,,,1.816648007374,1.816648007374,0.074688179961,0.166937229437,1.208060752981,8.0,53.0,0.000156682547,369985602.5914119,,,1.0,1.0
2024-11-29 00:00:00,3.0,44.0,2.0,49.0,160817099.19329774,44.410528719425,44.410528719425,0.0,44.410528719425,-0.074688179961,-0.074688179961,4.407362719633,4.407362719633,-0.136043642654,-0.136043642654,-0.074688179961,0.071597760551,1.456786763531,3.0,54.0,0.000357585311,348744862.2292387,,2.0,0.0,0.0
2024-11-29 04:00:00,5.0,,2.0,,161540576.8015714,13.184000015259,13.184000015259,0.0,13.184000015259,0.0,0.0,,,-0.136043642654,-0.136043642654,0.0,0.061315496098,0.408777335351,3.0,16.0,0.000357839277,350528014.11471874,,,0.0,0.0
2024-11-29 08:00:00,4.0,,3.0,,164925527.4919666,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.136043642654,-0.136043642654,0.0,0.057599211394,0.013185654008,3.0,1.0,0.00026643158,361334549.03753513,,,1.0,1.0
2024-11-29 12:00:00,14.0,,5.0,,164186736.8312542,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.136043642654,-0.136043642654,0.0,0.107663529142,0.011200716846,7.0,1.0,0.00026764482,357385732.58155334,1866638.0,,0.0,0.0
2024-11-29 16:00:00,18.0,,5.0,,164209013.14034614,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.134041951973,-0.134041951973,0.0,0.043345840101,0.025406504065,3.0,1.0,0.00019294249,348701654.07801235,,,0.0,0.0
2024-11-29 20:00:00,0.0,,0.0,,166726556.2498515,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.094652146631,0.040266106443,4.0,2.0,0.000191946061,350208084.2537629,,,1.0,1.0
2024-11-30 00:00:00,0.0,9.0,0.0,45.0,165628812.75480154,1.425040721893,1.425040721893,0.0,1.425040721893,0.20641281239,0.20641281239,-0.131399126349,-0.131399126349,0.107321372523,0.107321372523,0.20641281239,0.123671775183,0.069594109195,6.0,3.0,0.000199942265,346805966.44281393,,4.0,2.0,2.0
2024-11-30 04:00:00,0.0,,0.0,,167618396.85682905,0.0,0.0,0.0,0.0,-0.170094935561,-0.170094935561,,,-0.14363057439,-0.14363057439,-0.170094935561,0.109851160972,0.0,5.0,0.0,0.000200325015,351865437.4526338,,,0.0,0.0
2024-11-30 08:00:00,7.0,,2.0,,166217592.06490722,-0.707846164703,-0.707846164703,0.707846164703,0.0,-0.13337174993,-0.13337174993,,,-0.258904529789,-0.258904529789,-0.13337174993,0.106244064005,0.018939393939,6.0,1.0,0.000323044951,350876820.4424978,,,1.0,1.0
2024-11-30 12:00:00,1.0,,1.0,,176333751.59408328,0.0,0.0,0.0,0.0,0.117367139938,0.117367139938,,,-0.135367768965,-0.135367768965,0.117367139938,0.039458296835,0.0,3.0,0.0,0.000324727567,372117429.0901873,1866602.0,,0.0,0.0
2024-11-30 16:00:00,0.0,,0.0,,176940207.5960227,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.135367768965,-0.135367768965,0.0,0.095641794359,0.0,6.0,0.0,0.000402125107,374030341.10973936,,,0.0,0.0
2024-11-30 20:00:00,1.0,,1.0,,173932821.02568293,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.135367768965,-0.135367768965,0.0,0.080849452038,0.021043771044,4.0,1.0,0.000402728032,365061355.03035384,,,1.0,1.0
2024-12-01 00:00:00,0.0,27.0,0.0,43.0,169036096.3970186,0.816084861755,0.816084861755,0.0,0.816084861755,0.03734408998,0.03734408998,-0.214921830166,-0.214921830166,-0.006722603612,-0.006722603612,0.03734408998,0.0234082397,0.015782828283,1.0,1.0,0.000368573788,354038153.5828815,,1.0,1.0,1.0
2024-12-01 04:00:00,0.0,,0.0,,168689776.90917516,0.0,0.0,0.0,0.0,-0.03734408998,-0.03734408998,,,-0.144215754209,-0.144215754209,-0.03734408998,0.099982739379,0.0,4.0,0.0,0.000370332155,352813296.71827555,,,0.0,0.0
2024-12-01 08:00:00,4.0,,1.0,,291770.3905671224,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.138594889517,-0.138594889517,0.0,0.088611567291,0.0,5.0,0.0,0.000176383396,360131785.06157804,,,0.0,0.0
2024-12-01 12:00:00,19.0,,3.0,,172330630.6670754,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.132974024825,-0.132974024825,0.0,0.088045504646,0.0,7.0,0.0,0.000177024144,362538106.60081005,1866813.0,,0.0,0.0
2024-12-01 16:00:00,4.0,,1.0,,307788.2237884318,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.132974024825,-0.132974024825,0.0,0.092765236314,0.0,5.0,0.0,0.000208702414,359506168.4955683,,,0.0,0.0
2024-12-01 20:00:00,0.0,,0.0,,171192333.744255,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.132974024825,-0.132974024825,0.0,0.012400793651,0.0,1.0,0.0,0.000210981378,359325278.7786645,,,0.0,0.0
2024-12-02 00:00:00,7.0,157.0,2.0,42.0,168210117.5636693,0.0,0.0,0.0,0.0,0.0,0.0,-0.140198900192,-0.140198900192,-0.132974024825,-0.132974024825,0.0,0.061715947814,0.0,5.0,0.0,0.000325901309,347475682.4325207,,3.0,0.0,0.0
2024-12-02 04:00:00,5.0,,2.0,,167003731.89618996,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.132974024825,-0.132974024825,0.0,0.047782858418,0.013102725367,3.0,1.0,0.000321385394,340848721.5201091,,,1.0,1.0
2024-12-02 08:00:00,46.0,,7.0,,280069.2892331776,0.903494775295,0.903494775295,0.0,0.903494775295,0.09602765995,0.09602765995,,,1.35316051756,1.35316051756,0.09602765995,0.120116311025,0.027193168934,6.0,2.0,0.000295825623,322418846.14120024,,,2.0,2.0
2024-12-02 12:00:00,57.0,,10.0,,164929311.21867716,0.0,0.0,0.0,0.0,-0.09602765995,-0.09602765995,,,-0.176594211478,-0.176594211478,-0.09602765995,0.185681537442,0.018518518519,14.0,2.0,0.00029589883,332366102.9859556,1867350.0,,0.0,0.0
2024-12-02 16:00:00,35.0,,9.0,,203898.97208,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.116310877949,-0.116310877949,0.0,0.056321343268,0.010575296108,4.0,1.0,0.000128599936,327900345.13108236,,,0.0,0.0
2024-12-02 20:00:00,7.0,,4.0,,32864648.1712,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.129847434159,-0.129847434159,0.0,0.145088132268,0.012254901961,9.0,1.0,0.000128569303,391213941.1597089,,,0.0,0.0
2024-12-03 00:00:00,1.0,127.0,1.0,40.0,180294310.4107163,0.712849497795,0.712849497795,0.0,0.712849497795,0.0,0.0,6.422245443512,6.422245443512,-0.170457102788,-0.170457102788,0.0,0.06444235589,0.03216374269,5.0,2.0,0.000518698131,380779673.4515852,,4.0,0.0,0.0
2024-12-03 04:00:00,3.0,,1.0,,178601598.01269153,7.42865139246,7.42865139246,0.0,7.42865139246,0.082690484957,0.082690484957,,,0.56418656496,0.56418656496,0.082690484957,0.135518359766,0.147777780892,7.0,9.0,0.000520068479,379542818.2249484,,,1.0,1.0
2024-12-03 08:00:00,25.0,,11.0,,4675581.53302,41.993206322193,41.993206322193,0.0,41.993206322193,0.003266496341,0.003266496341,,,1.744180121804,1.744180121804,0.003266496341,0.207954356933,0.859412660129,11.0,52.0,0.000601516867,387667960.4871458,,,1.0,1.0
2024-12-03 12:00:00,47.0,,15.0,,173235252.75300187,24.234493255615,24.234493255615,0.0,24.234493255615,-0.077851204062,-0.077851204062,,,1.176178018769,1.176178018769,-0.077851204062,0.087767857014,0.680040009053,6.0,52.0,0.000592246475,359960493.39491326,1867413.0,,1.0,1.0
2024-12-03 16:00:00,24.0,,11.0,,356057.3393044708,0.742063641548,0.742063641548,0.0,0.742063641548,-0.020876219326,-0.020876219326,,,-0.109735504307,-0.109735504307,-0.020876219326,0.164147565804,0.557276249974,11.0,41.0,0.00032121224,364951043.7227853,,,1.0,1.0
2024-12-03 20:00:00,27.0,,10.0,,178436904.5106058,0.0,0.0,0.0,0.0,-0.069353309964,-0.069353309964,,,-0.211604620751,-0.211604620751,-0.069353309964,0.013020833333,0.0,1.0,0.0,0.000322790515,382761236.47442514,,,0.0,0.0
2024-12-04 00:00:00,6.0,97.0,2.0,43.0,236164.45542,0.0,0.0,0.0,0.0,0.0,0.0,-0.2454472361,-0.2454472361,-0.211604620751,-0.211604620751,0.0,0.155089569664,0.033868676937,7.0,2.0,0.000385646015,382227246.8522729,,2.0,2.0,2.0
2024-12-04 04:00:00,8.0,,3.0,,352967.93646387325,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.211604620751,-0.211604620751,0.0,0.327035585416,0.0,14.0,0.0,0.000388473036,393875231.3566084,,,0.0,0.0
2024-12-04 08:00:00,15.0,,7.0,,260437.90859999997,0.808755457401,0.808755457401,0.0,0.808755457401,0.0,0.0,,,-0.211604620751,-0.211604620751,0.0,0.167259404338,0.037406065486,8.0,2.0,0.000655064729,403880741.9233248,,,0.0,0.0
2024-12-04 12:00:00,29.0,,9.0,,34226493.7788,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.211604620751,-0.211604620751,0.0,0.117195993694,0.0,6.0,0.0,0.000650770265,401128428.3683557,1867281.0,,0.0,0.0
2024-12-04 16:00:00,27.0,,9.0,,325914.6557151576,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.211604620751,-0.211604620751,0.0,0.321018318174,0.013102725367,19.0,1.0,0.000489788292,405657240.4704348,,,0.0,0.0
2024-12-04 20:00:00,12.0,,2.0,,271311.57346,-0.798032402992,-0.798032402992,0.798032402992,0.0,0.0,0.0,,,-0.204058769472,-0.204058769472,0.0,0.106498702172,0.024584029518,8.0,2.0,0.000491344359,390519431.02914065,,,0.0,0.0
2024-12-05 00:00:00,1.0,78.0,1.0,42.0,174137149.67812192,0.0,0.0,0.0,0.0,0.0,0.0,-0.017873446218,-0.017873446218,-0.196512918193,-0.196512918193,0.0,0.009097525473,0.0,1.0,0.0,0.000442080326,372385393.63949835,,4.0,0.0,0.0
2024-12-05 04:00:00,3.0,,1.0,,342602.55116527743,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.196512918193,-0.196512918193,0.0,0.0,0.023148148148,0.0,1.0,0.000442369823,386853237.1091925,,,0.0,0.0
2024-12-05 08:00:00,13.0,,5.0,,34081538.3636,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.196512918193,-0.196512918193,0.0,0.0,0.016937669377,0.0,1.0,0.000661626056,395522315.97213316,,,1.0,1.0
2024-12-05 12:00:00,19.0,,8.0,,221378.84748,2.607921898365,2.607921898365,0.0,2.607921898365,0.228370434417,0.228370434417,,,0.143322908881,0.143322908881,0.228370434417,0.233553891052,0.046440993683,18.0,4.0,0.000662276759,412544398.88135254,1867900.0,,3.0,3.0
2024-12-05 16:00:00,32.0,,7.0,,177377317.94531998,0.0,0.0,0.0,0.0,-0.151008392302,-0.151008392302,,,-0.215045488471,-0.215045488471,-0.151008392302,0.197306760744,0.008234519104,14.0,1.0,0.000754511913,406513094.6900986,,,0.0,0.0
2024-12-05 20:00:00,10.0,,5.0,,175098107.35781997,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.189392112915,-0.189392112915,0.0,0.074397751453,0.0,5.0,0.0,0.00075795826,396796302.566483,,,0.0,0.0
2024-12-06 00:00:00,16.0,167.0,4.0,41.0,215141.78944000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.250786919917,-0.250786919917,-0.196608777894,-0.196608777894,0.0,0.151246800864,0.0,7.0,0.0,0.000541003174,428416661.3433509,,0.0,0.0,0.0
2024-12-06 04:00:00,8.0,,3.0,,343817.18770707585,0.70653617382,0.70653617382,0.0,0.70653617382,0.0,0.0,,,-0.188429847537,-0.188429847537,0.0,0.078609033943,0.052099513306,3.0,2.0,0.000538914997,432886435.62431514,,,0.0,0.0
2024-12-06 08:00:00,16.0,,6.0,,201326160.22903267,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.170515258033,-0.170515258033,0.0,0.150686950596,0.0,6.0,0.0,0.00061905193,430812022.22934884,,,0.0,0.0
2024-12-06 12:00:00,64.0,,15.0,,203498725.98478445,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.170515258033,-0.170515258033,0.0,0.337876337474,0.094264134357,22.0,5.0,0.00061779689,433064801.1633474,1867888.0,,0.0,0.0
2024-12-06 16:00:00,55.0,,10.0,,207367367.68072334,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.170515258033,-0.170515258033,0.0,0.113773447868,0.010964912281,9.0,1.0,0.000205082034,442066872.6391337,,,0.0,0.0
2024-12-06 20:00:00,8.0,,3.0,,401282.99570376275,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.170515258033,-0.170515258033,0.0,0.137966634,0.0,8.0,0.0,0.000205477036,440479936.3532787,,,0.0,0.0
2024-12-07 00:00:00,0.0,5.0,0.0,43.0,202633543.2062772,0.0,0.0,0.0,0.0,0.0,0.0,-0.284051803436,-0.284051803436,-0.170515258033,-0.170515258033,0.0,0.05452446117,0.043911487573,2.0,2.0,0.000512464425,429459995.18007725,,2.0,0.0,0.0
2024-12-07 04:00:00,0.0,,0.0,,194919155.77083462,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.170515258033,-0.170515258033,0.0,0.093795093795,0.0,4.0,0.0,0.000512000471,415436933.87941885,,,0.0,0.0
2024-12-07 08:00:00,4.0,,1.0,,4096238.76552,-0.770122885704,-0.770122885704,0.770122885704,0.0,-0.040011524979,-0.040011524979,,,-0.820260131249,-0.820260131249,-0.040011524979,0.06090837957,0.025100401606,2.0,1.0,0.000306386138,420639264.5565313,,,1.0,1.0
2024-12-07 12:00:00,0.0,,0.0,,195772416.37421325,0.0,0.0,0.0,0.0,0.040011524979,0.040011524979,,,-0.110989107351,-0.110989107351,0.040011524979,0.076268131015,0.015096618357,4.0,1.0,0.000306932455,416636805.1340847,1867246.0,,1.0,1.0
2024-12-07 16:00:00,0.0,,0.0,,34977846.6354,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.110989107351,-0.110989107351,0.0,0.094932790805,0.0,5.0,0.0,0.000285028564,395862295.86583334,,,0.0,0.0
2024-12-07 20:00:00,1.0,,1.0,,191347938.5862639,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.110989107351,-0.110989107351,0.0,0.258624944572,0.0,14.0,0.0,0.000285256138,394923800.63249433,,,0.0,0.0
2024-12-08 00:00:00,0.0,4.0,0.0,43.0,188409475.07526907,0.0,0.0,0.0,0.0,0.0,0.0,-0.246728654123,-0.246728654123,-0.040182381279,-0.040182381279,0.0,0.338750178184,0.0,13.0,0.0,0.000331909936,391670484.6257585,,0.0,0.0,0.0
2024-12-08 04:00:00,0.0,,0.0,,3992735.32852,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.024224806202,0.0,1.0,0.0,0.000332677048,387827083.7273682,,,0.0,0.0
2024-12-08 08:00:00,1.0,,1.0,,181839682.7726,-0.853161692619,-0.853161692619,0.853161692619,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.275294651795,0.02147766323,10.0,1.0,0.000178725024,377839353.72165823,,,0.0,0.0
2024-12-08 12:00:00,0.0,,0.0,,34256668.0322,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.082353988604,0.0,5.0,0.0,0.000172829696,380026289.2078618,1866909.0,,0.0,0.0
2024-12-08 16:00:00,3.0,,3.0,,181411648.59639058,-1.896023750305,-1.896023750305,1.896023750305,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.109348733577,0.018518518519,7.0,2.0,0.000154731693,380313823.967237,,,0.0,0.0
2024-12-08 20:00:00,0.0,,0.0,,343962.2576141992,0.127946794033,0.127946794033,0.742760777473,0.870707571507,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.125009438236,0.073817298394,6.0,4.0,0.000155749309,386250735.00717205,,,0.0,0.0
2024-12-09 00:00:00,0.0,145.0,0.0,44.0,177251907.64417902,0.0,0.0,0.0,0.0,0.0,0.0,-0.245214497847,-0.245214497847,0.128036879933,0.128036879933,0.0,0.209070167671,0.0,8.0,0.0,0.000246351921,364951316.47382295,,1.0,0.0,0.0
2024-12-09 04:00:00,2.0,,1.0,,174997.5918,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.115132495949,0.0,4.0,0.0,0.000243721458,360063583.6508161,,,0.0,0.0
2024-12-09 08:00:00,24.0,,8.0,,167951506.0858556,-0.784884512424,-0.784884512424,0.784884512424,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.204124244569,0.01965408805,8.0,1.0,0.000206343131,345700045.41912293,,,0.0,0.0
2024-12-09 12:00:00,59.0,,12.0,,303742.67904658883,0.855533182621,0.855533182621,0.0,0.855533182621,0.157378664918,0.157378664918,,,1.533000284969,1.533000284969,0.157378664918,0.076241943954,0.013269639066,6.0,1.0,0.000204678306,344713277.364708,1866752.0,,1.0,1.0
2024-12-09 16:00:00,37.0,,10.0,,166806556.48653814,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.00942243986,-0.00942243986,-0.128036879933,0.140315456759,0.012112403101,7.0,1.0,0.000109417383,343318844.5007261,,,0.0,0.0
2024-12-09 20:00:00,23.0,,8.0,,314298.15469966346,0.0,0.0,0.0,0.0,-0.029341784985,-0.029341784985,,,-0.098383269915,-0.098383269915,-0.029341784985,0.156863412659,0.015782828283,7.0,1.0,0.000104460368,292194855.16092855,,,0.0,0.0
2024-12-10 00:00:00,16.0,223.0,3.0,47.0,1848484.0032399998,0.0,0.0,0.0,0.0,0.0,0.0,-0.194838401119,-0.194838401119,-0.128036879933,-0.128036879933,0.0,0.034153005464,0.0,1.0,0.0,7.7551871e-05,284789069.7260853,,1.0,0.0,0.0
2024-12-10 04:00:00,7.0,,4.0,,313075.66444401996,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.274501683069,0.0,9.0,0.0,7.9953355e-05,325908717.0100457,,,0.0,0.0
2024-12-10 08:00:00,53.0,,12.0,,143982544.15014014,2.3952704072,2.3952704072,0.0,2.3952704072,0.045346394976,0.045346394976,,,1.187421429974,1.187421429974,0.045346394976,0.109251843377,0.076937184982,5.0,4.0,8.8951212e-05,321591417.24486053,,,1.0,1.0
2024-12-10 12:00:00,67.0,,15.0,,283932.987043894,0.0,0.0,0.0,0.0,-0.045346394976,-0.045346394976,,,-0.182575673475,-0.182575673475,-0.045346394976,0.088991850501,0.0,5.0,0.0,8.8489969e-05,288131016.272875,1866761.0,,0.0,0.0
2024-12-10 16:00:00,56.0,,10.0,,268624.2168208684,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182575673475,-0.182575673475,0.0,0.106007582417,0.0,6.0,0.0,9.1688877e-05,294726470.3874736,,,0.0,0.0
2024-12-10 20:00:00,24.0,,6.0,,134277984.91121867,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182575673475,-0.182575673475,0.0,0.0,0.0,0.0,0.0,9.4197087e-05,298220284.6646775,,,0.0,0.0
2024-12-11 00:00:00,18.0,205.0,3.0,44.0,299448.288013792,0.0,0.0,0.0,0.0,0.0,0.0,-0.252883678932,-0.252883678932,-0.182575673475,-0.182575673475,0.0,0.12263264367,0.0,4.0,0.0,8.6685472e-05,294093218.6273092,,4.0,0.0,0.0
2024-12-11 04:00:00,5.0,,1.0,,128311819.58788002,-1.653224945068,-1.653224945068,1.653224945068,0.0,0.0,0.0,,,-0.182575673475,-0.182575673475,0.0,0.148703346188,0.038596491228,5.0,2.0,8.752994e-05,290156324.7015739,,,0.0,0.0
