timestamp,dev_activity_1d,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-06-28 20:00:00,,,141462.38029878898,0.0,0.0,0.0,0.0,0.0,0.0,,,0.134163856222,0.134163856222,0.0,0.0,0.0,0.0,0.0,-1.5462944e-05,35291027.644454144,,,0.0,0.0
2025-06-29 00:00:00,0.0,0.0,138527.041283227,0.0,0.0,0.0,0.0,0.0,0.0,-0.593958015344,-0.593958015344,0.102400884986,0.102400884986,0.0,0.0,0.0,0.0,0.0,9.37742e-07,34318112.86340125,,3.0,0.0,0.0
2025-06-29 04:00:00,,,138677.803817369,0.0,0.0,0.0,0.0,0.0,0.0,,,0.102400884986,0.102400884986,0.0,0.0,0.130208333333,0.0,1.0,3.0507439e-05,35265298.81326586,,,1.0,1.0
2025-06-29 08:00:00,,,140664.694175149,0.0,0.0,0.0,0.0,0.0,0.0,,,0.102400884986,0.102400884986,0.0,0.0,0.091575091575,0.0,2.0,-6.1231735e-05,34729153.48249231,,,2.0,2.0
2025-06-29 12:00:00,,,125512.695361375,-0.715651094913,-0.715651094913,0.715651094913,0.0,-0.160046099916,-0.160046099916,,,-0.429050555191,-0.429050555191,-0.160046099916,0.0,0.128968253968,0.0,3.0,-0.000128755938,33853007.08087461,966992.0,,3.0,3.0
2025-06-29 16:00:00,,,124719.426366595,0.0,0.0,0.0,0.0,0.128036879933,0.128036879933,,,0.06326255483,0.06326255483,0.128036879933,0.0,0.097109304426,0.0,2.0,-6.2848556e-05,34867939.182994194,,,1.0,1.0
2025-06-29 20:00:00,,,132833.654161762,0.0,0.0,0.0,0.0,0.032009219983,0.032009219983,,,0.039628787699,0.039628787699,0.032009219983,0.0,0.0,0.0,0.0,-3.9001976e-05,36287118.2435546,,,0.0,0.0
2025-06-30 00:00:00,0.0,0.0,136658.499695528,0.0,0.0,0.0,0.0,0.0,0.0,-0.450646352825,-0.450646352825,0.039628787699,0.039628787699,0.0,0.0,0.0,0.0,0.0,-8.7402202e-05,35978724.03095043,,2.0,0.0,0.0
2025-06-30 04:00:00,,,137639.7961888436,0.0,0.0,0.0,0.0,0.0,0.0,,,0.039628787699,0.039628787699,0.0,0.0,0.0,0.0,0.0,2.154811e-06,36639160.045714796,,,0.0,0.0
2025-06-30 08:00:00,,,136966.732960741,0.760294139385,0.760294139385,0.0,0.760294139385,0.0,0.0,,,0.039628787699,0.039628787699,0.0,0.0,0.084241678387,0.0,2.0,-9.6468733e-05,38971128.85358764,,,1.0,1.0
2025-06-30 12:00:00,,,131137.660897078,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083832833816,0.083832833816,0.0,0.0,0.051471709623,0.0,2.0,-0.000115254587,36731070.04625311,967303.0,,2.0,2.0
2025-06-30 16:00:00,,,131471.590520599,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.030637254902,0.0,1.0,-5.7738703e-05,37465129.333371654,,,0.0,0.0
2025-06-30 20:00:00,,,130075.66169557002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.025720164609,0.0,1.0,1.8852075e-05,36165914.84515938,,,1.0,1.0
2025-07-01 00:00:00,0.0,0.0,128022.62925405898,0.0,0.0,0.0,0.0,0.0,0.0,-0.374774705786,-0.374774705786,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,9.836405e-06,35613365.02685318,,4.0,0.0,0.0
2025-07-01 04:00:00,,,127229.431918746,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.030637254902,0.0,1.0,-8.3691449e-05,35306627.54919395,,,1.0,1.0
2025-07-01 08:00:00,,,130239.81117209079,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000221553211,34018002.9692589,,,0.0,0.0
2025-07-01 12:00:00,,,131539.449032127,1.643766582012,1.643766582012,0.0,1.643766582012,0.066685874965,0.066685874965,,,0.943460624592,0.943460624592,0.066685874965,0.0,0.133771021139,0.0,5.0,-0.000205444777,34126709.55706802,966974.0,,3.0,3.0
2025-07-01 16:00:00,,,133350.917970218,-0.715651094913,-0.715651094913,0.715651094913,0.0,-0.09002536803,-0.09002536803,,,-1.191263031526,-1.191263031526,-0.09002536803,0.0,0.150937174718,0.0,5.0,-0.00030719964,32803799.609758362,,,3.0,3.0
2025-07-01 20:00:00,,,133860.702419232,0.0,0.0,0.0,0.0,0.072020744962,0.072020744962,,,0.127915389686,0.127915389686,0.072020744962,0.0,0.0,0.0,0.0,-0.000407763073,32787889.784228746,,,0.0,0.0
2025-07-02 00:00:00,0.0,0.0,136518.875386496,0.0,0.0,0.0,0.0,0.0,0.0,-0.567004046241,-0.567004046241,0.127915389686,0.127915389686,0.0,0.0,0.0,0.0,0.0,-0.000241651127,32607037.378299445,,2.0,0.0,0.0
2025-07-02 04:00:00,,,137957.883500822,0.0,0.0,0.0,0.0,0.0,0.0,,,0.056738104448,0.056738104448,0.0,0.0,0.0,0.0,0.0,-0.000146309138,33481802.893761575,,,0.0,0.0
2025-07-02 08:00:00,,,144356.48891678298,-0.715651094913,-0.715651094913,0.715651094913,0.0,-0.106697399944,-0.106697399944,,,-0.714213026402,-0.714213026402,-0.106697399944,0.0,0.041666666667,0.0,1.0,-8.887554e-05,33709509.51624554,,,1.0,1.0
2025-07-02 12:00:00,,,147087.321962018,0.0,0.0,0.0,0.0,0.106697399944,0.106697399944,,,0.104104941756,0.104104941756,0.106697399944,0.0,0.076984027877,0.0,3.0,-7.87329e-07,34348170.15365485,966507.0,,2.0,2.0
2025-07-02 16:00:00,,,156053.470306375,0.0,0.0,0.0,0.0,0.0,0.0,,,0.104104941756,0.104104941756,0.0,0.0,0.0,0.0,0.0,2.4524265e-05,35352110.39569166,,,0.0,0.0
2025-07-02 20:00:00,,,154704.675368263,0.0,0.0,0.0,0.0,0.0,0.0,,,0.104104941756,0.104104941756,0.0,0.0,0.0,0.0,0.0,3.0424426e-05,34555183.330041215,,,0.0,0.0
2025-07-03 00:00:00,0.0,0.0,155485.768294618,0.0,0.0,0.0,0.0,0.0,0.0,-0.682344389311,-0.682344389311,0.104104941756,0.104104941756,0.0,0.0,0.0,0.0,0.0,3.0355075e-05,34553783.77824253,,7.0,0.0,0.0
2025-07-03 04:00:00,,,162544.249289105,0.0,0.0,0.0,0.0,0.0,0.0,,,0.104104941756,0.104104941756,0.0,0.0,0.11113086771,0.0,2.0,3.0334953e-05,35656371.56558154,,,1.0,1.0
2025-07-03 08:00:00,,,157539.759161279,0.0,0.0,0.0,0.0,0.0,0.0,,,0.104104941756,0.104104941756,0.0,0.0,0.071355386417,0.0,2.0,3.0617376e-05,34182686.12974158,,,2.0,2.0
2025-07-03 12:00:00,,,154532.171865226,0.0,0.0,0.0,0.0,0.0,0.0,,,0.104104941756,0.104104941756,0.0,0.0,0.054487179487,0.0,2.0,4.289369e-06,33629686.129250266,966227.0,,1.0,1.0
2025-07-03 16:00:00,,,156513.218550719,-0.715651094913,-0.715651094913,0.715651094913,0.0,-0.138706619927,-0.138706619927,,,-1.122103976312,-1.122103976312,-0.138706619927,0.0,0.090287656077,0.0,3.0,1.1393537e-05,10898384.37481642,,,3.0,3.0
2025-07-03 20:00:00,,,156390.770243285,0.062653243542,0.062653243542,0.742773711681,0.805426955223,0.124498749357,0.124498749357,,,0.762412410726,0.762412410726,0.124498749357,0.0,0.162037037037,0.0,2.0,1.1134637e-05,10808407.984256942,,,1.0,1.0
2025-07-04 00:00:00,0.0,0.0,155984.127266489,0.0,0.0,0.0,0.0,-0.038225863832,-0.038225863832,-0.420059087236,-0.420059087236,0.13236554437,0.13236554437,-0.038225863832,0.0,0.0,0.0,0.0,-4.3947474e-05,10760929.86092489,,2.0,0.0,0.0
2025-07-04 04:00:00,,,150729.865037701,0.0,0.0,0.0,0.0,0.0,0.0,,,0.125476870617,0.125476870617,0.0,0.0,0.069444444444,0.0,1.0,-0.000181453281,33389940.82836341,,,1.0,1.0
2025-07-04 08:00:00,,,151423.793187801,0.0,0.0,0.0,0.0,0.0,0.0,,,0.095528286183,0.095528286183,0.0,0.0,0.091346691259,0.0,3.0,-0.00011238425,33645741.723124295,,,2.0,2.0
2025-07-04 12:00:00,,,161757.777434405,0.957753419876,0.957753419876,0.0,0.957753419876,0.0,0.0,,,0.095528286183,0.095528286183,0.0,0.0,0.033412191225,0.0,2.0,-0.000376936366,33816260.934570834,965757.0,,1.0,1.0
2025-07-04 16:00:00,,,160708.536750239,0.0,0.0,0.0,0.0,0.0,0.0,,,0.095528286183,0.095528286183,0.0,0.0,0.032552083333,0.0,1.0,-0.000185802883,33082944.95302435,,,1.0,1.0
2025-07-04 20:00:00,,,161807.157416537,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083758425495,0.083758425495,0.0,0.0,0.0,0.0,0.0,-9.4081442e-05,33289142.697574675,,,0.0,0.0
2025-07-05 00:00:00,0.0,0.0,161184.790361865,0.0,0.0,0.0,0.0,0.0,0.0,-0.4712744454,-0.4712744454,0.048448843432,0.048448843432,0.0,0.0,0.0,0.0,0.0,-0.000153197579,33566519.26500812,,1.0,0.0,0.0
2025-07-05 04:00:00,,,166418.161208491,0.0,0.0,0.0,0.0,0.0,0.0,,,0.048448843432,0.048448843432,0.0,0.0,0.05787037037,0.0,1.0,-0.000126086724,34118667.52750507,,,1.0,1.0
2025-07-05 08:00:00,,,164783.989500535,0.0,0.0,0.0,0.0,0.0,0.0,,,0.048448843432,0.048448843432,0.0,0.0,0.099206349206,0.0,1.0,2.9882081e-05,33694930.49053985,,,0.0,0.0
2025-07-05 12:00:00,,,164368.265822301,0.0,0.0,0.0,0.0,0.0,0.0,,,0.048448843432,0.048448843432,0.0,0.0,0.038580246914,0.0,1.0,-0.000222645768,33171843.06737513,965686.0,,1.0,1.0
2025-07-05 16:00:00,,,164287.898683339,0.0,0.0,0.0,0.0,0.0,0.0,,,0.048448843432,0.048448843432,0.0,0.0,0.023946360153,0.0,1.0,-0.000325291641,32963303.695758246,,,1.0,1.0
2025-07-05 20:00:00,,,149299.501373398,0.0,0.0,0.0,0.0,0.0,0.0,,,0.048448843432,0.048448843432,0.0,0.0,0.041666666667,0.0,1.0,-0.000163262125,33205443.651129983,,,1.0,1.0
2025-07-06 00:00:00,0.0,0.0,149299.501373398,0.0,0.0,0.0,0.0,0.0,0.0,-0.686360080931,-0.686360080931,0.048448843432,0.048448843432,0.0,0.0,0.0,0.0,0.0,-0.000212699462,33326085.548228964,,4.0,0.0,0.0
2025-07-06 04:00:00,,,149299.501373398,0.0,0.0,0.0,0.0,0.0,0.0,,,0.048448843432,0.048448843432,0.0,0.0,0.173611111111,0.0,1.0,-0.000182217744,33517979.229941133,,,1.0,1.0
2025-07-06 08:00:00,,,149299.501373398,-1.446220576763,-1.446220576763,1.446220576763,0.0,-0.260396026156,-0.260396026156,,,-1.952562418977,-1.952562418977,-0.260396026156,0.0,1.047804905389,0.0,21.0,-0.000184090477,33496591.971806407,,,3.0,3.0
2025-07-06 12:00:00,,,153261.933068168,0.87339836359,0.87339836359,0.0,0.87339836359,0.182589505115,0.182589505115,,,0.128036879933,0.128036879933,0.182589505115,0.0,0.136700046407,0.0,4.0,-6.1438046e-05,34352654.28627573,961523.0,,0.0,0.0
2025-07-06 16:00:00,,,153261.933068168,0.0,0.0,0.0,0.0,0.039964811156,0.039964811156,,,0.128036879933,0.128036879933,0.039964811156,0.0,1.936266175897,0.0,47.0,-4.063507e-05,34352764.15188344,,,0.0,0.0
2025-07-06 20:00:00,,,153261.933068168,-0.733045518398,-0.733045518398,0.733045518398,0.0,-0.053348699972,-0.053348699972,,,-0.325408829639,-0.325408829639,-0.053348699972,0.0,0.088015389082,0.0,2.0,-2.6280954e-05,34101984.410343416,,,1.0,1.0
2025-07-07 00:00:00,0.0,0.0,154571.385915549,0.0,0.0,0.0,0.0,0.053348699972,0.053348699972,0.681856117874,0.681856117874,0.156188788689,0.156188788689,0.053348699972,0.0,0.065104166667,0.0,1.0,3.0672343e-05,34596369.53710486,,2.0,0.0,0.0
2025-07-07 04:00:00,,,152678.868466312,1.681256115437,1.681256115437,0.0,1.681256115437,0.112032269941,0.112032269941,,,0.640103708195,0.640103708195,0.112032269941,0.0,0.108243364822,0.0,2.0,3.067976e-05,34943230.22942137,,,1.0,1.0
2025-07-07 08:00:00,,,154104.509319399,0.0,0.0,0.0,0.0,-0.112032269941,-0.112032269941,,,0.11707609569,0.11707609569,-0.112032269941,0.0,0.029761904762,0.0,1.0,-1.8571491e-05,34824452.778081946,,,1.0,1.0
2025-07-07 12:00:00,,,152341.322048755,-0.871947109699,-0.871947109699,0.871947109699,0.0,0.0,0.0,,,0.11707609569,0.11707609569,0.0,0.0,0.243140150117,0.0,7.0,-4.4559159e-05,34316484.43256601,962487.0,,2.0,2.0
2025-07-07 16:00:00,,,152341.322048755,14.22080630064,14.22080630064,0.0,14.22080630064,0.141374054926,0.141374054926,,,1.854244285835,1.854244285835,0.141374054926,0.0,0.838366697777,0.0,22.0,-1.468261e-06,33832828.16829671,,,2.0,2.0
2025-07-07 20:00:00,,,149632.22121713,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.07103947661,-0.07103947661,-0.128036879933,0.0,0.0,0.0,0.0,1.413839e-06,33898971.35965356,,,0.0,0.0
2025-07-08 00:00:00,0.0,0.0,149632.22121713,0.843120455742,0.843120455742,0.0,0.843120455742,0.034676654982,0.034676654982,-0.130822134021,-0.130822134021,0.123619506132,0.123619506132,0.034676654982,0.0,0.121410472973,0.0,2.0,-0.000131792405,33475404.348203227,,5.0,1.0,1.0
2025-07-08 04:00:00,,,148608.146496442,0.0,0.0,0.0,0.0,-0.048013829975,-0.048013829975,,,-0.084342237021,-0.084342237021,-0.048013829975,0.0,0.088063607085,0.0,2.0,-0.000323438593,33639449.90183961,,,2.0,2.0
2025-07-08 08:00:00,,,152240.976071573,-0.715651094913,-0.715651094913,0.715651094913,0.0,-0.154711229919,-0.154711229919,,,-0.425023813307,-0.425023813307,-0.154711229919,0.0,0.117633203717,0.0,4.0,-7.9717981e-05,34133737.18440815,,,4.0,4.0
2025-07-08 12:00:00,,,151781.848781631,0.772641003132,0.772641003132,0.0,0.772641003132,0.128036879933,0.128036879933,,,0.114364200193,0.114364200193,0.128036879933,0.0,0.094213087397,0.0,4.0,-0.000288308062,35784955.13721247,962253.0,,3.0,3.0
2025-07-08 16:00:00,,,155021.963947431,0.801594376564,0.801594376564,0.0,0.801594376564,0.026674349986,0.026674349986,,,0.111324104575,0.111324104575,0.026674349986,0.0,0.044825343738,0.0,2.0,2.95859e-05,36708024.59346073,,,1.0,1.0
2025-07-08 20:00:00,,,154791.5937728514,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.084447375603,-0.084447375603,0.0,0.0,0.0,0.0,0.0,2.9664048e-05,36560374.348449305,,,0.0,0.0
2025-07-09 00:00:00,0.0,0.0,154638.013656465,0.0,0.0,0.0,0.0,0.0,0.0,-0.344539812404,-0.344539812404,-0.140131049378,-0.140131049378,0.0,0.0,0.0,0.0,0.0,-2.4226744e-05,36063274.73080855,,3.0,0.0,0.0
2025-07-09 04:00:00,,,154638.013656465,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.140131049378,-0.140131049378,0.0,0.0,0.0,0.0,0.0,2.9964567e-05,37093342.98523879,,,0.0,0.0
2025-07-09 08:00:00,,,155876.497357205,0.012449622154,0.012449622154,0.715651094913,0.728100717068,-0.074688179961,-0.074688179961,,,-0.325806185086,-0.325806185086,-0.074688179961,0.0,0.082581109367,0.0,2.0,3.0296855e-05,36434521.16339216,,,1.0,1.0
2025-07-09 12:00:00,,,155019.156369639,0.92665553093,0.92665553093,0.715651094913,1.642306625843,-0.03734408998,-0.03734408998,,,-0.116289450577,-0.116289450577,-0.03734408998,0.0,0.086543875606,0.0,4.0,-4.2050188e-05,35946686.56468776,961784.0,,2.0,2.0
2025-07-09 16:00:00,,,159391.955231169,0.0,0.0,0.0,0.0,0.112032269941,0.112032269941,,,-0.137736287718,-0.137736287718,0.112032269941,0.0,0.104242086698,0.0,4.0,-2.7302722e-05,37105432.309976295,,,4.0,4.0
2025-07-09 20:00:00,,,163385.962276019,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128039673369,-0.128039673369,0.0,0.0,0.120106900393,0.0,4.0,-4.9381293e-05,38003106.624400854,,,4.0,4.0
2025-07-10 00:00:00,0.0,0.0,161985.744550763,0.0,0.0,0.0,0.0,0.0,0.0,0.03495524045,0.03495524045,-0.128039673369,-0.128039673369,0.0,0.0,0.148485866732,0.0,3.0,3.0493858e-05,38051039.25914773,,6.0,2.0,2.0
2025-07-10 04:00:00,,,161292.44122830662,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128039673369,-0.128039673369,0.0,0.0,0.067204301075,0.0,1.0,2.3549285e-05,39043277.5910373,,,1.0,1.0
2025-07-10 08:00:00,,,163766.783591843,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.020545250161,-0.020545250161,0.0,0.0,0.084056058321,0.0,2.0,-0.000123354565,40133018.208722256,,,1.0,1.0
2025-07-10 12:00:00,,,157656.617776619,0.759437978268,0.759437978268,0.0,0.759437978268,0.0,0.0,,,0.60522618841,0.60522618841,0.0,0.0,0.189491492487,0.0,6.0,3.0312152e-05,39095461.41963166,961381.0,,3.0,3.0
2025-07-10 16:00:00,,,162526.332497811,0.935184955597,0.935184955597,0.0,0.935184955597,0.109364834943,0.109364834943,,,1.153031540919,1.153031540919,0.109364834943,0.0,0.118770709379,0.0,6.0,3.0104101e-05,40067092.881099515,,,4.0,5.0
2025-07-10 20:00:00,,,165782.14667657,0.0,0.0,0.0,0.0,-0.109364834943,-0.109364834943,,,-0.09198399671,-0.09198399671,-0.109364834943,0.0,0.0,0.0,0.0,3.0163163e-05,40791382.82543264,,,0.0,0.0
2025-07-11 00:00:00,0.0,0.0,171856.02607589,0.0,0.0,0.0,0.0,0.0,0.0,-0.466788060046,-0.466788060046,-0.151261991072,-0.151261991072,0.0,0.0,0.056902638424,0.0,2.0,-0.000100843827,44117320.38805169,,3.0,1.0,1.0
2025-07-11 04:00:00,,,167374.4925691396,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.125509167045,-0.125509167045,0.0,0.0,0.0,0.0,0.0,1.0674658e-05,44464985.85464738,,,0.0,0.0
2025-07-11 08:00:00,,,154521.688153867,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.107769683538,-0.107769683538,0.0,0.0,0.0,0.0,0.0,2.788562e-05,45205628.44524596,,,0.0,0.0
2025-07-11 12:00:00,,,146415.394532669,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.107769683538,-0.107769683538,0.0,0.0,0.022163120567,0.0,1.0,2.0211973e-05,43702012.572788686,961626.0,,1.0,1.0
2025-07-11 16:00:00,,,140075.9986183742,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.107769683538,-0.107769683538,0.0,0.0,0.144437139704,0.0,7.0,3.04283e-05,45368569.30788039,,,5.0,6.0
2025-07-11 20:00:00,,,136772.476974386,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.130672465616,-0.130672465616,0.0,0.0,0.05557362828,0.0,2.0,-6.1837246e-05,43826130.203788616,,,2.0,2.0
2025-07-12 00:00:00,0.0,0.0,133961.465922445,0.0,0.0,0.0,0.0,0.0,0.0,-0.310852363757,-0.310852363757,-0.137457194902,-0.137457194902,0.0,0.0,0.0,0.0,0.0,3.0097973e-05,42283536.07867864,,3.0,0.0,0.0
2025-07-12 04:00:00,,,133315.298914963,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.167776650662,-0.167776650662,0.0,0.0,0.0,0.0,0.0,3.0128278e-05,41926590.52290879,,,0.0,0.0
2025-07-12 08:00:00,,,131000.482655219,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.167776650662,-0.167776650662,0.0,0.0,0.125112460639,0.0,3.0,5.67307e-07,40657788.88254857,,,2.0,3.0
2025-07-12 12:00:00,,,125019.620124811,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.167776650662,-0.167776650662,0.0,0.0,0.141988460003,0.0,4.0,-0.000112296795,39990467.853058234,961775.0,,3.0,4.0
2025-07-12 16:00:00,,,129873.53287445121,0.849592506886,0.849592506886,0.0,0.849592506886,0.053348699972,0.053348699972,,,0.561189135723,0.561189135723,0.053348699972,0.0,0.083756180068,0.0,2.0,3.648064e-06,42152929.98151233,,,2.0,2.0
2025-07-12 20:00:00,,,131806.942061588,0.0,0.0,0.0,0.0,-0.053348699972,-0.053348699972,,,-0.206038337757,-0.206038337757,-0.053348699972,0.0,0.109211775878,0.0,2.0,2.5497379e-05,43139930.17013372,,,2.0,2.0
2025-07-13 00:00:00,0.0,0.0,131073.081683524,0.0,0.0,0.0,0.0,0.0,0.0,-0.428689964837,-0.428689964837,-0.188319329711,-0.188319329711,0.0,0.0,0.0,0.0,0.0,2.302892e-05,43408098.88613142,,4.0,0.0,0.0
2025-07-13 04:00:00,,,129415.47756936001,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.159959461232,-0.159959461232,0.0,0.0,0.059523809524,0.0,1.0,2.867358e-05,42555021.92025229,,,1.0,1.0
2025-07-13 08:00:00,,,127856.47987941702,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.048449612403,0.0,1.0,2.8501459e-05,42498016.07241745,,,1.0,1.0
2025-07-13 12:00:00,,,126001.109245876,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.127753299356,0.0,4.0,2.8431012e-05,41973745.14138927,961446.0,,3.0,3.0
2025-07-13 16:00:00,,,124914.04867648,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.052429566318,0.0,2.0,2.8419882e-05,41682810.706716895,,,2.0,2.0
2025-07-13 20:00:00,,,116295.03490603101,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,2.8561008e-05,41779566.79625383,,,0.0,0.0
2025-07-14 00:00:00,0.0,0.0,115610.13345836502,0.0,0.0,0.0,0.0,0.0,0.0,0.290101377598,0.290101377598,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,2.9021635e-05,42778505.82539526,,5.0,0.0,0.0
2025-07-14 04:00:00,,,117115.268775073,0.850071668625,0.850071668625,0.0,0.850071668625,0.042678959978,0.042678959978,,,1.210114477135,1.210114477135,0.042678959978,0.0,0.03591954023,0.0,1.0,2.84688e-05,44936005.366354525,,,1.0,1.0
2025-07-14 08:00:00,,,119499.22100780699,0.0,0.0,0.0,0.0,-0.042678959978,-0.042678959978,,,-0.182599541143,-0.182599541143,-0.042678959978,0.0,0.023674242424,0.0,1.0,-4.5404336e-05,44381184.81618363,,,1.0,1.0
2025-07-14 12:00:00,,,121453.23184241662,0.918419957161,0.918419957161,0.0,0.918419957161,0.0,0.0,,,0.98039496833,0.98039496833,0.0,0.0,0.08114041071,0.0,4.0,-0.000291498512,46209394.489801496,960902.0,,3.0,3.0
2025-07-14 16:00:00,,,113271.37018855501,0.751545071602,0.751545071602,0.0,0.751545071602,0.0,0.0,,,-0.22539489227,-0.22539489227,0.0,0.0,0.085846549914,0.0,3.0,-0.000287534994,48356199.33367864,,,2.0,2.0
2025-07-14 20:00:00,,,114176.97966698298,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.22539489227,-0.22539489227,0.0,0.0,0.014467592593,0.0,1.0,-0.000268328628,50344412.053267375,,,1.0,1.0
2025-07-15 00:00:00,0.0,0.0,114099.174309706,0.0,0.0,0.0,0.0,0.0,0.0,-0.225879856453,-0.225879856453,-0.22539489227,-0.22539489227,0.0,0.0,0.0,0.0,0.0,-0.000329681603,46275210.11942601,,4.0,0.0,0.0
2025-07-15 04:00:00,,,115720.568884083,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.193192762301,-0.193192762301,0.0,0.0,0.0,0.0,0.0,-0.000264302549,45899516.91972667,,,0.0,0.0
2025-07-15 08:00:00,,,115803.688621246,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182458718978,-0.182458718978,0.0,0.0,0.066311612364,0.0,2.0,-0.000403079866,47285818.85539794,,,1.0,1.0
2025-07-15 12:00:00,,,108780.06427599098,0.750426828861,0.750426828861,0.0,0.750426828861,0.149376359922,0.149376359922,,,1.539993184942,1.539993184942,0.149376359922,0.022163120567,0.111476608187,1.0,4.0,-0.000182970866,49975494.79600712,960075.0,,4.0,4.0
2025-07-15 16:00:00,,,107031.9108364424,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.202253021338,-0.202253021338,-0.128036879933,0.0,0.045946701826,0.0,2.0,1.284211e-06,58336407.558957174,,,2.0,2.0
2025-07-15 20:00:00,,,92424.4752350969,0.0,0.0,0.0,0.0,-0.021339479989,-0.021339479989,,,-0.202253021338,-0.202253021338,-0.021339479989,0.0,0.027412280702,0.0,1.0,3.0142105e-05,55703864.001238525,,,1.0,1.0
2025-07-16 00:00:00,0.0,0.0,97604.9286278599,0.822086632252,0.822086632252,0.0,0.822086632252,0.0,0.0,-0.376753227354,-0.376753227354,-0.202253021338,-0.202253021338,0.0,0.0,0.054824561404,0.0,1.0,-0.00022351812,60341811.48152284,,0.0,0.0,0.0
2025-07-16 04:00:00,,,101822.790628494,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.202253021338,-0.202253021338,0.0,0.0,0.201994488666,0.0,4.0,-6.8002927e-05,66190402.29688078,,,2.0,2.0
2025-07-16 08:00:00,,,92835.5579412898,3.104756772518,3.104756772518,0.0,3.104756772518,0.340138068314,0.340138068314,,,2.006384599013,2.006384599013,0.340138068314,0.0,0.25384226781,0.0,8.0,-0.000421558816,65661536.021136485,,,8.0,8.0
2025-07-16 12:00:00,,,91665.36503832259,2.399543762207,2.399543762207,0.0,2.399543762207,-0.249555303477,-0.249555303477,,,0.238325058029,0.238325058029,-0.249555303477,0.0,0.223121875476,0.0,9.0,-0.000228648444,69409740.34241423,960683.0,,3.0,3.0
2025-07-16 16:00:00,,,86792.722027943,0.0,0.0,0.0,0.0,-0.005334869997,-0.005334869997,,,-0.215655493669,-0.215655493669,-0.005334869997,0.0,0.0,0.0,0.0,-0.000126156143,63183840.39521159,,,0.0,0.0
2025-07-16 20:00:00,,,86564.18639960253,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.212957060449,-0.212957060449,0.0,0.0,0.0,0.0,0.0,-0.000292124818,60475845.01570934,,,0.0,0.0
2025-07-17 00:00:00,0.0,0.0,82876.5251046796,0.0,0.0,0.0,0.0,0.0,0.0,-0.374923940254,-0.374923940254,-0.204258106382,-0.204258106382,0.0,0.0,0.0,0.0,0.0,-7.5756806e-05,58449010.08146009,,0.0,0.0,0.0
2025-07-17 04:00:00,,,85880.9615536407,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.201358455026,-0.201358455026,0.0,0.0,0.0,0.0,0.0,-0.000272241072,61027687.22692248,,,0.0,0.0
