timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-01-08 04:00:00,10.0,108.0,1884.0,423.0,8283038.8592042755,8283038.859204276,,,,,,,,,,,,,,,8.0,,1.0,,,,,,,,,-620163.2980965624,176287.04870466003,19127.42869684173,4085695.542888826,796450.3468012225,86471.49575743258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21025.737698327095,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.010669739994,0.010669739994,,,-0.031630800425,-0.031630800425,0.010669739994,0.0,0.0,0.0,0.0,,,9.8192791e-05,5670952.9559731195,,,3411389.7202648683,,,,,,,0.0,0.0,,1.0,0.0,127973.1798082318,0.0
2025-01-08 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170733.0,,,,,,,,
2025-01-08 08:00:00,17.0,107.0,1878.0,425.0,9569043.121553803,9569043.121553803,,,,,,,,,,,,,,,14.0,,5.0,,,,,,,,,-120167.5318447433,180736.4123131167,19466.6356609961,4105622.673341562,300903.94415786,32618.723141000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25576.087459205624,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.031630800425,-0.031630800425,0.0,0.0,0.0,0.0,0.0,,,9.871452e-05,5703868.80995168,,,1928789.9197036722,,,,,,,0.0,0.0,,1.0,0.0,132762.30579247617,0.0
2025-01-08 12:00:00,9.0,111.0,1871.0,431.0,338456.1390434977,338456.1390434977,,,,,,,,,,,,,,,7.0,,3.0,,,,,,,,,-17423.495162448588,2630.56552083,284.996245241666,4068280.7642926737,20054.06068327859,2186.881817266315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-546.585855609673,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.031630800425,-0.031630800425,0.0,0.0,0.024801587302,0.0,1.0,,,9.8474679e-05,5667498.822531301,,,344447.87405756454,,,,,170757.0,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-01-08 16:00:00,0.0,109.0,1867.0,430.0,4523357.955139694,4523357.955139694,,,,,,,,,,,,,,,5.0,,2.0,,,,,,,,,442663.4180518422,530491.6991343033,55917.02322237234,3989316.3787452243,87828.28108246105,9214.434658213862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11705.943535377543,,,,,,,,,,,,,,,,,0.903494775295,0.903494775295,0.0,0.903494775295,0.141374054926,0.141374054926,,,0.615357878374,0.615357878374,0.141374054926,0.0,0.031094527363,0.0,1.0,,,9.844014e-05,5527123.92054,,,1203279.4076005167,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-01-08 20:00:00,5.0,92.0,1854.0,427.0,4782158.25896779,4782158.25896779,,,,,,,,,,,,,,,5.0,,3.0,,,,,,,,,-240994.1602608192,15831.166137528948,1680.046911042683,4017610.991221746,256825.32639834814,27438.89992031511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-787.031464544783,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.072931016203,-0.072931016203,-0.128036879933,0.0,0.0,0.0,0.0,,,9.8233302e-05,5569610.84323924,,,1016376.5810061314,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-09 00:00:00,5.0,92.0,1850.0,428.0,3051049.9884662903,3051049.9884662903,1413355373.4573846,1413355373.4573846,516854326.4771207,7617447.976632427,1174442722.888891,265312661.68373808,1049908841.9124056,1212991271.1107516,1413129236.8368404,309906524.5630934,58280100.757659666,356580480.2838022,55279054.61799579,85.0,1.0,62.0,1.0,8.0,217612.8410434749,9148.533048749083,12275.073255841438,9148.533048749083,0.0,235280.44362391048,23274.318331844293,-49319.68663319707,66576.0,7258.586931684175,4035599.723505982,115895.68663319707,12646.523893330786,364.536108480024,55.406327055967,183.185065602633,146.698386101052,206.458513320034,364.283943556453,24.619855209676,692.824816207758,45.971999881695,193.56469207428,160.65878526519,238.808531885603,692.618960332624,22.107849003653,-0.042381692177,0.512695817836,0.512695817836,0.959570205028,0.978945290738,0.791391798982,0.84003280764,0.787745129228,0.769234686281,0.512618572422,0.830126821405,0.885701150206,0.866715615403,-2.57998056257,13.0,-843.681672689753,185.541847846293,140.206421667969,19.204718313513,19.910381723856,291799035.296354,291799035.296354,57014281.23950368,823651.184917829,157084215.69723713,33431355.12886347,141077618.18212,166913348.07121393,291796311.0473448,39516504.89769152,6965067.625528676,43548499.596043125,0.0,0.0,0.0,0.0,-0.013337174993,-0.013337174993,-0.262118435654,-0.262118435654,-0.072931016203,-0.072931016203,-0.013337174993,0.0,0.05787037037,0.0,1.0,281404449.9699973,1131950923.4873872,9.8532836e-05,5593309.02677006,1413355373.4573846,271430918.24138796,447705.7514292914,7784547.174446436,1767188.3826943792,0.227012354488,51.0,,1.0,0.0,0.0,1.323347715739,0.0,0.0,0.0,0.0
2025-01-09 04:00:00,7.0,89.0,1840.0,427.0,50237774.924386896,50237774.924386896,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,190139.93398402937,196404.61398402936,21141.447223905325,3867042.3776828,6264.679999999999,680.422945909873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-179495.74210651024,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.072931016203,-0.072931016203,0.0,0.0,0.0,0.0,0.0,,,9.833202e-05,5369814.46918,,,6275315.53653351,,,,,,,0.0,0.0,,1.0,0.0,546443.2324350552,0.0
2025-01-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170683.0,,,,,,,,
2025-01-09 08:00:00,8.0,81.0,1838.0,425.0,13893891.117143027,13893891.11714303,,,,,,,,,,,,,,,26.0,,4.0,,,,,,,,,-76074.51132966542,5000.005,534.450471179081,4004561.5500176055,81074.51632966542,8715.449528618965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1163.275061995191,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.072931016203,-0.072931016203,0.0,0.0,0.0,0.0,0.0,,,-6.856802e-06,5545064.35502,,,135683.0478403402,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-09 12:00:00,8.0,81.0,1838.0,415.0,4321572.725835638,4321572.725835638,,,,,,,,,,,,,,,7.0,,2.0,,,,,,,,,150594.26135162968,229913.9947629284,24161.570745707853,4066622.3876991495,79319.73341129873,8462.304823510574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6043.114172708539,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.072931016203,-0.072931016203,0.0,0.0,0.0,0.0,0.0,,,-7.203487e-06,5583881.54791,,,987268.1015890032,,,,,170763.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-09 16:00:00,7.0,79.0,1841.0,417.0,86643.61801626443,86643.61801626445,,,,,,,,,,,,,,,8.0,,3.0,,,,,,,,,-5765.098912110588,18213.508718059828,1930.460862907593,3889978.2580843978,23978.607630170416,2584.884974254895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.461884873515,,,,,,,,,,,,,,,,,0.95061892271,0.95061892271,0.0,0.95061892271,0.0,0.0,,,-0.072931016203,-0.072931016203,0.0,0.0,0.024801587302,0.0,1.0,,,9.8289625e-05,5379211.66051023,,,54667.78821739024,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-09 20:00:00,16.0,85.0,1837.0,411.0,68972230.72160037,68972230.72160037,,,,,,,,,,,,,,,16.0,,3.0,,,,,,,,,66766.76324989363,698378.1435577375,73382.59426290242,3969490.4047003323,631611.3803078439,66367.63489135815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16102.748665039158,,,,,,,,,,,,,,,,,0.704434633255,0.704434633255,0.0,0.704434633255,0.109364834943,0.109364834943,,,0.408752554812,0.408752554812,0.109364834943,0.027056277056,0.029761904762,1.0,1.0,,,9.8194165e-05,5460815.39181,,,2179892.15403018,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-01-10 00:00:00,15.0,89.0,1836.0,412.0,1289640.4805337456,1289640.4805337456,1413355373.4573846,1413355373.4573846,517352512.8934123,1592496.472349029,1174438419.76884,261532021.33572653,1043930668.4747323,1212884887.6891189,1413128056.8368404,309895407.8947479,50024321.12231358,357118992.9793819,55776393.679856695,85.0,7.0,35.0,1.0,8.0,539326.3073492658,409.526332832465,8891.155489475508,409.526332832465,0.0,541626.5843700698,58145.414762513436,-13999.083651530911,56087.54064086559,5950.886488496231,4025790.1517770677,70086.62429239649,7448.502009711427,365.426120068918,56.330703618412,184.050902808842,146.304920539293,207.252523851213,365.172717192105,25.571400971639,693.873039978542,46.910399604687,194.426666167772,159.777816249221,239.42616877038,693.666354719058,23.068196136977,-0.041255130988,0.530656936975,0.530656936975,0.993035297355,1.01540522836,0.819287231851,0.870866337624,0.81776391097,0.796513076321,0.5305769446,0.859019041957,0.926444566844,0.897114251311,-2.572174419427,17.0,-1364.631620079702,887.509264854194,531.499148425068,19.919612263398,19.919211845989,291726853.92948127,291726853.92948127,57063808.967163175,171782.1221769508,157012035.3176315,32893663.603094563,139824281.3101159,166788289.5176975,291723909.21471596,39514021.31513961,5914263.158424025,43601765.25702319,0.0,0.0,0.0,0.0,-0.109364834943,-0.109364834943,-0.333100855279,-0.333100855279,-0.103287756925,-0.103287756925,-0.109364834943,0.0,0.0,0.0,0.0,281529250.9756461,1131826122.4817386,9.8569152e-05,5546604.76641,1413355373.4573846,281534910.2966138,278944.6470393958,1261487.2606428617,1237834.5480335755,0.981250137558,53.0,,0.0,0.0,0.0,1.669822552838,0.0,0.0,0.0,0.0
2025-01-10 04:00:00,8.0,90.0,1839.0,415.0,147428249.33156592,147428249.33156592,,,,,,,,,,,,,,,8.0,,2.0,,,,,,,,,145075.58617152885,329025.4423366817,35080.66469456196,4100662.00439676,183949.85616515286,19670.12828164981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66329.78825951475,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.057791905858,-0.057791905858,0.0,0.0,0.0,0.0,0.0,,,9.834463e-05,5680528.1263495805,,,1042347.2979085215,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170741.0,,,,,,,,
2025-01-10 08:00:00,2.0,88.0,1833.0,411.0,1283321.8511108286,1283321.8511108286,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,13473.283958579606,28477.247498460296,3098.419678953837,4033499.8375309543,15003.963539880688,1631.205088966174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2624.70244974692,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.008297457393,0.008297457393,0.0,0.0,0.0,0.0,0.0,,,9.8276474e-05,5617645.06750135,,,345050.078501581,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-10 12:00:00,2.0,85.0,1829.0,407.0,217424.8308741822,217424.8308741822,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,-60561.60962860674,23070.139141496056,2458.681439876589,4096094.17303202,83631.7487701028,9012.422801068491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136.134778159292,,,,,,,,,,,,,,,,,0.94657933712,0.94657933712,0.0,0.94657933712,0.0,0.0,,,-0.181169805532,-0.181169805532,0.0,0.0,0.020032051282,0.0,1.0,,,9.8550733e-05,5704084.741201069,,,260185.63496902882,,,,,170620.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-10 16:00:00,5.0,88.0,1823.0,405.0,486525.5584552572,486525.55845525727,,,,,,,,,,,,,,,13.0,,2.0,,,,,,,,,40879.215715486134,131077.11644141714,14221.828018926457,4147209.886385806,90197.900725931,9770.131965046077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-226.590931550265,,,,,,,,,,,,,,,,,5.731670260429,5.731670260429,0.0,5.731670260429,0.0,0.0,,,-0.181169805532,-0.181169805532,0.0,0.0,0.135236993878,0.0,8.0,,,9.8391346e-05,5763514.438532219,,,619820.5424087653,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-10 20:00:00,8.0,85.0,1827.0,409.0,4747549.808727597,4747549.808727596,,,,,,,,,,,,,,,4.0,,3.0,,,,,,,,,-23754.36330731664,9774.607383008637,1064.948000975918,4165244.092496532,33528.97069032528,3659.47916712568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1499.518833637893,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181169805532,-0.181169805532,0.0,0.0,0.027056277056,0.0,1.0,,,9.8266834e-05,5764245.3072152,,,112838.32401554324,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-11 00:00:00,7.0,84.0,1827.0,416.0,2685182.0510021057,2685182.051002106,1413355373.4573846,1413355373.4573846,517454209.50221807,1175186.6525346152,1174437777.3154345,260694601.4576796,1033306821.2425079,1212878909.6962779,1413127589.1368403,308753209.22313243,49492539.40811853,357319533.42246455,55845985.66854516,94.0,0.0,1.0,0.0,8.0,112182.57234380495,1488.41328,6577.398886263438,1214.0,0.0,211719.1686296769,12107.247776377026,-18637.239610810135,16974.447954759973,1846.02574789107,4120758.2175959023,35611.68756557011,3896.488367923664,366.39527600355,57.285703726244,185.014217811658,145.023905805141,208.212548314594,366.141384971899,26.542340495616,694.868189765773,47.872971657907,195.398874725077,157.885164317897,240.382922599729,694.661210586786,24.044566438199,-0.036774741246,0.520252567756,0.520252567756,0.973559340088,0.999480360262,0.803238194247,0.854505171666,0.80474549421,0.780921668635,0.520174109206,0.841520235456,0.910536753974,0.879619944301,-2.571336126469,18.0,-729.984658205828,1202.66458984119,590.897309691058,20.027822381523,19.952494695697,291719905.94186896,291719905.94186896,57074014.27197365,126258.75669430662,157005398.00855252,32760178.927928995,137879489.0869166,166778050.73931524,291716884.12562644,39398150.93465879,5836751.177010935,43620497.37063837,0.0,0.0,0.0,0.0,0.0,0.0,-0.332236945508,-0.332236945508,-0.181169805532,-0.181169805532,0.0,0.0,0.0,0.0,0.0,281999655.9204352,1131355717.5369494,9.8548634e-05,5706314.60715,1413355373.4573846,283064303.8157508,67695.58870122525,1486445.6896249314,538837.936212126,0.362500924166,55.0,,0.0,0.0,0.0,2.035319115719,0.0,0.0,0.0,0.0
2025-01-11 04:00:00,5.0,92.0,1841.0,427.0,2472339.6187763503,2472339.6187763503,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,122255.4178837306,122255.41788373061,13235.366309964797,4124054.35535792,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.770558189531,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181169805532,-0.181169805532,0.0,0.0,0.0,0.0,0.0,,,9.8045901e-05,5693880.485989999,,,324909.65708868677,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-11 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170416.0,,,,,,,,
2025-01-11 08:00:00,5.0,94.0,1841.0,425.0,22531290.26562781,22531290.265627813,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,34376.33249612323,210168.5445961232,22585.901051168054,4144075.5117300376,175792.21209999998,18871.30670325236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5520.376849021838,,,,,,,,,,,,,,,,,0.839172840118,0.839172840118,0.0,0.839172840118,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.026709401709,0.023148148148,1.0,1.0,,,9.8447328e-05,5713307.46232,,,491673.37489909754,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-11 12:00:00,5.0,99.0,1846.0,434.0,11665360.302843565,11665360.302843565,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,30765.645165629518,38428.594256059514,4136.069261166806,4119655.3053392,7662.949090429999,824.772374137384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.853050878383,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,9.858329e-05,5665170.01662,,,201103.24304549678,,,,,170558.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-11 16:00:00,6.0,101.0,1837.0,437.0,4220617.0067731235,4220617.006773124,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,320015.81679627317,547016.5267962732,58572.589987536325,4007205.329669074,227000.70999999996,24320.398312152007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2715.828676308074,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,9.8599991e-05,5555109.7731233295,,,1237630.7349156032,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-11 20:00:00,2.0,94.0,1835.0,427.0,18836.277933379977,18836.277933379977,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-25161.680938595076,21312.631641483957,2298.112305083756,4006481.19886,46474.31258007904,5031.221302239956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.120078510833,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,9.8497371e-05,5566400.31244,,,68867.25979151585,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-12 00:00:00,9.0,90.0,1838.0,426.0,12246227.999128282,12246227.999128282,1413355373.4573846,1413355373.4573846,517657022.6469601,751682.9641614221,1174425606.1758428,260696184.62389812,1033303409.3490546,1212861168.612476,1413102932.8410466,308946102.68172,48144846.87021239,357595463.3631662,55139266.527797945,74.0,0.0,2.0,0.0,8.0,279481.023504658,2360.250947581345,5680.714648661346,1130.370947581345,0.0,279574.7664000052,29769.47664244268,-9367.468295890876,1362.73582411,147.142248100244,4036421.230017898,10730.204120000875,1157.697660859669,367.345601749039,58.231512633181,185.94971365904,145.957696969803,209.142190985018,367.06624414571,27.513507067597,695.871312020543,48.827010178517,196.346662333071,158.825311117678,241.291330400283,695.648114076546,25.021288940869,-0.035984111177,0.509062490991,0.509062490991,0.952596245746,0.987707802338,0.785999567442,0.836398272505,0.787491999561,0.764193132208,0.508984152507,0.823476110739,0.894135164912,0.860772483461,-2.58290416267,20.0,-2780.727184406167,1880.254629734924,1209.920690793213,18.988078402232,19.967337921238,291702088.0777829,291702088.0777829,57094267.616196275,79958.6559011587,156986557.63700578,32747700.50218975,137860856.97669506,166750530.0996363,291694875.1870208,39417672.61726905,5657256.840409573,43647853.097916566,0.0,0.0,0.0,0.0,0.0,0.0,-0.317046854327,-0.317046854327,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,282209443.4462104,1131145930.0111742,9.8890816e-05,5614540.949039999,1413355373.4573846,268369026.41424927,69394.69296444148,1009089.7819086249,139341.16834080627,0.138085996746,42.0,,0.0,0.0,0.0,1.554031304731,0.0,0.0,0.0,0.0
2025-01-12 04:00:00,2.0,77.0,1834.0,422.0,6616698.058304977,6616698.058304976,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,17690.98574334785,17690.98574334785,1894.346448886766,3966024.7699818322,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2132.791887444786,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,9.8815042e-05,5521547.62374,,,82561.86505014848,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-12 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170348.0,,,,,,,,
2025-01-12 08:00:00,2.0,78.0,1834.0,422.0,40787733.156647824,40787733.156647824,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-994.95,0.0,0.0,4019134.0866143703,994.95,105.42996204839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9437.121885510178,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.09602765995,-0.09602765995,0.0,0.0,0.0,0.0,0.0,,,2.7972126e-05,5573927.7887387,,,455529.86963121814,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-12 12:00:00,7.0,76.0,1839.0,423.0,5065065.290517685,5065065.290517685,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,143400.53325029678,143400.53325029675,15243.569596639225,4027459.988475672,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2014.67317430123,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.824719e-05,5606177.90758,,,297304.07202541997,,,,,170674.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-12 16:00:00,4.0,70.0,1835.0,414.0,1188650.8430461104,1188650.8430461104,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-5848.08941,1077.0,115.037240931146,4003705.532698366,6925.08941,733.726260039634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-254.267555174013,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.658877e-05,5562381.70078859,,,172033.53345319582,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-12 20:00:00,4.0,74.0,1832.0,418.0,4302999.188689635,4302999.188689635,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,63457.422170771606,63457.4221707716,6674.586144710019,3952676.7585609676,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1198.282399199325,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.6567997e-05,5488309.491250001,,,91314.82441573593,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-01-13 00:00:00,2.0,67.0,1831.0,417.0,751736.4447217938,751736.4447217938,1413355373.4573846,1413355373.4573846,517716493.41215205,1698500.0460770503,1174422316.4744954,260703307.13041064,1033082305.9474711,1212858896.0728118,1413098864.8410466,308853282.5137226,47518884.35385133,357629176.1634194,52025503.851573475,79.0,8.0,95.0,1.0,8.0,90278.39361406253,130.211843558272,130.625932312559,124.7222,0.0,121279.49398406253,9072.106016416188,-12440.504837930232,93500.55985184011,9747.89114289794,3848072.5821461617,105941.06468977036,11235.937588007078,368.316560728184,59.179971265181,186.913285643597,146.871320056045,210.106694772738,368.033000296884,28.448867665476,696.908430533054,49.794252371947,197.336040997823,159.752697652275,242.282978602376,696.682907942384,25.977434291359,-0.03517395298,0.496376711339,0.496376711339,0.92905913493,1.026754045032,0.766467737226,0.816076807057,0.767983323321,0.745200628388,0.496299928969,0.803157276302,0.876686974391,0.839571533028,-2.632584602866,14.0,-357.970078302262,832.119714522086,318.363271893192,16.010685872709,19.940299956051,291677229.64729846,291677229.64729846,57083578.73416859,169457.84917740477,156961436.83979574,32724879.377013125,137798878.54971695,166724573.43533322,291669410.4861318,39392557.03910212,5552444.563406132,43635281.988953516,0.0,0.0,0.0,0.0,0.0,0.0,-0.175224890603,-0.175224890603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281827300.91236734,1131528072.5450172,9.8607988e-05,5348258.6697871005,1413355373.4573846,226287889.10931525,224169.3975416105,2747083.3967081485,1097085.8503859364,0.399363867766,50.0,,3.0,0.0,0.0,2.613742815161,0.0,0.0,0.0,0.0
2025-01-13 04:00:00,6.0,72.0,1827.0,419.0,18747780.261169583,18747780.261169583,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,-143796.33077951355,52608.563132052914,5352.801877931115,3822332.623658984,196404.89391156647,19893.317976368227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8345.710260712858,,,,,,,,,,,,,,,,,0.218424141407,0.218424141407,0.776689767838,0.995113909245,0.008735866615,0.008735866615,,,0.712295946665,0.712295946665,0.008735866615,0.0,0.080500894454,0.0,2.0,,,9.8883714e-05,5266936.37302,,,534027.4093771009,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
