timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-05-16 20:00:00,1,,1,,9.82451826334,9.82451826334,4.515211760998,14.339730024338,-0.061419040813,-0.061419040813,,,0.18486891261,0.18486891261,-0.061419040813,0.102291325696,1.392907044519,2.0,37.0,,,15.0,15.0
2025-05-17 00:00:00,0,0.0,0,5.0,4.825481057167,4.825481057167,1.779922902584,6.605403959751,-0.133097462318,-0.133097462318,-0.531158272682,-0.531158272682,-0.539129250018,-0.539129250018,-0.133097462318,0.0,1.236855268022,0.0,23.0,246154.0,42.0,7.0,7.0
2025-05-17 04:00:00,0,,0,,3.518115103245,3.518115103245,1.455823719501,4.973938822746,-0.014119025636,-0.014119025636,,,-0.674883673976,-0.674883673976,-0.014119025636,0.0,1.054261057919,0.0,19.0,,,7.0,7.0
2025-05-17 08:00:00,0,,0,,3.464749276638,3.464749276638,3.224447667599,6.689196944237,-0.03354483624,-0.03354483624,,,-0.657119059336,-0.657119059336,-0.03354483624,0.049603174603,0.813965962808,1.0,21.0,,,5.0,5.0
2025-05-17 12:00:00,0,,0,,8.327693581581,8.327693581581,0.775544881821,9.103238463402,0.108873264699,0.108873264699,,,-0.336849170213,-0.336849170213,0.108873264699,0.0,1.118292216067,0.0,34.0,,,8.0,8.0
2025-05-17 16:00:00,0,,0,,5.296979546547,5.296979546547,3.15793377161,8.454913318157,-0.102961797384,-0.102961797384,,,-0.573047429332,-0.573047429332,-0.102961797384,0.0,1.236814487048,0.0,29.0,,,9.0,9.0
2025-05-17 20:00:00,0,,0,,3.417492508888,3.417492508888,1.585975170135,5.003467679024,-0.107055796891,-0.107055796891,,,-0.583242128437,-0.583242128437,-0.107055796891,0.0,0.892332760682,0.0,19.0,,,6.0,6.0
2025-05-18 00:00:00,0,0.0,0,5.0,2.937784850597,2.937784850597,2.606291055679,5.544075906277,0.050138835898,0.050138835898,-0.144297788053,-0.144297788053,-0.275177724213,-0.275177724213,0.050138835898,0.0,1.267233859251,0.0,26.0,246449.0,64.0,11.0,11.0
2025-05-18 04:00:00,0,,0,,1.798638284206,1.798638284206,1.430441439152,3.229079723358,-0.082661655353,-0.082661655353,,,-0.474327813391,-0.474327813391,-0.082661655353,0.0,0.82511335314,0.0,14.0,,,6.0,6.0
2025-05-18 08:00:00,0,,0,,12.192501783371,12.192501783371,0.0,12.192501783371,0.310870854039,0.310870854039,,,0.137496567088,0.137496567088,0.310870854039,0.0,0.905750371119,0.0,25.0,,,7.0,7.0
2025-05-18 12:00:00,0,,0,,4.991204440594,4.991204440594,5.05135679245,10.042561233044,-0.023292084722,-0.023292084722,,,-0.151853520347,-0.151853520347,-0.023292084722,0.0,1.503538998144,0.0,43.0,,,11.0,11.0
2025-05-18 16:00:00,0,,0,,8.960183024406,8.960183024406,2.26975530386,11.229938328266,0.059794778339,0.059794778339,,,0.425488616107,0.425488616107,0.059794778339,0.0,0.981541962602,0.0,33.0,,,18.0,18.0
2025-05-18 20:00:00,0,,0,,1.435158371925,1.435158371925,2.489831030369,3.924989402294,-0.227768948627,-0.227768948627,,,-0.134721869566,-0.134721869566,-0.227768948627,0.0,0.77610399399,0.0,22.0,,,11.0,11.0
2025-05-19 00:00:00,0,0.0,0,5.0,1.85105663538,1.85105663538,2.367267072201,4.218323707581,0.147701254262,0.147701254262,0.119855713155,0.119855713155,-0.530117897653,-0.530117897653,0.147701254262,0.0,0.616918204861,0.0,14.0,247021.0,71.0,7.0,7.0
2025-05-19 04:00:00,0,,0,,6.985330998898,6.985330998898,1.479230165482,8.464561164379,-0.051945990737,-0.051945990737,,,0.230208750801,0.230208750801,-0.051945990737,0.0,1.006937537562,0.0,26.0,,,12.0,12.0
2025-05-19 08:00:00,0,,0,,4.952493727207,4.952493727207,1.622186601162,6.574680328369,0.026363952355,0.026363952355,,,-0.139853912754,-0.139853912754,0.026363952355,0.0,0.570591633877,0.0,18.0,,,9.0,9.0
2025-05-19 12:00:00,0,,0,,13.176460206509,13.176460206509,3.204884707928,16.381344914436,0.359650439988,0.359650439988,,,2.607316686873,2.607316686873,0.359650439988,0.019113149847,1.054850680826,1.0,42.0,,,25.0,25.0
2025-05-19 16:00:00,0,,0,,4.441188454628,4.441188454628,3.773877561092,8.21506601572,-0.10860213289,-0.10860213289,,,-0.248190568323,-0.248190568323,-0.10860213289,0.045289855072,0.810294106561,1.0,31.0,,,12.0,12.0
2025-05-19 20:00:00,0,,0,,5.929990828037,5.929990828037,1.574404537678,7.504395365715,-0.119975850844,-0.119975850844,,,-0.551450797921,-0.551450797921,-0.119975850844,0.042517006803,0.925032153039,1.0,29.0,,,7.0,7.0
2025-05-20 00:00:00,0,0.0,0,5.0,7.51557803154,7.51557803154,0.0,7.51557803154,0.116464000347,0.116464000347,-0.05553429671,-0.05553429671,-0.324329852424,-0.324329852424,0.116464000347,0.0,0.795548878453,0.0,19.0,247556.0,59.0,4.0,4.0
2025-05-20 04:00:00,0,,0,,-1.486707448959,-1.486707448959,3.075020134449,1.58831268549,-0.169954437325,-0.169954437325,,,-0.551643514335,-0.551643514335,-0.169954437325,0.052083333333,0.609849040233,1.0,16.0,,,4.0,4.0
2025-05-20 08:00:00,0,,0,,6.811388909817,6.811388909817,2.345804691315,9.157193601131,0.047180686447,0.047180686447,,,-0.364300527262,-0.364300527262,0.047180686447,0.034153005464,0.614726265885,1.0,25.0,,,7.0,7.0
2025-05-20 12:00:00,0,,0,,10.422523021698,10.422523021698,5.762940883636,16.185463905334,0.06044365338,0.06044365338,,,0.302885425694,0.302885425694,0.06044365338,0.019841269841,1.241385238881,1.0,55.0,,,13.0,13.0
2025-05-20 16:00:00,0,,0,,9.598646759987,9.598646759987,4.659856975079,14.258503735065,0.103950532389,0.103950532389,,,0.670925205559,0.670925205559,0.103950532389,0.0,1.261327031564,0.0,49.0,,,18.0,18.0
2025-05-20 20:00:00,0,,0,,5.659513235092,5.659513235092,2.697054445744,8.356567680836,-0.054783098445,-0.054783098445,,,-0.110002102339,-0.110002102339,-0.054783098445,0.0,0.700846816873,0.0,24.0,,,13.0,13.0
2025-05-21 00:00:00,4,4.0,1,5.0,4.275820374489,4.275820374489,5.525112390518,9.800932765007,0.061518422019,0.061518422019,1.883085468334,1.883085468334,-0.322533409941,-0.322533409941,0.061518422019,0.086805555556,1.260281852342,1.0,31.0,248068.0,105.0,10.0,10.0
2025-05-21 04:00:00,0,,0,,6.584048211575,6.584048211575,3.38865596056,9.972704172134,-0.108869074481,-0.108869074481,,,-0.219219764753,-0.219219764753,-0.108869074481,0.0,0.984895003654,0.0,30.0,,,9.0,9.0
2025-05-21 08:00:00,0,,0,,8.836509644985,8.836509644985,1.625283896923,10.461793541908,0.13277666812,0.13277666812,,,-0.088475155036,-0.088475155036,0.13277666812,0.0,0.862967663984,0.0,36.0,,,12.0,12.0
2025-05-21 12:00:00,0,,0,,24.329370439053,24.329370439053,4.894932210445,29.224302649498,0.414326304482,0.414326304482,,,2.301234546486,2.301234546486,0.414326304482,0.034520905279,1.236115010706,3.0,69.0,,,26.0,26.0
2025-05-21 16:00:00,0,,0,,11.822329759598,11.822329759598,5.391162157059,17.213491916656,-0.162689487743,-0.162689487743,,,0.680819208622,0.680819208622,-0.162689487743,0.0,1.139935678853,0.0,59.0,,,36.0,36.0
2025-05-21 20:00:00,0,,0,,7.599404454231,7.599404454231,3.318479180336,10.917883634567,-0.14995396465,-0.14995396465,,,-0.21641335425,-0.21641335425,-0.14995396465,0.0,0.968009427529,0.0,37.0,,,12.0,12.0
2025-05-22 00:00:00,0,0.0,0,2.0,6.449623465538,6.449623465538,9.840345084667,16.289968550205,0.179860452855,0.179860452855,2.937407254003,2.937407254003,0.809563445992,0.809563445992,0.179860452855,0.138919180904,1.621396330226,5.0,55.0,248573.0,134.0,29.0,30.0
2025-05-22 04:00:00,0,,0,,2.316533923149,2.316533923149,2.509052038193,4.825585961342,-0.277668167829,-0.277668167829,,,-0.321905538165,-0.321905538165,-0.277668167829,0.114894243184,0.677413880126,3.0,25.0,,,7.0,7.0
2025-05-22 08:00:00,0,,0,,22.846774816513,22.846774816513,4.145632505417,26.99240732193,0.491477676702,0.491477676702,,,1.01073452015,1.01073452015,0.491477676702,0.106172677404,1.278903993371,4.0,58.0,,,22.0,22.0
2025-05-22 12:00:00,0,,0,,15.119293212891,15.119293212891,3.479942798615,18.599236011505,-0.151083341336,-0.151083341336,,,0.440137176081,0.440137176081,-0.151083341336,0.047723475355,1.014109978168,3.0,56.0,,,22.0,22.0
2025-05-22 16:00:00,0,,0,,13.796821892262,13.796821892262,7.171410620213,20.968232512474,0.004531139576,0.004531139576,,,0.93497698062,0.93497698062,0.004531139576,0.022401433692,1.795780603874,1.0,79.0,,,38.0,38.0
2025-05-22 20:00:00,0,,0,,11.584963202477,11.584963202477,4.980186641216,16.565149843693,-0.132753361247,-0.132753361247,,,-0.147842118137,-0.147842118137,-0.132753361247,0.024509803922,1.401379927253,1.0,47.0,,,18.0,18.0
2025-05-23 00:00:00,0,0.0,0,2.0,10.629898905754,10.629898905754,5.341296851635,15.971195757389,0.449117174944,0.449117174944,3.848769407025,3.848769407025,0.503100088122,0.503100088122,0.449117174944,0.154659718023,1.610935447252,5.0,52.0,250070.0,160.0,34.0,34.0
2025-05-23 04:00:00,0,,0,,10.36704403162,10.36704403162,1.50950884819,11.87655287981,-0.131195796557,-0.131195796557,,,-0.157382672834,-0.157382672834,-0.131195796557,0.026371308017,1.196738782815,1.0,39.0,,,14.0,14.0
2025-05-23 08:00:00,0,,0,,19.310221850872,19.310221850872,8.042252540588,27.35247439146,0.170633912263,0.170633912263,,,1.647056231805,1.647056231805,0.170633912263,0.058105325096,2.399765941473,2.0,92.0,,,50.0,50.0
2025-05-23 12:00:00,0,,0,,17.676081597805,17.676081597805,3.024415433407,20.700497031212,-0.1123853113,-0.1123853113,,,0.286372225379,0.286372225379,-0.1123853113,0.075920922009,1.306161853656,3.0,68.0,,,29.0,29.0
2025-05-23 16:00:00,0,,0,,14.980916142464,14.980916142464,4.891809940338,19.872726082802,-0.004370773242,-0.004370773242,,,0.122720125353,0.122720125353,-0.004370773242,0.018601190476,1.336405489442,1.0,53.0,,,24.0,24.0
2025-05-23 20:00:00,0,,0,,10.95882576704,10.95882576704,1.639749288559,12.598575055599,-0.250072143387,-0.250072143387,,,-0.544790764282,-0.544790764282,-0.250072143387,0.029342723005,1.127508232958,1.0,33.0,,,9.0,9.0
2025-05-24 00:00:00,0,0.0,0,1.0,8.963054716587,8.963054716587,1.525867283344,10.488921999931,0.042865939577,0.042865939577,0.753495405108,0.753495405108,-0.481313483133,-0.481313483133,0.042865939577,0.023946360153,1.434761067525,1.0,29.0,250465.0,78.0,15.0,15.0
2025-05-24 04:00:00,0,,0,,3.200940012932,3.200940012932,3.986340999603,7.187281012535,-0.080384227748,-0.080384227748,,,-0.678563252769,-0.678563252769,-0.080384227748,0.0,1.517229058158,0.0,31.0,,,13.0,13.0
2025-05-24 08:00:00,0,,0,,13.064795732498,13.064795732498,0.700124561787,13.764920294285,0.081011852634,0.081011852634,,,-0.448858862376,-0.448858862376,0.081011852634,0.029761904762,1.032571050057,1.0,31.0,,,9.0,9.0
2025-05-24 12:00:00,0,,0,,8.509261131287,8.509261131287,3.320750176907,11.830011308193,-0.063527492392,-0.063527492392,,,-0.524185291595,-0.524185291595,-0.063527492392,0.090209694989,1.196152009676,2.0,35.0,,,10.0,10.0
2025-05-24 16:00:00,0,,0,,16.934054434299,16.934054434299,3.688697576523,20.622752010822,0.132039711872,0.132039711872,,,-0.174762246202,-0.174762246202,0.132039711872,0.085928731762,1.660664041154,2.0,50.0,,,16.0,16.0
2025-05-24 20:00:00,0,,0,,12.986278831959,12.986278831959,1.614359736443,14.600638568401,-0.035377540167,-0.035377540167,,,-0.238689222662,-0.238689222662,-0.035377540167,0.0,1.541166784684,0.0,39.0,,,15.0,15.0
2025-05-25 00:00:00,0,2.0,0,1.0,3.652006626129,3.652006626129,2.61618745327,6.268194079399,-0.187119134243,-0.187119134243,1.199313998296,1.199313998296,-0.655754077179,-0.655754077179,-0.187119134243,0.081018518519,1.365684301255,2.0,23.0,252460.0,126.0,6.0,6.0
2025-05-25 04:00:00,0,,0,,2.646921753883,2.646921753883,4.34976786375,6.996689617634,0.176611115284,0.176611115284,,,-0.471108265779,-0.471108265779,0.176611115284,0.0,0.963768632706,0.0,23.0,,,7.0,7.0
2025-05-25 08:00:00,0,,0,,5.643289268017,5.643289268017,1.729387044907,7.372676312923,0.084860886979,0.084860886979,,,-0.548021665248,-0.548021665248,0.084860886979,0.036549707602,0.742618043292,1.0,17.0,,,5.0,5.0
2025-05-25 12:00:00,0,,0,,15.475880324841,15.475880324841,8.13087528944,23.606755614281,0.309967753042,0.309967753042,,,0.736568998867,0.736568998867,0.309967753042,0.212382281665,2.32265608373,6.0,72.0,,,39.0,39.0
2025-05-25 16:00:00,0,,0,,15.217772483826,15.217772483826,5.366080760956,20.583853244781,0.023187558964,0.023187558964,,,0.709909661006,0.709909661006,0.023187558964,0.065104166667,2.084575839483,1.0,69.0,,,43.0,43.0
2025-05-25 20:00:00,2,,1,,7.369611740112,7.369611740112,4.069660365582,11.439272105694,-0.216890514052,-0.216890514052,,,-0.056050203909,-0.056050203909,-0.216890514052,0.132932610699,1.466550856156,3.0,39.0,,,27.0,27.0
2025-05-26 00:00:00,0,4.0,0,2.0,18.418017089367,18.418017089367,4.016197025776,22.434214115143,0.200738202982,0.200738202982,5.523519464932,5.523519464932,1.29298321704,1.29298321704,0.200738202982,0.138888888889,2.180687949115,2.0,54.0,254387.0,188.0,32.0,32.0
2025-05-26 04:00:00,4,,2,,25.342550754547,25.342550754547,4.007758200169,29.350308954716,0.063446414998,0.063446414998,,,1.952325344663,1.952325344663,0.063446414998,0.0,2.531100948219,0.0,68.0,,,32.0,33.0
2025-05-26 08:00:00,0,,0,,29.523651897907,29.523651897907,4.757274866104,34.280926764011,-0.046594921258,-0.046594921258,,,1.909410346013,1.909410346013,-0.046594921258,0.109331112621,2.249181951438,4.0,85.0,,,35.0,35.0
2025-05-26 12:00:00,0,,0,,26.792288601398,26.792288601398,6.076696813107,32.868985414505,0.109494147057,0.109494147057,,,1.815097512501,1.815097512501,0.109494147057,0.05920730962,2.52940325563,2.0,103.0,,,46.0,46.0
2025-05-26 16:00:00,0,,0,,13.075543642044,13.075543642044,4.640136837959,17.715680480003,-0.177323938037,-0.177323938037,,,0.095195527454,0.095195527454,-0.177323938037,0.223266848224,1.865877288049,9.0,67.0,,,34.0,34.0
2025-05-26 20:00:00,0,,0,,4.571149051189,4.571149051189,3.905274271965,8.476423323154,-0.172621646652,-0.172621646652,,,-0.732864621564,-0.732864621564,-0.172621646652,0.03591954023,1.516664262793,1.0,36.0,,,10.0,10.0
2025-05-27 00:00:00,0,1.0,0,3.0,10.380480527878,10.380480527878,2.367223203182,12.74770373106,0.164735535551,0.164735535551,0.676210658162,0.676210658162,-0.465781465217,-0.465781465217,0.164735535551,0.095072751323,1.768775517401,2.0,39.0,256946.0,119.0,19.0,19.0
2025-05-27 04:00:00,0,,0,,2.047131001949,2.047131001949,6.183299422264,8.230430424213,-0.130522614223,-0.130522614223,,,-0.72260265418,-0.72260265418,-0.130522614223,0.0,1.47004147717,0.0,41.0,,,17.0,17.0
2025-05-27 08:00:00,0,,0,,6.352682054043,6.352682054043,2.447690784931,8.800372838974,0.124836004736,0.124836004736,,,-0.630376965842,-0.630376965842,0.124836004736,0.0,1.343834255631,0.0,33.0,,,15.0,15.0
2025-05-27 12:00:00,0,,0,,13.198461294174,13.198461294174,6.562169492245,19.760630786419,0.192933712037,0.192933712037,,,0.096386790851,0.096386790851,0.192933712037,0.078294011218,1.40966183046,4.0,60.0,,,28.0,28.0
2025-05-27 16:00:00,1,,1,,8.170859754086,8.170859754086,6.441069245338,14.611928999424,-0.089425274286,-0.089425274286,,,-0.495745485399,-0.495745485399,-0.089425274286,0.105995824089,1.268448144847,5.0,46.0,,,21.0,21.0
2025-05-27 20:00:00,0,,0,,5.136244118214,5.136244118214,2.523213505745,7.659457623959,-0.145582693644,-0.145582693644,,,-0.678032175106,-0.678032175106,-0.145582693644,0.124007936508,1.349147293458,2.0,33.0,,,19.0,19.0
2025-05-28 00:00:00,0,2.0,0,4.0,11.387001812458,11.387001812458,2.225348651409,13.612350463867,0.128614934362,0.128614934362,1.499600277244,1.499600277244,-0.412779881126,-0.412779881126,0.128614934362,0.170000573438,1.569987143874,3.0,34.0,258428.0,130.0,16.0,16.0
2025-05-28 04:00:00,0,,0,,7.396674454212,7.396674454212,1.70171636343,9.098390817642,-0.12030448749,-0.12030448749,,,-0.615245455443,-0.615245455443,-0.12030448749,0.207607714138,0.964286875473,3.0,23.0,,,8.0,8.0
2025-05-28 08:00:00,0,,0,,15.371019005775,15.371019005775,5.738918840885,21.109937846661,0.375767952381,0.375767952381,,,0.435602563205,0.435602563205,0.375767952381,0.070257965506,1.631348062359,3.0,58.0,,,29.0,30.0
2025-05-28 12:00:00,2,,2,,14.330814361572,14.330814361572,7.276493191719,21.607307553291,-0.068179432394,-0.068179432394,,,0.235709454695,0.235709454695,-0.068179432394,0.149099012892,1.782846268344,6.0,71.0,,,35.0,35.0
2025-05-28 16:00:00,0,,0,,3.981712639332,3.981712639332,7.703123807907,11.684836447239,-0.213926348404,-0.213926348404,,,-0.554107655416,-0.554107655416,-0.213926348404,0.0,1.482247534291,0.0,57.0,,,19.0,19.0
2025-05-28 20:00:00,0,,0,,12.012798905373,12.012798905373,4.953326523304,16.966125428677,0.174867632952,0.174867632952,,,-0.136314795771,-0.136314795771,0.174867632952,0.085198852268,1.630851406609,4.0,51.0,,,23.0,23.0
2025-05-29 00:00:00,0,1.0,0,6.0,13.673115491867,13.673115491867,0.983756899834,14.656872391701,0.146587397762,0.146587397762,1.462600801277,1.462600801277,-0.078608338758,-0.078608338758,0.146587397762,0.10118134185,1.072351987716,3.0,33.0,260051.0,109.0,17.0,17.0
2025-05-29 04:00:00,0,,0,,9.001989066601,9.001989066601,1.462188303471,10.464177370071,-0.020716766939,-0.020716766939,,,-0.073690268774,-0.073690268774,-0.020716766939,0.0,1.004931446091,0.0,27.0,,,18.0,18.0
2025-05-29 08:00:00,0,,0,,20.985670745373,20.985670745373,2.484354138374,23.470024883747,0.207541603969,0.207541603969,,,0.878376354056,0.878376354056,0.207541603969,0.06423940544,1.878813722462,2.0,55.0,,,24.0,24.0
2025-05-29 12:00:00,1,,1,,8.580975174904,8.580975174904,6.599485933781,15.180461108685,-0.076070416054,-0.076070416054,,,-0.301277137006,-0.301277137006,-0.076070416054,0.118251347611,1.840343428779,6.0,61.0,,,27.0,27.0
2025-05-29 16:00:00,0,,0,,15.759999454021,15.759999454021,5.714829742908,21.47482919693,-0.09851125287,-0.09851125287,,,0.331462218922,0.331462218922,-0.09851125287,0.07403323532,1.401285096323,3.0,53.0,,,20.0,20.0
2025-05-29 20:00:00,0,,0,,9.558610856533,9.558610856533,1.859718739986,11.418329596519,-0.128006991346,-0.128006991346,,,-0.652637115866,-0.652637115866,-0.128006991346,0.0,0.93507517898,0.0,26.0,,,3.0,3.0
2025-05-30 00:00:00,0,3.0,0,7.0,7.276147484779,7.276147484779,4.217139363289,11.493286848068,0.193147663583,0.193147663583,1.736567628973,1.736567628973,-0.0721252513,-0.0721252513,0.193147663583,0.24093751989,1.697366783165,6.0,48.0,260442.0,124.0,26.0,26.0
2025-05-30 04:00:00,0,,0,,10.845016419888,10.845016419888,4.702832221985,15.547848641872,-0.045993688612,-0.045993688612,,,-0.430804503994,-0.430804503994,-0.045993688612,0.0,1.413857292856,0.0,34.0,,,10.0,10.0
2025-05-30 08:00:00,2,,2,,23.357409894466,23.357409894466,1.706382572651,25.063792467117,0.383515977321,0.383515977321,,,1.449570137526,1.449570137526,0.383515977321,0.020032051282,2.333521906587,1.0,65.0,,,40.0,41.0
2025-05-30 12:00:00,1,,1,,25.269620478153,25.269620478153,4.084130465984,29.353750944138,-0.065770911631,-0.065770911631,,,0.249242798802,0.249242798802,-0.065770911631,0.0,1.811240808235,0.0,64.0,,,24.0,24.0
2025-05-30 16:00:00,0,,0,,9.185342609882,9.185342609882,6.394528567791,15.579871177673,-0.126480707765,-0.126480707765,,,-0.261173236379,-0.261173236379,-0.126480707765,0.076503012135,1.584995844573,4.0,48.0,,,17.0,17.0
2025-05-30 20:00:00,0,,0,,2.363523840904,2.363523840904,1.815366744995,4.178890585899,-0.113761157385,-0.113761157385,,,-0.670429281723,-0.670429281723,-0.113761157385,0.059822623829,0.982204707482,2.0,25.0,,,7.0,7.0
2025-05-31 00:00:00,0,0.0,0,9.0,0.437150835991,0.437150835991,4.090864241123,4.528015077114,0.015417202573,0.015417202573,-0.089339528195,-0.089339528195,-0.633135313151,-0.633135313151,0.015417202573,0.099681020734,0.955634740323,2.0,23.0,261466.0,71.0,8.0,8.0
2025-05-31 04:00:00,0,,0,,3.28713786602,3.28713786602,3.021212220192,6.308350086212,-0.033745961398,-0.033745961398,,,-0.560967794079,-0.560967794079,-0.033745961398,0.0,1.052219266106,0.0,24.0,,,9.0,9.0
2025-05-31 08:00:00,0,,0,,11.301048457623,11.301048457623,2.261154294014,13.562202751637,0.076815641851,0.076815641851,,,-0.418921607123,-0.418921607123,0.076815641851,0.0,1.163446367389,0.0,25.0,,,10.0,10.0
2025-05-31 12:00:00,0,,0,,11.815543532372,11.815543532372,3.319514811039,15.13505834341,-0.055030119771,-0.055030119771,,,-0.290574497864,-0.290574497864,-0.055030119771,0.11436287478,1.374768932913,2.0,41.0,,,12.0,12.0
2025-05-31 16:00:00,0,,0,,12.109313964844,12.109313964844,2.338317394257,14.4476313591,0.046016271689,0.046016271689,,,-0.030206070876,-0.030206070876,0.046016271689,0.0,1.849347900408,0.0,51.0,,,20.0,20.0
2025-05-31 20:00:00,0,,0,,4.68478500843,4.68478500843,1.639116406441,6.323901414871,-0.133052241112,-0.133052241112,,,-0.415123699453,-0.415123699453,-0.133052241112,0.044326241135,1.200560564671,1.0,29.0,,,12.0,12.0
2025-06-01 00:00:00,0,0.0,0,9.0,11.413674652576,11.413674652576,3.140154123306,14.553828775883,0.261576539968,0.261576539968,-0.151711496278,-0.151711496278,0.059797792793,0.059797792793,0.261576539968,0.123442865378,2.132236803223,3.0,40.0,261935.0,63.0,13.0,13.0
2025-06-01 04:00:00,0,,0,,8.728509247303,8.728509247303,1.608051657677,10.33656090498,-0.135543941983,-0.135543941983,,,-0.28594655042,-0.28594655042,-0.135543941983,0.0,2.013682799424,0.0,30.0,,,11.0,11.0
2025-06-01 08:00:00,0,,0,,4.270970523357,4.270970523357,3.103051066399,7.374021589756,-0.116457530139,-0.116457530139,,,-0.4144416762,-0.4144416762,-0.116457530139,0.07697740113,1.08420596986,2.0,25.0,,,12.0,12.0
2025-06-01 12:00:00,0,,0,,5.768982470036,5.768982470036,3.269381940365,9.0383644104,0.023290143256,0.023290143256,,,-0.331164463414,-0.331164463414,0.023290143256,0.045289855072,1.108496632814,1.0,25.0,,,11.0,11.0
2025-06-01 16:00:00,0,,0,,8.883722245693,8.883722245693,0.809280574322,9.693002820015,0.172132143421,0.172132143421,,,-0.313236770735,-0.313236770735,0.172132143421,0.015432098765,1.017586851134,1.0,27.0,,,9.0,9.0
2025-06-01 20:00:00,0,,0,,6.105067014694,6.105067014694,1.522194862366,7.62726187706,-0.163694821073,-0.163694821073,,,-0.441197267183,-0.441197267183,-0.163694821073,0.0,1.1037283913,0.0,25.0,,,7.0,7.0
2025-06-02 00:00:00,0,0.0,0,8.0,2.318454921246,2.318454921246,2.493161141872,4.811616063118,0.027410034673,0.027410034673,0.796292276914,0.796292276914,-0.254628289406,-0.254628289406,0.027410034673,0.119047619048,1.233072374011,2.0,26.0,262522.0,124.0,12.0,12.0
2025-06-02 04:00:00,0,,0,,1.63131082058,1.63131082058,2.292011499405,3.923322319984,-0.081972721587,-0.081972721587,,,-0.584762007143,-0.584762007143,-0.081972721587,0.0,0.70090259653,0.0,17.0,,,4.0,4.0
2025-06-02 08:00:00,0,,0,,9.643355429173,9.643355429173,7.956004679203,17.599360108376,0.355345791092,0.355345791092,,,0.690725093887,0.690725093887,0.355345791092,0.026371308017,1.439554504608,1.0,52.0,,,22.0,22.0
2025-06-02 12:00:00,0,,0,,11.885576725006,11.885576725006,5.564365983009,17.449942708015,-0.037799320904,-0.037799320904,,,1.719109182159,1.719109182159,-0.037799320904,0.03736554929,1.585106044764,2.0,72.0,,,35.0,35.0
2025-06-02 16:00:00,0,,0,,14.950880944729,14.950880944729,5.902980029583,20.853860974312,0.091323832888,0.091323832888,,,1.610996159552,1.610996159552,0.091323832888,0.051850228443,1.647607642062,3.0,67.0,,,28.0,28.0
2025-06-02 20:00:00,0,,0,,10.897582352161,10.897582352161,6.561050713062,17.458633065224,0.00723837191,0.00723837191,,,0.585622117645,0.585622117645,0.00723837191,0.08341712894,1.725151224915,4.0,57.0,,,23.0,23.0
2025-06-03 00:00:00,0,0.0,0,7.0,10.043010056019,10.043010056019,2.444072961807,12.487083017826,-0.10140449133,-0.10140449133,1.992632718745,1.992632718745,0.361659410608,0.361659410608,-0.10140449133,0.08483270202,1.106843566916,2.0,30.0,264356.0,131.0,17.0,17.0
2025-06-03 04:00:00,0,,0,,11.79057687521,11.79057687521,5.923195660114,17.713772535324,0.072836765462,0.072836765462,,,0.626058184144,0.626058184144,0.072836765462,0.197419346,2.079376582856,5.0,51.0,,,22.0,23.0
2025-06-03 08:00:00,0,,0,,11.957076311111,11.957076311111,5.581370532513,17.538446843624,0.096199746156,0.096199746156,,,0.756094094532,0.756094094532,0.096199746156,0.041634793141,1.50796466894,2.0,51.0,,,28.0,28.0
2025-06-03 12:00:00,0,,0,,23.622231125832,23.622231125832,2.369366645813,25.991597771645,0.20415926528,0.20415926528,,,2.092042644139,2.092042644139,0.20415926528,0.088355403824,1.341955061905,4.0,63.0,,,30.0,30.0
2025-06-03 16:00:00,0,,0,,13.83115029335,13.83115029335,5.539474010468,19.370624303818,-0.243081956241,-0.243081956241,,,-0.032743275953,-0.032743275953,-0.243081956241,0.040115532734,1.49768883087,2.0,57.0,,,17.0,18.0
2025-06-03 20:00:00,0,,0,,13.557832241058,13.557832241058,5.414575695992,18.97240793705,-0.079717568615,-0.079717568615,,,0.360943146764,0.360943146764,-0.079717568615,0.116769272928,1.902489572434,5.0,56.0,,,18.0,18.0
2025-06-04 00:00:00,1,1.0,1,6.0,-0.870908975601,-0.870908975601,5.792672753334,4.921763777733,-0.15280434691,-0.15280434691,0.236595020071,0.236595020071,-0.782315271003,-0.782315271003,-0.15280434691,0.112612612613,1.884007143263,2.0,38.0,265228.0,87.0,18.0,18.0
2025-06-04 04:00:00,0,,0,,7.253185629845,7.253185629845,4.072215855122,11.325401484966,0.205412885849,0.205412885849,,,-0.323108263705,-0.323108263705,0.205412885849,0.0,1.109376282511,0.0,29.0,,,13.0,13.0
2025-06-04 08:00:00,0,,0,,9.53331309557,9.53331309557,3.195236623287,12.728549718857,0.067682137187,0.067682137187,,,-0.254415455977,-0.254415455977,0.067682137187,0.074274569845,1.270493769494,2.0,40.0,,,13.0,13.0
