timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2024-06-27 16:00:00,2.0,,1.0,,8059259.535944733,0.249594330788,0.249594330788,2.189156413078,2.438750743866,0.050706632889,0.050706632889,,,-0.230063731199,-0.230063731199,0.050706632889,0.601356588716,0.346825620677,16.0,12.0,6.9911445e-05,15150235.045535382,,,2.0,2.0
2024-06-27 20:00:00,0.0,,0.0,,8265278.0100748,4.065911650658,4.065911650658,0.0,4.065911650658,0.089604435419,0.089604435419,,,0.233027465096,0.233027465096,0.089604435419,0.528542849752,0.468683248939,12.0,10.0,7.0228574e-05,15327650.751003709,,,1.0,1.0
2024-06-28 00:00:00,0.0,0.0,0.0,10.0,8351895.335831153,1.357480347157,1.357480347157,1.729444622993,3.08692497015,-0.128036879933,-0.128036879933,-0.736881862997,-0.736881862997,-0.308518140526,-0.308518140526,-0.128036879933,1.048023639169,0.666512256425,12.0,9.0,7.3464049e-05,15475301.701731399,,10.0,0.0,0.0
2024-06-28 04:00:00,0.0,,0.0,,8294489.937084025,0.963845491409,0.963845491409,0.0,0.963845491409,-0.01867204499,-0.01867204499,,,-0.29597525232,-0.29597525232,-0.01867204499,0.384819164492,0.248465402188,6.0,5.0,7.3467284e-05,15511762.993263312,,,0.0,0.0
2024-06-28 08:00:00,0.0,,0.0,,8377731.643869026,2.035410404205,2.035410404205,1.454374909401,3.489785313606,0.20510902657,0.20510902657,,,0.730100962129,0.730100962129,0.20510902657,1.456228909294,0.573581876204,28.0,15.0,7.2479008e-05,15499682.03060128,,,5.0,6.0
2024-06-28 12:00:00,0.0,,0.0,,8771862.191358496,-1.657989263535,-1.657989263535,4.785737991333,3.127748727798,-0.078029195119,-0.078029195119,,,-0.407291272135,-0.407291272135,-0.078029195119,0.825804427123,0.494140813574,19.0,16.0,7.3187713e-05,15931119.955795055,489905.0,,2.0,2.0
2024-06-28 16:00:00,0.0,,0.0,,8752528.675472792,-3.175657212734,-3.175657212734,8.289642870426,5.113985657692,0.16760308785,0.16760308785,,,-0.047940655322,-0.047940655322,0.16760308785,1.434648297922,0.655056236104,30.0,22.0,0.000110857888,15860339.551227696,,,5.0,5.0
2024-06-28 20:00:00,0.0,,0.0,,8789398.7404106,-0.182778418064,-0.182778418064,2.496199309826,2.313420891762,-0.153696981302,-0.153696981302,,,-0.175336884067,-0.175336884067,-0.153696981302,0.857847053968,0.474204817873,21.0,10.0,0.000111066071,15730262.848505262,,,0.0,0.0
2024-06-29 00:00:00,0.0,3.0,0.0,9.0,8963599.571068753,-3.859937846661,-3.859937846661,4.663305699825,0.803367853165,0.0,0.0,-0.57988615314,-0.57988615314,-0.273794589398,-0.273794589398,0.0,1.588894238251,0.758903590409,17.0,10.0,7.1252851e-05,15871658.179785449,,7.0,1.0,1.0
2024-06-29 04:00:00,2.0,,1.0,,9071283.996238891,0.678718447685,0.678718447685,0.88241404295,1.561132490635,0.0,0.0,,,-0.117953637221,-0.117953637221,0.0,0.909540461402,0.788363644749,15.0,12.0,7.1917516e-05,16049503.733932666,,,2.0,2.0
2024-06-29 08:00:00,0.0,,0.0,,9152357.491285762,-0.891527712345,-0.891527712345,2.46774315834,1.576215445995,0.0,0.0,,,-0.354698172982,-0.354698172982,0.0,0.832644847712,0.366384614624,11.0,9.0,7.5940171e-05,16149509.008816812,,,1.0,1.0
2024-06-29 12:00:00,0.0,,0.0,,9069957.871079639,0.045750916004,0.045750916004,4.784289300442,4.830040216446,0.09602765995,0.09602765995,,,0.113304596265,0.113304596265,0.09602765995,1.681134392739,0.721630760397,30.0,21.0,7.6017368e-05,16053880.662202582,489896.0,,2.0,2.0
2024-06-29 16:00:00,1.0,,1.0,,8976962.4552316,3.808687806129,3.808687806129,0.850430250168,4.659118056297,-0.03404701458,-0.03404701458,,,0.057716700158,0.057716700158,-0.03404701458,0.424168955226,0.380627562328,11.0,9.0,7.1622267e-05,15919815.647902496,,,1.0,1.0
2024-06-29 20:00:00,0.0,,0.0,,8782459.831435608,1.463659882545,1.463659882545,4.105369210243,5.569029092789,-0.09602765995,-0.09602765995,,,-0.061943351356,-0.061943351356,-0.09602765995,1.798222138719,1.48131567263,25.0,19.0,7.106117e-05,15643832.582078993,,,0.0,0.0
2024-06-30 00:00:00,0.0,1.0,0.0,10.0,8624879.8198954,0.0,0.0,0.0,0.0,0.0,0.0,-0.564748551956,-0.564748551956,-0.054783934942,-0.054783934942,0.0,0.522932527243,0.264063958917,7.0,4.0,7.0778061e-05,15457403.034899341,,5.0,1.0,1.0
2024-06-30 04:00:00,0.0,,0.0,,8607033.443645388,-1.776224672794,-1.776224672794,1.776224672794,0.0,0.0,0.0,,,-0.070734991497,-0.070734991497,0.0,0.629896723647,0.226766053644,7.0,4.0,7.0682819e-05,15345650.007328965,,,0.0,0.0
2024-06-30 08:00:00,0.0,,0.0,,8712533.510612383,2.353384673595,2.353384673595,0.0,2.353384673595,0.0,0.0,,,-0.070469925113,-0.070469925113,0.0,0.614691273366,0.323959129106,10.0,8.0,4.7422665e-05,15297613.090688467,,,0.0,0.0
2024-06-30 12:00:00,0.0,,0.0,,8716672.902918028,0.991066038609,0.991066038609,2.463933885098,3.454999923706,0.0,0.0,,,-0.051113880067,-0.051113880067,0.0,1.728631295566,0.515067726956,42.0,18.0,4.7531153e-05,15230954.358264476,489860.0,,0.0,0.0
2024-06-30 16:00:00,1.0,,1.0,,9052550.486185556,-0.039492189884,-0.039492189884,3.291609048843,3.252116858959,-0.098575460628,-0.098575460628,,,-0.231836928553,-0.231836928553,-0.098575460628,0.797796579084,0.595461218742,16.0,14.0,7.1383518e-05,15542829.856116753,,,4.0,4.0
2024-06-30 20:00:00,0.0,,0.0,,9142007.704934118,0.500079512596,0.500079512596,0.954853653908,1.454933166504,0.003954827513,0.003954827513,,,-0.007627240522,-0.007627240522,0.003954827513,0.794422591298,0.382974966308,12.0,7.0,7.1546421e-05,15639240.042414093,,,0.0,0.0
2024-07-01 00:00:00,0.0,3.0,0.0,10.0,9073619.427131465,2.288443803787,2.288443803787,0.0,2.288443803787,0.0,0.0,0.547848468694,0.547848468694,0.021681577886,0.021681577886,0.0,0.800352399024,0.319023945477,9.0,5.0,7.1763562e-05,15738463.470548172,,11.0,1.0,1.0
2024-07-01 04:00:00,0.0,,0.0,,8876352.910397228,2.525356650352,2.525356650352,0.0,2.525356650352,0.0,0.0,,,1.444503325561,1.444503325561,0.0,0.813123355403,0.580452166024,11.0,12.0,7.1353942e-05,15507617.969414253,,,4.0,4.0
2024-07-01 08:00:00,0.0,,0.0,,8887765.98274411,1.568765163422,1.568765163422,0.710462272167,2.279227435589,0.146993432282,0.146993432282,,,0.105072807985,0.105072807985,0.146993432282,0.411520683222,0.198884418875,8.0,7.0,-4.6632962e-05,15552578.059354335,,,2.0,2.0
2024-07-01 12:00:00,0.0,,0.0,,8816426.82931,1.622119903564,1.622119903564,1.701475977898,3.323595881462,-0.068425369305,-0.068425369305,,,0.310446236747,0.310446236747,-0.068425369305,0.545576632031,0.347852025092,14.0,12.0,-4.701834e-05,15457047.414934462,489938.0,,1.0,1.0
2024-07-01 16:00:00,2.0,,2.0,,8987508.140738491,2.591216862202,2.591216862202,1.548045814037,4.139262676239,0.053348699972,0.053348699972,,,0.071275166129,0.071275166129,0.053348699972,0.656515754458,0.449461772771,15.0,14.0,7.1997969e-05,15569589.249968784,,,1.0,1.0
2024-07-01 20:00:00,1.0,,1.0,,8888513.059925118,1.00700622797,1.00700622797,0.724943220615,1.731949448586,-0.07981232133,-0.07981232133,,,-0.106251975678,-0.106251975678,-0.07981232133,0.23707487811,0.153822052841,6.0,6.0,7.1893385e-05,15488890.299338322,,,2.0,2.0
2024-07-02 00:00:00,0.0,1.0,0.0,9.0,8821873.652273703,-0.988516688347,-0.988516688347,1.779786169529,0.791269481182,-0.018983763669,-0.018983763669,-0.584568829967,-0.584568829967,-0.184579441917,-0.184579441917,-0.018983763669,0.483989282848,0.489589140759,6.0,7.0,7.1802821e-05,15428292.10221551,,2.0,1.0,1.0
2024-07-02 04:00:00,0.0,,0.0,,8719979.739830751,-2.134090900421,-2.134090900421,4.647893369198,2.513802468777,0.008002304996,0.008002304996,,,-0.170003096045,-0.170003096045,0.008002304996,1.464819413896,0.800393230181,21.0,13.0,7.1588014e-05,15337462.435201732,,,0.0,0.0
2024-07-02 08:00:00,1.0,,1.0,,8733747.348834995,-2.404030799866,-2.404030799866,2.404030799866,0.0,0.0,0.0,,,-0.163715852588,-0.163715852588,0.0,0.455468021745,0.246833035611,15.0,10.0,-2.1430012e-05,15315375.24681455,,,0.0,0.0
2024-07-02 12:00:00,0.0,,0.0,,8712316.9303269,-0.001834273338,-0.001834273338,0.803524136543,0.801689863205,0.0,0.0,,,-0.163715852588,-0.163715852588,0.0,0.447704793387,0.245115629336,9.0,8.0,-2.2014923e-05,15330682.75066719,489770.0,,0.0,0.0
2024-07-02 16:00:00,0.0,,0.0,,8791445.134855106,3.89160323143,3.89160323143,0.722957670689,4.614560902119,0.146708924923,0.146708924923,,,0.594071216989,0.594071216989,0.146708924923,0.649322612691,0.29418344662,14.0,10.0,7.1641224e-05,15482168.880405672,,,1.0,1.0
2024-07-02 20:00:00,0.0,,0.0,,8841789.071314428,4.607390165329,4.607390165329,0.0,4.607390165329,-0.128036879933,-0.128036879933,,,-0.202240854544,-0.202240854544,-0.128036879933,0.964615963773,0.533537444245,15.0,9.0,7.1769375e-05,15584974.72927525,,,0.0,0.0
2024-07-03 00:00:00,0.0,4.0,0.0,10.0,8836271.651968166,-0.040861904621,-0.040861904621,1.64242118597,1.601559281349,-0.01867204499,-0.01867204499,-0.935142815792,-0.935142815792,-0.202240854544,-0.202240854544,-0.01867204499,0.381544596238,0.327298367814,6.0,5.0,7.2040307e-05,15581119.58798216,,6.0,0.0,0.0
2024-07-03 04:00:00,0.0,,0.0,,8856395.56982561,0.782940685749,0.782940685749,0.0,0.782940685749,0.0,0.0,,,-0.204485976189,-0.204485976189,0.0,0.158644636015,0.136938678605,3.0,3.0,7.1811343e-05,15725028.27028675,,,1.0,1.0
2024-07-03 08:00:00,1.0,,1.0,,9019309.68413885,0.122801065445,0.122801065445,0.791230738163,0.914031803608,0.0,0.0,,,-0.222133779093,-0.222133779093,0.0,0.642045300052,0.179274527757,10.0,4.0,7.365926e-06,15911228.973565575,,,0.0,0.0
2024-07-03 12:00:00,0.0,,0.0,,9121338.679582711,-1.817514955997,-1.817514955997,4.934386074543,3.116871118546,0.0,0.0,,,-0.782126774294,-0.782126774294,0.0,0.744668689977,0.382515956325,27.0,17.0,8.208269e-06,15953640.68887889,489769.0,,2.0,2.0
2024-07-03 16:00:00,1.0,,1.0,,9135053.1386608,-2.112340092659,-2.112340092659,4.711579442024,2.599239349365,-0.130598340722,-0.130598340722,,,-0.82001703245,-0.82001703245,-0.130598340722,0.660713594526,0.413148179814,17.0,15.0,-1.6861434e-05,15966483.909736145,,,2.0,2.0
2024-07-03 20:00:00,2.0,,1.0,,9273303.262421705,-1.795289874077,-1.795289874077,1.795289874077,0.0,0.061343852038,0.061343852038,,,-0.30607217449,-0.30607217449,0.061343852038,0.809944495362,0.451865723622,12.0,8.0,-1.6321921e-05,16094037.614970561,,,1.0,1.0
2024-07-04 00:00:00,0.0,22.0,0.0,10.0,9018022.037367567,0.86287343502,0.86287343502,0.79755616188,1.660429596901,0.042678959978,0.042678959978,-0.130088097862,-0.130088097862,0.5991327455,0.5991327455,0.042678959978,0.328407469189,0.222021150044,8.0,7.0,9.855338e-06,15517077.503192034,,10.0,2.0,2.0
2024-07-04 04:00:00,4.0,,2.0,,9052065.03946758,-1.556370317936,-1.556370317936,2.288355588913,0.731985270977,0.052083141922,0.052083141922,,,0.244002768118,0.244002768118,0.052083141922,0.7704316366,0.330608948077,12.0,10.0,9.985156e-06,15383906.760821808,,,4.0,4.0
2024-07-04 08:00:00,16.0,,5.0,,8873511.78665698,1.350615680218,1.350615680218,1.66430991888,3.014925599098,-0.087254427684,-0.087254427684,,,0.029499111286,0.029499111286,-0.087254427684,0.362763581064,0.313087099574,10.0,12.0,7.0371283e-05,15005414.231733192,,,1.0,1.0
2024-07-04 12:00:00,0.0,,0.0,,9458782.419148719,-0.976828455925,-0.976828455925,1.790385186672,0.813556730747,-0.016004609992,-0.016004609992,,,0.02937296792,0.02937296792,-0.016004609992,0.234903772166,0.173079691686,7.0,8.0,7.126562e-05,15589323.974891279,489680.0,,1.0,1.0
2024-07-04 16:00:00,0.0,,0.0,,9348862.569760552,2.447288393974,2.447288393974,0.0,2.447288393974,0.09602765995,0.09602765995,,,0.532391662011,0.532391662011,0.09602765995,0.607802579529,0.340053313042,15.0,11.0,7.0963905e-05,15454156.233658917,,,2.0,2.0
2024-07-04 20:00:00,2.0,,1.0,,9246185.569236493,3.452543616295,3.452543616295,0.702248334885,4.15479195118,-0.09602765995,-0.09602765995,,,-0.00609121846,-0.00609121846,-0.09602765995,1.376227942399,0.774127119007,22.0,14.0,7.1020123e-05,15276012.80423311,,,0.0,0.0
2024-07-05 00:00:00,2.0,19.0,1.0,11.0,7917609.162335654,1.772833645344,1.772833645344,0.733010828495,2.505844473839,0.0,0.0,-0.131956555675,-0.131956555675,-0.00609121846,-0.00609121846,0.0,0.230942668443,0.296196688924,5.0,7.0,0.000118949025,13453419.064431809,,8.0,1.0,1.0
2024-07-05 04:00:00,2.0,,1.0,,6550565.364399852,1.593142688274,1.593142688274,1.583875596523,3.177018284798,0.050681264973,0.050681264973,,,0.284746175162,0.284746175162,0.050681264973,0.565493916974,0.355068852048,14.0,11.0,0.000129474449,12179076.671115313,,,1.0,1.0
2024-07-05 08:00:00,4.0,,2.0,,6565130.036483534,1.73372143507,1.73372143507,3.240184426308,4.973905861378,-0.055864111332,-0.055864111332,,,0.034467908361,0.034467908361,-0.055864111332,0.633131675852,0.348708081949,18.0,14.0,-0.000623152204,12378811.9524519,,,1.0,1.0
2024-07-05 12:00:00,0.0,,0.0,,6701965.220702218,1.326055943966,1.326055943966,3.3952049613,4.721260905266,-0.053348699972,-0.053348699972,,,-0.032803495757,-0.032803495757,-0.053348699972,0.839089458319,0.361814928665,26.0,17.0,-0.000627974682,12526799.506381746,489784.0,,1.0,1.0
2024-07-05 16:00:00,10.0,,3.0,,6775498.731426326,3.021367609501,3.021367609501,0.854256391525,3.875624001026,0.163805267365,0.163805267365,,,1.117185676042,1.117185676042,0.163805267365,0.299839485339,0.241537750193,8.0,9.0,-7.92879e-05,12503342.215177648,,,4.0,4.0
2024-07-05 20:00:00,1.0,,1.0,,6814631.135885199,-2.490061461926,-2.490061461926,2.490061461926,0.0,-0.135115454292,-0.135115454292,,,-0.021871481586,-0.021871481586,-0.135115454292,0.096899224806,0.31075674971,2.0,5.0,-7.9547877e-05,12573602.41169833,,,0.0,0.0
2024-07-06 00:00:00,0.0,10.0,0.0,12.0,6727000.038001999,1.629739046097,1.629739046097,0.0,1.629739046097,0.0,0.0,-0.527271068426,-0.527271068426,-0.056272854805,-0.056272854805,0.0,0.43281024531,0.245210036877,5.0,4.0,-0.000241615659,12653580.307817573,,3.0,0.0,0.0
2024-07-06 04:00:00,2.0,,1.0,,6730292.753076905,0.874717712402,0.874717712402,0.0,0.874717712402,0.0,0.0,,,-0.201095633829,-0.201095633829,0.0,0.316935668498,0.145404838801,5.0,4.0,-0.000242036903,12622071.298948279,,,1.0,1.0
2024-07-06 08:00:00,3.0,,2.0,,6607698.347205193,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.272904868021,-0.272904868021,0.0,0.062189054726,0.065803904365,2.0,2.0,-0.000330958187,12441181.651816078,,,1.0,1.0
2024-07-06 12:00:00,0.0,,0.0,,6571221.0819515,-1.815612018108,-1.815612018108,2.587657034397,0.772045016289,0.13337174993,0.13337174993,,,-1.174613141819,-1.174613141819,0.13337174993,0.218949544071,0.156312718518,7.0,7.0,-0.000329840568,12636092.317062,490163.0,,1.0,1.0
2024-07-06 16:00:00,3.0,,1.0,,6736590.951960413,3.167843103409,3.167843103409,0.0,3.167843103409,-0.128036879933,-0.128036879933,,,-0.163380852961,-0.163380852961,-0.128036879933,0.296276165257,0.258676324777,8.0,8.0,6.5106109e-05,12660116.194753401,,,0.0,0.0
2024-07-06 20:00:00,2.0,,1.0,,7092791.663178717,0.0,0.0,0.0,0.0,-0.005334869997,-0.005334869997,,,-0.130419947491,-0.130419947491,-0.005334869997,0.228987544653,0.101871807152,4.0,3.0,6.6366072e-05,13126511.386842148,,,0.0,0.0
2024-07-07 00:00:00,1.0,31.0,1.0,11.0,7117868.737697271,0.0,0.0,0.0,0.0,0.0,0.0,0.156392523293,0.156392523293,-0.130419947491,-0.130419947491,0.0,0.856481481481,0.40645548175,4.0,5.0,6.6342401e-05,13067137.598231409,,14.0,2.0,2.0
2024-07-07 04:00:00,2.0,,1.0,,7028593.351166382,-1.82882642746,-1.82882642746,1.82882642746,0.0,-0.149376359922,-0.149376359922,,,-1.099445719457,-1.099445719457,-0.149376359922,1.181669287212,0.655667174872,11.0,8.0,6.5905055e-05,12938785.490930995,,,2.0,2.0
2024-07-07 08:00:00,3.0,,1.0,,6979921.514253862,0.03414106369,0.03414106369,4.106267631054,4.140408694744,0.027994140977,0.027994140977,,,0.366879799421,0.366879799421,0.027994140977,3.079941812956,0.83583600735,57.0,24.0,-3.0181509e-05,12792085.009567391,,,2.0,2.0
2024-07-07 12:00:00,11.0,,3.0,,6658339.1649261415,1.62444216013,1.62444216013,1.635795235634,3.260237395763,0.137015152751,0.137015152751,,,-0.027609458396,-0.027609458396,0.137015152751,0.678541407779,0.304229098333,15.0,10.0,-2.9008605e-05,12461544.297205037,489956.0,,0.0,0.0
2024-07-07 16:00:00,8.0,,3.0,,6361017.1977239,5.464558839798,5.464558839798,3.287684321404,8.752243161201,0.061420644896,0.061420644896,,,1.185798485954,1.185798485954,0.061420644896,3.095775948622,1.122503962402,61.0,30.0,6.353651e-05,12080197.829610988,,,3.0,3.0
2024-07-07 20:00:00,6.0,,4.0,,5903090.539593289,0.691839337349,0.691839337349,3.508209586143,4.200048923492,-0.028515739616,-0.028515739616,,,-0.590885317968,-0.590885317968,-0.028515739616,1.758420133984,1.27339976999,33.0,24.0,6.13906e-05,11410947.640542107,,,5.0,5.0
2024-07-08 00:00:00,0.0,7.0,0.0,12.0,5897409.521838164,3.283770442009,3.283770442009,0.919562280178,4.203332722187,-0.057644367611,-0.057644367611,-0.701883489999,-0.701883489999,0.584601548162,0.584601548162,-0.057644367611,1.088529566187,0.853284811759,19.0,18.0,-0.000205042332,11400557.460678708,,14.0,3.0,3.0
2024-07-08 04:00:00,1.0,,1.0,,5997523.83741504,0.0,0.0,0.0,0.0,-0.002667434999,-0.002667434999,,,-0.068078355486,-0.068078355486,-0.002667434999,0.868209088009,0.28101371594,12.0,7.0,-0.000203823263,11629199.801051972,,,1.0,1.0
2024-07-08 08:00:00,0.0,,0.0,,6180619.759213992,3.220155775547,3.220155775547,1.641422271729,4.861578047276,0.0,0.0,,,-0.017712485746,-0.017712485746,0.0,0.95613836945,0.329472168281,18.0,12.0,-0.000345260409,11885039.71293317,,,0.0,0.0
2024-07-08 12:00:00,4.0,,2.0,,6354178.9206848005,-0.877172291279,-0.877172291279,3.215449154377,2.338276863098,0.09602765995,0.09602765995,,,-0.064640080762,-0.064640080762,0.09602765995,0.674554085443,0.28609491349,19.0,13.0,-0.000345382754,11995624.223632742,490016.0,,1.0,1.0
2024-07-08 16:00:00,0.0,,0.0,,6451754.626347506,-6.223916292191,-6.223916292191,8.746927499771,2.523011207581,-0.196486765996,-0.196486765996,,,-2.356055069863,-2.356055069863,-0.196486765996,0.655323218278,0.72132780312,17.0,29.0,6.3007394e-05,12142911.4310274,,,9.0,9.0
2024-07-08 20:00:00,2.0,,1.0,,6581211.60634107,0.160670757294,0.160670757294,2.340150415897,2.500821173191,0.104685263866,0.104685263866,,,0.132607091826,0.132607091826,0.104685263866,0.314277534481,0.537373033429,6.0,11.0,6.3550723e-05,12299299.489718571,,,0.0,0.0
2024-07-09 00:00:00,0.0,0.0,0.0,10.0,6735860.692990105,1.645557403564,1.645557403564,1.606226623058,3.251784026623,-0.037244019598,-0.037244019598,0.600904077649,0.600904077649,0.143075212923,0.143075212923,-0.037244019598,0.317590211207,0.563504159354,5.0,9.0,6.429076e-05,12485782.37901119,,9.0,2.0,2.0
2024-07-09 04:00:00,0.0,,0.0,,6911287.736762779,3.223053991795,3.223053991795,0.0,3.223053991795,0.152755619747,0.152755619747,,,0.491186172602,0.491186172602,0.152755619747,0.44104999268,0.231562279527,7.0,7.0,6.4950214e-05,12715632.227270462,,,3.0,3.0
2024-07-09 08:00:00,0.0,,0.0,,6854524.739127872,2.868588507175,2.868588507175,0.892329752445,3.760918259621,-0.002441188958,-0.002441188958,,,0.146510385975,0.146510385975,-0.002441188958,0.429648780215,0.252806036367,11.0,10.0,6.4749645e-05,12644132.475146927,,,2.0,2.0
2024-07-09 12:00:00,0.0,,0.0,,6733930.444628386,3.884580731392,3.884580731392,0.736321747303,4.620902478695,-0.071297911518,-0.071297911518,,,0.280431653837,0.280431653837,-0.071297911518,0.417928132971,0.226909023713,10.0,10.0,6.4547276e-05,12505594.203102272,490053.0,,1.0,1.0
2024-07-09 16:00:00,0.0,,0.0,,6803339.441963861,-0.746673762798,-0.746673762798,4.076799452305,3.330125689507,-0.019652052413,-0.019652052413,,,0.003181996953,0.003181996953,-0.019652052413,0.9093571751,0.369863895452,23.0,12.0,6.4691332e-05,12586979.451470276,,,1.0,1.0
2024-07-09 20:00:00,0.0,,0.0,,6896478.582483811,3.72021895647,3.72021895647,0.0,3.72021895647,-0.112032269941,-0.112032269941,,,0.067390601415,0.067390601415,-0.112032269941,0.738279264939,0.358800340306,13.0,8.0,6.4941508e-05,12675255.783735769,,,0.0,0.0
2024-07-10 00:00:00,0.0,1.0,0.0,10.0,6786013.152096786,1.737568676472,1.737568676472,2.408581197262,4.146149873734,0.0,0.0,0.121589817862,0.121589817862,0.352161835632,0.352161835632,0.0,1.334419399507,0.812678414847,23.0,15.0,6.4565402e-05,12520562.730658006,,11.0,3.0,3.0
2024-07-10 04:00:00,0.0,,0.0,,6843289.002782282,-1.856217622757,-1.856217622757,2.638718962669,0.782501339912,0.0,0.0,,,0.061684319604,0.061684319604,0.0,0.708274033004,0.2898930439,11.0,9.0,6.4748108e-05,12601607.869125525,,,0.0,0.0
2024-07-10 08:00:00,1.0,,1.0,,6875133.006524531,-0.287760794163,-0.287760794163,1.772458076477,1.484697282314,0.0,0.0,,,-0.013757972481,-0.013757972481,0.0,0.314233163554,0.137628235055,6.0,5.0,6.4787009e-05,12652413.01748018,,,1.0,1.0
2024-07-10 12:00:00,0.0,,0.0,,6707460.48148709,3.965667665005,3.965667665005,1.465642333031,5.431309998035,0.146708924923,0.146708924923,,,0.370940157178,0.370940157178,0.146708924923,1.105689707479,0.380072511674,26.0,18.0,6.4239044e-05,12426245.195000049,490690.0,,4.0,4.0
2024-07-10 16:00:00,0.0,,0.0,,6626745.08959973,-1.033604621887,-1.033604621887,1.807928919792,0.774324297905,-0.216344400276,-0.216344400276,,,-0.016614333006,-0.016614333006,-0.216344400276,0.430911776255,0.197941458018,9.0,9.0,6.4253714e-05,12374991.324780164,,,2.0,2.0
2024-07-10 20:00:00,0.0,,0.0,,6320397.33961878,4.904147803783,4.904147803783,0.0,4.904147803783,0.111767745523,0.111767745523,,,0.271001405425,0.271001405425,0.111767745523,1.137308612154,0.598654551057,19.0,13.0,6.3097744e-05,11961830.745041098,,,1.0,1.0
2024-07-11 00:00:00,0.0,3.0,0.0,10.0,6385089.527217298,2.43552929163,2.43552929163,0.754956662655,3.190485954285,-0.067466209861,-0.067466209861,0.209549483764,0.209549483764,0.190244087644,0.190244087644,-0.067466209861,1.189124382596,1.101743540186,13.0,19.0,5.8918291e-05,12114257.916017864,,16.0,6.0,6.0
2024-07-11 04:00:00,1.0,,1.0,,6275297.399507502,-1.796973764896,-1.796973764896,2.610108435154,0.813134670258,0.003919619166,0.003919619166,,,0.034736251946,0.034736251946,0.003919619166,1.812205594787,0.525515379352,23.0,15.0,5.8628239e-05,11996054.129072644,,,3.0,3.0
2024-07-11 08:00:00,0.0,,0.0,,6098149.653907859,2.16936391592,2.16936391592,2.51022785902,4.67959177494,-0.025435669228,-0.025435669228,,,0.333630151667,0.333630151667,-0.025435669228,1.696846301714,0.484086490056,40.0,16.0,3.6018355e-05,11831598.954948332,,,1.0,1.0
2024-07-11 12:00:00,0.0,,0.0,,6173374.090627898,0.712189853191,0.712189853191,0.0,0.712189853191,-0.080023049958,-0.080023049958,,,-0.313652150774,-0.313652150774,-0.080023049958,0.325535718092,0.238556871364,8.0,9.0,3.6303538e-05,11832277.488707867,490044.0,,1.0,1.0
2024-07-11 16:00:00,2.0,,2.0,,6192264.667977999,0.736289262772,0.736289262772,1.658479988575,2.394769251347,0.045346394976,0.045346394976,,,-0.31252325155,-0.31252325155,0.045346394976,0.870704986175,0.3612854579,22.0,15.0,6.0708661e-05,11839309.922847444,,,2.0,2.0
2024-07-11 20:00:00,0.0,,0.0,,6077551.339965008,1.416155815125,1.416155815125,2.731119155884,4.147274971008,-0.002206071268,-0.002206071268,,,-1.38325107984,-1.38325107984,-0.002206071268,0.920378152222,0.634250896242,16.0,14.0,6.0384465e-05,11732067.390414946,,,3.0,3.0
2024-07-12 00:00:00,6.0,15.0,2.0,9.0,5867763.699247817,-0.806833744049,-0.806833744049,0.806833744049,0.0,0.080704990264,0.080704990264,-0.508995291723,-0.508995291723,-0.274670346381,-0.274670346381,0.080704990264,0.520833333333,0.295473372276,2.0,5.0,6.2217537e-05,11597415.639621511,,11.0,1.0,1.0
2024-07-12 04:00:00,6.0,,2.0,,5852106.929511584,0.535266876221,0.535266876221,0.904720723629,1.43998759985,0.048013829975,0.048013829975,,,0.10124334884,0.10124334884,0.048013829975,0.031565656566,0.199573901642,1.0,7.0,6.2106373e-05,11562888.343876386,,,1.0,1.0
2024-07-12 08:00:00,0.0,,0.0,,5800417.913871648,1.542776525021,1.542776525021,0.0,1.542776525021,0.0,0.0,,,0.08414582974,0.08414582974,0.0,0.417149360811,0.488334242468,5.0,13.0,-5.6827702e-05,11529241.746657228,,,3.0,3.0
2024-07-12 12:00:00,0.0,,0.0,,5779092.485411442,-0.777286410332,-0.777286410332,2.341792166233,1.564505755901,0.0,0.0,,,-0.065357581239,-0.065357581239,0.0,0.296889589169,0.872953770918,5.0,29.0,-5.6930318e-05,11504536.58992566,490034.0,,1.0,1.0
2024-07-12 16:00:00,3.0,,2.0,,6017037.328707936,1.716162025928,1.716162025928,1.537420094013,3.253582119942,0.190024221026,0.190024221026,,,1.097872313426,1.097872313426,0.190024221026,0.209249755621,0.364562502067,4.0,13.0,-0.000169233287,11735452.099611992,,,4.0,4.0
2024-07-12 20:00:00,0.0,,0.0,,6375667.172750907,-0.948543906212,-0.948543906212,0.948543906212,0.0,-0.19900611693,-0.19900611693,,,-0.286604919392,-0.286604919392,-0.19900611693,0.0,0.38208309742,0.0,6.0,-0.000167667934,12155904.304514572,,,1.0,1.0
