timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_365d,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-02-06 00:00:00,10.0,239.0,4457.0,1352.0,18815215.629987095,18815215.629987102,-59794627.52624484,-59794627.52624484,155442624.23840496,4046220.097160087,-59794627.52624484,45974119.149493925,-59794627.52624484,-59794627.52624484,-59794627.52624484,50950544.81107677,15423087.170132888,57730669.94243984,418528018.4379348,270.0,6.0,46.0,3.0,19.0,2606647.733983845,0.0,2610511.050768915,7018378.107132157,-14505.373061221404,9396.130437964683,25663.976278280043,23901.503499186092,65202.658553683024,1358.842105083259,1358.842105083342,1358.842105083342,1358.842105083342,1358.842105083342,22.317057402299,126.563994301083,96.120444872435,125.881310861201,125.881310861201,125.881310861201,125.881310861201,24.235105752381,-5.120872581839,1.687882181867,1.687882181867,2.803281050692,192.16484970546,1.687882181867,7.897478076254,1.687882181867,1.687882181867,1.687882181867,6.808754763706,29.266423943602,6.008830996388,-1.934542146318,72.0,-1886518.8726020786,-14.77789791223,-8.385565368892,0.0,0.0,781559908.8394448,781559908.8394448,597354723.0124284,11112889.502968859,781559908.8394448,176160900.80984128,781559908.8394448,781559908.8394448,781559908.8394448,206225255.97562847,48396362.74564284,236598643.87288707,0.0,0.0,0.0,0.0,0.0,0.0,-0.204944836621,-0.204944836621,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,9319126.381619161,-69113753.907864,-59794627.52624484,-269340053.6749895,1261657.2764839132,4144838.5132862483,216039.75336853397,0.052122598426,204.0,,2.0,0.0,0.0,1.76230191551,3.0,2.0,3247832.7218367513,3127620.1147197727
2025-02-06 04:00:00,21.0,236.0,4465.0,1338.0,601066181.6549441,601066181.6549441,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1199.337947001502,4872.483903722976,13507.763077010848,3673.145956721473,10211.418619278698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6827.514201915119,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,3127914.728007159,,,,,,,0.0,0.0,,2.0,2.0,8614212.44771491,8614212.44771491
2025-02-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613.0,,,,,,,,
2025-02-06 08:00:00,34.0,246.0,4460.0,1329.0,1936752.9223429423,1936752.9223429423,,,,,,,,,,,,,,,5.0,,2.0,,,,,,9246.496175996908,75037.89504028215,206460.05965271124,65791.39886428523,180477.58448096822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76921.70439262423,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,2287358.050923101,,,,,,,0.0,0.0,,1.0,1.0,5813073.816009736,5813073.816009736
2025-02-06 12:00:00,42.0,244.0,4465.0,1333.0,682108.8339217948,682108.8339217947,,,,,,,,,,,,,,,10.0,,3.0,,,,,,1380.506728628711,37796.03328975419,100981.34132627302,36415.52656112548,97655.69997929035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20064.028375775102,,,,,,,,,,,,,,,,,0.741101026535,0.741101026535,0.0,0.741101026535,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.020032051282,0.0,1.0,,,,,221156.92786742473,,,,,1617.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-06 16:00:00,33.0,250.0,4461.0,1345.0,655892.361726077,655892.361726077,,,,,,,,,,,,,,,18.0,,4.0,,,,,,-22939.282032095987,42089.053901884974,109073.09542149818,65028.33593398096,169186.55728608917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18131.041837188248,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.020627062706,0.0,1.0,,,,,168845.2298332002,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-06 20:00:00,21.0,269.0,4468.0,1349.0,457190.2859070656,457190.2859070656,,,,,,,,,,,,,,,6.0,,2.0,,,,,,-9771.78956485086,11491.599574220136,29617.27045729139,21263.389139070998,55312.54060167595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10561.716693814262,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.032051282051,0.0,1.0,,,,,63729.21468432848,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-07 00:00:00,3.0,281.0,4472.0,1355.0,841426522.970398,841426522.9703978,-59797199.009266846,-59797199.009266846,158831869.152411,3980832.4063329,-59797199.009266846,49294248.30754501,-59797199.009266846,-59797199.009266846,-59797199.009266846,54304156.30779323,14939062.80466631,61137570.26447572,429021248.8112016,346.0,1.0,43.0,1.0,18.0,3432137.910846328,0.0,3434818.7998249056,9270558.23532886,36052.636241145854,67478.7791325239,176289.56329755645,31426.142891378047,81983.98359974725,1374.103295139194,1374.10329513927,1374.10329513927,1374.10329513927,1374.10329513927,21.911737007151,126.093952203821,95.626664366529,125.417828936752,125.417828936752,125.417828936752,125.417828936752,24.160825449333,-5.080842333869,1.724448936905,1.724448936905,2.869798691045,207.266269507019,1.724448936905,7.840526371037,1.724448936905,1.724448936905,1.724448936905,6.805291270774,34.296099721684,6.024164380043,-1.968359701183,100.0,-16183.09061800546,-15.02128020113,-10.889810993246,0.0,0.0,790386178.1026107,790386178.1026107,606042320.133192,10635785.053543277,790386178.1026107,184465937.70463705,790386178.1026107,790386178.1026107,790386178.1026107,214500071.40919054,42628393.71164583,245345832.79149675,0.0,0.0,0.0,0.0,0.0,0.0,-0.208268707597,-0.208268707597,-0.09602765995,-0.09602765995,0.0,0.0,0.0,0.0,0.0,9324758.187981686,-69121957.19724853,-59797199.009266846,-267891839.13492942,3604480.4133927193,1040267.4200232048,766788.7113361511,0.737107302004,321.0,,2.0,0.0,0.0,1.379388513763,4.0,4.0,9058058.648414642,9058058.648414642
2025-02-07 04:00:00,29.0,277.0,4458.0,1356.0,290799.9323873217,290799.9323873217,,,,,,,,,,,,,,,14.0,,4.0,,,,,,10110.60571398562,18319.10201844579,48646.2155497785,8208.49630446017,21814.885100255535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33188.76843857609,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88057.4326619915,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613.0,,,,,,,,
2025-02-07 08:00:00,48.0,295.0,4475.0,1376.0,1129830.146861014,1129830.1468610137,,,,,,,,,,,,,,,10.0,,3.0,,,,,,34722.44865832931,185659.1392963314,513248.50971901836,150936.6906380021,418634.15945434355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29183.8517325904,,,,,,,,,,,,,,,,,0.725738227367,0.725738227367,0.0,0.725738227367,0.106697399944,0.106697399944,,,1.88854397901,1.88854397901,0.106697399944,0.023148148148,0.022644927536,1.0,1.0,,,,,550582.3936333176,,,,,,,1.0,1.0,,2.0,0.0,360044.7669673462,0.0
2025-02-07 12:00:00,22.0,310.0,4483.0,1381.0,1065228.5794653753,1065228.579465375,,,,,,,,,,,,,,,8.0,,4.0,,,,,,30502.024109721864,88144.98977397292,251052.60084284155,57642.96566425106,164113.59694203595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47529.57537490075,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.106697399944,-0.106697399944,,,-0.128036879933,-0.128036879933,-0.106697399944,0.0,0.022401433692,0.0,1.0,,,,,379984.2338343463,,,,,1617.0,,1.0,1.0,,3.0,0.0,329511.1640646836,0.0
2025-02-07 16:00:00,81.0,349.0,4528.0,1439.0,8376456.957401478,8376456.957401479,,,,,,,,,,,,,,,6.0,,3.0,,,,,,-17365.328207260805,77123.59929806917,211993.30020261736,94488.92750533,259320.1212152499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52710.737341281914,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,299665.73521377606,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-07 20:00:00,26.0,345.0,4537.0,1446.0,3986581.079668403,3986581.079668402,,,,,,,,,,,,,,,4.0,,1.0,,,,,,-55884.302457083264,77363.75111738087,203937.85424309535,133248.05357446414,354505.58876380295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-129523.30985095394,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,568344.2877738123,,,,,,,0.0,0.0,,4.0,0.0,788250.6232007751,0.0
2025-02-08 00:00:00,20.0,345.0,4535.0,1450.0,166776.27372915723,166776.27372915723,-59877481.71425585,-59877481.71425585,158756272.51219812,431275.16816813406,-59877481.71425585,48986028.01911867,-59877481.71425585,-59877481.71425585,-59877481.71425585,54194472.54926157,13777103.869708095,61096607.91592693,428202337.19622207,311.0,6.0,44.0,3.0,17.0,84011.2919846068,0.0,90217.27451205955,226597.8597848397,666.508411656213,25986.490096897276,69473.21916898031,25319.98168524106,67786.56835154448,1373.601731962568,1373.601731962648,1373.601731962648,1373.601731962648,1373.601731962648,22.819472353254,127.059041991841,96.58350243001,126.382751621804,126.382751621804,126.382751621804,126.382751621804,25.086882569125,-5.224032820463,1.765901355958,1.765901355958,2.93913356128,1666.054827411464,1.765901355958,8.089745927209,1.765901355958,1.765901355958,1.765901355958,6.989934176421,39.051849134976,6.172494135997,-1.970869032279,104.0,-4018.325346595338,-138.838231676052,-43.584395894741,0.0,0.0,789984401.7133173,789984401.7133173,605686998.0139089,1167841.1403238894,789984401.7133173,182911959.72709394,789984401.7133173,789984401.7133173,789984401.7133173,213735797.36119625,38238624.77052337,245101649.75536343,0.0,0.0,0.0,0.0,0.0,0.0,-0.367830483994,-0.367830483994,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,9224966.047950316,-69102447.76220617,-59877481.71425585,-271445653.5346777,101721.26533484738,653168.1139793094,461229.14959666354,0.706141557932,331.0,,0.0,0.0,0.0,3.185503178967,0.0,0.0,0.0,0.0
2025-02-08 04:00:00,35.0,350.0,4539.0,1465.0,16947342.27771222,16947342.27771222,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-18019.84613070695,27693.21307310385,73341.73823744139,45713.05920381079,121524.78810319585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109490.57034741485,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,273734.7745003193,,,,,,,0.0,0.0,,2.0,0.0,266053.8144645806,0.0
2025-02-08 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623.0,,,,,,,,
2025-02-08 08:00:00,31.0,348.0,4533.0,1483.0,173035.9951027673,173035.9951027673,,,,,,,,,,,,,,,4.0,,1.0,,,,,,-36412.85310986657,40780.54235402876,107952.87856197881,77193.39546389533,204970.83276715653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12215.753930078974,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,204389.32784927933,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-08 12:00:00,40.0,339.0,4514.0,1501.0,997893.5723234398,997893.5723234398,,,,,,,,,,,,,,,23.0,,3.0,,,,,,-52885.33428565933,109221.40059948548,294445.22957263596,162106.73488514483,437696.12482485577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23316.457853804237,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,495575.7304223858,,,,,1618.0,,0.0,0.0,,3.0,0.0,610982.4241796989,0.0
2025-02-08 16:00:00,18.0,312.0,4504.0,1508.0,1979232.8168727045,1979232.816872705,,,,,,,,,,,,,,,1.0,,1.0,,,,,,-16472.31578959832,45833.37877050185,125576.24058119298,62305.69456010017,169717.59431211904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30077.269068202222,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,224754.3510229245,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-08 20:00:00,11.0,310.0,4479.0,1501.0,165207.27291211698,165207.27291211698,,,,,,,,,,,,,,,10.0,,2.0,,,,,,24886.948689435223,40818.480166877955,112249.51223904322,15931.53147744273,43642.61257070571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8542.632505573867,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,73652.97007933902,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-09 00:00:00,18.0,300.0,4452.0,1494.0,382740.4076736889,382740.4076736889,-59879069.527276844,-59879069.527276844,158618873.63899088,330966.0648655945,-59879069.527276844,48755972.367903315,-59879069.527276844,-59879069.527276844,-59879069.527276844,53854790.227587245,13254453.242491134,61092945.1914197,437456839.9901696,286.0,0.0,9.0,0.0,17.0,18257.21380034876,0.0,20080.24031863131,50351.78269077194,-85913.22711864143,10510.566664756594,29284.427399868317,96423.79378339802,266033.61373451527,1374.67138598724,1374.671385987316,1374.671385987316,1374.671385987316,1374.671385987316,23.75344540448,128.046804286387,97.504102521561,127.370505049763,127.370505049763,127.370505049763,127.370505049763,26.028754226085,-5.293779669379,1.76540791303,1.76540791303,2.940068406352,2047.627616177951,1.76540791303,8.135430206493,1.76540791303,1.76540791303,1.76540791303,7.059187582408,40.753264012986,6.173315277446,-1.946016531036,82.0,-9664.898543269339,-180.922082001349,-56.079906676141,0.0,0.0,789847518.3416252,789847518.3416252,605094388.5378395,910967.6904686829,789847518.3416252,181725516.58064514,789847518.3416252,789847518.3416252,789847518.3416252,211411879.62924993,36589179.212792985,244957234.3283157,0.0,0.0,0.0,0.0,0.0,0.0,-0.363672488705,-0.363672488705,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,9152690.129144296,-69031759.65642114,-59879069.527276844,-262782371.00918916,260799.46610396862,405867.84820635617,493464.7169130634,1.215826085002,292.0,,1.0,0.0,0.0,3.226148057738,0.0,0.0,0.0,0.0
2025-02-09 04:00:00,26.0,315.0,4426.0,1499.0,571526.3984590758,571526.3984590758,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-26604.982950382157,19212.551576185666,53989.96181582823,45817.53452656783,128605.71582237734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23491.948434028982,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,122654.56281035123,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628.0,,,,,,,,
2025-02-09 08:00:00,28.0,300.0,4438.0,1511.0,116493.26225194645,116493.26225194645,,,,,,,,,,,,,,,0.0,,0.0,,,,,,18182.545649389554,35983.9868272507,101503.52781052428,17801.441177861143,50318.02573894172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.682861573026,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,87505.90735577686,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-09 12:00:00,21.0,304.0,4436.0,1515.0,602318.3584853606,602318.3584853606,,,,,,,,,,,,,,,1.0,,1.0,,,,,,28099.162162696037,88071.63498007656,241318.67589421637,59972.472817380534,164612.2108275815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33139.0687138214,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.026371308017,0.0,1.0,,,,,242935.72094517693,,,,,1623.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-09 16:00:00,32.0,301.0,4433.0,1510.0,1058465.65226301,1058465.65226301,,,,,,,,,,,,,,,6.0,,3.0,,,,,,-7679.355663750497,56872.61611453816,154400.98341757784,64551.97177828866,175097.3528616773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33018.17294939924,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.022893772894,0.0,1.0,,,,,204279.80647596924,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-09 20:00:00,14.0,285.0,4424.0,1491.0,3621783.452553594,3621783.452553595,,,,,,,,,,,,,,,2.0,,1.0,,,,,,-2793.239796865231,34909.74711772278,92950.78947194481,37702.98691458801,100597.02934429495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33884.63223614413,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.09602765995,-0.09602765995,0.0,0.011081560284,0.018436578171,1.0,1.0,,,,,149570.0636520059,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-10 00:00:00,19.0,282.0,4416.0,1464.0,972329.2767251533,972329.2767251533,-59878441.272104844,-59878441.272104844,158500172.19195458,412347.3059337167,-59878441.272104844,48744958.06374481,-59878441.272104844,-59878441.272104844,-59878441.272104844,53829087.20203391,9599992.572544388,60877067.27804231,450766375.3891484,272.0,1.0,39.0,1.0,17.0,7672.128283455544,0.0,10040.528255624326,21819.14006797129,-82440.46968051282,109754.00003419175,300003.3593797042,192194.46971470455,529696.6149773581,1375.771658745001,1375.771658745078,1375.771658745078,1375.771658745078,1375.771658745078,24.453817673577,129.04172659032,98.436516505848,128.365414080876,128.365414080876,128.365414080876,128.365414080876,26.77014439194,-5.621330331137,1.871263829845,1.871263829845,3.118124017422,1762.326316482492,1.871263829845,8.6301377218,1.871263829845,1.871263829845,1.871263829845,7.492594160981,60.036728908374,6.565130893737,-1.910034013743,69.0,-32985.41664882893,-145.213610979018,-55.619667319174,0.0,0.0,789744300.5143515,789744300.5143515,604561615.0287201,1169838.9400894707,789744300.5143515,181552588.54358968,789744300.5143515,789744300.5143515,789744300.5143515,211088221.62287283,26136510.48284784,244021554.003879,0.0,0.0,0.0,0.0,0.0,0.0,-0.339669855478,-0.339669855478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000791.59941205,-68879232.8715169,-59878441.272104844,-261289502.0733394,425623.8520706731,474211.8937089072,495623.2375446294,1.045151427283,227.0,,1.0,0.0,0.0,2.610832066753,2.0,0.0,277329.78797196946,0.0
2025-02-10 04:00:00,18.0,251.0,4403.0,1417.0,88431.90214222834,88431.90214222835,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-43216.24444919055,17337.130051695178,48512.04208056626,60553.37450088572,170719.49100342544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3044.855239090541,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,157416.94618383131,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-10 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623.0,,,,,,,,
2025-02-10 08:00:00,26.0,258.0,4403.0,1406.0,1126029.366288029,1126029.3662880291,,,,,,,,,,,,,,,0.0,,0.0,,,,,,2414.495251308842,17069.174988881252,48421.130305738756,14654.679737572409,41569.56460154455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8841.439363595591,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.038580246914,0.034722222222,1.0,1.0,,,,,63873.71115731219,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-02-10 12:00:00,35.0,253.0,4390.0,1386.0,1338492.4491384823,1338492.4491384823,,,,,,,,,,,,,,,1.0,,1.0,,,,,,-16100.394265030996,42252.7568394039,122228.4039483386,58353.1511044349,168460.639416227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23629.605403910027,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,130551.4464931535,,,,,1629.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-10 16:00:00,38.0,265.0,4384.0,1372.0,829125.5239331672,829125.5239331672,,,,,,,,,,,,,,,37.0,,4.0,,,,,,-9358.142204740552,35112.1867713407,102040.87602598727,44470.32897608125,128879.91881281011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-306.000934775293,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,151268.02080025332,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-10 20:00:00,13.0,271.0,4386.0,1354.0,786305.9689640203,786305.96896402,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-2297.19992247962,39309.72161230584,114170.50598525828,41606.92153478546,120517.83482318101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42181.95264221362,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.040064102564,0.0,1.0,,,,,147835.59226561198,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-11 00:00:00,16.0,278.0,4383.0,1353.0,94515509.3485281,94515509.34852809,-59876864.28849884,-59876864.28849884,158361677.80225134,1485698.902204441,-59876864.28849884,50004220.97044216,-59876864.28849884,-59876864.28849884,-59876864.28849884,54914198.065073006,10390778.65400635,60807254.68895478,462390098.6497016,267.0,6.0,121.0,1.0,18.0,1389.279914591505,0.0,1706.538658975027,4056.469252379205,6226.020644416905,39646.07379533108,116822.17947497695,33420.05315091418,98123.33319977522,1378.42458943864,1378.424589438717,1378.424589438717,1378.424589438717,1378.424589438717,23.788547012005,129.802578668965,98.974438995712,129.125140099044,129.125140099044,129.125140099044,129.125140099044,26.19496988735,-5.528852535649,1.871168813618,1.871168813618,3.121803700577,532.543253919205,1.871168813618,8.460053284529,1.871168813618,1.871168813618,1.871168813618,7.400021349267,54.956518538676,6.60363371693,-1.871863484369,66.0,-1679862.556722007,-40.302152878793,-32.773219799793,0.0,0.0,788009178.6282,788009178.6282,602361450.0453266,4345349.342098495,788009178.6282,185216784.30080882,788009178.6282,788009178.6282,788009178.6282,213672212.76901928,28533066.453101046,242021849.2649937,0.0,0.0,0.0,0.0,0.0,0.0,2.692178974683,2.692178974683,0.0,0.0,0.0,0.0,0.029342723005,0.0,1.0,8986558.928972915,-68863423.21747175,-59876864.28849884,-261150142.53647748,1341244.786243681,1478377.2138399133,253646.20004677403,0.171570690939,206.0,,10.0,1.0,1.0,1.229728208732,1.0,1.0,3576782.4164677393,3576782.4164677393
2025-02-11 04:00:00,19.0,284.0,4380.0,1358.0,1726585.839741342,1726585.8397413422,,,,,,,,,,,,,,,4.0,,1.0,,,,,,5072.095666651884,34696.278702391,104520.57152488739,29624.18303573911,89285.61354366515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64509.368663003064,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,159126.4136223594,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-11 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637.0,,,,,,,,
2025-02-11 08:00:00,18.0,270.0,4362.0,1339.0,99708.07162622761,99708.07162622763,,,,,,,,,,,,,,,0.0,,0.0,,,,,,5354.899556653345,9454.247343142291,28123.767094148523,4099.347786488947,12095.412549691517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1050.88463595204,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0234082397,0.0,1.0,,,,,35185.3585781859,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
