timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_10y,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_7y,dormant_circulation_8y,dormant_circulation_90d,dormant_circulation_9y,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_intraday,mvrv_usd_intraday_10y,mvrv_usd_intraday_180d,mvrv_usd_intraday_1d,mvrv_usd_intraday_2y,mvrv_usd_intraday_30d,mvrv_usd_intraday_365d,mvrv_usd_intraday_3y,mvrv_usd_intraday_5y,mvrv_usd_intraday_60d,mvrv_usd_intraday_7d,mvrv_usd_intraday_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_5min,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-07-24 04:00:00,30029.0,661657.0,13073972.0,3698030.0,629531.1733156923,629531.1733156923,,,,,,,,,,,,,,,4.0,,3.0,,,,,,,,,,,,,-11.013268030005,4958.738986099993,326660288.0246337,5673357518.864671,4969.752254129999,327252938.9194815,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.246303775966,1.870882646307,1.037168950109,0.9987001522,1.422880110195,1.063692913977,1.18353031325,1.45426500498,1.585969776198,1.031112604529,0.99753412165,1.029781636925,,,-19616150.807027582,,106.348933168348,,,,,,,,,,,,,,,,43.622081696987,43.622081696987,43.982671201229,87.604752898216,0.20267517791,0.20267517791,,,0.502750147093,0.502750147093,0.20267517791,39.380047368709,14.778902660685,602.0,397.0,,,7.2045817e-05,12077267714.029446,,,74753.13447591003,,,,,,,175.0,175.0,,980.0,190.0,4793860786.558999,4551992832.785474
2024-07-24 08:00:00,12602.0,644683.0,13075405.0,3677859.0,730343.0853001558,730343.0853001558,,,,,,,,,,,,,,,61.0,,10.0,,,,,,,,,,,,,-1013.289150300001,5178.966033420001,343685830.1583769,5716768731.69976,6192.255183720002,410880622.6202714,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.259175166061,1.881600731008,1.043013028403,1.004579527331,1.430987925533,1.069576452592,1.190280410024,1.462591026595,1.595060452281,1.037084539373,1.003349384373,1.035694443696,,,22613396.75479124,,95.966795741049,,,,,,,,,,,,,,,,46.223685741425,46.223685741425,55.84222215414,102.065907895565,0.003311638229,0.003311638229,,,0.445694020306,0.445694020306,0.003311638229,43.027940738948,13.628878516816,915.0,488.0,,,7.640458e-05,12278693779.832987,,,79529.0519721398,,,,,,,163.0,163.0,,1259.0,220.0,5113789442.94521,4804731142.946405
2024-07-24 12:00:00,26735.0,655021.0,13025782.0,3692575.0,2557396.854593231,2557396.854593231,,,,,,,,,,,,,,,26.0,,9.0,,,,,,,,,,,,,-454.091577569991,5676.985876179998,377282762.1952089,5709884150.511382,6131.077453749988,407278949.7378736,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.255057578331,1.878170520522,1.041084432353,1.003197818049,1.4283077109,1.066893772421,1.188053312279,1.459896759589,1.592143868987,1.035165164051,1.001296858653,1.033770476554,,,70231899.01445581,,102.404896243117,,,,,,,,,,,,,,,,56.625774681568,56.625774681568,97.441372036934,154.067146718502,0.119423723096,0.119423723096,,,1.353621200707,1.353621200707,0.119423723096,45.546799792273,14.626585426421,1137.0,693.0,,,7.6000605e-05,12313920790.01034,,,38275.85562113997,,,,,169750.0,,225.0,226.0,,1764.0,301.0,2298358362.1324153,1847458774.3100615
2024-07-24 16:00:00,53075.0,686502.0,13040443.0,3679177.0,2788216.0350130685,2788216.035013068,,,,,,,,,,,,,,,16.0,,8.0,,,,,,,,,,,,,47522.53403953,55815.637390189986,3684685394.602531,199445036.0,8293.10335066,548716030.4247597,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.233053652073,1.85983950948,1.030686139924,0.993704768012,1.414125067768,1.053454279562,1.176233627391,1.445534174338,1.576633101321,1.023911662655,0.991738461772,1.022970998689,,,202097258.55356273,,85.483087191124,,,,,,,,,,,,,,,,21.470103561878,21.470103561878,111.355980098248,132.826083660126,-0.237078996254,-0.237078996254,,,-0.128838403317,-0.128838403317,-0.237078996254,51.63553432741,16.964571136679,1075.0,691.0,,,6.3969467e-05,12192367390.331282,,,98853.89048438039,,,,,,,213.0,213.0,,2093.0,406.0,6266373660.20502,5737601809.920525
2024-07-24 20:00:00,29566.0,694942.0,13031114.0,3676506.0,1324065.151999733,1324065.1519997327,,,,,,,,,,,,,,,8.0,,3.0,,,,,,,,,,,,,-46.480683100024,4969.686166999999,326020692.49830365,199222148.0,5016.166850100022,328905489.2017807,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.223784269146,1.852117195145,1.026317289125,0.989858286278,1.408137676681,1.048580162709,1.171301251235,1.439406213671,1.570096798646,1.019602521475,0.987622319322,1.018685456235,,,72022348.00517543,,94.628876575695,,,,,,,,,,,,,,,,48.96274960041,48.96274960041,68.531171262264,117.493920862675,0.107453145851,0.107453145851,,,0.504791023413,0.504791023413,0.107453145851,48.306924420316,24.951472149164,870.0,542.0,,,6.4556892e-05,11961658968.501194,,,28199.81365978,,,,,,,193.0,193.0,,1285.0,219.0,1673330937.1305382,1360582351.0720825
2024-07-25 00:00:00,44206.0,708259.0,13049428.0,3699796.0,583832.126943876,583832.126943876,19730997.456701804,16426211.59712216,4390944.591020878,118245.14036697695,8552935.745060045,1140695.1590598794,6087508.09653931,10319972.32130798,13540909.03908509,1763076.243164534,479233.80169078684,2164889.4645612994,283655109708.7047,716457.0,7.0,104.0,5.0,50.0,832.51014597,7074.842371870038,4175.082925600082,5277.218414819945,3534.73409844005,1151.001701200003,976.821746470001,860.727390250001,10244.705946599786,860.49233098,457034960.8301504,-452.980262340027,8710.706231000002,560428706.5652577,372391093.1760535,9163.686493340028,590370639.2598329,1591.738925526231,85.077817681169,248.749727095914,135.219174115111,360.033686961517,597.23951237194,32.930540243895,502.794178327786,168.017582357515,320.865985888777,262.686180250781,349.083985012552,450.599366450213,78.789939514903,0.150838748669,2.235873021146,1.862260992565,1.03221172475,1.017495065962,1.415721667947,1.054381764589,1.177772688265,1.446780269927,1.578632119601,1.026933939596,0.997988931374,1.025385133132,2.177645177147,1.813686797156,1.005004906541,0.971207270021,1.378903878238,1.027122865876,1.146999347634,1.409546990023,1.537517677135,0.998707051594,0.968027716162,0.997751153049,2.088866463485,322347.0,309824.616953455,166.865186979068,94.722692789701,71.46483904557,87.634354436132,9.935809673256,580419107784.3301,580145145789.1582,279787923606.7255,7643473875.275129,397353576670.9633,71155997063.45,339952210154.3319,469154354071.87354,564165704681.1141,112919353372.45418,31583591520.036076,138863627758.22708,32.758883357048,32.758883357048,56.970481753349,89.729365110397,0.074001264243,0.074001264243,1.281204771069,1.281204771069,-0.118023158553,-0.118023158553,0.074001264243,42.36279270532,21.559482233618,748.0,467.0,1960434.3539328875,17770563.102768917,8.5307138e-05,11734205003.403158,19730997.456701804,17291132.24499025,32574.36665967001,154533.99017424873,94681.29553131943,0.612689126998,272925.0,,1221.0,176.0,177.0,2.334927066339,1354.0,283.0,1947843980.5659933,1613544539.3646822
2024-07-25 04:00:00,38645.0,713323.0,13055664.0,3704026.0,990832.6657442803,990832.6657442804,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,4645.309333889994,19950.974224419995,1280180324.853321,5474793559.881423,15305.66489053,982153126.1280688,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.180865121658,1.816367615336,1.006552622871,0.974647793626,1.380963297082,1.02879505293,1.148717947847,1.411667345075,1.539788461388,1.000394540543,0.970342054659,0.999381532331,,,16415639.630909698,,110.0476194225,,,,,,,,,,,,,,,,34.488511502743,34.488511502743,49.805727243423,84.294238746166,-0.049640996743,-0.049640996743,,,-0.038098645611,-0.038098645611,-0.049640996743,37.485341762262,13.21809634722,621.0,386.0,,,8.5484619e-05,11858734204.744936,,,40163.04640218002,,,,,,,168.0,169.0,,1246.0,283.0,2434195266.9106207,2149787822.712594
2024-07-25 08:00:00,47119.0,719880.0,13078794.0,3685164.0,1204942.2673984645,1204942.2673984645,,,,,,,,,,,,,,,19.0,,4.0,,,,,,,,,,,,,1557.146738000017,8677.884475500006,557074567.2278843,373393185.2775163,7120.73773749999,457028113.64264935,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.180616560023,1.816160573265,1.006459722348,0.980923892034,1.380810939825,1.028969800033,1.148618562817,1.411533799031,1.539620694899,1.000607218072,0.971676043217,0.999505441685,,,6836127.26883944,,132.079543401615,,,,,,,,,,,,,,,,46.705804944038,46.705804944038,60.651107013226,107.356911957264,0.116268231751,0.116268231751,,,0.42428661158,0.42428661158,0.116268231751,42.0116009188,15.940921160298,881.0,519.0,,,7.1804085e-05,12008859267.714655,,,54785.99452186001,,,,,,,196.0,198.0,,1739.0,243.0,3278808196.486669,2838825782.8032827
2024-07-25 12:00:00,48005.0,720767.0,13041357.0,3660558.0,5964613.88647031,5964613.88647031,,,,,,,,,,,,,,,42.0,,10.0,,,,,,,,,,,,,-1905.248340650012,7561.351614649994,486638182.121664,201720132.0,9466.599955300007,608836564.6441461,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.199031101788,1.831580772136,1.015125044152,0.993467217929,1.392468571148,1.037585609883,1.158409558264,1.422848143065,1.552679483446,1.009597486306,0.981135404971,1.00835446849,,,54832941.72240094,,125.722210315796,,,,,,,,,,,,,,,,110.75849121809,110.75849121809,69.101052284241,179.859543502331,0.516795550963,0.516795550963,,,2.993339275312,2.993339275312,0.516795550963,46.690396212165,15.636063965558,1136.0,682.0,,,7.1090334e-05,12241239016.262646,,,54234.2418781,,,,,169842.0,,262.0,263.0,,1732.0,329.0,3276331606.2245097,2872237748.733913
2024-07-25 16:00:00,76358.0,706066.0,13054444.0,3625986.0,1163032.984464863,1163032.984464863,,,,,,,,,,,,,,,22.0,,8.0,,,,,,,,,,,,,-272.007431090006,12120.949014419995,785152225.0936202,5610118886.161724,12392.95644551,802950173.1526674,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.197935974943,1.830667320021,1.014634773542,1.001068808867,1.391699305218,1.036518619179,1.157730870417,1.422128117948,1.551882179786,1.009281985066,0.980996446992,1.00791136977,,,21753264.817324996,,168.24055460156,,,,,,,,,,,,,,,,51.567466318607,51.567466318607,90.941264271736,142.508730590343,-0.383409737009,-0.383409737009,,,0.43771230606,0.43771230606,-0.383409737009,52.20043418869,19.847861274799,1203.0,677.0,,,7.2489499e-05,11998182305.39793,,,58090.22579123993,,,,,,,235.0,235.0,,1677.0,273.0,3487838979.9320955,3034502009.0785503
2024-07-25 20:00:00,44991.0,716457.0,13074751.0,3635797.0,853054.6751492759,853054.675149276,,,,,,,,,,,,,,,13.0,,6.0,,,,,,,,,,,,,309.994009330001,7303.787559199994,478451140.3831605,5710129865.560229,6993.793549869993,458542551.85829574,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.235495765055,1.861957994218,1.031954870804,1.017692894048,1.415368320335,1.054082782831,1.177479190349,1.446418645916,1.578397753846,1.026682242332,0.997657733911,1.025132589751,,,38266298.94213767,,166.878776905418,,,,,,,,,,,,,,,,39.544321894646,39.544321894646,81.377789139748,120.922111034393,-0.098837634699,-0.098837634699,,,0.161648415893,0.161648415893,-0.098837634699,49.169577697248,26.595070836511,988.0,589.0,,,7.2458513e-05,12096030038.944517,,,36245.90345287,,,,,,,215.0,215.0,,1332.0,231.0,2164202589.9748917,1816708248.0235417
2024-07-26 00:00:00,41572.0,690700.0,13088197.0,3627235.0,479213.9475414398,479213.9475414398,19731497.456966862,16426656.75479294,4392148.283385888,129898.38633001738,8549677.318311147,1140967.2372205092,6056161.77124484,10313889.73945678,13540679.7065555,1763295.3045908336,466262.0671203165,2170546.6762234387,295466279816.02875,699301.0,6.0,86.0,2.0,53.0,138.61028827,4688.037942930204,1910.249331999979,3335.548151740079,1052.22241678,584.355636590004,329.887765200001,199.18815715,9907.836151170193,142.29820212,315371212.73286426,123.799839690028,4945.139308920026,329865687.6445303,386143459.5228703,4821.339469229998,320968287.2592739,1592.410097373599,85.521332821856,249.049485091113,134.478757510849,360.105258741081,597.774666653127,33.215659474503,502.976302202813,168.22265508724,320.90468207758,262.5305346676,348.841132502621,450.78905423441,78.749738644339,0.153561946151,2.306335041719,1.920951692824,1.063969406855,1.006143608601,1.459333864607,1.082175478087,1.211118686826,1.491966914337,1.628293848873,1.057556740675,1.023081840215,1.055983835334,2.279262304524,1.89841167291,1.052119854288,1.034890414071,1.443014636487,1.074400359291,1.197569644053,1.474717507501,1.609298077816,1.04668922578,1.01667011754,1.045103417646,2.243753525019,309027.0,38946216.023936376,151.899480928403,171.544989139615,73.566130941333,93.618666806978,9.913441370682,581009162233.537,580735094304.0049,280345239734.4598,8767769342.303715,397869269073.61633,71601285246.92683,339590940034.5014,469470842536.4446,564745807924.2461,113231355453.21703,30950312726.978653,139590927239.15405,11.784152209759,11.784152209759,68.568040728569,80.352192938328,-0.215539609376,-0.215539609376,1.276596650807,1.276596650807,-0.923246650829,-0.923246650829,-0.215539609376,49.794755265955,22.074773317297,662.0,389.0,1956070.4319539475,17775427.025012914,4.0836913e-05,12370101120.54583,19731497.456966862,18472364.860265214,19794.758588770048,46223.50448104993,211713.31947166967,4.580209178178,265464.0,,1369.0,145.0,148.0,2.064801818238,1385.0,199.0,1178685367.9057772,823141679.8550171
2024-07-26 04:00:00,50093.0,702344.0,13099430.0,3626902.0,486753.493069323,486753.4930693231,,,,,,,,,,,,,,,6.0,,2.0,,,,,,,,,,,,,-528.762368260023,7452.856936899984,499315137.5252643,204741566.0,7981.619305160008,534752385.1191633,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.275590150083,1.895349940506,1.050376397764,1.02811771613,1.440640329049,1.072360827398,1.195554744573,1.47232921641,1.60670458466,1.044949611592,1.014478241869,1.043323946982,,,37617066.79186819,,175.492590021471,,,,,,,,,,,,,,,,22.407322883606,22.407322883606,61.818327307701,84.225650191307,0.175083631559,0.175083631559,,,-0.539379791925,-0.539379791925,0.175083631559,42.134689342727,13.919874269941,652.0,409.0,,,4.1258499e-05,12523619819.795256,,,26868.52114792999,,,,,,,172.0,173.0,,1296.0,238.0,1634770095.2702897,1333553815.205829
2024-07-26 08:00:00,55637.0,702632.0,13097401.0,3631627.0,782595.3848415349,782595.3848415348,,,,,,,,,,,,,,,23.0,,6.0,,,,,,,,,,,,,-97.75759097,7948.104241900001,534179804.09682745,185917300.79501998,8045.861832870002,540780379.9430344,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.289016886993,1.90653385744,1.056402516544,1.02265351859,1.44899468888,1.077589585913,1.202478100765,1.480906037948,1.616176155143,1.050669281335,1.018233166777,1.049100402693,,,101633372.88615085,,159.202505547141,,,,,,,,,,,,,,,,76.327354133129,76.327354133129,53.219831824303,129.547185957432,0.386499485347,0.386499485347,,,0.873400624929,0.873400624929,0.386499485347,41.943352188133,12.52620891711,911.0,521.0,,,7.1408263e-05,12979705445.784323,,,51802.786262489986,,,,,,,219.0,219.0,,1527.0,266.0,3289900632.9547176,2918111969.4298296
2024-07-26 12:00:00,49696.0,719901.0,13122069.0,3647484.0,1872790.102173342,1872790.102173342,,,,,,,,,,,,,,,29.0,,13.0,,,,,,,,,,,,,-1450.420229509996,10008.968421590003,674654082.6224732,222042124.0,11459.388651099998,772333437.468166,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.294289040377,1.91093130761,1.058760152424,1.01513794316,1.451934126433,1.079149479265,1.205105210004,1.484214375161,1.61990438259,1.052814559228,1.019106053178,1.051248549461,,,125277954.78097425,,158.887390010749,,,,,,,,,,,,,,,,62.601409554482,62.601409554482,81.122492194176,143.723901748657,0.059062749835,0.059062749835,,,0.938640642776,0.938640642776,0.059062749835,40.536925283098,16.109843190405,1009.0,670.0,,,7.0507896e-05,12983148675.628183,,,70078.92633259002,,,,,169757.0,,298.0,300.0,,2188.0,399.0,4483071160.641665,3877834382.5063605
2024-07-26 16:00:00,79597.0,722304.0,13112334.0,3637406.0,987071.4872665756,987071.4872665756,,,,,,,,,,,,,,,15.0,,8.0,,,,,,,,,,,,,-1858.892692570001,6275.64350553,424356350.8904391,390383745.46429044,8134.536198100001,550254614.7342644,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.305760445022,1.920489968872,1.06379659708,1.010150552386,1.45897571872,1.082735801986,1.210882722601,1.491522469523,1.62794035871,1.057414528379,1.022756404023,1.055870022839,,,153003106.89429057,,151.542111560145,,,,,,,,,,,,,,,,54.828514933586,54.828514933586,92.711723506451,147.540238440037,-0.020060260465,-0.020060260465,,,0.424009268434,0.424009268434,-0.020060260465,42.992855042703,19.444459796496,1024.0,696.0,,,3.7820268e-05,12913733548.162792,,,65190.82336162001,,,,,,,268.0,269.0,,1971.0,349.0,4166104572.5452037,3661724223.9796476
2024-07-26 20:00:00,12120.0,699301.0,13109720.0,3617045.0,1083739.9952481345,1083739.9952481345,,,,,,,,,,,,,,,7.0,,3.0,,,,,,,,,,,,,-555.891584359999,4312.989143190001,292279898.8285187,191779881.55934602,4868.880727549998,329733886.6599844,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.306521321768,1.921118380633,1.063970339056,1.006533004147,1.459333853728,1.082140186911,1.211119224959,1.491966290061,1.628458390032,1.057562333176,1.022988152688,1.055987919424,,,99830046.28317696,,151.911851696,,,,,,,,,,,,,,,,54.553565979004,54.553565979004,89.657154381275,144.210720360279,-0.075520946319,-0.075520946319,,,0.569242609089,0.569242609089,-0.075520946319,58.531106882359,34.396366152285,1061.0,656.0,,,3.7447283e-05,12853864490.576933,,,34478.608586990005,,,,,,,286.0,287.0,,1190.0,232.0,2185379708.638461,1910416033.9217732
2024-07-27 00:00:00,49596.0,738770.0,13119822.0,3641722.0,2608156.9245426576,2608156.9245426576,19731978.707481932,16424208.6019132,4389527.046128938,65455.50554630775,8550951.054542677,1078328.023670129,5951280.310495419,10259803.00552061,13542258.85403383,1710677.9846765131,474140.9882939564,2166148.3586368384,299697523656.2177,705267.0,4.0,33.0,2.0,56.0,7.5684612,6273.066923120083,3291.987716539998,4992.678495870015,2418.080944170002,1811.056885149998,48.31048883,22.87583632,8580.182961020051,16.4774074,428297309.21621346,-1529.957112829997,4002.317551600008,271496962.31251717,6014530469.755105,5532.274664430004,375352355.33707434,1592.98912192339,86.032492854465,249.568520162346,130.914244318039,356.653731893533,598.342206339392,33.548291266012,503.330118597187,168.697666490807,321.248403743579,261.97388768664,345.66414400647,451.180998867148,79.090476392805,0.140833264202,2.301157461064,1.916311812762,1.061005921355,0.990758650594,1.455712649516,1.075915527668,1.197817897007,1.487564732141,1.624741121524,1.056984632805,1.018645592816,1.053190431445,2.302823803393,1.918023163898,1.062321973699,1.004270736834,1.457020810812,1.080211998089,1.19919086654,1.489022790916,1.625939290054,1.055901737813,1.021199194188,1.054321351183,2.299925135076,314197.0,85575240.16840142,301.456364026127,151.057363820003,122.083384571818,95.749694561966,9.9106052204,581446063945.6635,581170296495.3037,280533710205.0712,4479849688.216111,398312465859.30945,67960701084.89653,336902894749.86237,467679445052.1056,565186880764.0736,109744995987.23634,31562363988.36406,139465384054.87656,24.397994935513,24.397994935513,70.686651527882,95.084646463394,-0.23067512826,-0.23067512826,4.293052910465,4.293052910465,-0.701691187957,-0.701691187957,-0.23067512826,60.414049364977,30.410474663902,710.0,434.0,1955558.5118718776,17776420.195610054,5.8136781e-05,12911261791.50243,19731978.707481932,18893309.343446188,24105.327600230008,47302.20960282994,104333.40462929077,2.205677187288,274834.0,,1920.0,175.0,175.0,2.469266109253,1419.0,253.0,1454409981.4592452,1088385537.8618245
2024-07-27 04:00:00,46507.0,719543.0,13134269.0,3638390.0,763456.3958838646,763456.3958838646,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,-261.672791739991,2858.103556380008,194312278.18270856,392129738.7568087,3119.776348119999,212047856.7483677,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.312162555329,1.925779899132,1.066522808326,1.007403598458,1.462896661573,1.084228412772,1.204016111255,1.495013241781,1.632541119318,1.060188433394,1.025127544836,1.058546477004,,,43366216.76256686,,157.009228526766,,,,,,,,,,,,,,,,45.952209889889,45.952209889889,37.394661962986,83.346871852875,-0.039532951629,-0.039532951629,,,-0.493019769772,-0.493019769772,-0.039532951629,49.304953564507,16.294252256024,575.0,340.0,,,5.851278e-05,13066631028.3169,,,22209.858240460002,,,,,,,136.0,136.0,,1151.0,190.0,1370255628.2432268,1059128171.8807037
2024-07-27 08:00:00,54068.0,733411.0,13155015.0,3661800.0,578127.2834697899,578127.2834697899,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,-1126.701252319997,4757.177590280004,324027124.9444786,197248485.92280403,5883.8788426,400861185.28288,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31596285714,1.928943421463,1.068205077804,1.007534081905,1.465233816973,1.084992055922,1.205943110188,1.497062410003,1.635218024706,1.063775932715,1.026519368074,1.060190534727,,,53705336.76302724,,175.766088751382,,,,,,,,,,,,,,,,50.213740944862,50.213740944862,50.205661892891,100.419402837753,0.094521065543,0.094521065543,,,-0.206208844047,-0.206208844047,0.094521065543,43.121005085194,12.215235007066,657.0,432.0,,,7.5707658e-05,13201328039.960943,,,20585.203536890007,,,,,,,190.0,190.0,,1342.0,195.0,1240060831.5496569,934016540.8761129
2024-07-27 12:00:00,49305.0,708271.0,13110753.0,3663345.0,1753502.3339212367,1753502.3339212365,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,678.765958840004,5112.966910400006,351816042.2869556,399978785.08899045,4434.200951560002,305039977.7373952,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.335346009534,1.944807667035,1.076821799523,1.008930449916,1.477401397327,1.093354240369,1.215942483482,1.509594528355,1.648929137237,1.072593451966,1.034037300903,1.068878725621,,,107356500.0669703,,241.019539711438,,,,,,,,,,,,,,,,96.935527443886,96.935527443886,71.156142055988,168.091669499874,0.634459568182,0.634459568182,,,2.044667432631,2.044667432631,0.634459568182,56.405036074551,20.049046793052,1031.0,744.0,,,7.6404926e-05,13445985372.639402,,,38175.20093277002,,,,,169721.0,,343.0,344.0,,1298.0,212.0,2453288687.769058,2148079637.5557613
2024-07-27 16:00:00,48894.0,690901.0,13128413.0,3646675.0,1228149.5222572326,1228149.5222572326,,,,,,,,,,,,,,,9.0,,3.0,,,,,,,,,,,,,23.554205730003,3686.052809070005,253263331.15788442,395667659.4497859,3662.498603340002,251554092.12359554,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.311667175981,1.925079403415,1.065823375994,0.996157798671,1.4623206471,1.081551624395,1.203511016206,1.494258327118,1.63220548913,1.061715474006,1.023296829049,1.057956861436,,,75445035.8618692,,283.746046666448,,,,,,,,,,,,,,,,108.955229222775,108.955229222775,83.346186518669,192.301415741444,0.185467734804,0.185467734804,,,2.220123236893,2.220123236893,0.185467734804,58.401361276703,27.623035916915,1148.0,813.0,,,0.000104249737,13143520329.079857,,,25876.806242170023,,,,,,,408.0,408.0,,1417.0,234.0,1567503766.6523936,1226114858.9837763
2024-07-27 20:00:00,28148.0,705267.0,13102620.0,3624952.0,608705.5004811833,608705.5004811833,,,,,,,,,,,,,,,12.0,,5.0,,,,,,,,,,,,,1704.09091024999,9007.569899900005,612068562.3790784,46695743.794,7303.478989650016,496939282.4881489,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.305408277367,1.919863265326,1.062880381274,0.993196587499,1.458283588058,1.077776903577,1.199933777813,1.490191486473,1.627775398111,1.058855205073,1.020343438784,1.055053142845,,,38896535.690585904,,301.48091418031,,,,,,,,,,,,,,,,141.025422513485,141.025422513485,163.032097876072,304.057520389557,0.197437754288,0.197437754288,,,2.648357256144,2.648357256144,0.197437754288,73.213896825631,46.672032861663,1866.0,1372.0,,,0.000103446445,13148910152.616283,,,30674.66495702001,,,,,,,678.0,681.0,,1401.0,288.0,1919289459.8089254,1553484054.726193
