timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-12-13 16:00:00,8.0,75.0,1258.0,376.0,20108130.305577595,20108130.305577595,,,,,,,,,,,,,,,,,,,,,,,,180640.95018332684,365831.0193189348,2564.883686370655,185190.06913560795,1313.99993199501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.739262516505,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.062850395475,0.0,4.0,,,,,3265575.5682738232,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-12-13 20:00:00,6.0,78.0,1254.0,371.0,653172329.0417432,653172329.0417432,,,,,,,,,,,,,,,,,,,,,,,,1635867.3448445061,1672223.4081145062,11896.610639868108,36356.063270000006,257.938089129657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12610.985195759586,,,,,,,,,,,,,,,,,-0.826868712902,-0.826868712902,0.826868712902,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.111199390252,0.0,5.0,,,,,3778008.134040185,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-14 00:00:00,5.0,85.0,1256.0,368.0,44634437.034352206,44634437.034352206,10010747830.281351,10010747830.281351,3754587665.895402,18135921.032370657,5907273115.52859,2491816373.696829,5137319158.478527,6905959401.91455,10010747830.281351,3120726238.7752404,143530844.95790812,3275101728.742722,25500066.811942607,77.0,0.0,0.0,117640.44819099357,23636.48471262355,23636.48471262355,23636.48471262355,0.0,117640.44819099357,798.979689808841,690476.7571556778,783870.6884181335,5508.594870430751,93393.9312624557,665.042145757224,591.365580924772,40.295560534971,157.365437665267,100.118521728782,269.833489890778,591.365937834667,27.755359511622,1018.163671574395,37.889671561963,250.427902068648,147.725043667087,372.455937992192,1017.697891033964,25.200323082478,-0.378199058341,0.331784220239,0.331784220239,1.363885068959,0.981949538729,0.822492049996,1.298046071426,0.964421199488,0.794505092489,0.331784220239,1.342620257829,0.958000299297,1.353497622845,-2.534742889609,22.0,-5398.541187261753,551.984529068761,223.820058765745,35.381524623225,50.498194734557,198220326.47472584,198220326.47472584,18085139.645728454,121335.48713465639,47183780.40091242,12611400.580251148,34995096.17966189,57103762.99766754,198220326.47472584,15270029.259998815,984276.2119683501,15896616.213136239,1.479674696922,1.479674696922,0.0,1.479674696922,0.0,0.0,-0.251217411027,-0.251217411027,0.667436903654,0.667436903654,0.0,0.0,0.125614512959,0.0,4.0,5055246933.720896,4955500896.560455,10010747830.281351,3541955208.539912,2884230.7775834296,35804257.07243533,7923481.947823866,0.221299996025,62.0,139856.0,1.0,1.0,1.0,2.466197766691,0.0,0.0,0.0,0.0
2024-12-14 04:00:00,13.0,88.0,1245.0,364.0,22148842.27498337,22148842.27498337,,,,,,,,,,,,,,,,,,,,,,,,-3487.954113989947,5009086.738738001,34895.866041956455,5012574.69285199,34935.06190479545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1180.648014624571,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.171550712098,-0.171550712098,0.0,0.0,0.0,0.0,0.0,,,,,10189393.0110535,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-14 08:00:00,0.0,82.0,1239.0,362.0,820947.0596134136,820947.0596134135,,,,,,,,,,,,,,,,,,,,,,,,-343618.58053767314,234132.75946232688,1612.076628055765,577751.3400000001,3998.416149522595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.989946220572,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.171550712098,-0.171550712098,0.0,0.0,0.0,0.0,0.0,,,,,928694.0504505469,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-14 12:00:00,4.0,83.0,1242.0,353.0,8474051.983343633,8474051.983343635,,,,,,,,,,,,,,,,,,,,,,,,635754.7692367974,2175087.293156147,14548.483669004314,1539332.523919349,10244.059315923887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.104321457255,,,,,,,,,,,,,,,,,0.742552399635,0.742552399635,0.0,0.742552399635,0.0,0.0,,,-0.171550712098,-0.171550712098,0.0,0.0,0.013796909492,0.0,1.0,,,,,9716047.374565486,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-14 16:00:00,3.0,80.0,1245.0,356.0,77397700.34124264,77397700.34124264,,,,,,,,,,,,,,,,,,,,,,,,1595351.1181295307,7994044.525325709,52206.20526163908,6398693.407196179,41688.60575373264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.184040183689,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.171550712098,-0.171550712098,0.0,0.0,0.071386336511,0.0,4.0,,,,,17160946.551357113,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-14 20:00:00,4.0,77.0,1247.0,344.0,20806690.76734578,20806690.76734578,,,,,,,,,,,,,,,,,,,,,,,,-347931.75681163,69100.77413256999,449.139750441396,417032.53094419994,2706.016138203006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.216172353883,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.171550712098,-0.171550712098,0.0,0.0,0.025406504065,0.0,1.0,,,,,3847456.18190934,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-15 00:00:00,3.0,70.0,1248.0,341.0,511043096.9974117,511043096.9974117,10010747830.281351,10010747830.281351,3758680608.1819477,9563305.635063577,5907230178.223514,2492028718.6581197,5138254939.26856,6905959810.82354,10010747830.281351,3125158437.0353427,140554485.47084105,3274449799.6035604,24630432.0824299,61.0,0.0,0.0,5450626.277113799,19482.427844138405,969970.3173459971,8408.90899,0.0,5487165.633593799,35717.6611476163,18433.633206506212,24031.665386290926,156.022508427298,5598.032179784714,36.809174226071,592.156935906885,41.17334203481,158.008446590855,100.798655264854,270.531152577725,592.157292816781,28.579693170217,1019.185613204067,38.731106359424,251.047730944523,148.281921573955,373.202219360366,1018.719869491892,26.036574457507,-0.38527554189,0.339445231068,0.339445231068,1.394529135931,1.027759058782,0.841874392506,1.326507622016,0.987186355769,0.813146451223,0.339445231068,1.372461897659,0.993310294924,1.383009027341,-2.564136135546,17.0,-6385.125394811454,1046.787398865225,542.820218130942,35.319347568907,50.50991484422,198190928.47952765,198190928.47952765,18113183.758014984,62532.1965694509,47154544.72755531,12624967.10730736,34978684.0231353,57074516.06672858,198190928.47952765,15302370.24145429,950926.0289470275,15911102.881480275,-0.791664958,-0.791664958,0.791664958,0.0,0.0,0.0,-0.496363664691,-0.496363664691,-0.149793796016,-0.149793796016,0.0,0.0,0.029342723005,0.0,1.0,5056420204.344676,4954327625.936675,10010747830.281351,3535730820.423843,1901489.3440718472,13995938.511844283,3361711.0666651484,0.24019190023,41.0,140344.0,0.0,0.0,0.0,1.92842374676,0.0,0.0,0.0,0.0
2024-12-15 04:00:00,4.0,71.0,1250.0,341.0,10046466.482613094,10046466.482613096,,,,,,,,,,,,,,,,,,,,,,,,499304.38782094937,983099.2210652793,6358.499963634878,483794.83324432996,3082.591609471591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-636.669093107182,,,,,,,,,,,,,,,,,0.766529083252,0.766529083252,0.0,0.766529083252,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.069655197073,0.0,3.0,,,,,2313365.0899099885,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-15 08:00:00,6.0,79.0,1249.0,340.0,37058171.69990021,37058171.69990021,,,,,,,,,,,,,,,,,,,,,,,,126931.14203557298,166965.74260500862,1078.712934066574,40034.60056943566,259.374268786942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-528.097823646774,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,413515.3734525882,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-15 12:00:00,3.0,77.0,1251.0,338.0,10768431.915221533,10768431.915221533,,,,,,,,,,,,,,,,,,,,,,,,2798.443352741069,272761.08034726797,1810.534554097115,269962.6369945269,1801.761840454927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.523962733935,,,,,,,,,,,,,,,,,-0.831654191017,-0.831654191017,0.831654191017,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.053962529509,0.0,3.0,,,,,3549577.394210893,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-15 16:00:00,7.0,66.0,1247.0,333.0,145600211.10618553,145600211.10618553,,,,,,,,,,,,,,,,,,,,,,,,-20243.958556561487,359000.09081,2374.614974884622,379244.04936656146,2527.837412179865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1129.457885988575,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.018601190476,0.0,1.0,,,,,3724674.035873683,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-15 20:00:00,3.0,61.0,1244.0,322.0,1374176281.9003086,1374176281.9003088,,,,,,,,,,,,,,,,,,,,,,,,4435512.566970443,4533859.929351589,29448.64622378377,98347.36238114598,651.890434939959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21170.168963373017,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,6539484.446662618,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-16 00:00:00,10.0,64.0,1243.0,321.0,5457271.086316718,5457271.086316719,10010747830.281351,10010747830.281351,3758173806.9144506,7486014.904335871,5907142949.620557,2462684500.477131,5137809884.501549,6905936840.194493,10010747830.281351,3120748375.3511767,94873556.393662,3266660314.232631,24802589.663343213,57.0,0.0,0.0,28955.98750000028,4913.0,28955.98750000028,4913.0,0.0,46803.23793933028,191.099058520938,-345633.1163486402,2970.0,20.081417490071,348603.1163486402,2372.390072228773,593.152502425386,42.147060965362,158.993091932258,101.769166294689,271.522237324909,593.152859335285,29.427191098846,1020.177413384925,39.695575656126,252.029400496616,149.241335539697,374.175400966538,1019.711668087672,26.910576621187,-0.378811319171,0.3342567236,0.3342567236,1.373160849584,1.00671481517,0.82898551245,1.304793538791,0.972110879361,0.800716455189,0.3342567236,1.350922198532,1.025990201351,1.361018414026,-2.558519342101,18.0,103.767168400271,1337.259938459802,680.595091917896,35.399700591467,50.484017438077,198192012.69293043,198192012.69293043,18111533.643403728,49208.939517621475,47155278.9361557,12490124.226344682,34975344.802458614,57074698.60237719,198192012.69293043,15287208.652958347,611930.0010728423,15883263.968994547,-0.1081854105,-0.1081854105,0.855312407017,0.747126996517,0.0,0.0,-0.378817487989,-0.378817487989,-0.128036879933,-0.128036879933,0.0,0.0,0.097748031578,0.0,4.0,5053827680.321186,4956920149.960165,10010747830.281351,3543774758.886385,833075.3302931347,6236495.880091303,8185352.436151271,1.312492238194,35.0,139848.0,2.0,0.0,0.0,1.964839233106,0.0,0.0,0.0,0.0
2024-12-16 04:00:00,0.0,63.0,1245.0,310.0,15715227.683567168,15715227.683567168,,,,,,,,,,,,,,,,,,,,,,,,171310.2625203333,195353.2500203333,1292.888683357966,24042.987500000003,160.014764628231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.659571148854,,,,,,,,,,,,,,,,,-0.827158689499,-0.827158689499,0.827158689499,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.12999037999,0.0,5.0,,,,,993667.0087593803,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-16 08:00:00,7.0,55.0,1243.0,307.0,8190625.959506119,8190625.959506119,,,,,,,,,,,,,,,,,,,,,,,,-3072380.6411007196,238272.1465309207,1518.280568052743,3310652.78763164,21237.625774560496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-246.05719618586,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.042517006803,0.115172850939,1.0,5.0,,,,,3566772.1846018904,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-12-16 12:00:00,3.0,51.0,1233.0,305.0,6953837.592003573,6953837.592003573,,,,,,,,,,,,,,,,,,,,,,,,2476529.018,2476529.018,15693.621036201503,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.119909833237,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.032009219983,-0.032009219983,0.0,0.0,0.0124750499,0.0,1.0,,,,,3716854.5937258713,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-12-16 16:00:00,2.0,54.0,1229.0,308.0,7278797.663687876,7278797.663687876,,,,,,,,,,,,,,,,,,,,,,,,-3081660.5146149057,0.0,0.0,3081660.5146149057,20483.17707218005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.469802180794,,,,,,,,,,,,,,,,,0.711123228073,0.711123228073,0.0,0.711123228073,0.0,0.0,,,0.0,0.0,0.0,0.0,0.038273138974,0.0,3.0,,,,,3360227.518255358,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-16 20:00:00,2.0,57.0,1231.0,313.0,786705.27013276,786705.27013276,,,,,,,,,,,,,,,,,,,,,,,,2008277.9680539686,2042522.160352801,13900.083986149386,34244.19229883235,229.985691872662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.254147389228,,,,,,,,,,,,,,,,,0.710292339325,0.710292339325,0.0,0.710292339325,0.0,0.0,,,0.0,0.0,0.0,0.0,0.035612535613,0.0,2.0,,,,,2238219.148021249,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-17 00:00:00,2.0,64.0,1232.0,313.0,57348853.48863381,57348853.48863381,10010747830.281351,10010747830.281351,3706703150.2254977,18850643.74571114,5907172358.915342,2456213839.157133,5138823942.108924,6905961075.027725,10010747830.281351,3120916064.2224236,57179239.63410193,3266386605.4538746,23601315.126397114,63.0,0.0,0.0,1039644.6712909202,61681.479645670384,1020846.2200018702,61681.479645670384,0.0,1162456.4924909205,6619.624100495838,-319098.37580120965,513195.99860583426,3329.816466429389,832294.3744070439,5410.672976017025,594.080757498457,41.170305058225,159.87945385087,102.729474670043,272.422231810102,594.081114408353,30.365693237756,1021.205737444732,38.171229532956,252.931640520732,150.226215734725,375.108448319948,1020.739990444428,27.854722311688,-0.346644989737,0.305727393179,0.305727393179,1.261005063776,0.934049260796,0.758396125974,1.19374039198,0.889263860636,0.732510506607,0.305727393179,1.235908850373,0.899222867028,1.245077995479,-2.58733537979,22.0,-4161.603659717893,531.056019376472,183.843709430351,35.204625348756,50.35562182498,198174330.87608242,198174330.87608242,17790420.30856189,122143.85898284407,47140997.62194093,12452929.142838296,34974243.37537906,57059176.56435095,198174330.87608242,15283079.719728248,384845.3695875837,15877651.314331127,0.0,0.0,0.0,0.0,0.0,0.0,-0.072562739139,-0.072562739139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040974319.268893,4969773511.012458,10010747830.281351,3524246268.259229,8081920.348930191,30856012.404106673,23126516.06927512,0.749497886065,46.0,139775.0,2.0,0.0,0.0,2.888627633885,0.0,0.0,0.0,0.0
2024-12-17 04:00:00,0.0,59.0,1227.0,305.0,109257.60594333336,109257.60594333336,,,,,,,,,,,,,,,,,,,,,,,,-134880.43679999997,1498833.9999999998,9678.370834682133,1633714.4367999998,10619.519555070918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.570463890885,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.049847324765,0.0,2.0,,,,,3132548.4368,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-17 08:00:00,2.0,66.0,1230.0,305.0,550578127.2373359,550578127.2373359,,,,,,,,,,,,,,,,,,,,,,,,963094.7486171698,2392333.6660189996,15552.61519838928,1429238.91740183,9281.875936481092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8104.724942680175,,,,,,,,,,,,,,,,,0.842054963112,0.842054963112,0.0,0.842054963112,0.0,0.0,,,0.0,0.0,0.0,0.0,0.046154630763,0.0,2.0,,,,,12790316.35508004,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-12-17 12:00:00,5.0,74.0,1232.0,309.0,31568784.10278738,31568784.102787375,,,,,,,,,,,,,,,,,,,,,,,,-11394698.114571275,189394.9000151772,1164.80701332563,11584093.01458645,76026.2825055161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1358.37851970318,,,,,,,,,,,,,,,,,0.888340175152,0.888340175152,0.0,0.888340175152,0.0,0.0,,,0.0,0.0,0.0,0.0,0.098960849773,0.0,6.0,,,,,26612778.95131395,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-17 16:00:00,4.0,70.0,1231.0,308.0,75534726.87852848,75534726.87852848,,,,,,,,,,,,,,,,,,,,,,,,-1494960.6111643293,61681.479645670384,382.386352637323,1556642.0908099997,9720.939865721275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3163.25642210473,,,,,,,,,,,,,,,,,-0.747602462769,-0.747602462769,0.747602462769,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.019290123457,0.0,1.0,,,,,1628728.0501013405,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-17 20:00:00,2.0,63.0,1229.0,311.0,3080622.296242821,3080622.2962428215,,,,,,,,,,,,,,,,,,,,,,,,1054766.7780151588,1624216.524040439,9828.96761003745,569449.74602528,3459.048819537342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-820.282839901217,,,,,,,,,,,,,,,,,0.843945682049,0.843945682049,0.0,0.843945682049,0.0,0.0,,,0.0,0.0,0.0,0.0,0.061154073887,0.0,3.0,,,,,2206198.298160949,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-12-18 00:00:00,2.0,59.0,1230.0,314.0,4042524.153682752,4042524.153682752,10010747830.28135,10010747830.28135,3709439028.5925407,122012407.10028249,5907316548.49656,2485047651.4103346,5141179817.645629,6905957719.17025,10010747830.28135,3147216499.264554,157175610.72030142,3284784445.4952774,21668477.44715928,92.0,0.0,0.0,3016911.0184753146,206383.49082397195,2492320.825804322,1503.305422553784,0.0,22637833.945532415,17623.114400864677,-321775.09083016624,8503.305422553784,51.266678466965,330278.39625272003,2001.572653798637,594.508420961254,40.990992778974,159.923799893735,102.829889964163,272.592244268428,594.50877787115,30.469937599693,1022.439517294875,38.051199721998,253.518877473245,150.791109701724,375.942367992237,1021.973933224559,28.011511672368,-0.311386987132,0.271792479615,0.271792479615,1.124437395247,0.99264738559,0.675161192437,1.067325674892,0.791787041912,0.651907579992,0.271792479615,1.103174029044,0.941822074768,1.110718806455,-2.651310924963,18.0,-442.928369527188,82.046966109385,49.924958981288,33.550763844911,51.312590289371,198087874.0957301,198087874.0957301,17741966.7849322,661055.3087427281,47055628.36610752,12521794.422548616,34920721.592316195,56972685.29783006,198087874.0957301,15343039.23108975,897521.9867950733,15904922.43359464,0.916069686413,0.916069686413,0.0,0.916069686413,0.03734408998,0.03734408998,-0.450506034931,-0.450506034931,1.824525539044,1.824525539044,0.03734408998,0.0,0.025100401606,0.0,1.0,5136774019.054396,4873973811.2269535,10010747830.28135,3358682363.6472707,408171.995209529,133282829.97418828,60438737.154904336,0.453462288928,103.0,137567.0,2.0,1.0,1.0,1.643405779064,0.0,0.0,0.0,0.0
2024-12-18 04:00:00,0.0,60.0,1226.0,315.0,12071514.100866364,12071514.100866364,,,,,,,,,,,,,,,,,,,,,,,,141609.0260463348,141609.0260463348,836.918948263427,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-206.291521763951,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.03734408998,-0.03734408998,,,-0.128036879933,-0.128036879933,-0.03734408998,0.0,0.054976851852,0.0,2.0,,,,,163378.6460463348,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2024-12-18 08:00:00,7.0,54.0,1226.0,315.0,20771379.905134097,20771379.905134097,,,,,,,,,,,,,,,,,,,,,,,,665923.38418891,676116.66269176,4072.945525478958,10193.27850285,61.318683445678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.253991360409,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.080622283846,0.0,3.0,,,,,1351880.94119461,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-18 12:00:00,5.0,46.0,1227.0,312.0,14116378.62813718,14116378.628137179,,,,,,,,,,,,,,,,,,,,,,,,283349.2575962939,3425645.764681697,19870.310728049444,3142296.507085403,18220.964683741953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3615.633180483696,,,,,,,,,,,,,,,,,0.890379667282,0.890379667282,0.0,0.890379667282,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.033884297521,0.0,2.0,,,,,7319801.6717671,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-18 16:00:00,8.0,52.0,1226.0,308.0,5513167.8856520625,5513167.8856520625,,,,,,,,,,,,,,,,,,,,,,,,-16297.041464825197,53475.26,311.258131203262,69772.3014648252,407.264651631084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.041965831743,,,,,,,,,,,,,,,,,-0.827338397503,-0.827338397503,0.827338397503,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.129095345226,0.0,7.0,,,,,3286957.5012164605,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-12-18 20:00:00,8.0,92.0,1249.0,338.0,5673001783.287164,5673001783.287163,,,,,,,,,,,,,,,,,,,,,,,,77097060.8645552,111637798.91080347,604244.3183028604,34540738.04624826,188175.16339343792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82092.63132336544,,,,,,,,,,,,,,,,,-0.883360266685,-0.883360266685,0.883360266685,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.105207446192,0.0,5.0,,,,,187985704.1906863,,,,,,,0.0,0.0,,1.0,0.0,368476.44720516464,0.0
2024-12-19 00:00:00,2.0,85.0,1248.0,334.0,13782162.041786464,13782162.041786466,10010747830.28135,10010747830.28135,3710342886.9161434,27692271.703029256,5907311240.944869,1934273560.502822,5139037075.607577,6905917264.859867,10010747830.28135,3150496049.766797,168410957.86200452,3268591783.0539646,19177453.27277822,54.0,0.0,0.0,1515829.1750104402,2475.07757291,15078.355010439998,2475.07757291,0.0,3608835.6550104404,7834.786179947382,-1292598.736700059,1955193.9555624693,10039.349692789845,3247792.6922625285,16898.418818358085,595.413010440629,41.778916626492,160.761841555686,103.535633231484,273.449197105972,595.413367350524,30.983725189493,1023.523250084385,38.848824993471,254.510715036071,151.581439601166,376.964498449564,1023.057666325225,28.587462686643,-0.278512590535,0.242792040677,0.242792040677,1.005355016033,0.922908408405,0.603336727847,0.946055015201,0.707823572967,0.582521229059,0.242792040677,0.986336163503,0.861866683549,0.992235706048,-2.734927904372,11.0,-1903.67720109999,361.499697014249,178.561188163507,31.16824413422,51.282416502454,198065654.58458048,198065654.58458048,17728487.866594635,144137.53100895384,47033487.98066807,9821517.628100624,34876574.76111687,56949079.82333082,198065654.58458048,15343734.677541343,938657.9232268907,15824242.534146935,0.0,0.0,0.0,0.0,0.0,0.0,-1.031250185795,-1.031250185795,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,5133753397.335292,4876994432.946057,10010747830.28135,3120174323.403194,11238708.945180325,43955375.15829329,11837295.24379893,0.269302564275,42.0,135138.0,3.0,0.0,0.0,2.024514401658,0.0,0.0,0.0,0.0
2024-12-19 04:00:00,0.0,87.0,1250.0,333.0,6538706.570482495,6538706.570482495,,,,,,,,,,,,,,,,,,,,,,,,-80741.86539609612,12603.277437530001,67.838602149133,93345.14283362613,500.767351516022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87.539986069789,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.120608828577,0.0,3.0,,,,,3138940.0977086863,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2024-12-19 08:00:00,4.0,95.0,1249.0,336.0,869571004.014787,869571004.014787,,,,,,,,,,,,,,,,,,,,,,,,-1978822.90004155,0.0,0.0,1978822.90004155,10511.090010995884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13793.75320328335,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.075425305688,0.0,3.0,,,,,14303081.38884013,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
