timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2024-11-06 16:00:00,0.0,,0.0,,43964929.49087568,3.232080936432,3.232080936432,1.482164621353,4.714245557785,0.05191815224,0.05191815224,,,0.866168141249,0.866168141249,0.05191815224,0.764601721622,0.447682700623,33.0,23.0,-4.5555331e-05,75098291.60012093,,,11.0,11.0
2024-11-06 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1607316.0,,,
2024-11-06 20:00:00,0.0,,0.0,,43260603.7357193,1.616459786892,1.616459786892,0.761946678162,2.378406465054,-0.17068032917,-0.17068032917,,,-0.283153317418,-0.283153317418,-0.17068032917,0.265343854881,0.263843738365,11.0,11.0,-4.5623489e-05,74289656.47573076,,,4.0,4.0
2024-11-07 00:00:00,0.0,10.0,0.0,8.0,45049323.98055236,2.50591468811,2.50591468811,0.0,2.50591468811,0.048643804227,0.048643804227,-0.391247420752,-0.391247420752,0.572772115513,0.572772115513,0.048643804227,0.511982413078,0.347037768712,15.0,11.0,1.0337294e-05,76836227.05562678,,32.0,8.0,8.0
2024-11-07 04:00:00,0.0,,0.0,,44837984.39195542,2.336341559887,2.336341559887,0.864502727985,3.200844287872,-0.037114202627,-0.037114202627,,,-0.321598633252,-0.321598633252,-0.037114202627,0.460150187731,0.29550058761,11.0,9.0,1.0062691e-05,76303479.82233661,,,3.0,3.0
2024-11-07 08:00:00,10.0,,5.0,,45744855.7119759,0.685146152973,0.685146152973,1.604678213596,2.28982436657,0.003262240533,0.003262240533,,,-0.088778537863,-0.088778537863,0.003262240533,0.50789706028,0.4366450403,17.0,18.0,-0.000570702856,77767604.69584233,,,6.0,6.0
2024-11-07 12:00:00,0.0,,0.0,,47346826.64198488,0.976423621178,0.976423621178,0.74322283268,1.719646453857,-0.045453012636,-0.045453012636,,,-0.055247744652,-0.055247744652,-0.045453012636,0.823698685868,0.487749172363,29.0,21.0,-0.000569406188,80404580.5546895,,,8.0,8.0
2024-11-07 16:00:00,0.0,,0.0,,48571144.54711102,4.448892354965,4.448892354965,1.717481374741,6.166373729706,0.00594280898,0.00594280898,,,0.12526289227,0.12526289227,0.00594280898,0.377347037788,0.333880059229,25.0,18.0,-0.000651598583,80779710.18581393,,,5.0,5.0
2024-11-07 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1608446.0,,,
2024-11-07 20:00:00,0.0,,0.0,,49432968.21552512,1.456102132797,1.456102132797,0.0,1.456102132797,-0.118362886079,-0.118362886079,,,-0.335340791362,-0.335340791362,-0.118362886079,0.130080443012,0.135683988059,6.0,6.0,-0.000651980939,82208168.1004542,,,2.0,2.0
2024-11-08 00:00:00,2.0,26.0,1.0,10.0,50229202.34188042,1.427581310272,1.427581310272,2.276266813278,3.70384812355,0.177163473494,0.177163473494,-0.437208740242,-0.437208740242,-0.078578525275,-0.078578525275,0.177163473494,0.520893789981,0.399071264713,18.0,14.0,-0.000644807141,83095244.07703547,,41.0,6.0,6.0
2024-11-08 04:00:00,10.0,,2.0,,50301100.96248676,2.448107123375,2.448107123375,0.0,2.448107123375,-0.074996912628,-0.074996912628,,,-0.194224853247,-0.194224853247,-0.074996912628,0.364507187652,0.346302682862,8.0,8.0,-0.000644856843,83292055.06974341,,,6.0,6.0
2024-11-08 08:00:00,0.0,,0.0,,50931009.849888004,3.252496063709,3.252496063709,0.82060867548,4.073104739189,-0.02433707077,-0.02433707077,,,-0.038078246173,-0.038078246173,-0.02433707077,0.28319577478,0.272253584842,10.0,12.0,-0.000272490666,83333165.42998183,,,5.0,5.0
2024-11-08 12:00:00,0.0,,0.0,,51625064.096442156,1.656317770481,1.656317770481,1.655715823174,3.312033593655,0.048460430978,0.048460430978,,,0.589681103668,0.589681103668,0.048460430978,0.56489876739,0.350816043014,26.0,19.0,-0.000272684223,83974290.89161874,,,15.0,15.0
2024-11-08 16:00:00,0.0,,0.0,,51644607.785484634,-0.291323244572,-0.291323244572,1.805363059044,1.514039814472,-0.017790313054,-0.017790313054,,,-0.406063648316,-0.406063648316,-0.017790313054,0.698710034773,0.309792688655,41.0,14.0,-4.7881772e-05,83924680.29865196,,,8.0,8.0
2024-11-08 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1611944.0,,,
2024-11-08 20:00:00,14.0,,1.0,,51701267.56842364,-0.904885351658,-0.904885351658,0.904885351658,0.0,-0.090217052666,-0.090217052666,,,-0.415286338811,-0.415286338811,-0.090217052666,0.083244839407,0.157743750958,3.0,7.0,-4.7955153e-05,83979384.34461387,,,2.0,2.0
2024-11-09 00:00:00,0.0,0.0,0.0,8.0,51477334.26285715,1.392895936966,1.392895936966,0.947376310825,2.340272247791,-0.09213501652,-0.09213501652,-0.527997553475,-0.527997553475,-0.359043845936,-0.359043845936,-0.09213501652,0.645688809467,0.518000058352,17.0,14.0,-0.000261987419,83509923.13933934,,18.0,3.0,3.0
2024-11-09 04:00:00,0.0,,0.0,,51667936.91848294,2.362969398499,2.362969398499,0.0,2.362969398499,-0.031091184102,-0.031091184102,,,-0.198906927227,-0.198906927227,-0.031091184102,0.486080765382,0.227087479785,9.0,6.0,-0.000262752013,84302985.98126438,,,2.0,2.0
2024-11-09 08:00:00,0.0,,0.0,,52691340.63935902,2.218436479568,2.218436479568,0.0,2.218436479568,-0.014608822197,-0.014608822197,,,-0.241775259905,-0.241775259905,-0.014608822197,0.366171122413,0.351542435864,9.0,11.0,-0.000480358914,86160304.52288142,,,4.0,4.0
2024-11-09 12:00:00,0.0,,0.0,,52564831.119462356,-1.70716136694,-1.70716136694,1.70716136694,0.0,-0.080023049958,-0.080023049958,,,-0.521183366751,-0.521183366751,-0.080023049958,0.144869825846,0.218381961371,8.0,10.0,-0.000480050102,86106368.26703659,,,2.0,2.0
2024-11-09 16:00:00,0.0,,0.0,,52800766.80374274,1.509369909763,1.509369909763,0.0,1.509369909763,0.112032269941,0.112032269941,,,0.142001011841,0.142001011841,0.112032269941,0.250403879806,0.18789023937,7.0,7.0,-0.00036117391,86836030.86718981,,,3.0,3.0
2024-11-09 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1606109.0,,,
2024-11-09 20:00:00,0.0,,0.0,,53696159.68406962,0.800577819347,0.800577819347,0.0,0.800577819347,-0.065723256545,-0.065723256545,,,-0.263365534396,-0.263365534396,-0.065723256545,0.147034202464,0.143122654088,5.0,5.0,-0.000362717421,87450537.91705796,,,4.0,4.0
2024-11-10 00:00:00,0.0,0.0,0.0,8.0,52711681.1937436,0.739413797855,0.739413797855,0.0,0.739413797855,-0.031446190171,-0.031446190171,-0.530477310047,-0.530477310047,-0.1716487468,-0.1716487468,-0.031446190171,0.044889986686,0.052099513306,2.0,2.0,5.495316e-05,85755638.97024304,,25.0,2.0,2.0
2024-11-10 04:00:00,0.0,,0.0,,53000273.29060146,-0.262350559235,-0.262350559235,1.70457059145,1.442220032215,-0.027641145537,-0.027641145537,,,-0.326153035944,-0.326153035944,-0.027641145537,0.196390445443,0.277375687772,7.0,11.0,5.6054118e-05,89131228.72530928,,,4.0,4.0
2024-11-10 08:00:00,0.0,,0.0,,52613897.27494448,3.836780965328,3.836780965328,0.0,3.836780965328,0.087788857423,0.087788857423,,,1.169495489099,1.169495489099,0.087788857423,0.291957387161,0.242229026491,10.0,10.0,0.000146957215,90243469.99022825,,,7.0,7.0
2024-11-10 12:00:00,0.0,,0.0,,51294107.97216138,-0.775269389153,-0.775269389153,1.553282976151,0.778013586998,-0.209659849642,-0.209659849642,,,-0.368672408416,-0.368672408416,-0.209659849642,0.103709740372,0.168012214895,8.0,10.0,0.000146308526,88763376.6272641,,,3.0,3.0
2024-11-10 16:00:00,0.0,,0.0,,49469862.546400174,0.966878354549,0.966878354549,1.472575902939,2.439454257488,-0.076556938707,-0.076556938707,,,-0.167613083886,-0.167613083886,-0.076556938707,0.333478240284,0.226766850243,18.0,12.0,0.000163622724,86667752.03224023,,,6.0,6.0
2024-11-10 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1608417.0,,,
2024-11-10 20:00:00,0.0,,0.0,,51332591.47198956,-1.017703950405,-1.017703950405,2.60177230835,1.584068357944,-0.152199604103,-0.152199604103,,,-0.343856186955,-0.343856186955,-0.152199604103,0.358852786431,0.254893782381,11.0,10.0,0.00016467071,88979185.62095468,,,3.0,3.0
2024-11-11 00:00:00,0.0,0.0,0.0,8.0,50402900.05334956,-0.887117564678,-0.887117564678,0.887117564678,0.0,0.140335650317,0.140335650317,-0.21533263474,-0.21533263474,-0.339463126177,-0.339463126177,0.140335650317,0.164998446532,0.25500683941,6.0,10.0,-0.000106878832,88856673.5156646,,40.0,3.0,3.0
2024-11-11 04:00:00,0.0,,0.0,,48717226.12318756,1.576519191265,1.576519191265,0.0,1.576519191265,0.166504480731,0.166504480731,,,0.480061513491,0.480061513491,0.166504480731,0.263425733458,0.200194731112,8.0,7.0,-0.00010566246,86396179.10038348,,,4.0,4.0
2024-11-11 08:00:00,0.0,,0.0,,50073538.6355225,6.401281237602,6.401281237602,0.0,6.401281237602,0.01644337238,0.01644337238,,,1.588355222031,1.588355222031,0.01644337238,0.486789620865,0.273519953196,22.0,16.0,8.9268283e-05,86942549.479658,,,9.0,9.0
2024-11-11 12:00:00,0.0,,0.0,,49465457.682424,3.634114384651,3.634114384651,0.715312719345,4.349427103996,0.008145559261,0.008145559261,,,0.464878652246,0.464878652246,0.008145559261,0.223233436075,0.245890470763,14.0,15.0,8.9144991e-05,85967976.2956161,,,9.0,9.0
2024-11-11 16:00:00,0.0,,0.0,,49398018.367764905,2.93843883276,2.93843883276,1.660516440868,4.598955273628,0.048449582535,0.048449582535,,,0.644622618313,0.644622618313,0.048449582535,0.243391635038,0.221718916341,19.0,18.0,0.000102513377,86361221.21027477,,,7.0,7.0
2024-11-11 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1608356.0,,,
2024-11-11 20:00:00,0.0,,0.0,,49161401.97390408,3.727083086967,3.727083086967,1.406045079231,5.133128166199,-0.086124931227,-0.086124931227,,,0.387417430262,0.387417430262,-0.086124931227,0.277346676062,0.463758624754,20.0,38.0,0.000105875078,86624946.66666532,,,8.0,9.0
2024-11-12 00:00:00,0.0,0.0,0.0,7.0,49174900.63483597,0.800152003765,0.800152003765,0.0,0.800152003765,-0.04509979156,-0.04509979156,-0.306939729701,-0.306939729701,-0.307176003237,-0.307176003237,-0.04509979156,0.219589437744,0.193208062991,11.0,11.0,0.000186577362,86366167.96755554,,53.0,2.0,2.0
2024-11-12 04:00:00,0.0,,0.0,,47098788.34340443,3.75076842308,3.75076842308,0.0,3.75076842308,0.049750959469,0.049750959469,,,0.255589763047,0.255589763047,0.049750959469,0.494455551246,0.338951907899,27.0,19.0,0.000191633583,84261284.57587208,,,9.0,9.0
2024-11-12 08:00:00,0.0,,0.0,,53325931.304934874,5.214474201202,5.214474201202,0.725673615932,5.940147817135,-0.001584058524,-0.001584058524,,,0.927445913871,0.927445913871,-0.001584058524,0.384125576409,0.422547945883,22.0,25.0,0.000438315585,93894064.20864645,,,17.0,17.0
2024-11-12 12:00:00,0.0,,0.0,,54823983.75427786,2.446617364883,2.446617364883,1.514633536339,3.961250901222,-0.023748782987,-0.023748782987,,,-0.07793631431,-0.07793631431,-0.023748782987,0.267671929952,0.245920627,18.0,16.0,0.000446587797,98237224.50719601,,,10.0,10.0
2024-11-12 16:00:00,0.0,,0.0,,59655276.178939365,-0.777668178082,-0.777668178082,3.947857797146,3.170189619064,-0.255804283906,-0.255804283906,,,-0.903436384695,-0.903436384695,-0.255804283906,0.392742402815,0.489529779994,22.0,28.0,0.000456532442,105216849.65596542,,,12.0,12.0
2024-11-12 18:00:00,,,,,,,,,,,,,,,,,,,,,,,1609966.0,,,
2024-11-12 20:00:00,0.0,,0.0,,58184803.53415798,-1.636229753494,-1.636229753494,2.347009778023,0.710780024529,0.120335981157,0.120335981157,,,-0.387612720242,-0.387612720242,0.120335981157,0.480771917894,0.865311556987,26.0,53.0,0.000461807494,103669570.005718,,,3.0,3.0
2024-11-13 00:00:00,0.0,1.0,0.0,7.0,54247958.74625419,1.420319139957,1.420319139957,3.268613278866,4.688932418823,0.179066086151,0.179066086151,-0.333001806887,-0.333001806887,-0.306193933791,-0.306193933791,0.179066086151,0.511181052273,0.658096802081,19.0,29.0,0.000288596404,98576772.69462302,,45.0,8.0,8.0
2024-11-13 04:00:00,0.0,,0.0,,53304611.41041878,2.765798568726,2.765798568726,0.937766313553,3.703564882278,-0.017520657503,-0.017520657503,,,0.066839244862,0.066839244862,-0.017520657503,0.379672021782,0.283261418879,16.0,13.0,0.000289923397,95274966.76495624,,,7.0,7.0
2024-11-13 08:00:00,1.0,,1.0,,50505556.5625877,1.370874583721,1.370874583721,1.556867599487,2.927742183208,-0.091929512723,-0.091929512723,,,-0.065632803124,-0.065632803124,-0.091929512723,0.755747728761,0.536318857028,35.0,25.0,0.000116748612,90203333.96817532,,,15.0,15.0
2024-11-13 12:00:00,0.0,,0.0,,54283435.118584335,2.23643630743,2.23643630743,2.420512795448,4.656949102879,0.059816720513,0.059816720513,,,-0.230700475432,-0.230700475432,0.059816720513,0.195803628795,0.169753578984,16.0,13.0,0.000117715787,98630409.92653987,,,6.0,6.0
2024-11-13 16:00:00,0.0,,0.0,,48269617.88757886,2.496635198593,2.496635198593,0.708614826202,3.205250024796,-0.108473744904,-0.108473744904,,,-0.082072732982,-0.082072732982,-0.108473744904,0.216473088092,0.153575211612,17.0,13.0,0.000121549366,86620929.93722525,,,7.0,7.0
2024-11-13 20:00:00,0.0,,0.0,,50417677.71262889,-0.945704400539,-0.945704400539,1.651326417923,0.705622017384,0.010292226008,0.010292226008,,,-0.613590505059,-0.613590505059,0.010292226008,0.072534159612,0.131818464062,5.0,7.0,0.000121645125,89149133.18645537,,,2.0,2.0
2024-11-14 00:00:00,0.0,4.0,0.0,7.0,50146064.70085588,1.738712251186,1.738712251186,0.703384995461,2.442097246647,0.190630294322,0.190630294322,-0.065689471999,-0.065689471999,0.139126811354,0.139126811354,0.190630294322,0.153794376191,0.182117591437,7.0,9.0,9.6383234e-05,87788060.14642859,,46.0,4.0,4.0
2024-11-14 04:00:00,3.0,,2.0,,50947659.485112324,3.01681625843,3.01681625843,0.721992969513,3.738809227943,0.11781351931,0.11781351931,,,0.439415673852,0.439415673852,0.11781351931,0.4392916595,0.369433563469,20.0,18.0,0.000101214085,89032762.49744982,,,10.0,10.0
2024-11-14 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1612374.0,,,
2024-11-14 08:00:00,1.0,,1.0,,50619122.34592256,3.534707069397,3.534707069397,6.652906656265,10.187613725662,0.073590605208,0.073590605208,,,0.5220603807,0.5220603807,0.073590605208,0.816950880669,0.73725237076,38.0,37.0,0.00014729674,88328382.31330287,,,18.0,19.0
2024-11-14 12:00:00,0.0,,0.0,,48541346.54958812,2.402788639069,2.402788639069,1.515949487686,3.918738126755,-0.111776870883,-0.111776870883,,,0.245865611662,0.245865611662,-0.111776870883,0.208409825152,0.157032412398,13.0,10.0,0.000152687422,85315789.26101457,,,5.0,5.0
2024-11-14 16:00:00,0.0,,0.0,,48696291.0118518,6.632385611534,6.632385611534,0.0,6.632385611534,-0.083733232002,-0.083733232002,,,0.524899141571,0.524899141571,-0.083733232002,0.235945253534,0.254811887797,15.0,17.0,0.000124991388,85819732.17369623,,,7.0,7.0
2024-11-14 20:00:00,0.0,,0.0,,47323036.41958434,2.516955435276,2.516955435276,0.0,2.516955435276,-0.098126493647,-0.098126493647,,,-0.251922076666,-0.251922076666,-0.098126493647,0.194532473665,0.305178741219,10.0,14.0,0.00012517584,82177991.39372088,,,4.0,4.0
2024-11-15 00:00:00,19.0,30.0,3.0,8.0,48759507.00315604,2.386484980583,2.386484980583,0.0,2.386484980583,0.067250649938,0.067250649938,-0.440493600412,-0.440493600412,-0.208197179126,-0.208197179126,0.067250649938,0.207718355534,0.225587773209,7.0,8.0,8.6624589e-05,84296335.32627374,,28.0,2.0,2.0
2024-11-15 04:00:00,2.0,,1.0,,50201292.112141564,1.142952680588,1.142952680588,1.504430055618,2.647382736206,-0.149082088671,-0.149082088671,,,-0.375017027548,-0.375017027548,-0.149082088671,0.333775551002,0.250004295085,10.0,9.0,8.8795447e-05,86400015.57868017,,,3.0,3.0
2024-11-15 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1614613.0,,,
2024-11-15 08:00:00,9.0,,3.0,,52266561.741483316,2.230882585049,2.230882585049,0.0,2.230882585049,0.275908525567,0.275908525567,,,-0.007691302542,-0.007691302542,0.275908525567,0.376049430101,0.177526944668,15.0,8.0,0.000126128336,91272417.62396683,,,7.0,7.0
2024-11-15 12:00:00,0.0,,0.0,,52453468.93688122,-1.393707871437,-1.393707871437,2.853728234768,1.460020363331,-0.124912417028,-0.124912417028,,,-0.627004446376,-0.627004446376,-0.124912417028,0.602895498157,0.395261799383,38.0,21.0,0.000136758186,94271511.49009328,,,8.0,8.0
2024-11-15 16:00:00,0.0,,0.0,,54861959.41166575,1.416506946087,1.416506946087,0.0,1.416506946087,-0.039945355888,-0.039945355888,,,-0.27228164854,-0.27228164854,-0.039945355888,0.222429475484,0.219022767199,12.0,12.0,0.000126316283,97700323.1381742,,,4.0,4.0
2024-11-15 20:00:00,0.0,,0.0,,57160616.06887883,1.418297708035,1.418297708035,0.828312575817,2.246610283852,0.000582152137,0.000582152137,,,-0.239186443052,-0.239186443052,0.000582152137,0.169266454003,0.209859690258,6.0,9.0,0.000129250453,101034718.63072641,,,5.0,5.0
2024-11-16 00:00:00,1.0,2.0,1.0,10.0,56230683.1048715,0.336258530617,0.336258530617,1.875593781471,2.211852312088,0.051635535412,0.051635535412,-0.393955607472,-0.393955607472,-0.289779397453,-0.289779397453,0.051635535412,0.135758793385,0.239248019994,3.0,8.0,0.000136542025,99213265.17223051,,41.0,5.0,5.0
2024-11-16 04:00:00,1.0,,1.0,,56024965.24847474,0.721722245216,0.721722245216,0.878925204277,1.600647449493,-0.023878156006,-0.023878156006,,,-0.267486529988,-0.267486529988,-0.023878156006,0.125418060201,0.199272603878,3.0,6.0,0.000141152938,98571660.48763427,,,3.0,3.0
2024-11-16 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1613465.0,,,
2024-11-16 08:00:00,0.0,,0.0,,62368620.22740565,1.607637703419,1.607637703419,0.84483063221,2.452468335629,-0.107419466956,-0.107419466956,,,-0.145982976579,-0.145982976579,-0.107419466956,0.741574886802,0.35188167015,21.0,14.0,0.000120701059,109500323.55612992,,,8.0,8.0
2024-11-16 12:00:00,0.0,,0.0,,65083969.16691929,4.031330645084,4.031330645084,1.561623454094,5.592954099178,0.03643271934,0.03643271934,,,0.696147445122,0.696147445122,0.03643271934,0.554489299155,0.33570265391,25.0,18.0,0.000126192066,116597281.83201078,,,10.0,11.0
2024-11-16 16:00:00,0.0,,0.0,,70571348.31590012,-3.153963446617,-3.153963446617,5.54595631361,2.391992866993,-0.119940985367,-0.119940985367,,,-1.164238838073,-1.164238838073,-0.119940985367,0.950355633339,0.478357159567,41.0,25.0,0.000243788734,124838024.48359561,,,12.0,12.0
2024-11-16 20:00:00,0.0,,0.0,,66600226.50888219,2.34270554781,2.34270554781,0.81528455019,3.157990098,0.086337602087,0.086337602087,,,-0.300875160509,-0.300875160509,0.086337602087,0.285875014825,0.297491550931,10.0,12.0,0.000247260656,119359885.76502512,,,3.0,3.0
2024-11-17 00:00:00,3.0,4.0,1.0,11.0,62064772.83604244,0.773374974728,0.773374974728,1.636326670647,2.409701645374,0.011121282782,0.011121282782,-0.380296606386,-0.380296606386,-0.032739403412,-0.032739403412,0.011121282782,0.937586585307,0.588266882528,35.0,21.0,0.000167866297,109710124.54977602,,22.0,5.0,5.0
2024-11-17 04:00:00,0.0,,0.0,,62694525.42410432,1.451694667339,1.451694667339,0.0,1.451694667339,0.054557901843,0.054557901843,,,0.0128601582,0.0128601582,0.054557901843,0.291413176759,0.110347169171,9.0,4.0,0.000172262395,110888585.3845086,,,3.0,3.0
2024-11-17 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1612313.0,,,
2024-11-17 08:00:00,0.0,,0.0,,60789227.69582629,0.734523594379,0.734523594379,0.0,0.734523594379,-0.092630372599,-0.092630372599,,,-0.102926231597,-0.102926231597,-0.092630372599,0.243070108059,0.161525799421,9.0,7.0,0.000264999175,107761818.03002174,,,2.0,2.0
2024-11-17 12:00:00,0.0,,0.0,,61567878.93246336,1.486442387104,1.486442387104,0.819413781166,2.30585616827,0.090692789952,0.090692789952,,,0.237004942108,0.237004942108,0.090692789952,0.341784301625,0.22655237895,16.0,11.0,0.000270777067,109282989.69463053,,,3.0,3.0
2024-11-17 16:00:00,1.0,,1.0,,61290154.34653439,2.350188553333,2.350188553333,0.0,2.350188553333,-0.033616783363,-0.033616783363,,,-0.019003316489,-0.019003316489,-0.033616783363,0.491101056081,0.174011267519,22.0,9.0,0.000136842067,109360308.32763225,,,2.0,2.0
2024-11-17 20:00:00,0.0,,0.0,,63672928.918303706,3.073260068893,3.073260068893,0.0,3.073260068893,0.069847644097,0.069847644097,,,0.595359248986,0.595359248986,0.069847644097,0.190711878688,0.263952185217,7.0,10.0,0.000143091718,112967224.60957031,,,7.0,7.0
2024-11-18 00:00:00,1.0,5.0,1.0,13.0,67481799.68281421,0.718231260777,0.718231260777,1.633807003498,2.352038264275,-0.011182150895,-0.011182150895,-0.020377506142,-0.020377506142,0.195861072552,0.195861072552,-0.011182150895,0.261302580837,0.358413028788,8.0,13.0,0.000366877843,119677099.07587227,,36.0,5.0,5.0
2024-11-18 04:00:00,1.0,,1.0,,68685197.36444326,3.268444895744,3.268444895744,1.667957961559,4.936402857304,-0.043125811564,-0.043125811564,,,0.089241801965,0.089241801965,-0.043125811564,0.459926800577,0.294243874427,15.0,13.0,0.000371934476,123129344.17662719,,,3.0,3.0
2024-11-18 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1613725.0,,,
2024-11-18 08:00:00,0.0,,0.0,,65569168.039965,6.680030822754,6.680030822754,0.77967941761,7.459710240364,0.169997694162,0.169997694162,,,1.607551675485,1.607551675485,0.169997694162,0.637483558881,0.385522891082,25.0,17.0,0.000334237071,117963767.45663959,,,11.0,11.0
2024-11-18 12:00:00,1.0,,1.0,,68657139.5824708,5.119882822037,5.119882822037,3.10657030344,8.226453125477,-0.151596175704,-0.151596175704,,,0.247947311932,0.247947311932,-0.151596175704,0.232841894108,0.367267836267,14.0,22.0,0.000339938351,121630290.55762918,,,8.0,8.0
2024-11-18 16:00:00,2.0,,2.0,,65718918.91544384,5.261542379856,5.261542379856,3.234611928463,8.496154308319,0.095777458026,0.095777458026,,,1.010470435256,1.010470435256,0.095777458026,0.288202698469,0.33266736678,17.0,21.0,0.000262186743,117071926.2819906,,,8.0,8.0
2024-11-18 20:00:00,0.0,,0.0,,64181498.606068775,-0.055361747742,-0.055361747742,3.22712379694,3.171762049198,-0.144912600096,-0.144912600096,,,-0.399762467335,-0.399762467335,-0.144912600096,0.569200104618,0.348008892457,23.0,15.0,0.000267141771,115230511.35988048,,,1.0,1.0
2024-11-19 00:00:00,4.0,5.0,3.0,14.0,66539547.08177571,2.518852591515,2.518852591515,0.0,2.518852591515,0.0,0.0,0.103633099993,0.103633099993,-0.286135771669,-0.286135771669,0.0,0.548887004294,0.275627039376,15.0,10.0,0.000120408627,118223684.00905612,,38.0,3.0,3.0
2024-11-19 04:00:00,0.0,,0.0,,66882280.606903754,4.012192308903,4.012192308903,0.0,4.012192308903,0.154040071443,0.154040071443,,,-0.071874375629,-0.071874375629,0.154040071443,0.445419410565,0.231616544168,13.0,8.0,0.000127493688,118983337.20851244,,,4.0,4.0
2024-11-19 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1616177.0,,,
2024-11-19 08:00:00,1.0,,1.0,,66020746.0392959,4.783675134182,4.783675134182,0.772533893585,5.556209027767,0.094480390429,0.094480390429,,,0.49069377627,0.49069377627,0.094480390429,0.57656021659,0.422656666378,21.0,15.0,0.00040888151,117429108.4791272,,,9.0,9.0
2024-11-19 12:00:00,0.0,,0.0,,63532267.42148582,5.62112224102,5.62112224102,1.639699101448,7.260821342468,-0.121180873912,-0.121180873912,,,0.769728528883,0.769728528883,-0.121180873912,0.484840966991,0.431655471439,25.0,26.0,0.000405997753,113525798.73321167,,,9.0,9.0
2024-11-19 16:00:00,0.0,,0.0,,63254915.63110094,-0.130054056644,-0.130054056644,1.581547915936,1.451493859291,-0.047302316711,-0.047302316711,,,-0.529857994567,-0.529857994567,-0.047302316711,0.399675495295,0.211202022945,21.0,13.0,8.314139e-05,113501591.40868782,,,7.0,7.0
2024-11-19 20:00:00,0.0,,0.0,,61056291.32143636,6.778261482716,6.778261482716,0.793274402618,7.571535885334,0.201647249971,0.201647249971,,,0.285840427067,0.285840427067,0.201647249971,0.371304155893,0.27799864667,17.0,15.0,8.4444114e-05,109413244.29049836,,,6.0,6.0
2024-11-20 00:00:00,3.0,10.0,2.0,14.0,59163391.833487354,-1.42911118269,-1.42911118269,3.698601305485,2.269490122795,-0.16704122354,-0.16704122354,-0.507255686897,-0.507255686897,-0.435009950227,-0.435009950227,-0.16704122354,0.497205905032,0.464168800917,13.0,16.0,9.5271721e-05,106295403.59238613,,23.0,2.0,2.0
2024-11-20 04:00:00,1.0,,1.0,,60225463.94294429,2.201632559299,2.201632559299,0.90165501833,3.103287577629,0.094869351383,0.094869351383,,,-0.099836443965,-0.099836443965,0.094869351383,0.503335503262,0.394899662552,20.0,18.0,9.7404851e-05,107790908.40786023,,,6.0,7.0
2024-11-20 06:00:00,,,,,,,,,,,,,,,,,,,,,,,1616708.0,,,
2024-11-20 08:00:00,0.0,,0.0,,59631454.00916783,1.465524077415,1.465524077415,0.0,1.465524077415,-0.065496293994,-0.065496293994,,,-0.213494042294,-0.213494042294,-0.065496293994,0.373440730814,0.232812585034,15.0,11.0,9.9206432e-05,107044719.75158966,,,6.0,6.0
2024-11-20 12:00:00,4.0,,3.0,,59609359.11882178,-0.942709982395,-0.942709982395,4.169075667858,3.226365685463,-0.276575230687,-0.276575230687,,,-0.63151255274,-0.63151255274,-0.276575230687,0.254892300898,0.177663190193,18.0,13.0,0.000100561356,106220983.84809515,,,4.0,4.0
2024-11-20 16:00:00,2.0,,2.0,,57908908.418861404,2.287356197834,2.287356197834,1.685342788696,3.97269898653,0.096955497174,0.096955497174,,,-0.157370088647,-0.157370088647,0.096955497174,0.275255526114,0.157088000616,17.0,12.0,7.3604897e-05,102978175.82884257,,,6.0,6.0
2024-11-20 20:00:00,0.0,,0.0,,57768902.052820124,2.389462530613,2.389462530613,0.0,2.389462530613,0.037894667272,0.037894667272,,,-0.301023976285,-0.301023976285,0.037894667272,0.556764048323,0.348740785357,16.0,13.0,7.4586904e-05,102176949.78726129,,,4.0,4.0
2024-11-21 00:00:00,0.0,1.0,0.0,17.0,58473215.346761346,3.684981644154,3.684981644154,0.0,3.684981644154,0.105881372856,0.105881372856,1.56062872607,1.56062872607,0.002985466291,0.002985466291,0.105881372856,0.09999484393,0.210187904083,5.0,10.0,8.0796358e-05,102735571.59363547,,37.0,5.0,5.0
