timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,mvrv_usd_z_score,network_profit_loss,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,transaction_volume,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2024-06-02 08:00:00,,,,,,,0.0,,0.0,,88293102.7542924,,,3.236012160778,3.236012160778,0.871856033802,4.10786819458,-0.076491768989,-0.076491768989,,,-0.125460478378,-0.125460478378,-0.076491768989,0.216063216063,0.312664999697,5.0,8.0,0.000130169914,419366885.5887329,,,,2.0,2.0,,,,
2024-06-02 12:00:00,,,,,,,0.0,,0.0,,88977943.74894436,,,0.0,0.0,0.0,0.0,-0.125369444934,-0.125369444934,,,-0.348257715529,-0.348257715529,-0.125369444934,0.0,0.0,0.0,0.0,0.000130288162,419939567.0636786,,,,0.0,0.0,,,,
2024-06-02 16:00:00,,,,,,,5.0,,1.0,,88809063.72495152,,,2.334933757782,2.334933757782,1.680414140224,4.015347898006,0.157407014683,0.157407014683,,,0.602929542184,0.602929542184,0.157407014683,0.606208713248,0.460257527597,16.0,12.0,0.000128780268,418446390.50395334,,,,3.0,3.0,,,,
2024-06-02 20:00:00,,,,,,,0.0,,0.0,,89126118.55879563,,,0.0,0.0,0.0,0.0,-0.114516131322,-0.114516131322,,,-0.34266077603,-0.34266077603,-0.114516131322,0.061274509804,0.178195646946,1.0,3.0,0.000128794375,418442704.45131946,,,,1.0,1.0,,,,
2024-06-03 00:00:00,,,,,,,0.0,180.0,0.0,36.0,89455877.40791002,,,0.653105199337,0.653105199337,0.801039755344,1.454144954681,0.098695094948,0.098695094948,-1.229739130605,-1.229739130605,-0.342504547387,-0.342504547387,0.098695094948,0.164361338798,0.504210783071,2.0,9.0,0.000104809434,419493047.60405564,,,25.0,3.0,3.0,,,,
2024-06-03 04:00:00,,,,,,,6.0,,2.0,,90325144.63607642,,,-2.56059551239,-2.56059551239,3.999294400215,1.438698887825,-0.1945324768,-0.1945324768,,,-0.712792892325,-0.712792892325,-0.1945324768,0.278757976792,0.401684132071,5.0,8.0,0.000104818969,422877383.5321505,,,,3.0,3.0,,,,
2024-06-03 08:00:00,,,,,,,3.0,,2.0,,91097428.35506338,,,1.563475131989,1.563475131989,0.0,1.563475131989,0.18714767646,0.18714767646,,,-0.144633829857,-0.144633829857,0.18714767646,0.138319672131,0.104982238765,3.0,4.0,0.000106612005,424128883.497365,,,,2.0,2.0,,,,
2024-06-03 12:00:00,,,,,,,32.0,,10.0,,92384640.62096727,,,0.035733282566,0.035733282566,2.457284927368,2.493018209934,0.133184215604,0.133184215604,,,0.004908565344,0.004908565344,0.133184215604,0.212376467749,0.303987476923,8.0,13.0,0.00010662134,425805684.9508592,,,,7.0,7.0,,,,
2024-06-03 16:00:00,,,,,,,86.0,,14.0,,94544953.64932622,,,-0.362735390663,-0.362735390663,2.515553712845,2.152818322182,-0.193877401841,-0.193877401841,,,-0.674634396465,-0.674634396465,-0.193877401841,0.68241565,0.43087805261,16.0,15.0,0.000120904289,431678732.21666336,,,,10.0,10.0,,,,
2024-06-03 20:00:00,,,,,,,53.0,,11.0,,93076111.0105695,,,0.0,0.0,0.0,0.0,0.055758712387,0.055758712387,,,-0.194176928381,-0.194176928381,0.055758712387,0.0,0.042517006803,0.0,1.0,0.00012048625,425993337.3398174,,,,1.0,1.0,,,,
2024-06-04 00:00:00,,,,,,,4.0,350.0,1.0,38.0,93252591.5447656,,,-0.702745199203,-0.702745199203,0.702745199203,0.0,-0.020827263988,-0.020827263988,-0.912267632726,-0.912267632726,-0.27983165131,-0.27983165131,-0.020827263988,0.080128205128,0.187554515566,1.0,3.0,0.000103649292,427481203.86788654,,,20.0,2.0,2.0,,,,
2024-06-04 04:00:00,,,,,,,0.0,,0.0,,93870617.93745898,,,-2.022894799709,-2.022894799709,3.466535627842,1.443640828133,-0.162552531119,-0.162552531119,,,-0.375381556368,-0.375381556368,-0.162552531119,0.606065326254,0.268141420274,11.0,7.0,0.000103676003,428309933.09281695,,,,3.0,3.0,,,,
2024-06-04 08:00:00,,,,,,,4.0,,3.0,,94222199.61677398,,,2.176297545433,2.176297545433,0.0,2.176297545433,0.157439440894,0.157439440894,,,0.473891034402,0.473891034402,0.157439440894,0.415795951328,0.359264378336,10.0,10.0,0.000101405105,428871051.171159,,,,3.0,3.0,,,,
2024-06-04 12:00:00,,,,,,,135.0,,17.0,,96692167.56807293,,,3.335685372353,3.335685372353,0.0,3.335685372353,0.035889116012,0.035889116012,,,0.578438560903,0.578438560903,0.035889116012,0.161008480527,0.284718321042,4.0,12.0,0.00010140798,432915069.3910106,,,,5.0,5.0,,,,
2024-06-04 16:00:00,,,,,,,121.0,,16.0,,95238948.63835774,,,-0.302033364773,-0.302033364773,2.462503910065,2.160470545292,0.010150151289,0.010150151289,,,-0.459923661893,-0.459923661893,0.010150151289,0.251508862116,0.288217754582,8.0,13.0,0.000101038891,431216055.5889705,,,,3.0,3.0,,,,
2024-06-04 20:00:00,,,,,,,86.0,,12.0,,96901593.71533073,,,1.415533006191,1.415533006191,0.83890324831,2.254436254501,-0.091049550995,-0.091049550995,,,0.320497173162,0.320497173162,-0.091049550995,0.364651617226,0.307466608429,9.0,10.0,0.000101051001,434848496.393626,,,,5.0,5.0,,,,
2024-06-05 00:00:00,,,,,,,0.0,206.0,0.0,40.0,96078401.21721582,,,0.78734177351,0.78734177351,0.0,0.78734177351,0.08969047672,0.08969047672,-0.504792044948,-0.504792044948,-0.006150101257,-0.006150101257,0.08969047672,0.280250406206,0.219531410922,6.0,5.0,0.000137200466,433113017.42133796,,,29.0,4.0,4.0,,,,
2024-06-05 04:00:00,,,,,,,0.0,,0.0,,95915155.69087757,,,1.469379425049,1.469379425049,0.0,1.469379425049,-0.035032359551,-0.035032359551,,,0.287599521516,0.287599521516,-0.035032359551,0.22660703448,0.149255970275,6.0,5.0,0.00013728475,432568456.2932874,,,,3.0,3.0,,,,
2024-06-05 08:00:00,,,,,,,11.0,,4.0,,96306843.36721915,,,-0.823266863823,-0.823266863823,0.823266863823,0.0,-0.105100772255,-0.105100772255,,,-0.605659125479,-0.605659125479,-0.105100772255,0.133272058824,0.254063250512,3.0,8.0,0.000129591107,434537588.48648286,,,,4.0,4.0,,,,
2024-06-05 12:00:00,,,,,,,69.0,,15.0,,96446651.60227792,,,1.517173647881,1.517173647881,1.797345161438,3.314518809319,0.155189089036,0.155189089036,,,0.555189014773,0.555189014773,0.155189089036,0.119629263651,0.334181471705,3.0,14.0,0.000129518478,434559026.3497945,,,,9.0,9.0,,,,
2024-06-05 16:00:00,,,,,,,72.0,,13.0,,98580190.88510707,,,-0.062740921974,-0.062740921974,2.449547767639,2.386806845665,-0.192107779201,-0.192107779201,,,-0.1470110185,-0.1470110185,-0.192107779201,0.500266782472,0.405349459642,14.0,14.0,0.000138630204,437697996.6712728,,,,6.0,6.0,,,,
2024-06-05 20:00:00,,,,,,,54.0,,9.0,,98408069.44809404,,,3.578519284725,3.578519284725,0.721754014492,4.300273299217,0.103943331747,0.103943331747,,,0.981713996516,0.981713996516,0.103943331747,0.407601802471,0.333577654938,8.0,9.0,0.000138523344,436631531.7130823,,,,4.0,4.0,,,,
2024-06-06 00:00:00,,,,,,,64.0,375.0,8.0,36.0,97622026.68204407,,,0.0,0.0,0.0,0.0,-0.103558908516,-0.103558908516,0.147563431011,0.147563431011,-0.215413923876,-0.215413923876,-0.103558908516,0.0,0.027412280702,0.0,1.0,0.000129323043,434924651.68477863,,,31.0,1.0,1.0,,,,
2024-06-06 04:00:00,,,,,,,13.0,,4.0,,97792774.93877889,,,2.41740334034,2.41740334034,0.771361351013,3.188764691353,0.112032269941,0.112032269941,,,1.126495012395,1.126495012395,0.112032269941,0.465271416959,0.337114825021,9.0,10.0,0.000129440749,435471615.56068003,,,,4.0,4.0,,,,
2024-06-06 08:00:00,,,,,,,13.0,,4.0,,99589936.97436692,,,2.406077206135,2.406077206135,0.0,2.406077206135,0.037803192911,0.037803192911,,,0.290624156136,0.290624156136,0.037803192911,0.141182849516,0.229561629823,4.0,8.0,0.000118932217,440397079.4660951,,,,4.0,4.0,,,,
2024-06-06 12:00:00,,,,,,,127.0,,12.0,,100604153.6437969,,,4.459939479828,4.459939479828,1.799439072609,6.259378552437,-0.044501370277,-0.044501370277,,,1.520815431441,1.520815431441,-0.044501370277,0.159946568133,0.44850521339,6.0,21.0,0.000118830815,442042637.1453961,,,,11.0,11.0,,,,
2024-06-06 16:00:00,,,,,,,109.0,,17.0,,98076248.05362046,,,2.410600423813,2.410600423813,2.373491466045,4.784091889858,-0.092835597082,-0.092835597082,,,0.128033919566,0.128033919566,-0.092835597082,0.589786924603,0.652304463799,18.0,27.0,0.000129621422,435093963.65584624,,,,10.0,10.0,,,,
2024-06-06 20:00:00,,,,,,,49.0,,10.0,,96591088.92491716,,,-0.017772853374,-0.017772853374,1.545277833939,1.527504980564,0.035662495936,0.035662495936,,,-0.424119061912,-0.424119061912,0.035662495936,0.295183707673,0.303911939704,7.0,9.0,0.000131392604,406159363.94133437,,,,2.0,2.0,,,,
2024-06-07 00:00:00,,,,,,,4.0,105.0,2.0,33.0,96124485.26897696,,,0.711066663265,0.711066663265,0.93033182621,1.641398489475,0.056016134971,0.056016134971,-0.51879795489,-0.51879795489,-0.336534398459,-0.336534398459,0.056016134971,0.0,0.186969977024,0.0,5.0,0.000110938605,405313293.04096776,,,18.0,1.0,1.0,,,,
2024-06-07 04:00:00,,,,,,,3.0,,2.0,,96982880.07628798,,,2.32830965519,2.32830965519,0.0,2.32830965519,0.034676654982,0.034676654982,,,-0.225637936256,-0.225637936256,0.034676654982,0.481601731602,0.327272024319,7.0,7.0,0.000110938449,408364560.414207,,,,4.0,4.0,,,,
2024-06-07 08:00:00,,,,,,,6.0,,3.0,,98409796.23731692,,,0.822925269604,0.822925269604,0.0,0.822925269604,-0.082690484957,-0.082690484957,,,-0.311715735956,-0.311715735956,-0.082690484957,0.028538812785,0.058872305141,1.0,2.0,0.000101262732,410780578.4100828,,,,1.0,1.0,,,,
2024-06-07 12:00:00,,,,,,,55.0,,10.0,,97888697.5485053,,,1.576799809933,1.576799809933,1.551626563072,3.128426373005,0.21501218503,0.21501218503,,,0.317331109956,0.317331109956,0.21501218503,0.313758050584,0.325251095888,10.0,14.0,0.000101243145,409525094.63098615,,,,7.0,7.0,,,,
2024-06-07 16:00:00,,,,,,,19.0,,9.0,,82991494.9205783,,,1.161629736423,1.161629736423,1.830148458481,2.991778194904,0.038667287569,0.038667287569,,,0.102776640054,0.102776640054,0.038667287569,0.148750889689,0.24077387948,8.0,12.0,0.00015413141,386395493.9098052,,,,4.0,4.0,,,,
2024-06-07 20:00:00,,,,,,,18.0,,5.0,,83206735.41853967,,,3.396980583668,3.396980583668,0.82590419054,4.222884774208,-0.171370424045,-0.171370424045,,,-0.174434729865,-0.174434729865,-0.171370424045,0.212759135071,0.383356240478,5.0,10.0,0.000154091855,384168843.6702281,,,,2.0,2.0,,,,
2024-06-08 00:00:00,,,,,,,4.0,12.0,1.0,32.0,82740995.64457807,,,-0.868031322956,-0.868031322956,1.603906214237,0.735874891281,-0.066530224868,-0.066530224868,-0.955193648035,-0.955193648035,-0.425792478137,-0.425792478137,-0.066530224868,0.12924382716,0.279071773637,2.0,4.0,8.7389835e-05,382560066.54812026,,,11.0,2.0,2.0,,,,
2024-06-08 04:00:00,,,,,,,0.0,,0.0,,82189467.60749814,,,1.416828453541,1.416828453541,0.0,1.416828453541,0.128827299216,0.128827299216,,,-0.258966489211,-0.258966489211,0.128827299216,0.295843045843,0.266609105764,5.0,7.0,8.7395077e-05,382153992.62347704,,,,2.0,2.0,,,,
2024-06-08 08:00:00,,,,,,,0.0,,0.0,,78845008.29544806,,,3.023018598557,3.023018598557,0.0,3.023018598557,0.072020744962,0.072020744962,,,-0.011796066829,-0.011796066829,0.072020744962,0.741264907665,0.539080391085,11.0,13.0,9.646986e-05,376184897.0874959,,,,4.0,4.0,,,,
2024-06-08 12:00:00,,,,,,,8.0,,2.0,,80382363.88425322,,,0.061697661877,0.061697661877,0.760225951672,0.821923613548,-0.128036879933,-0.128036879933,,,-0.318292621138,-0.318292621138,-0.128036879933,0.281171583416,0.312845108744,6.0,8.0,9.652761e-05,378977208.70439297,,,,2.0,2.0,,,,
2024-06-08 16:00:00,,,,,,,0.0,,0.0,,80785684.52074462,,,2.316168785095,2.316168785095,0.0,2.316168785095,-0.013337174993,-0.013337174993,,,-0.31048525877,-0.31048525877,-0.013337174993,0.314733754451,0.276094427335,6.0,7.0,8.9980963e-05,378891006.97250396,,,,1.0,1.0,,,,
2024-06-08 20:00:00,,,,,,,0.0,,0.0,,79849358.59379491,,,-0.702251911163,-0.702251911163,0.702251911163,0.0,0.0,0.0,,,-0.35949795986,-0.35949795986,0.0,0.266819690839,0.249881291548,3.0,4.0,8.9942038e-05,378075659.8245602,,,,1.0,1.0,,,,
2024-06-09 00:00:00,,,,,,,1.0,9.0,1.0,31.0,79801432.81867395,,,-0.088304162025,-0.088304162025,0.820651710033,0.732347548008,0.0,0.0,-1.060900122129,-1.060900122129,-0.252107563765,-0.252107563765,0.0,0.083333333333,0.263867696262,1.0,5.0,9.1359718e-05,378130000.21833926,,,18.0,1.0,1.0,,,,
2024-06-09 04:00:00,,,,,,,0.0,,0.0,,80141992.2325396,,,1.348474919796,1.348474919796,0.982557952404,2.3310328722,-0.040862083373,-0.040862083373,,,-0.064046147136,-0.064046147136,-0.040862083373,0.508703112139,0.2775074768,6.0,6.0,9.1418228e-05,378904298.66713804,,,,2.0,2.0,,,,
2024-06-09 08:00:00,,,,,,,0.0,,0.0,,79808761.16251531,,,-0.705871105194,-0.705871105194,0.705871105194,0.0,-0.059884808398,-0.059884808398,,,-0.30219217262,-0.30219217262,-0.059884808398,0.130208333333,0.137022294508,2.0,3.0,9.5341752e-05,378651667.32064563,,,,2.0,2.0,,,,
2024-06-09 12:00:00,,,,,,,0.0,,0.0,,80844501.67796978,,,-2.825089871883,-2.825089871883,3.526368796825,0.701278924942,-0.14928303342,-0.14928303342,,,-1.042533197957,-1.042533197957,-0.14928303342,0.257394096092,0.32419520911,6.0,10.0,9.5389717e-05,379358497.92292035,,,,5.0,5.0,,,,
2024-06-09 16:00:00,,,,,,,2.0,,1.0,,81440850.531657,,,1.371517658234,1.371517658234,0.781639873981,2.153157532215,0.180985520652,0.180985520652,,,0.005854609723,0.005854609723,0.180985520652,0.351330980019,0.389322390942,7.0,12.0,9.3081783e-05,378546890.9638227,,,,5.0,5.0,,,,
2024-06-09 20:00:00,,,,,,,6.0,,1.0,,81352808.61589667,,,2.844224691391,2.844224691391,0.86822283268,3.712447524071,-0.010815834921,-0.010815834921,,,0.333190795407,0.333190795407,-0.010815834921,0.393408167036,0.63917521781,7.0,13.0,9.306839e-05,378725712.53383684,,,,4.0,4.0,,,,
2024-06-10 00:00:00,,,,,,,0.0,253.0,0.0,30.0,80808208.52243577,,,-0.690569400787,-0.690569400787,1.611123859882,0.920554459095,0.028702977093,0.028702977093,0.335085835287,0.335085835287,-0.20477766253,-0.20477766253,0.028702977093,0.264423076923,0.361530830281,2.0,5.0,9.7032387e-05,377815964.4619969,,,46.0,4.0,4.0,,,,
2024-06-10 04:00:00,,,,,,,11.0,,3.0,,78942125.10242073,,,-0.017652630806,-0.017652630806,0.723063826561,0.705411195755,-0.165778446479,-0.165778446479,,,-0.25116799945,-0.25116799945,-0.165778446479,0.18023255814,0.238320707071,3.0,4.0,9.711333e-05,374316314.57195634,,,,1.0,1.0,,,,
2024-06-10 08:00:00,,,,,,,24.0,,5.0,,79948748.58729897,,,1.607922911644,1.607922911644,0.0,1.607922911644,0.200951506844,0.200951506844,,,0.785830055277,0.785830055277,0.200951506844,0.41294614288,0.414418112091,13.0,15.0,9.7241547e-05,376165879.98924214,,,,12.0,12.0,,,,
2024-06-10 12:00:00,,,,,,,91.0,,15.0,,79756145.78232694,,,3.932501375675,3.932501375675,0.0,3.932501375675,0.080358335603,0.080358335603,,,2.215630065814,2.215630065814,0.080358335603,0.41987906297,0.424086133853,18.0,23.0,9.727257e-05,377451835.6780541,,,,15.0,15.0,,,,
2024-06-10 16:00:00,,,,,,,54.0,,16.0,,77930349.83597203,,,1.982805192471,1.982805192471,3.172338426113,5.155143618584,-0.043134343617,-0.043134343617,,,0.519511722879,0.519511722879,-0.043134343617,0.384531533988,0.828140960703,8.0,24.0,9.7814532e-05,373206375.235377,,,,12.0,12.0,,,,
2024-06-10 20:00:00,,,,,,,73.0,,11.0,,77249564.87410167,,,1.465914607048,1.465914607048,0.0,1.465914607048,-0.154077940391,-0.154077940391,,,0.198369647063,0.198369647063,-0.154077940391,0.140176408292,0.251366756941,3.0,6.0,9.7867342e-05,371780258.04110914,,,,3.0,3.0,,,,
2024-06-11 00:00:00,,,,,,,14.0,306.0,6.0,29.0,77177568.469117,,,0.733785808086,0.733785808086,0.0,0.733785808086,0.069792684823,0.069792684823,-0.922238013626,-0.922238013626,-0.062209702831,-0.062209702831,0.069792684823,0.272817460317,0.215090353804,3.0,4.0,9.4081042e-05,371975927.48266625,,,27.0,2.0,2.0,,,,
2024-06-11 04:00:00,,,,,,,1.0,,1.0,,78774564.76927415,,,-0.121467649937,-0.121467649937,1.773596465588,1.652128815651,-0.102525626436,-0.102525626436,,,-0.229466540552,-0.229466540552,-0.102525626436,0.122655122655,0.220404450947,3.0,5.0,9.4126284e-05,373226092.070963,,,,2.0,2.0,,,,
2024-06-11 08:00:00,,,,,,,16.0,,3.0,,80142074.90009253,,,1.703245341778,1.703245341778,0.0,1.703245341778,0.03734408998,0.03734408998,,,-0.211026387969,-0.211026387969,0.03734408998,0.142154687962,0.185616831939,3.0,5.0,9.667949e-05,374224161.18954325,,,,2.0,2.0,,,,
2024-06-11 12:00:00,,,,,,,89.0,,17.0,,77928895.60058102,,,0.93869137764,0.93869137764,0.703317761421,1.642009139061,0.194172536152,0.194172536152,,,0.366148143456,0.366148143456,0.194172536152,0.191142059427,0.294287582208,6.0,11.0,9.6684334e-05,370482568.7655281,,,,7.0,7.0,,,,
2024-06-11 16:00:00,,,,,,,113.0,,17.0,,78250033.20525923,,,0.749874591827,0.749874591827,3.277758717537,4.027633309364,-0.24747649947,-0.24747649947,,,0.166820542169,0.166820542169,-0.24747649947,0.496974031256,0.44412005146,17.0,20.0,9.5557773e-05,371401956.7005439,,,,10.0,10.0,,,,
2024-06-11 20:00:00,,,,,,,73.0,,16.0,,77964249.423177,,,-1.554963350296,-1.554963350296,2.422821640968,0.867858290672,0.081402468362,0.081402468362,,,-0.373470561137,-0.373470561137,0.081402468362,0.307311416182,0.345369358884,5.0,7.0,9.5552783e-05,370639184.92147106,,,,4.0,4.0,,,,
2024-06-12 00:00:00,,,,,,,28.0,252.0,5.0,34.0,77782221.1431103,,,0.846749305725,0.846749305725,0.882088661194,1.728837966919,0.13812204548,0.13812204548,-0.133816208625,-0.133816208625,-0.247775060945,-0.247775060945,0.13812204548,0.271220159151,0.259381957911,5.0,5.0,9.3628853e-05,369200075.9996609,,,38.0,2.0,2.0,,,,
2024-06-12 04:00:00,,,,,,,14.0,,2.0,,78446630.40169202,,,-0.056099593639,-0.056099593639,1.576206624508,1.520107030869,-0.088153529416,-0.088153529416,,,-0.397136011808,-0.397136011808,-0.088153529416,0.227079883477,0.239388519098,6.0,6.0,9.363637e-05,370197144.27922314,,,,3.0,3.0,,,,
2024-06-12 08:00:00,,,,,,,19.0,,5.0,,76547710.48035298,,,3.002884328365,3.002884328365,0.0,3.002884328365,0.229751033045,0.229751033045,,,0.387878668722,0.387878668722,0.229751033045,0.132160995617,0.218706175877,5.0,8.0,9.8703897e-05,367859489.3133416,,,,4.0,4.0,,,,
2024-06-12 12:00:00,,,,,,,81.0,,18.0,,77640866.58962788,,,-0.00743252039,-0.00743252039,0.798623561859,0.79119104147,-0.098943529238,-0.098943529238,,,-0.379955591994,-0.379955591994,-0.098943529238,0.505127266031,0.362719387934,18.0,20.0,9.8636918e-05,372501581.77467144,,,,16.0,16.0,,,,
2024-06-12 16:00:00,,,,,,,88.0,,11.0,,75440596.44137993,,,3.039039850235,3.039039850235,0.824423730373,3.863463580608,0.119602429322,0.119602429322,,,0.828334761238,0.828334761238,0.119602429322,0.560284500277,0.551495065412,18.0,20.0,9.2878862e-05,365621838.79832387,,,,14.0,14.0,,,,
2024-06-12 20:00:00,,,,,,,22.0,,5.0,,77848812.42892124,,,0.0,0.0,0.0,0.0,-0.13291320358,-0.13291320358,,,-0.419437174832,-0.419437174832,-0.13291320358,0.19943019943,0.232754333618,4.0,5.0,9.2891913e-05,368833713.1709831,,,,1.0,1.0,,,,
2024-06-13 00:00:00,,,,,,,0.0,177.0,0.0,36.0,76467523.77901801,,,-0.210075199604,-0.210075199604,1.751018226147,1.540943026543,0.182327810157,0.182327810157,-0.645445945794,-0.645445945794,0.095711420829,0.095711420829,0.182327810157,0.281084656085,0.642017959025,5.0,10.0,9.7846724e-05,364407602.2710962,,,24.0,5.0,5.0,,,,
2024-06-13 04:00:00,,,,,,,24.0,,2.0,,75530857.03246428,,,1.441930711269,1.441930711269,0.0,1.441930711269,-0.160928067122,-0.160928067122,,,-0.354974647282,-0.354974647282,-0.160928067122,0.312063608435,0.217789179232,5.0,6.0,9.7884944e-05,362755561.4086051,,,,2.0,2.0,,,,
2024-06-13 08:00:00,,,,,,,0.0,,0.0,,73811062.3891854,,,1.399352431297,1.399352431297,0.809553146362,2.20890557766,0.095921907109,0.095921907109,,,0.01436270511,0.01436270511,0.095921907109,0.180431659476,0.312184189732,4.0,9.0,8.4523792e-05,361379242.6977626,,,,5.0,5.0,,,,
2024-06-13 12:00:00,,,,,,,78.0,,10.0,,73746212.4622421,,,2.345230162144,2.345230162144,0.0,2.345230162144,0.079038687806,0.079038687806,,,0.847705396879,0.847705396879,0.079038687806,0.110226727653,0.13429398572,4.0,6.0,8.4676587e-05,360152258.5299207,,,,5.0,5.0,,,,
2024-06-13 16:00:00,,,,,,,50.0,,12.0,,73796738.55679871,,,-0.024681687355,-0.024681687355,0.939382433891,0.914700746536,-0.234866372974,-0.234866372974,,,-0.342355630801,-0.342355630801,-0.234866372974,0.397905732184,0.423682429917,9.0,13.0,8.9550409e-05,360245168.4314727,,,,5.0,5.0,,,,
2024-06-13 20:00:00,,,,,,,25.0,,5.0,,73397605.57154945,,,0.86848038435,0.86848038435,0.735837757587,1.604318141937,0.05261979604,0.05261979604,,,-0.470914876291,-0.470914876291,0.05261979604,0.148176291793,0.31100215597,3.0,6.0,8.9368827e-05,361304143.0746213,,,,3.0,3.0,,,,
2024-06-14 00:00:00,,,,,,,28.0,159.0,6.0,38.0,73697637.38281621,,,-1.73419713974,-1.73419713974,1.73419713974,0.0,-0.061296932483,-0.061296932483,-0.184363905096,-0.184363905096,-0.902787406604,-0.902787406604,-0.061296932483,0.450805322129,0.29443275674,7.0,4.0,6.3243031e-05,360102022.04980457,,,43.0,2.0,2.0,,,,
2024-06-14 04:00:00,,,,,,,6.0,,1.0,,74603812.96376573,,,-0.706091582775,-0.706091582775,0.706091582775,0.0,0.060136367483,0.060136367483,,,-0.500360393444,-0.500360393444,0.060136367483,0.244708994709,0.233325490893,6.0,7.0,6.3422381e-05,361986382.0438738,,,,2.0,2.0,,,,
2024-06-14 08:00:00,,,,,,,26.0,,5.0,,75937453.536501,,,2.324125766754,2.324125766754,0.746468186378,3.070593953133,-0.033931217815,-0.033931217815,,,1.17262883121,1.17262883121,-0.033931217815,0.489106940104,0.36023434126,12.0,12.0,9.8099888e-05,365286646.9860181,,,,9.0,9.0,,,,
2024-06-14 12:00:00,,,,,,,31.0,,10.0,,73342414.94282871,,,3.300180733204,3.300180733204,0.715880513191,4.016061246395,0.103766988862,0.103766988862,,,0.748059193301,0.748059193301,0.103766988862,0.105537280702,0.266668159637,3.0,10.0,9.8095713e-05,361267503.4877666,,,,5.0,5.0,,,,
2024-06-14 16:00:00,,,,,,,49.0,,14.0,,69898208.86955266,,,2.936284005642,2.936284005642,0.835412323475,3.771696329117,0.075936086444,0.075936086444,,,1.580954784269,1.580954784269,0.075936086444,0.602283446759,0.665337668846,18.0,26.0,9.5828748e-05,274643180.714688,,,,14.0,14.0,,,,
2024-06-14 20:00:00,,,,,,,19.0,,5.0,,71215694.2633686,,,-0.29232275486,-0.29232275486,3.511985719204,3.219662964344,-0.090987386972,-0.090987386972,,,0.235530177238,0.235530177238,-0.090987386972,1.004138896695,0.773700425069,16.0,18.0,9.5816106e-05,275798070.2361829,,,,12.0,12.0,,,,
2024-06-15 00:00:00,,,,,,,0.0,13.0,0.0,37.0,70685842.37354392,,,0.723901510239,0.723901510239,0.0,0.723901510239,-0.067197484378,-0.067197484378,-0.626246433233,-0.626246433233,-0.071767812223,-0.071767812223,-0.067197484378,0.532632509767,0.421098241321,6.0,6.0,3.223336e-05,273896798.22661734,,,19.0,3.0,3.0,,,,
2024-06-15 04:00:00,,,,,,,0.0,,0.0,,71139070.22309029,,,2.410421550274,2.410421550274,0.0,2.410421550274,0.000821352872,0.000821352872,,,-0.00014221574,-0.00014221574,0.000821352872,0.517759632343,0.381872892902,6.0,6.0,-0.000161153942,274009383.4485247,,,,3.0,3.0,,,,
2024-06-15 08:00:00,,,,,,,11.0,,2.0,,71830180.93079194,,,-0.834723591805,-0.834723591805,1.727620899677,0.892897307873,-0.152358253889,-0.152358253889,,,-0.494321212831,-0.494321212831,-0.152358253889,0.502571718343,0.400011059534,6.0,9.0,-0.000149145173,274124849.6240997,,,,8.0,8.0,,,,
2024-06-15 12:00:00,,,,,,,2.0,,1.0,,72592896.30443272,,,1.540302395821,1.540302395821,0.841814398766,2.382116794586,0.192442446536,0.192442446536,,,-0.101375201209,-0.101375201209,0.192442446536,0.12299043549,0.297982233743,3.0,10.0,-8.4814306e-05,274946991.282883,,,,1.0,1.0,,,,
2024-06-15 16:00:00,,,,,,,0.0,,0.0,,72800738.33064996,,,0.774598240852,0.774598240852,0.0,0.774598240852,-0.023093575649,-0.023093575649,,,-0.10406136542,-0.10406136542,-0.023093575649,0.53613745404,0.294651891201,7.0,7.0,-5.1005796e-05,275084767.1036308,,,,5.0,5.0,,,,
2024-06-15 20:00:00,,,,,,,0.0,,0.0,,73061506.02481355,,,2.643080949783,2.643080949783,0.0,2.643080949783,-0.108970264908,-0.108970264908,,,-0.251323273648,-0.251323273648,-0.108970264908,0.166933760684,0.259263104467,3.0,5.0,-3.7525021e-05,275442517.15696025,,,,0.0,0.0,,,,
2024-06-16 00:00:00,,,,,,,0.0,1.0,0.0,37.0,72578071.21406093,,,-0.15162050724,-0.15162050724,0.868442952633,0.716822445393,0.044132022851,0.044132022851,-1.202029005704,-1.202029005704,-0.2636080982,-0.2636080982,0.044132022851,0.127782091097,0.329874889771,2.0,5.0,-4.6157348e-05,275168896.41381514,,,9.0,4.0,4.0,,,,
